5 #anatomical sites
6 #samples
35 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	100	100
0	P_0	0	P	1	1	112	68
0	P_0	0	P	2	2	191	0
0	P_0	0	P	3	3	224	0
0	P_0	0	P	4	4	227	0
0	P_0	0	P	5	5	120	75
0	P_0	0	P	6	6	205	0
0	P_0	0	P	7	7	181	0
0	P_0	0	P	8	8	189	0
0	P_0	0	P	9	9	109	89
0	P_0	0	P	10	10	215	0
0	P_0	0	P	11	11	111	81
0	P_0	0	P	12	12	204	0
0	P_0	0	P	13	13	180	0
0	P_0	0	P	14	14	105	87
0	P_0	0	P	15	15	209	0
0	P_0	0	P	16	16	186	0
0	P_0	0	P	17	17	119	83
0	P_0	0	P	18	18	186	0
0	P_0	0	P	19	20	188	0
0	P_0	0	P	20	21	143	67
0	P_0	0	P	21	22	215	0
0	P_0	0	P	22	25	211	0
0	P_0	0	P	23	28	188	0
0	P_0	0	P	24	29	200	0
0	P_0	0	P	25	31	200	0
0	P_0	0	P	26	32	193	0
0	P_0	0	P	27	33	188	0
0	P_0	0	P	28	34	205	0
0	P_0	0	P	29	35	225	0
0	P_0	0	P	30	36	217	0
0	P_0	0	P	31	38	217	0
0	P_0	0	P	32	40	219	0
0	P_0	0	P	33	43	193	0
0	P_0	0	P	34	44	218	0
1	P_1	0	P	0	0	88	101
1	P_1	0	P	1	1	118	38
1	P_1	0	P	2	2	206	0
1	P_1	0	P	3	3	192	0
1	P_1	0	P	4	4	191	0
1	P_1	0	P	5	5	156	47
1	P_1	0	P	6	6	191	0
1	P_1	0	P	7	7	213	0
1	P_1	0	P	8	8	170	0
1	P_1	0	P	9	9	175	46
1	P_1	0	P	10	10	187	0
1	P_1	0	P	11	11	147	48
1	P_1	0	P	12	12	225	0
1	P_1	0	P	13	13	198	0
1	P_1	0	P	14	14	136	48
1	P_1	0	P	15	15	212	0
1	P_1	0	P	16	16	198	0
1	P_1	0	P	17	17	180	46
1	P_1	0	P	18	18	200	0
1	P_1	0	P	19	20	200	0
1	P_1	0	P	20	21	156	39
1	P_1	0	P	21	22	199	0
1	P_1	0	P	22	25	171	0
1	P_1	0	P	23	28	193	0
1	P_1	0	P	24	29	202	0
1	P_1	0	P	25	31	199	0
1	P_1	0	P	26	32	199	0
1	P_1	0	P	27	33	190	0
1	P_1	0	P	28	34	214	0
1	P_1	0	P	29	35	213	0
1	P_1	0	P	30	36	173	0
1	P_1	0	P	31	38	213	0
1	P_1	0	P	32	40	222	0
1	P_1	0	P	33	43	225	0
1	P_1	0	P	34	44	202	0
2	M1_0	1	M1	0	0	91	96
2	M1_0	1	M1	1	1	207	0
2	M1_0	1	M1	2	2	217	0
2	M1_0	1	M1	3	3	211	0
2	M1_0	1	M1	4	4	198	0
2	M1_0	1	M1	5	5	199	0
2	M1_0	1	M1	6	6	196	0
2	M1_0	1	M1	7	7	111	97
2	M1_0	1	M1	8	8	195	0
2	M1_0	1	M1	9	9	180	0
2	M1_0	1	M1	10	10	190	0
2	M1_0	1	M1	11	11	207	0
2	M1_0	1	M1	12	12	221	0
2	M1_0	1	M1	13	13	208	0
2	M1_0	1	M1	14	14	215	0
2	M1_0	1	M1	15	15	204	0
2	M1_0	1	M1	16	16	133	68
2	M1_0	1	M1	17	17	194	0
2	M1_0	1	M1	18	18	168	30
2	M1_0	1	M1	19	20	175	0
2	M1_0	1	M1	20	21	223	0
2	M1_0	1	M1	21	22	159	44
2	M1_0	1	M1	22	25	204	0
2	M1_0	1	M1	23	28	153	49
2	M1_0	1	M1	24	29	214	0
2	M1_0	1	M1	25	31	172	36
2	M1_0	1	M1	26	32	197	0
2	M1_0	1	M1	27	33	174	0
2	M1_0	1	M1	28	34	221	0
2	M1_0	1	M1	29	35	188	0
2	M1_0	1	M1	30	36	197	0
2	M1_0	1	M1	31	38	213	0
2	M1_0	1	M1	32	40	212	0
2	M1_0	1	M1	33	43	190	0
2	M1_0	1	M1	34	44	191	0
3	M2_0	2	M2	0	0	97	116
3	M2_0	2	M2	1	1	198	0
3	M2_0	2	M2	2	2	212	0
3	M2_0	2	M2	3	3	166	0
3	M2_0	2	M2	4	4	103	79
3	M2_0	2	M2	5	5	193	0
3	M2_0	2	M2	6	6	176	0
3	M2_0	2	M2	7	7	207	0
3	M2_0	2	M2	8	8	111	116
3	M2_0	2	M2	9	9	193	0
3	M2_0	2	M2	10	10	222	0
3	M2_0	2	M2	11	11	198	0
3	M2_0	2	M2	12	12	225	0
3	M2_0	2	M2	13	13	187	0
3	M2_0	2	M2	14	14	199	0
3	M2_0	2	M2	15	15	182	0
3	M2_0	2	M2	16	16	197	0
3	M2_0	2	M2	17	17	249	0
