6 #anatomical sites
7 #samples
53 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	91	112
0	P_0	0	P	1	1	195	0
0	P_0	0	P	2	2	121	94
0	P_0	0	P	3	3	213	0
0	P_0	0	P	4	4	190	0
0	P_0	0	P	5	5	217	0
0	P_0	0	P	6	6	217	0
0	P_0	0	P	7	7	200	0
0	P_0	0	P	8	8	198	0
0	P_0	0	P	9	9	109	74
0	P_0	0	P	10	10	212	0
0	P_0	0	P	11	11	199	0
0	P_0	0	P	12	12	182	0
0	P_0	0	P	13	13	207	0
0	P_0	0	P	14	14	208	0
0	P_0	0	P	15	15	198	0
0	P_0	0	P	16	16	201	0
0	P_0	0	P	17	18	164	0
0	P_0	0	P	18	19	129	94
0	P_0	0	P	19	20	162	0
0	P_0	0	P	20	24	118	91
0	P_0	0	P	21	25	168	0
0	P_0	0	P	22	26	169	0
0	P_0	0	P	23	27	206	0
0	P_0	0	P	24	29	125	92
0	P_0	0	P	25	30	103	72
0	P_0	0	P	26	31	193	0
0	P_0	0	P	27	32	207	0
0	P_0	0	P	28	33	113	97
0	P_0	0	P	29	34	199	0
0	P_0	0	P	30	35	224	0
0	P_0	0	P	31	36	204	0
0	P_0	0	P	32	37	180	0
0	P_0	0	P	33	38	203	0
0	P_0	0	P	34	39	123	97
0	P_0	0	P	35	40	219	0
0	P_0	0	P	36	41	190	0
0	P_0	0	P	37	42	199	0
0	P_0	0	P	38	43	132	109
0	P_0	0	P	39	44	226	0
0	P_0	0	P	40	46	172	0
0	P_0	0	P	41	47	184	0
0	P_0	0	P	42	48	198	0
0	P_0	0	P	43	49	193	0
0	P_0	0	P	44	50	190	0
0	P_0	0	P	45	51	172	0
0	P_0	0	P	46	52	176	0
0	P_0	0	P	47	53	217	0
0	P_0	0	P	48	54	190	0
0	P_0	0	P	49	55	213	0
0	P_0	0	P	50	56	184	0
0	P_0	0	P	51	58	181	0
0	P_0	0	P	52	59	197	0
1	P_1	0	P	0	0	98	106
1	P_1	0	P	1	1	193	0
1	P_1	0	P	2	2	104	99
1	P_1	0	P	3	3	160	0
1	P_1	0	P	4	4	190	0
1	P_1	0	P	5	5	202	0
1	P_1	0	P	6	6	210	0
1	P_1	0	P	7	7	178	0
1	P_1	0	P	8	8	188	0
1	P_1	0	P	9	9	114	99
1	P_1	0	P	10	10	200	0
1	P_1	0	P	11	11	206	0
1	P_1	0	P	12	12	190	0
1	P_1	0	P	13	13	159	0
1	P_1	0	P	14	14	171	0
1	P_1	0	P	15	15	206	0
1	P_1	0	P	16	16	196	0
1	P_1	0	P	17	18	200	0
