5 #anatomical sites
6 #samples
36 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	96	101
0	P_0	0	P	1	1	100	78
0	P_0	0	P	2	2	199	0
0	P_0	0	P	3	3	172	0
0	P_0	0	P	4	4	202	0
0	P_0	0	P	5	5	182	0
0	P_0	0	P	6	6	149	72
0	P_0	0	P	7	7	203	0
0	P_0	0	P	8	8	187	0
0	P_0	0	P	9	9	198	0
0	P_0	0	P	10	10	181	0
0	P_0	0	P	11	11	194	0
0	P_0	0	P	12	12	207	0
0	P_0	0	P	13	13	197	0
0	P_0	0	P	14	14	131	49
0	P_0	0	P	15	15	127	56
0	P_0	0	P	16	16	195	0
0	P_0	0	P	17	17	152	54
0	P_0	0	P	18	19	183	15
0	P_0	0	P	19	22	202	0
0	P_0	0	P	20	24	191	0
0	P_0	0	P	21	25	213	0
0	P_0	0	P	22	26	201	0
0	P_0	0	P	23	29	193	0
0	P_0	0	P	24	30	191	0
0	P_0	0	P	25	32	235	0
0	P_0	0	P	26	34	182	0
0	P_0	0	P	27	35	202	0
0	P_0	0	P	28	36	177	0
0	P_0	0	P	29	38	194	0
0	P_0	0	P	30	40	221	0
0	P_0	0	P	31	41	236	0
0	P_0	0	P	32	42	193	0
0	P_0	0	P	33	43	176	0
0	P_0	0	P	34	44	229	0
0	P_0	0	P	35	47	212	0
1	P_1	0	P	0	0	87	103
1	P_1	0	P	1	1	80	101
1	P_1	0	P	2	2	201	0
1	P_1	0	P	3	3	198	0
1	P_1	0	P	4	4	194	0
1	P_1	0	P	5	5	197	0
1	P_1	0	P	6	6	94	105
1	P_1	0	P	7	7	202	0
1	P_1	0	P	8	8	221	0
1	P_1	0	P	9	9	183	0
1	P_1	0	P	10	10	189	0
1	P_1	0	P	11	11	207	0
1	P_1	0	P	12	12	222	0
1	P_1	0	P	13	13	210	0
1	P_1	0	P	14	14	101	98
1	P_1	0	P	15	15	106	95
1	P_1	0	P	16	16	200	0
1	P_1	0	P	17	17	112	101
1	P_1	0	P	18	19	192	15
1	P_1	0	P	19	22	177	0
1	P_1	0	P	20	24	195	0
1	P_1	0	P	21	25	196	0
1	P_1	0	P	22	26	201	0
1	P_1	0	P	23	29	185	0
1	P_1	0	P	24	30	210	0
1	P_1	0	P	25	32	203	0
1	P_1	0	P	26	34	173	0
1	P_1	0	P	27	35	200	0
1	P_1	0	P	28	36	177	0
1	P_1	0	P	29	38	185	0
1	P_1	0	P	30	40	212	0
