5 #anatomical sites
6 #samples
33 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	98	95
0	P_0	0	P	1	1	205	13
0	P_0	0	P	2	2	175	51
0	P_0	0	P	3	3	185	0
0	P_0	0	P	4	4	205	0
0	P_0	0	P	5	5	212	0
0	P_0	0	P	6	6	186	0
0	P_0	0	P	7	7	194	0
0	P_0	0	P	8	8	166	21
0	P_0	0	P	9	9	219	0
0	P_0	0	P	10	10	199	0
0	P_0	0	P	11	11	219	0
0	P_0	0	P	12	12	166	29
0	P_0	0	P	13	13	172	29
0	P_0	0	P	14	14	194	0
0	P_0	0	P	15	15	189	0
0	P_0	0	P	16	16	194	0
0	P_0	0	P	17	20	229	0
0	P_0	0	P	18	21	175	31
0	P_0	0	P	19	22	183	0
0	P_0	0	P	20	23	210	0
0	P_0	0	P	21	24	199	0
0	P_0	0	P	22	25	186	0
0	P_0	0	P	23	26	165	18
0	P_0	0	P	24	29	195	0
0	P_0	0	P	25	30	216	0
0	P_0	0	P	26	33	183	17
0	P_0	0	P	27	38	203	0
0	P_0	0	P	28	39	206	0
0	P_0	0	P	29	40	170	0
0	P_0	0	P	30	41	175	0
0	P_0	0	P	31	42	234	0
0	P_0	0	P	32	43	202	0
1	P_1	0	P	0	0	112	96
1	P_1	0	P	1	1	195	0
1	P_1	0	P	2	2	105	91
1	P_1	0	P	3	3	193	0
1	P_1	0	P	4	4	181	0
1	P_1	0	P	5	5	224	0
1	P_1	0	P	6	6	163	0
1	P_1	0	P	7	7	220	0
1	P_1	0	P	8	8	103	103
1	P_1	0	P	9	9	190	0
1	P_1	0	P	10	10	187	0
1	P_1	0	P	11	11	212	0
1	P_1	0	P	12	12	96	115
1	P_1	0	P	13	13	92	98
1	P_1	0	P	14	14	205	0
1	P_1	0	P	15	15	185	0
1	P_1	0	P	16	16	221	0
1	P_1	0	P	17	20	217	0
1	P_1	0	P	18	21	107	103
1	P_1	0	P	19	22	202	0
1	P_1	0	P	20	23	194	0
1	P_1	0	P	21	24	199	0
1	P_1	0	P	22	25	209	0
1	P_1	0	P	23	26	99	100
1	P_1	0	P	24	29	212	0
1	P_1	0	P	25	30	193	0
1	P_1	0	P	26	33	95	90
1	P_1	0	P	27	38	203	0
1	P_1	0	P	28	39	176	19
1	P_1	0	P	29	40	164	27
1	P_1	0	P	30	41	213	0
1	P_1	0	P	31	42	179	18
1	P_1	0	P	32	43	178	0
2	M1_0	1	M1	0	0	97	100
2	M1_0	1	M1	1	1	217	0
2	M1_0	1	M1	2	2	98	82
2	M1_0	1	M1	3	3	213	0
2	M1_0	1	M1	4	4	92	106
2	M1_0	1	M1	5	5	157	0
2	M1_0	1	M1	6	6	101	94
2	M1_0	1	M1	7	7	87	104
2	M1_0	1	M1	8	8	210	0
2	M1_0	1	M1	9	9	191	0
