5 #anatomical sites
6 #samples
22 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	90	112
0	P_0	0	P	1	1	123	73
0	P_0	0	P	2	4	181	24
0	P_0	0	P	3	5	170	0
0	P_0	0	P	4	6	236	0
0	P_0	0	P	5	7	197	0
0	P_0	0	P	6	8	200	0
0	P_0	0	P	7	9	209	0
0	P_0	0	P	8	10	188	0
0	P_0	0	P	9	11	207	0
0	P_0	0	P	10	12	228	0
0	P_0	0	P	11	13	202	0
0	P_0	0	P	12	14	198	0
0	P_0	0	P	13	16	177	0
0	P_0	0	P	14	21	192	0
0	P_0	0	P	15	23	209	0
0	P_0	0	P	16	24	189	0
0	P_0	0	P	17	25	187	0
0	P_0	0	P	18	26	194	0
0	P_0	0	P	19	27	179	0
0	P_0	0	P	20	30	210	0
0	P_0	0	P	21	31	213	0
1	P_1	0	P	0	0	85	104
1	P_1	0	P	1	1	114	76
1	P_1	0	P	2	4	174	0
1	P_1	0	P	3	5	133	62
1	P_1	0	P	4	6	210	0
1	P_1	0	P	5	7	203	0
1	P_1	0	P	6	8	208	0
1	P_1	0	P	7	9	204	0
1	P_1	0	P	8	10	189	0
1	P_1	0	P	9	11	193	0
1	P_1	0	P	10	12	196	0
1	P_1	0	P	11	13	218	0
1	P_1	0	P	12	14	197	0
1	P_1	0	P	13	16	210	0
1	P_1	0	P	14	21	188	0
1	P_1	0	P	15	23	191	0
1	P_1	0	P	16	24	200	0
1	P_1	0	P	17	25	200	0
1	P_1	0	P	18	26	208	0
1	P_1	0	P	19	27	203	0
1	P_1	0	P	20	30	188	0
1	P_1	0	P	21	31	205	0
2	M1_0	1	M1	0	0	116	113
2	M1_0	1	M1	1	1	214	0
2	M1_0	1	M1	2	4	183	0
2	M1_0	1	M1	3	5	209	0
2	M1_0	1	M1	4	6	132	96
2	M1_0	1	M1	5	7	103	75
2	M1_0	1	M1	6	8	174	23
2	M1_0	1	M1	7	9	186	18
2	M1_0	1	M1	8	10	188	0
2	M1_0	1	M1	9	11	205	0
2	M1_0	1	M1	10	12	211	0
2	M1_0	1	M1	11	13	209	0
2	M1_0	1	M1	12	14	180	0
2	M1_0	1	M1	13	16	194	0
2	M1_0	1	M1	14	21	206	18
2	M1_0	1	M1	15	23	191	18
2	M1_0	1	M1	16	24	193	18
2	M1_0	1	M1	17	25	174	15
2	M1_0	1	M1	18	26	188	0
2	M1_0	1	M1	19	27	178	25
2	M1_0	1	M1	20	30	210	0
2	M1_0	1	M1	21	31	195	0
3	M2_0	2	M2	0	0	108	99
3	M2_0	2	M2	1	1	203	0
3	M2_0	2	M2	2	4	203	0
3	M2_0	2	M2	3	5	178	0
3	M2_0	2	M2	4	6	106	103
3	M2_0	2	M2	5	7	192	0
3	M2_0	2	M2	6	8	183	0
3	M2_0	2	M2	7	9	190	0
3	M2_0	2	M2	8	10	108	111
3	M2_0	2	M2	9	11	95	106
3	M2_0	2	M2	10	12	99	96
3	M2_0	2	M2	11	13	140	42
3	M2_0	2	M2	12	14	180	28
3	M2_0	2	M2	13	16	202	0
3	M2_0	2	M2	14	21	214	0
3	M2_0	2	M2	15	23	210	0
3	M2_0	2	M2	16	24	203	0
3	M2_0	2	M2	17	25	202	0
3	M2_0	2	M2	18	26	169	0
3	M2_0	2	M2	19	27	195	0
3	M2_0	2	M2	20	30	211	0
3	M2_0	2	M2	21	31	185	0
4	M3_0	3	M3	0	0	111	102
4	M3_0	3	M3	1	1	182	0
4	M3_0	3	M3	2	4	180	0
4	M3_0	3	M3	3	5	175	0
4	M3_0	3	M3	4	6	95	96
4	M3_0	3	M3	5	7	213	0
4	M3_0	3	M3	6	8	211	0
4	M3_0	3	M3	7	9	195	0
4	M3_0	3	M3	8	10	102	100
4	M3_0	3	M3	9	11	100	86
4	M3_0	3	M3	10	12	95	105
4	M3_0	3	M3	11	13	200	0
4	M3_0	3	M3	12	14	174	0
4	M3_0	3	M3	13	16	120	113
4	M3_0	3	M3	14	21	181	0
4	M3_0	3	M3	15	23	192	0
4	M3_0	3	M3	16	24	231	0
4	M3_0	3	M3	17	25	174	0
4	M3_0	3	M3	18	26	99	95
4	M3_0	3	M3	19	27	218	0
4	M3_0	3	M3	20	30	184	0
4	M3_0	3	M3	21	31	209	0
5	M4_0	4	M4	0	0	100	114
5	M4_0	4	M4	1	1	216	0
5	M4_0	4	M4	2	4	177	0
5	M4_0	4	M4	3	5	202	0
5	M4_0	4	M4	4	6	70	108
5	M4_0	4	M4	5	7	174	0
5	M4_0	4	M4	6	8	85	104
5	M4_0	4	M4	7	9	99	105
5	M4_0	4	M4	8	10	221	0
5	M4_0	4	M4	9	11	220	0
5	M4_0	4	M4	10	12	182	0
5	M4_0	4	M4	11	13	221	0
5	M4_0	4	M4	12	14	184	0
5	M4_0	4	M4	13	16	200	0
5	M4_0	4	M4	14	21	106	111
5	M4_0	4	M4	15	23	108	109
5	M4_0	4	M4	16	24	110	110
5	M4_0	4	M4	17	25	98	107
5	M4_0	4	M4	18	26	171	0
5	M4_0	4	M4	19	27	111	109
5	M4_0	4	M4	20	30	97	105
5	M4_0	4	M4	21	31	142	52
