5 #anatomical sites
5 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	326	174
0	P_2	0	P	1	1	471	29
0	P_2	0	P	2	2	500	0
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	500	0
0	P_2	0	P	5	5	499	1
0	P_2	0	P	6	6	500	0
0	P_2	0	P	7	7	498	2
0	P_2	0	P	8	8	500	0
0	P_2	0	P	9	9	500	0
0	P_2	0	P	10	10	499	1
0	P_2	0	P	11	11	499	1
0	P_2	0	P	12	12	499	1
0	P_2	0	P	13	13	499	1
0	P_2	0	P	14	14	499	1
0	P_2	0	P	15	15	500	0
0	P_2	0	P	16	16	500	0
0	P_2	0	P	17	18	500	0
0	P_2	0	P	18	20	500	0
0	P_2	0	P	19	21	499	1
0	P_2	0	P	20	22	500	0
0	P_2	0	P	21	25	500	0
0	P_2	0	P	22	26	499	1
0	P_2	0	P	23	27	500	0
0	P_2	0	P	24	28	499	1
0	P_2	0	P	25	30	500	0
0	P_2	0	P	26	31	498	2
0	P_2	0	P	27	33	499	1
0	P_2	0	P	28	34	500	0
0	P_2	0	P	29	35	498	2
0	P_2	0	P	30	37	498	2
0	P_2	0	P	31	39	499	1
0	P_2	0	P	32	40	500	0
0	P_2	0	P	33	41	500	0
0	P_2	0	P	34	43	499	1
0	P_2	0	P	35	44	500	0
0	P_2	0	P	36	45	498	2
1	M1_0	1	M1	0	0	344	156
1	M1_0	1	M1	1	1	340	160
1	M1_0	1	M1	2	2	500	0
1	M1_0	1	M1	3	3	500	0
1	M1_0	1	M1	4	4	500	0
1	M1_0	1	M1	5	5	316	184
1	M1_0	1	M1	6	6	499	1
1	M1_0	1	M1	7	7	325	175
1	M1_0	1	M1	8	8	327	173
1	M1_0	1	M1	9	9	500	0
1	M1_0	1	M1	10	10	500	0
1	M1_0	1	M1	11	11	499	1
1	M1_0	1	M1	12	12	500	0
1	M1_0	1	M1	13	13	499	1
1	M1_0	1	M1	14	14	500	0
1	M1_0	1	M1	15	15	499	1
1	M1_0	1	M1	16	16	500	0
1	M1_0	1	M1	17	18	498	2
1	M1_0	1	M1	18	20	500	0
1	M1_0	1	M1	19	21	499	1
1	M1_0	1	M1	20	22	500	0
1	M1_0	1	M1	21	25	500	0
1	M1_0	1	M1	22	26	500	0
1	M1_0	1	M1	23	27	500	0
1	M1_0	1	M1	24	28	500	0
1	M1_0	1	M1	25	30	499	1
1	M1_0	1	M1	26	31	500	0
1	M1_0	1	M1	27	33	500	0
1	M1_0	1	M1	28	34	500	0
1	M1_0	1	M1	29	35	500	0
1	M1_0	1	M1	30	37	499	1
1	M1_0	1	M1	31	39	500	0
1	M1_0	1	M1	32	40	499	1
1	M1_0	1	M1	33	41	500	0
1	M1_0	1	M1	34	43	500	0
1	M1_0	1	M1	35	44	497	3
1	M1_0	1	M1	36	45	500	0
2	M2_1	2	M2	0	0	340	160
2	M2_1	2	M2	1	1	332	168
2	M2_1	2	M2	2	2	500	0
2	M2_1	2	M2	3	3	344	156
2	M2_1	2	M2	4	4	315	185
2	M2_1	2	M2	5	5	500	0
2	M2_1	2	M2	6	6	319	181
2	M2_1	2	M2	7	7	500	0
2	M2_1	2	M2	8	8	500	0
2	M2_1	2	M2	9	9	338	162
2	M2_1	2	M2	10	10	359	141
2	M2_1	2	M2	11	11	339	161
2	M2_1	2	M2	12	12	499	1
2	M2_1	2	M2	13	13	500	0
2	M2_1	2	M2	14	14	500	0
2	M2_1	2	M2	15	15	499	1
2	M2_1	2	M2	16	16	500	0
2	M2_1	2	M2	17	18	317	183
2	M2_1	2	M2	18	20	336	164
2	M2_1	2	M2	19	21	395	105
2	M2_1	2	M2	20	22	499	1
2	M2_1	2	M2	21	25	500	0
2	M2_1	2	M2	22	26	499	1
2	M2_1	2	M2	23	27	435	65
2	M2_1	2	M2	24	28	500	0
2	M2_1	2	M2	25	30	500	0
2	M2_1	2	M2	26	31	499	1
2	M2_1	2	M2	27	33	499	1
2	M2_1	2	M2	28	34	500	0
2	M2_1	2	M2	29	35	500	0
2	M2_1	2	M2	30	37	500	0
2	M2_1	2	M2	31	39	499	1
2	M2_1	2	M2	32	40	500	0
2	M2_1	2	M2	33	41	500	0
2	M2_1	2	M2	34	43	499	1
2	M2_1	2	M2	35	44	499	1
2	M2_1	2	M2	36	45	500	0
3	M3_0	3	M3	0	0	339	161
3	M3_0	3	M3	1	1	498	2
3	M3_0	3	M3	2	2	327	173
3	M3_0	3	M3	3	3	500	0
3	M3_0	3	M3	4	4	500	0
3	M3_0	3	M3	5	5	500	0
3	M3_0	3	M3	6	6	500	0
3	M3_0	3	M3	7	7	500	0
3	M3_0	3	M3	8	8	500	0
3	M3_0	3	M3	9	9	500	0
3	M3_0	3	M3	10	10	500	0
3	M3_0	3	M3	11	11	498	2
3	M3_0	3	M3	12	12	297	203
3	M3_0	3	M3	13	13	500	0
3	M3_0	3	M3	14	14	500	0
3	M3_0	3	M3	15	15	499	1
3	M3_0	3	M3	16	16	500	0
3	M3_0	3	M3	17	18	500	0
3	M3_0	3	M3	18	20	500	0
3	M3_0	3	M3	19	21	500	0
3	M3_0	3	M3	20	22	499	1
3	M3_0	3	M3	21	25	320	180
3	M3_0	3	M3	22	26	500	0
3	M3_0	3	M3	23	27	500	0
3	M3_0	3	M3	24	28	498	2
3	M3_0	3	M3	25	30	500	0
3	M3_0	3	M3	26	31	500	0
3	M3_0	3	M3	27	33	499	1
3	M3_0	3	M3	28	34	436	64
3	M3_0	3	M3	29	35	500	0
3	M3_0	3	M3	30	37	500	0
3	M3_0	3	M3	31	39	500	0
3	M3_0	3	M3	32	40	500	0
3	M3_0	3	M3	33	41	433	67
3	M3_0	3	M3	34	43	499	1
3	M3_0	3	M3	35	44	499	1
3	M3_0	3	M3	36	45	499	1
4	M4_2	4	M4	0	0	331	169
4	M4_2	4	M4	1	1	326	174
4	M4_2	4	M4	2	2	499	1
4	M4_2	4	M4	3	3	499	1
4	M4_2	4	M4	4	4	500	0
4	M4_2	4	M4	5	5	337	163
4	M4_2	4	M4	6	6	500	0
4	M4_2	4	M4	7	7	330	170
4	M4_2	4	M4	8	8	327	173
4	M4_2	4	M4	9	9	499	1
4	M4_2	4	M4	10	10	499	1
4	M4_2	4	M4	11	11	499	1
4	M4_2	4	M4	12	12	499	1
4	M4_2	4	M4	13	13	499	1
4	M4_2	4	M4	14	14	457	43
4	M4_2	4	M4	15	15	500	0
4	M4_2	4	M4	16	16	499	1
4	M4_2	4	M4	17	18	500	0
4	M4_2	4	M4	18	20	498	2
4	M4_2	4	M4	19	21	499	1
4	M4_2	4	M4	20	22	498	2
4	M4_2	4	M4	21	25	499	1
4	M4_2	4	M4	22	26	500	0
4	M4_2	4	M4	23	27	500	0
4	M4_2	4	M4	24	28	500	0
4	M4_2	4	M4	25	30	357	143
4	M4_2	4	M4	26	31	351	149
4	M4_2	4	M4	27	33	453	47
4	M4_2	4	M4	28	34	499	1
4	M4_2	4	M4	29	35	366	134
4	M4_2	4	M4	30	37	500	0
4	M4_2	4	M4	31	39	500	0
4	M4_2	4	M4	32	40	471	29
4	M4_2	4	M4	33	41	500	0
4	M4_2	4	M4	34	43	370	130
4	M4_2	4	M4	35	44	460	40
4	M4_2	4	M4	36	45	449	51
