5 #anatomical sites
10 #samples
70 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	800	276
0	P_2	0	P	1	1	983	0
0	P_2	0	P	2	2	1019	1
0	P_2	0	P	3	3	811	107
0	P_2	0	P	4	4	1022	1
0	P_2	0	P	5	6	846	118
0	P_2	0	P	6	7	976	2
0	P_2	0	P	7	8	963	0
0	P_2	0	P	8	9	984	0
0	P_2	0	P	9	10	1010	3
0	P_2	0	P	10	11	1022	2
0	P_2	0	P	11	12	985	1
0	P_2	0	P	12	13	977	0
0	P_2	0	P	13	14	939	1
0	P_2	0	P	14	15	949	1
0	P_2	0	P	15	16	968	0
0	P_2	0	P	16	17	1007	1
0	P_2	0	P	17	18	956	2
0	P_2	0	P	18	19	1033	0
0	P_2	0	P	19	20	1010	0
0	P_2	0	P	20	21	1028	0
0	P_2	0	P	21	22	1014	0
0	P_2	0	P	22	23	1037	1
0	P_2	0	P	23	24	954	2
0	P_2	0	P	24	25	972	1
0	P_2	0	P	25	26	1013	1
0	P_2	0	P	26	27	1037	0
0	P_2	0	P	27	28	980	0
0	P_2	0	P	28	29	1016	3
0	P_2	0	P	29	30	983	0
0	P_2	0	P	30	31	999	2
0	P_2	0	P	31	32	937	0
0	P_2	0	P	32	34	1030	0
0	P_2	0	P	33	35	1023	0
0	P_2	0	P	34	36	983	1
0	P_2	0	P	35	37	998	0
0	P_2	0	P	36	38	985	1
0	P_2	0	P	37	39	977	0
0	P_2	0	P	38	40	1068	4
0	P_2	0	P	39	41	1043	2
0	P_2	0	P	40	42	1000	0
0	P_2	0	P	41	43	970	0
0	P_2	0	P	42	44	998	0
0	P_2	0	P	43	45	985	2
0	P_2	0	P	44	46	991	3
0	P_2	0	P	45	47	991	0
0	P_2	0	P	46	48	989	1
0	P_2	0	P	47	49	1018	4
0	P_2	0	P	48	50	1028	0
0	P_2	0	P	49	51	952	0
0	P_2	0	P	50	52	945	3
0	P_2	0	P	51	53	978	1
0	P_2	0	P	52	54	1090	2
0	P_2	0	P	53	55	933	1
0	P_2	0	P	54	56	933	0
0	P_2	0	P	55	57	958	0
0	P_2	0	P	56	58	1024	0
0	P_2	0	P	57	59	959	0
0	P_2	0	P	58	60	986	3
0	P_2	0	P	59	62	954	2
0	P_2	0	P	60	63	955	1
0	P_2	0	P	61	64	971	5
0	P_2	0	P	62	65	999	1
0	P_2	0	P	63	66	1005	0
0	P_2	0	P	64	67	960	1
0	P_2	0	P	65	68	1025	2
0	P_2	0	P	66	69	1041	0
0	P_2	0	P	67	70	984	1
0	P_2	0	P	68	72	988	2
0	P_2	0	P	69	74	1008	0
1	P_1	0	P	0	0	717	242
1	P_1	0	P	1	1	920	81
1	P_1	0	P	2	2	916	83
1	P_1	0	P	3	3	967	0
1	P_1	0	P	4	4	949	3
1	P_1	0	P	5	6	964	2
1	P_1	0	P	6	7	1050	1
1	P_1	0	P	7	8	970	3
1	P_1	0	P	8	9	996	1
1	P_1	0	P	9	10	1050	1
1	P_1	0	P	10	11	1058	0
1	P_1	0	P	11	12	935	2
1	P_1	0	P	12	13	1008	0
1	P_1	0	P	13	14	1004	0
