5 #anatomical sites
10 #samples
64 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	144	56
0	P_2	0	P	1	1	189	11
0	P_2	0	P	2	2	175	25
0	P_2	0	P	3	3	200	0
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	199	1
0	P_2	0	P	6	6	199	1
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	199	1
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	200	0
0	P_2	0	P	14	14	200	0
0	P_2	0	P	15	15	200	0
0	P_2	0	P	16	16	200	0
0	P_2	0	P	17	17	199	1
0	P_2	0	P	18	18	200	0
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	199	1
0	P_2	0	P	22	22	200	0
0	P_2	0	P	23	23	200	0
0	P_2	0	P	24	24	199	1
0	P_2	0	P	25	25	200	0
0	P_2	0	P	26	26	200	0
0	P_2	0	P	27	27	200	0
0	P_2	0	P	28	28	200	0
0	P_2	0	P	29	29	199	1
0	P_2	0	P	30	30	199	1
0	P_2	0	P	31	31	200	0
0	P_2	0	P	32	32	200	0
0	P_2	0	P	33	33	200	0
0	P_2	0	P	34	34	200	0
0	P_2	0	P	35	36	200	0
0	P_2	0	P	36	37	200	0
0	P_2	0	P	37	38	200	0
0	P_2	0	P	38	40	200	0
0	P_2	0	P	39	41	198	2
0	P_2	0	P	40	42	200	0
0	P_2	0	P	41	43	200	0
0	P_2	0	P	42	44	200	0
0	P_2	0	P	43	45	199	1
0	P_2	0	P	44	46	200	0
0	P_2	0	P	45	47	200	0
0	P_2	0	P	46	48	200	0
0	P_2	0	P	47	49	200	0
0	P_2	0	P	48	50	200	0
0	P_2	0	P	49	51	198	2
0	P_2	0	P	50	52	200	0
0	P_2	0	P	51	53	200	0
0	P_2	0	P	52	54	199	1
0	P_2	0	P	53	55	200	0
0	P_2	0	P	54	56	200	0
0	P_2	0	P	55	58	199	1
0	P_2	0	P	56	59	200	0
0	P_2	0	P	57	60	200	0
0	P_2	0	P	58	61	200	0
0	P_2	0	P	59	62	200	0
0	P_2	0	P	60	63	200	0
0	P_2	0	P	61	64	200	0
0	P_2	0	P	62	65	200	0
0	P_2	0	P	63	69	199	1
1	P_1	0	P	0	0	149	51
1	P_1	0	P	1	1	198	2
1	P_1	0	P	2	2	198	2
1	P_1	0	P	3	3	199	1
1	P_1	0	P	4	4	200	0
1	P_1	0	P	5	5	200	0
1	P_1	0	P	6	6	200	0
1	P_1	0	P	7	7	200	0
1	P_1	0	P	8	8	200	0
1	P_1	0	P	9	9	200	0
1	P_1	0	P	10	10	200	0
1	P_1	0	P	11	11	200	0
1	P_1	0	P	12	12	200	0
1	P_1	0	P	13	13	200	0
1	P_1	0	P	14	14	200	0
1	P_1	0	P	15	15	200	0
1	P_1	0	P	16	16	200	0
1	P_1	0	P	17	17	200	0
1	P_1	0	P	18	18	200	0
1	P_1	0	P	19	19	199	1
1	P_1	0	P	20	20	200	0
1	P_1	0	P	21	21	200	0
1	P_1	0	P	22	22	200	0
1	P_1	0	P	23	23	200	0
1	P_1	0	P	24	24	200	0
1	P_1	0	P	25	25	200	0
1	P_1	0	P	26	26	200	0
1	P_1	0	P	27	27	199	1
1	P_1	0	P	28	28	200	0
1	P_1	0	P	29	29	199	1
1	P_1	0	P	30	30	200	0
1	P_1	0	P	31	31	200	0
1	P_1	0	P	32	32	198	2
1	P_1	0	P	33	33	200	0
1	P_1	0	P	34	34	200	0
1	P_1	0	P	35	36	199	1
1	P_1	0	P	36	37	200	0
1	P_1	0	P	37	38	199	1
1	P_1	0	P	38	40	200	0
1	P_1	0	P	39	41	200	0
1	P_1	0	P	40	42	200	0
1	P_1	0	P	41	43	200	0
1	P_1	0	P	42	44	199	1
1	P_1	0	P	43	45	200	0
1	P_1	0	P	44	46	200	0
1	P_1	0	P	45	47	200	0
1	P_1	0	P	46	48	200	0
1	P_1	0	P	47	49	200	0
1	P_1	0	P	48	50	199	1
1	P_1	0	P	49	51	200	0
1	P_1	0	P	50	52	199	1
1	P_1	0	P	51	53	200	0
1	P_1	0	P	52	54	200	0
1	P_1	0	P	53	55	200	0
1	P_1	0	P	54	56	200	0
1	P_1	0	P	55	58	200	0
1	P_1	0	P	56	59	199	1
1	P_1	0	P	57	60	200	0
1	P_1	0	P	58	61	200	0
1	P_1	0	P	59	62	200	0
1	P_1	0	P	60	63	200	0
1	P_1	0	P	61	64	200	0
1	P_1	0	P	62	65	200	0
1	P_1	0	P	63	69	200	0
2	M1_0	1	M1	0	0	153	47
2	M1_0	1	M1	1	1	200	0
2	M1_0	1	M1	2	2	200	0
2	M1_0	1	M1	3	3	199	1
2	M1_0	1	M1	4	4	200	0
2	M1_0	1	M1	5	5	200	0
2	M1_0	1	M1	6	6	200	0
2	M1_0	1	M1	7	7	199	1
2	M1_0	1	M1	8	8	200	0
2	M1_0	1	M1	9	9	197	3
2	M1_0	1	M1	10	10	148	52
2	M1_0	1	M1	11	11	200	0
2	M1_0	1	M1	12	12	200	0
2	M1_0	1	M1	13	13	200	0
2	M1_0	1	M1	14	14	200	0
2	M1_0	1	M1	15	15	200	0
2	M1_0	1	M1	16	16	200	0
2	M1_0	1	M1	17	17	148	52
2	M1_0	1	M1	18	18	200	0
2	M1_0	1	M1	19	19	149	51
2	M1_0	1	M1	20	20	145	55
2	M1_0	1	M1	21	21	200	0
2	M1_0	1	M1	22	22	200	0
2	M1_0	1	M1	23	23	200	0
2	M1_0	1	M1	24	24	161	39
2	M1_0	1	M1	25	25	200	0
2	M1_0	1	M1	26	26	200	0
2	M1_0	1	M1	27	27	144	56
2	M1_0	1	M1	28	28	198	2
2	M1_0	1	M1	29	29	200	0
2	M1_0	1	M1	30	30	138	62
2	M1_0	1	M1	31	31	200	0
2	M1_0	1	M1	32	32	200	0
2	M1_0	1	M1	33	33	154	46
2	M1_0	1	M1	34	34	200	0
2	M1_0	1	M1	35	36	146	54
2	M1_0	1	M1	36	37	200	0
2	M1_0	1	M1	37	38	200	0
2	M1_0	1	M1	38	40	200	0
2	M1_0	1	M1	39	41	200	0
2	M1_0	1	M1	40	42	200	0
2	M1_0	1	M1	41	43	200	0
2	M1_0	1	M1	42	44	200	0
2	M1_0	1	M1	43	45	200	0
2	M1_0	1	M1	44	46	200	0
2	M1_0	1	M1	45	47	200	0
2	M1_0	1	M1	46	48	200	0
2	M1_0	1	M1	47	49	199	1
2	M1_0	1	M1	48	50	199	1
2	M1_0	1	M1	49	51	199	1
2	M1_0	1	M1	50	52	200	0
2	M1_0	1	M1	51	53	200	0
2	M1_0	1	M1	52	54	200	0
2	M1_0	1	M1	53	55	200	0
2	M1_0	1	M1	54	56	200	0
2	M1_0	1	M1	55	58	200	0
2	M1_0	1	M1	56	59	199	1
2	M1_0	1	M1	57	60	200	0
2	M1_0	1	M1	58	61	200	0
2	M1_0	1	M1	59	62	199	1
2	M1_0	1	M1	60	63	199	1
2	M1_0	1	M1	61	64	200	0
2	M1_0	1	M1	62	65	199	1
2	M1_0	1	M1	63	69	199	1
3	M1_1	1	M1	0	0	144	56
3	M1_1	1	M1	1	1	200	0
3	M1_1	1	M1	2	2	200	0
3	M1_1	1	M1	3	3	199	1
3	M1_1	1	M1	4	4	200	0
3	M1_1	1	M1	5	5	200	0
3	M1_1	1	M1	6	6	200	0
3	M1_1	1	M1	7	7	199	1
3	M1_1	1	M1	8	8	200	0
3	M1_1	1	M1	9	9	200	0
3	M1_1	1	M1	10	10	155	45
3	M1_1	1	M1	11	11	200	0
3	M1_1	1	M1	12	12	200	0
3	M1_1	1	M1	13	13	200	0
3	M1_1	1	M1	14	14	199	1
3	M1_1	1	M1	15	15	200	0
3	M1_1	1	M1	16	16	200	0
3	M1_1	1	M1	17	17	149	51
3	M1_1	1	M1	18	18	200	0
3	M1_1	1	M1	19	19	150	50
3	M1_1	1	M1	20	20	137	63
3	M1_1	1	M1	21	21	200	0
3	M1_1	1	M1	22	22	200	0
3	M1_1	1	M1	23	23	200	0
3	M1_1	1	M1	24	24	151	49
3	M1_1	1	M1	25	25	200	0
3	M1_1	1	M1	26	26	200	0
3	M1_1	1	M1	27	27	153	47
3	M1_1	1	M1	28	28	200	0
3	M1_1	1	M1	29	29	200	0
3	M1_1	1	M1	30	30	179	21
3	M1_1	1	M1	31	31	158	42
3	M1_1	1	M1	32	32	160	40
3	M1_1	1	M1	33	33	200	0
3	M1_1	1	M1	34	34	199	1
3	M1_1	1	M1	35	36	200	0
3	M1_1	1	M1	36	37	200	0
3	M1_1	1	M1	37	38	199	1
3	M1_1	1	M1	38	40	200	0
3	M1_1	1	M1	39	41	179	21
3	M1_1	1	M1	40	42	200	0
3	M1_1	1	M1	41	43	199	1
3	M1_1	1	M1	42	44	200	0
3	M1_1	1	M1	43	45	200	0
3	M1_1	1	M1	44	46	200	0
3	M1_1	1	M1	45	47	200	0
3	M1_1	1	M1	46	48	200	0
3	M1_1	1	M1	47	49	200	0
3	M1_1	1	M1	48	50	200	0
3	M1_1	1	M1	49	51	200	0
3	M1_1	1	M1	50	52	199	1
3	M1_1	1	M1	51	53	200	0
3	M1_1	1	M1	52	54	200	0
3	M1_1	1	M1	53	55	199	1
3	M1_1	1	M1	54	56	200	0
3	M1_1	1	M1	55	58	200	0
3	M1_1	1	M1	56	59	200	0
3	M1_1	1	M1	57	60	200	0
3	M1_1	1	M1	58	61	200	0
3	M1_1	1	M1	59	62	199	1
3	M1_1	1	M1	60	63	199	1
3	M1_1	1	M1	61	64	200	0
3	M1_1	1	M1	62	65	200	0
3	M1_1	1	M1	63	69	200	0
4	M2_0	2	M2	0	0	154	46
4	M2_0	2	M2	1	1	199	1
4	M2_0	2	M2	2	2	198	2
4	M2_0	2	M2	3	3	200	0
4	M2_0	2	M2	4	4	200	0
4	M2_0	2	M2	5	5	199	1
4	M2_0	2	M2	6	6	200	0
4	M2_0	2	M2	7	7	200	0
