5 #anatomical sites
10 #samples
64 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	180	56
0	P_2	0	P	1	1	188	11
0	P_2	0	P	2	2	155	25
0	P_2	0	P	3	3	204	0
0	P_2	0	P	4	4	207	0
0	P_2	0	P	5	5	205	1
0	P_2	0	P	6	6	194	1
0	P_2	0	P	7	7	198	0
0	P_2	0	P	8	8	189	0
0	P_2	0	P	9	9	193	0
0	P_2	0	P	10	10	197	0
0	P_2	0	P	11	11	193	1
0	P_2	0	P	12	12	198	0
0	P_2	0	P	13	13	223	0
0	P_2	0	P	14	14	207	0
0	P_2	0	P	15	15	185	0
0	P_2	0	P	16	16	205	0
0	P_2	0	P	17	17	179	1
0	P_2	0	P	18	18	230	0
0	P_2	0	P	19	19	215	0
0	P_2	0	P	20	20	207	0
0	P_2	0	P	21	21	217	1
0	P_2	0	P	22	22	222	0
0	P_2	0	P	23	23	187	0
0	P_2	0	P	24	24	195	1
0	P_2	0	P	25	25	208	0
0	P_2	0	P	26	26	215	0
0	P_2	0	P	27	27	183	0
0	P_2	0	P	28	28	197	0
0	P_2	0	P	29	29	188	1
0	P_2	0	P	30	30	210	1
0	P_2	0	P	31	31	183	0
0	P_2	0	P	32	32	214	0
0	P_2	0	P	33	33	211	0
0	P_2	0	P	34	34	192	0
0	P_2	0	P	35	36	198	0
0	P_2	0	P	36	37	202	0
0	P_2	0	P	37	38	191	0
0	P_2	0	P	38	40	204	0
0	P_2	0	P	39	41	198	2
0	P_2	0	P	40	42	211	0
0	P_2	0	P	41	43	201	0
0	P_2	0	P	42	44	176	0
0	P_2	0	P	43	45	212	1
0	P_2	0	P	44	46	192	0
0	P_2	0	P	45	47	205	0
0	P_2	0	P	46	48	195	0
0	P_2	0	P	47	49	200	0
0	P_2	0	P	48	50	191	0
0	P_2	0	P	49	51	191	2
0	P_2	0	P	50	52	183	0
0	P_2	0	P	51	53	196	0
0	P_2	0	P	52	54	217	1
0	P_2	0	P	53	55	185	0
0	P_2	0	P	54	56	176	0
0	P_2	0	P	55	58	203	1
0	P_2	0	P	56	59	219	0
0	P_2	0	P	57	60	200	0
0	P_2	0	P	58	61	216	0
0	P_2	0	P	59	62	183	0
0	P_2	0	P	60	63	218	0
0	P_2	0	P	61	64	200	0
0	P_2	0	P	62	65	221	0
0	P_2	0	P	63	69	193	1
1	P_1	0	P	0	0	129	51
1	P_1	0	P	1	1	177	2
1	P_1	0	P	2	2	186	2
1	P_1	0	P	3	3	200	1
1	P_1	0	P	4	4	214	0
1	P_1	0	P	5	5	182	0
1	P_1	0	P	6	6	188	0
1	P_1	0	P	7	7	183	0
1	P_1	0	P	8	8	209	0
1	P_1	0	P	9	9	188	0
1	P_1	0	P	10	10	218	0
1	P_1	0	P	11	11	204	0
1	P_1	0	P	12	12	181	0
1	P_1	0	P	13	13	214	0
1	P_1	0	P	14	14	184	0
1	P_1	0	P	15	15	205	0
1	P_1	0	P	16	16	220	0
1	P_1	0	P	17	17	168	0
1	P_1	0	P	18	18	187	0
1	P_1	0	P	19	19	181	1
1	P_1	0	P	20	20	224	0
1	P_1	0	P	21	21	214	0
1	P_1	0	P	22	22	187	0
1	P_1	0	P	23	23	198	0
1	P_1	0	P	24	24	212	0
