5 #anatomical sites
15 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	380	175
0	P_2	0	P	1	1	381	107
0	P_2	0	P	2	3	449	37
0	P_2	0	P	3	5	543	0
0	P_2	0	P	4	6	514	1
0	P_2	0	P	5	7	512	1
0	P_2	0	P	6	8	489	0
0	P_2	0	P	7	9	473	0
0	P_2	0	P	8	10	488	0
0	P_2	0	P	9	11	509	1
0	P_2	0	P	10	12	482	1
0	P_2	0	P	11	13	493	1
0	P_2	0	P	12	14	487	1
0	P_2	0	P	13	15	477	1
0	P_2	0	P	14	16	523	0
0	P_2	0	P	15	17	475	0
0	P_2	0	P	16	18	526	0
0	P_2	0	P	17	19	504	0
0	P_2	0	P	18	20	489	1
0	P_2	0	P	19	21	485	0
0	P_2	0	P	20	22	542	0
0	P_2	0	P	21	23	495	1
0	P_2	0	P	22	24	504	0
0	P_2	0	P	23	25	491	1
0	P_2	0	P	24	26	469	0
0	P_2	0	P	25	27	478	2
0	P_2	0	P	26	28	493	1
0	P_2	0	P	27	30	511	0
0	P_2	0	P	28	32	521	2
0	P_2	0	P	29	33	526	2
0	P_2	0	P	30	34	472	1
0	P_2	0	P	31	35	489	0
0	P_2	0	P	32	38	481	0
0	P_2	0	P	33	39	527	1
0	P_2	0	P	34	40	475	0
0	P_2	0	P	35	41	481	2
0	P_2	0	P	36	42	484	1
0	P_2	0	P	37	43	463	0
0	P_2	0	P	38	44	506	0
0	P_2	0	P	39	45	484	3
0	P_2	0	P	40	46	504	0
1	P_1	0	P	0	0	321	171
1	P_1	0	P	1	1	375	121
1	P_1	0	P	2	3	481	35
1	P_1	0	P	3	5	505	2
1	P_1	0	P	4	6	473	1
1	P_1	0	P	5	7	476	0
1	P_1	0	P	6	8	462	1
1	P_1	0	P	7	9	485	0
1	P_1	0	P	8	10	496	0
1	P_1	0	P	9	11	508	2
1	P_1	0	P	10	12	499	0
1	P_1	0	P	11	13	460	0
1	P_1	0	P	12	14	509	0
1	P_1	0	P	13	15	511	0
1	P_1	0	P	14	16	513	0
1	P_1	0	P	15	17	510	1
1	P_1	0	P	16	18	475	0
1	P_1	0	P	17	19	483	0
1	P_1	0	P	18	20	504	1
1	P_1	0	P	19	21	493	3
1	P_1	0	P	20	22	499	1
1	P_1	0	P	21	23	524	1
1	P_1	0	P	22	24	519	1
1	P_1	0	P	23	25	474	0
1	P_1	0	P	24	26	512	2
1	P_1	0	P	25	27	496	1
1	P_1	0	P	26	28	495	1
1	P_1	0	P	27	30	498	0
1	P_1	0	P	28	32	539	0
1	P_1	0	P	29	33	498	2
1	P_1	0	P	30	34	534	1
1	P_1	0	P	31	35	540	1
1	P_1	0	P	32	38	511	0
1	P_1	0	P	33	39	524	0
1	P_1	0	P	34	40	504	1
1	P_1	0	P	35	41	543	0
1	P_1	0	P	36	42	491	0
1	P_1	0	P	37	43	465	1
1	P_1	0	P	38	44	519	1
1	P_1	0	P	39	45	522	1
1	P_1	0	P	40	46	485	0
2	P_0	0	P	0	0	318	141
2	P_0	0	P	1	1	458	74
2	P_0	0	P	2	3	407	74
2	P_0	0	P	3	5	496	0
2	P_0	0	P	4	6	489	0
2	P_0	0	P	5	7	493	1
2	P_0	0	P	6	8	476	0
2	P_0	0	P	7	9	542	0
2	P_0	0	P	8	10	522	1
2	P_0	0	P	9	11	509	2
2	P_0	0	P	10	12	540	0
2	P_0	0	P	11	13	534	0
2	P_0	0	P	12	14	507	0
2	P_0	0	P	13	15	494	0
2	P_0	0	P	14	16	517	0
2	P_0	0	P	15	17	464	0
2	P_0	0	P	16	18	469	1
2	P_0	0	P	17	19	479	0
2	P_0	0	P	18	20	477	1
2	P_0	0	P	19	21	467	0
2	P_0	0	P	20	22	497	1
2	P_0	0	P	21	23	487	3
2	P_0	0	P	22	24	491	0
2	P_0	0	P	23	25	517	1
2	P_0	0	P	24	26	481	0
2	P_0	0	P	25	27	556	1
2	P_0	0	P	26	28	499	3
2	P_0	0	P	27	30	482	0
2	P_0	0	P	28	32	500	0
2	P_0	0	P	29	33	506	0
2	P_0	0	P	30	34	527	1
2	P_0	0	P	31	35	510	0
2	P_0	0	P	32	38	496	0
2	P_0	0	P	33	39	463	1
2	P_0	0	P	34	40	501	1
2	P_0	0	P	35	41	495	0
2	P_0	0	P	36	42	477	0
2	P_0	0	P	37	43	486	0
2	P_0	0	P	38	44	498	0
2	P_0	0	P	39	45	483	1
2	P_0	0	P	40	46	471	0
3	M1_1	1	M1	0	0	349	158
3	M1_1	1	M1	1	1	336	171
3	M1_1	1	M1	2	3	541	0
3	M1_1	1	M1	3	5	516	1
3	M1_1	1	M1	4	6	330	179
3	M1_1	1	M1	5	7	524	0
3	M1_1	1	M1	6	8	517	0
3	M1_1	1	M1	7	9	307	173
3	M1_1	1	M1	8	10	329	153
3	M1_1	1	M1	9	11	497	0
3	M1_1	1	M1	10	12	501	1
3	M1_1	1	M1	11	13	349	192
3	M1_1	1	M1	12	14	518	0
3	M1_1	1	M1	13	15	377	154
3	M1_1	1	M1	14	16	499	1
3	M1_1	1	M1	15	17	514	0
3	M1_1	1	M1	16	18	542	1
3	M1_1	1	M1	17	19	520	0
3	M1_1	1	M1	18	20	497	1
3	M1_1	1	M1	19	21	511	2
3	M1_1	1	M1	20	22	514	0
3	M1_1	1	M1	21	23	489	0
3	M1_1	1	M1	22	24	502	1
3	M1_1	1	M1	23	25	507	0
3	M1_1	1	M1	24	26	515	2
3	M1_1	1	M1	25	27	506	0
3	M1_1	1	M1	26	28	497	0
3	M1_1	1	M1	27	30	492	2
3	M1_1	1	M1	28	32	486	1
3	M1_1	1	M1	29	33	476	0
3	M1_1	1	M1	30	34	495	1
3	M1_1	1	M1	31	35	513	0
3	M1_1	1	M1	32	38	493	1
3	M1_1	1	M1	33	39	495	0
3	M1_1	1	M1	34	40	507	0
3	M1_1	1	M1	35	41	535	0
3	M1_1	1	M1	36	42	485	1
3	M1_1	1	M1	37	43	517	1
3	M1_1	1	M1	38	44	499	1
3	M1_1	1	M1	39	45	505	1
3	M1_1	1	M1	40	46	509	0
4	M1_0	1	M1	0	0	340	172
4	M1_0	1	M1	1	1	314	158
4	M1_0	1	M1	2	3	481	0
4	M1_0	1	M1	3	5	450	0
4	M1_0	1	M1	4	6	348	181
4	M1_0	1	M1	5	7	487	0
4	M1_0	1	M1	6	8	491	2
4	M1_0	1	M1	7	9	338	186
4	M1_0	1	M1	8	10	347	176
4	M1_0	1	M1	9	11	477	0
4	M1_0	1	M1	10	12	479	1
4	M1_0	1	M1	11	13	490	54
4	M1_0	1	M1	12	14	494	0
4	M1_0	1	M1	13	15	507	0
4	M1_0	1	M1	14	16	498	0
4	M1_0	1	M1	15	17	498	0
4	M1_0	1	M1	16	18	478	0
4	M1_0	1	M1	17	19	536	0
4	M1_0	1	M1	18	20	515	0
4	M1_0	1	M1	19	21	474	0
4	M1_0	1	M1	20	22	522	1
4	M1_0	1	M1	21	23	523	0
4	M1_0	1	M1	22	24	516	0
4	M1_0	1	M1	23	25	492	0
4	M1_0	1	M1	24	26	464	1
4	M1_0	1	M1	25	27	508	0
4	M1_0	1	M1	26	28	446	0
4	M1_0	1	M1	27	30	517	0
4	M1_0	1	M1	28	32	519	1
4	M1_0	1	M1	29	33	474	0
4	M1_0	1	M1	30	34	517	1
4	M1_0	1	M1	31	35	553	0
4	M1_0	1	M1	32	38	513	0
4	M1_0	1	M1	33	39	526	1
4	M1_0	1	M1	34	40	484	0
4	M1_0	1	M1	35	41	505	0
4	M1_0	1	M1	36	42	519	1
4	M1_0	1	M1	37	43	534	0
4	M1_0	1	M1	38	44	461	1
4	M1_0	1	M1	39	45	517	0
4	M1_0	1	M1	40	46	516	0
5	M1_2	1	M1	0	0	356	146
5	M1_2	1	M1	1	1	334	175
5	M1_2	1	M1	2	3	470	2
5	M1_2	1	M1	3	5	498	0
5	M1_2	1	M1	4	6	361	153
5	M1_2	1	M1	5	7	535	0
5	M1_2	1	M1	6	8	473	0
5	M1_2	1	M1	7	9	301	183
5	M1_2	1	M1	8	10	316	162
5	M1_2	1	M1	9	11	516	0
5	M1_2	1	M1	10	12	490	1
5	M1_2	1	M1	11	13	332	124
5	M1_2	1	M1	12	14	490	0
5	M1_2	1	M1	13	15	363	125
5	M1_2	1	M1	14	16	499	0
5	M1_2	1	M1	15	17	480	0
5	M1_2	1	M1	16	18	448	29
5	M1_2	1	M1	17	19	519	0
5	M1_2	1	M1	18	20	493	0
5	M1_2	1	M1	19	21	512	0
5	M1_2	1	M1	20	22	497	1
5	M1_2	1	M1	21	23	505	0
5	M1_2	1	M1	22	24	496	0
5	M1_2	1	M1	23	25	491	0
5	M1_2	1	M1	24	26	482	1
5	M1_2	1	M1	25	27	525	1
5	M1_2	1	M1	26	28	523	0
5	M1_2	1	M1	27	30	479	0
5	M1_2	1	M1	28	32	501	0
5	M1_2	1	M1	29	33	482	0
5	M1_2	1	M1	30	34	479	0
5	M1_2	1	M1	31	35	476	0
5	M1_2	1	M1	32	38	519	0
5	M1_2	1	M1	33	39	446	1
5	M1_2	1	M1	34	40	476	0
5	M1_2	1	M1	35	41	469	0
5	M1_2	1	M1	36	42	500	1
5	M1_2	1	M1	37	43	506	0
5	M1_2	1	M1	38	44	515	0
5	M1_2	1	M1	39	45	507	0
5	M1_2	1	M1	40	46	530	0
6	M2_0	2	M2	0	0	323	188
6	M2_0	2	M2	1	1	308	188
6	M2_0	2	M2	2	3	538	0
6	M2_0	2	M2	3	5	439	1
6	M2_0	2	M2	4	6	488	0
6	M2_0	2	M2	5	7	487	0
6	M2_0	2	M2	6	8	508	1
6	M2_0	2	M2	7	9	489	1
6	M2_0	2	M2	8	10	489	1
6	M2_0	2	M2	9	11	505	1
6	M2_0	2	M2	10	12	517	2
6	M2_0	2	M2	11	13	523	1
6	M2_0	2	M2	12	14	339	160
6	M2_0	2	M2	13	15	533	0
6	M2_0	2	M2	14	16	517	0
6	M2_0	2	M2	15	17	325	161
6	M2_0	2	M2	16	18	494	1
6	M2_0	2	M2	17	19	506	0
6	M2_0	2	M2	18	20	542	2
6	M2_0	2	M2	19	21	522	0
6	M2_0	2	M2	20	22	535	1
6	M2_0	2	M2	21	23	500	1
6	M2_0	2	M2	22	24	505	0
6	M2_0	2	M2	23	25	475	0
6	M2_0	2	M2	24	26	533	1
6	M2_0	2	M2	25	27	500	0
6	M2_0	2	M2	26	28	364	183
6	M2_0	2	M2	27	30	501	1
6	M2_0	2	M2	28	32	480	0
6	M2_0	2	M2	29	33	528	0
6	M2_0	2	M2	30	34	485	1
6	M2_0	2	M2	31	35	489	0
6	M2_0	2	M2	32	38	515	1
6	M2_0	2	M2	33	39	514	0
6	M2_0	2	M2	34	40	518	0
6	M2_0	2	M2	35	41	501	1
6	M2_0	2	M2	36	42	479	2
6	M2_0	2	M2	37	43	522	0
6	M2_0	2	M2	38	44	496	1
6	M2_0	2	M2	39	45	497	1
6	M2_0	2	M2	40	46	509	0
7	M2_2	2	M2	0	0	350	148
7	M2_2	2	M2	1	1	333	160
7	M2_2	2	M2	2	3	496	1
7	M2_2	2	M2	3	5	480	1
7	M2_2	2	M2	4	6	524	1
7	M2_2	2	M2	5	7	523	0
7	M2_2	2	M2	6	8	468	0
7	M2_2	2	M2	7	9	511	0
7	M2_2	2	M2	8	10	537	2
7	M2_2	2	M2	9	11	477	3
7	M2_2	2	M2	10	12	514	0
7	M2_2	2	M2	11	13	475	0
7	M2_2	2	M2	12	14	330	160
7	M2_2	2	M2	13	15	513	0
7	M2_2	2	M2	14	16	479	1
7	M2_2	2	M2	15	17	336	184
7	M2_2	2	M2	16	18	483	0
7	M2_2	2	M2	17	19	455	0
7	M2_2	2	M2	18	20	495	0
7	M2_2	2	M2	19	21	525	1
7	M2_2	2	M2	20	22	474	1
7	M2_2	2	M2	21	23	488	0
7	M2_2	2	M2	22	24	516	0
7	M2_2	2	M2	23	25	498	2
7	M2_2	2	M2	24	26	452	1
7	M2_2	2	M2	25	27	512	0
7	M2_2	2	M2	26	28	346	186
7	M2_2	2	M2	27	30	466	1
7	M2_2	2	M2	28	32	536	0
7	M2_2	2	M2	29	33	510	0
7	M2_2	2	M2	30	34	480	0
7	M2_2	2	M2	31	35	509	0
7	M2_2	2	M2	32	38	509	0
7	M2_2	2	M2	33	39	497	1
7	M2_2	2	M2	34	40	503	0
7	M2_2	2	M2	35	41	484	0
7	M2_2	2	M2	36	42	553	0
7	M2_2	2	M2	37	43	499	0
7	M2_2	2	M2	38	44	530	0
7	M2_2	2	M2	39	45	546	0
7	M2_2	2	M2	40	46	531	0
8	M2_1	2	M2	0	0	325	162
8	M2_1	2	M2	1	1	309	162
8	M2_1	2	M2	2	3	534	0
8	M2_1	2	M2	3	5	499	2
8	M2_1	2	M2	4	6	477	0
8	M2_1	2	M2	5	7	535	0
8	M2_1	2	M2	6	8	477	0
8	M2_1	2	M2	7	9	523	0
8	M2_1	2	M2	8	10	455	0
8	M2_1	2	M2	9	11	494	0
8	M2_1	2	M2	10	12	491	0
8	M2_1	2	M2	11	13	501	1
8	M2_1	2	M2	12	14	345	170
8	M2_1	2	M2	13	15	525	1
8	M2_1	2	M2	14	16	422	0
8	M2_1	2	M2	15	17	345	135
8	M2_1	2	M2	16	18	461	1
8	M2_1	2	M2	17	19	487	0
8	M2_1	2	M2	18	20	509	3
8	M2_1	2	M2	19	21	484	0
8	M2_1	2	M2	20	22	499	1
8	M2_1	2	M2	21	23	439	1
8	M2_1	2	M2	22	24	481	1
8	M2_1	2	M2	23	25	498	0
8	M2_1	2	M2	24	26	496	2
8	M2_1	2	M2	25	27	494	0
8	M2_1	2	M2	26	28	356	186
8	M2_1	2	M2	27	30	497	2
8	M2_1	2	M2	28	32	530	1
8	M2_1	2	M2	29	33	421	63
8	M2_1	2	M2	30	34	472	1
8	M2_1	2	M2	31	35	507	1
8	M2_1	2	M2	32	38	486	0
8	M2_1	2	M2	33	39	487	1
8	M2_1	2	M2	34	40	460	0
8	M2_1	2	M2	35	41	492	0
8	M2_1	2	M2	36	42	505	0
8	M2_1	2	M2	37	43	503	0
