5 #anatomical sites
5 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	165	71
0	P_2	0	P	1	1	170	52
0	P_2	0	P	2	3	192	8
0	P_2	0	P	3	5	207	0
0	P_2	0	P	4	6	205	1
0	P_2	0	P	5	7	194	1
0	P_2	0	P	6	8	198	0
0	P_2	0	P	7	9	189	0
0	P_2	0	P	8	10	193	0
0	P_2	0	P	9	11	197	0
0	P_2	0	P	10	12	193	1
0	P_2	0	P	11	13	198	0
0	P_2	0	P	12	14	223	0
0	P_2	0	P	13	15	207	0
0	P_2	0	P	14	16	185	0
0	P_2	0	P	15	17	205	0
0	P_2	0	P	16	18	179	1
0	P_2	0	P	17	19	230	0
0	P_2	0	P	18	20	215	0
0	P_2	0	P	19	21	207	0
0	P_2	0	P	20	22	217	1
0	P_2	0	P	21	23	222	0
0	P_2	0	P	22	24	187	0
0	P_2	0	P	23	25	195	1
0	P_2	0	P	24	26	208	0
0	P_2	0	P	25	27	215	0
0	P_2	0	P	26	28	183	0
0	P_2	0	P	27	30	197	0
0	P_2	0	P	28	32	188	1
0	P_2	0	P	29	33	210	1
0	P_2	0	P	30	34	183	0
0	P_2	0	P	31	35	214	0
0	P_2	0	P	32	38	211	0
0	P_2	0	P	33	39	192	0
0	P_2	0	P	34	40	198	0
0	P_2	0	P	35	41	202	0
0	P_2	0	P	36	42	191	0
0	P_2	0	P	37	43	204	0
0	P_2	0	P	38	44	198	2
0	P_2	0	P	39	45	211	0
0	P_2	0	P	40	46	201	0
1	M1_1	1	M1	0	0	164	62
1	M1_1	1	M1	1	1	144	57
1	M1_1	1	M1	2	3	208	0
1	M1_1	1	M1	3	5	179	0
1	M1_1	1	M1	4	6	137	63
1	M1_1	1	M1	5	7	190	0
1	M1_1	1	M1	6	8	224	0
1	M1_1	1	M1	7	9	126	60
1	M1_1	1	M1	8	10	125	74
1	M1_1	1	M1	9	11	202	0
1	M1_1	1	M1	10	12	204	0
1	M1_1	1	M1	11	13	137	59
1	M1_1	1	M1	12	14	212	1
1	M1_1	1	M1	13	15	152	53
1	M1_1	1	M1	14	16	213	0
1	M1_1	1	M1	15	17	190	0
1	M1_1	1	M1	16	18	209	0
1	M1_1	1	M1	17	19	207	0
1	M1_1	1	M1	18	20	198	0
1	M1_1	1	M1	19	21	217	0
1	M1_1	1	M1	20	22	190	0
1	M1_1	1	M1	21	23	210	0
1	M1_1	1	M1	22	24	188	0
1	M1_1	1	M1	23	25	199	0
1	M1_1	1	M1	24	26	213	0
1	M1_1	1	M1	25	27	194	0
1	M1_1	1	M1	26	28	206	0
1	M1_1	1	M1	27	30	187	0
1	M1_1	1	M1	28	32	193	0
1	M1_1	1	M1	29	33	212	0
1	M1_1	1	M1	30	34	187	0
1	M1_1	1	M1	31	35	189	0
1	M1_1	1	M1	32	38	200	0
1	M1_1	1	M1	33	39	218	0
1	M1_1	1	M1	34	40	206	0
1	M1_1	1	M1	35	41	189	0
1	M1_1	1	M1	36	42	198	0
1	M1_1	1	M1	37	43	192	1
1	M1_1	1	M1	38	44	207	0
1	M1_1	1	M1	39	45	173	0
1	M1_1	1	M1	40	46	229	1
2	M2_2	2	M2	0	0	129	61
2	M2_2	2	M2	1	1	138	60
2	M2_2	2	M2	2	3	182	1
2	M2_2	2	M2	3	5	207	1
2	M2_2	2	M2	4	6	195	0
2	M2_2	2	M2	5	7	208	0
2	M2_2	2	M2	6	8	220	0
2	M2_2	2	M2	7	9	219	0
2	M2_2	2	M2	8	10	196	1
2	M2_2	2	M2	9	11	202	0
2	M2_2	2	M2	10	12	183	0
2	M2_2	2	M2	11	13	208	1
2	M2_2	2	M2	12	14	124	53
2	M2_2	2	M2	13	15	197	0
2	M2_2	2	M2	14	16	177	0
2	M2_2	2	M2	15	17	126	66
2	M2_2	2	M2	16	18	182	0
2	M2_2	2	M2	17	19	179	1
2	M2_2	2	M2	18	20	216	0
2	M2_2	2	M2	19	21	196	1
2	M2_2	2	M2	20	22	237	0
2	M2_2	2	M2	21	23	220	1
2	M2_2	2	M2	22	24	189	1
2	M2_2	2	M2	23	25	195	0
2	M2_2	2	M2	24	26	177	0
2	M2_2	2	M2	25	27	216	0
2	M2_2	2	M2	26	28	128	78
2	M2_2	2	M2	27	30	188	0
2	M2_2	2	M2	28	32	200	0
2	M2_2	2	M2	29	33	199	0
2	M2_2	2	M2	30	34	197	0
2	M2_2	2	M2	31	35	219	0
2	M2_2	2	M2	32	38	200	0
2	M2_2	2	M2	33	39	195	0
2	M2_2	2	M2	34	40	208	0
2	M2_2	2	M2	35	41	208	1
2	M2_2	2	M2	36	42	195	0
2	M2_2	2	M2	37	43	199	0
2	M2_2	2	M2	38	44	174	0
2	M2_2	2	M2	39	45	189	0
2	M2_2	2	M2	40	46	210	0
3	M3_2	3	M3	0	0	135	61
3	M3_2	3	M3	1	1	135	45
3	M3_2	3	M3	2	3	195	1
3	M3_2	3	M3	3	5	123	75
3	M3_2	3	M3	4	6	220	0
3	M3_2	3	M3	5	7	146	66
3	M3_2	3	M3	6	8	143	83
3	M3_2	3	M3	7	9	180	0
3	M3_2	3	M3	8	10	199	0
3	M3_2	3	M3	9	11	126	76
3	M3_2	3	M3	10	12	106	80
3	M3_2	3	M3	11	13	202	0
3	M3_2	3	M3	12	14	220	0
3	M3_2	3	M3	13	15	199	0
3	M3_2	3	M3	14	16	139	75
3	M3_2	3	M3	15	17	186	0
3	M3_2	3	M3	16	18	205	0
3	M3_2	3	M3	17	19	128	66
3	M3_2	3	M3	18	20	125	62
3	M3_2	3	M3	19	21	198	0
3	M3_2	3	M3	20	22	211	0
3	M3_2	3	M3	21	23	195	1
3	M3_2	3	M3	22	24	204	0
3	M3_2	3	M3	23	25	197	0
3	M3_2	3	M3	24	26	196	0
3	M3_2	3	M3	25	27	190	1
3	M3_2	3	M3	26	28	192	0
3	M3_2	3	M3	27	30	195	0
3	M3_2	3	M3	28	32	198	0
3	M3_2	3	M3	29	33	209	0
3	M3_2	3	M3	30	34	155	16
3	M3_2	3	M3	31	35	165	13
3	M3_2	3	M3	32	38	146	54
3	M3_2	3	M3	33	39	167	43
3	M3_2	3	M3	34	40	181	1
3	M3_2	3	M3	35	41	213	0
3	M3_2	3	M3	36	42	225	0
3	M3_2	3	M3	37	43	192	0
3	M3_2	3	M3	38	44	208	0
3	M3_2	3	M3	39	45	206	1
3	M3_2	3	M3	40	46	193	2
4	M4_1	4	M4	0	0	144	72
4	M4_1	4	M4	1	1	135	58
4	M4_1	4	M4	2	3	199	0
4	M4_1	4	M4	3	5	189	0
4	M4_1	4	M4	4	6	132	70
4	M4_1	4	M4	5	7	194	1
4	M4_1	4	M4	6	8	208	0
4	M4_1	4	M4	7	9	134	67
4	M4_1	4	M4	8	10	126	84
