5 #anatomical sites
10 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7530	2701
0	P_2	0	P	1	1	8302	1835
0	P_2	0	P	2	3	9498	613
0	P_2	0	P	3	5	9852	7
0	P_2	0	P	4	6	9950	12
0	P_2	0	P	5	7	10054	16
0	P_2	0	P	6	8	10022	14
0	P_2	0	P	7	9	10111	17
0	P_2	0	P	8	10	9897	8
0	P_2	0	P	9	11	10020	7
0	P_2	0	P	10	12	10052	9
0	P_2	0	P	11	13	10024	8
0	P_2	0	P	12	14	9906	11
0	P_2	0	P	13	15	9869	10
0	P_2	0	P	14	16	9794	16
0	P_2	0	P	15	17	9865	15
0	P_2	0	P	16	18	10026	8
0	P_2	0	P	17	19	9808	14
0	P_2	0	P	18	20	9956	14
0	P_2	0	P	19	21	9964	14
0	P_2	0	P	20	22	10049	6
0	P_2	0	P	21	23	10008	9
0	P_2	0	P	22	24	10018	7
0	P_2	0	P	23	25	9887	11
0	P_2	0	P	24	26	9914	13
0	P_2	0	P	25	27	10003	10
0	P_2	0	P	26	28	10088	17
0	P_2	0	P	27	30	10028	14
0	P_2	0	P	28	32	9947	14
0	P_2	0	P	29	33	9963	8
0	P_2	0	P	30	34	9902	7
0	P_2	0	P	31	35	10024	6
0	P_2	0	P	32	38	9928	14
0	P_2	0	P	33	39	9997	6
0	P_2	0	P	34	40	10009	9
0	P_2	0	P	35	41	9986	9
0	P_2	0	P	36	42	9827	6
0	P_2	0	P	37	43	9909	13
0	P_2	0	P	38	44	10026	12
0	P_2	0	P	39	45	9930	12
0	P_2	0	P	40	46	10019	10
1	P_1	0	P	0	0	7389	2685
1	P_1	0	P	1	1	7788	2017
1	P_1	0	P	2	3	9461	568
1	P_1	0	P	3	5	10031	11
1	P_1	0	P	4	6	9834	15
1	P_1	0	P	5	7	9948	4
1	P_1	0	P	6	8	10193	9
1	P_1	0	P	7	9	10111	10
1	P_1	0	P	8	10	9984	11
1	P_1	0	P	9	11	9980	14
1	P_1	0	P	10	12	10058	12
1	P_1	0	P	11	13	10112	21
1	P_1	0	P	12	14	9982	13
1	P_1	0	P	13	15	10069	10
1	P_1	0	P	14	16	10133	11
1	P_1	0	P	15	17	10047	14
1	P_1	0	P	16	18	9853	5
1	P_1	0	P	17	19	9684	9
1	P_1	0	P	18	20	9887	12
1	P_1	0	P	19	21	9980	14
1	P_1	0	P	20	22	10008	8
1	P_1	0	P	21	23	10126	12
1	P_1	0	P	22	24	10141	13
1	P_1	0	P	23	25	9809	12
1	P_1	0	P	24	26	10048	9
1	P_1	0	P	25	27	9907	13
1	P_1	0	P	26	28	9897	8
