5 #anatomical sites
10 #samples
44 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6636	3364
0	P_2	0	P	1	1	9213	787
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	3	9991	9
0	P_2	0	P	4	4	9994	6
0	P_2	0	P	5	5	9992	8
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9994	6
0	P_2	0	P	8	8	9989	11
0	P_2	0	P	9	9	9996	4
0	P_2	0	P	10	10	9991	9
0	P_2	0	P	11	11	9986	14
0	P_2	0	P	12	12	9988	12
0	P_2	0	P	13	13	9991	9
0	P_2	0	P	14	14	9993	7
0	P_2	0	P	15	15	9988	12
0	P_2	0	P	16	16	9990	10
0	P_2	0	P	17	17	9987	13
0	P_2	0	P	18	18	9988	12
0	P_2	0	P	19	19	9995	5
0	P_2	0	P	20	20	9992	8
0	P_2	0	P	21	21	9992	8
0	P_2	0	P	22	22	9995	5
0	P_2	0	P	23	23	9994	6
0	P_2	0	P	24	24	9987	13
0	P_2	0	P	25	25	9990	10
0	P_2	0	P	26	26	9991	9
0	P_2	0	P	27	27	9995	5
0	P_2	0	P	28	29	9996	4
0	P_2	0	P	29	30	9990	10
0	P_2	0	P	30	31	9984	16
0	P_2	0	P	31	32	9987	13
0	P_2	0	P	32	33	9991	9
0	P_2	0	P	33	34	9985	15
0	P_2	0	P	34	35	9988	12
0	P_2	0	P	35	36	9990	10
0	P_2	0	P	36	38	9993	7
0	P_2	0	P	37	40	9992	8
0	P_2	0	P	38	41	9989	11
0	P_2	0	P	39	42	9986	14
0	P_2	0	P	40	43	9990	10
0	P_2	0	P	41	44	9991	9
0	P_2	0	P	42	45	9987	13
0	P_2	0	P	43	46	9993	7
1	P_4	0	P	0	0	6645	3355
1	P_4	0	P	1	1	7896	2104
1	P_4	0	P	2	2	9987	13
1	P_4	0	P	3	3	9988	12
1	P_4	0	P	4	4	9992	8
1	P_4	0	P	5	5	9987	13
1	P_4	0	P	6	6	9989	11
1	P_4	0	P	7	7	9992	8
1	P_4	0	P	8	8	9993	7
1	P_4	0	P	9	9	9989	11
1	P_4	0	P	10	10	9995	5
1	P_4	0	P	11	11	9987	13
1	P_4	0	P	12	12	9994	6
1	P_4	0	P	13	13	9996	4
1	P_4	0	P	14	14	9992	8
1	P_4	0	P	15	15	9990	10
1	P_4	0	P	16	16	9991	9
1	P_4	0	P	17	17	9993	7
1	P_4	0	P	18	18	9992	8
1	P_4	0	P	19	19	9992	8
1	P_4	0	P	20	20	9988	12
1	P_4	0	P	21	21	9991	9
1	P_4	0	P	22	22	9981	19
1	P_4	0	P	23	23	9994	6
1	P_4	0	P	24	24	9991	9
1	P_4	0	P	25	25	9996	4
1	P_4	0	P	26	26	9989	11
1	P_4	0	P	27	27	9993	7
1	P_4	0	P	28	29	9993	7
1	P_4	0	P	29	30	9982	18
1	P_4	0	P	30	31	9985	15
1	P_4	0	P	31	32	9990	10
1	P_4	0	P	32	33	9991	9
1	P_4	0	P	33	34	9987	13
1	P_4	0	P	34	35	9988	12
1	P_4	0	P	35	36	9992	8
1	P_4	0	P	36	38	9988	12
1	P_4	0	P	37	40	9988	12
1	P_4	0	P	38	41	9986	14
1	P_4	0	P	39	42	9992	8
1	P_4	0	P	40	43	9993	7
1	P_4	0	P	41	44	9994	6
1	P_4	0	P	42	45	9992	8
1	P_4	0	P	43	46	9990	10
2	M1_3	1	M1	0	0	6689	3311
2	M1_3	1	M1	1	1	6657	3343
2	M1_3	1	M1	2	2	9988	12
2	M1_3	1	M1	3	3	9987	13
2	M1_3	1	M1	4	4	9993	7
2	M1_3	1	M1	5	5	6766	3234
2	M1_3	1	M1	6	6	9987	13
2	M1_3	1	M1	7	7	6645	3355
2	M1_3	1	M1	8	8	6790	3210
2	M1_3	1	M1	9	9	9997	3
2	M1_3	1	M1	10	10	9987	13
2	M1_3	1	M1	11	11	9988	12
2	M1_3	1	M1	12	12	9997	3
2	M1_3	1	M1	13	13	8486	1514
2	M1_3	1	M1	14	14	9989	11
2	M1_3	1	M1	15	15	8333	1667
2	M1_3	1	M1	16	16	8485	1515
2	M1_3	1	M1	17	17	9991	9
2	M1_3	1	M1	18	18	9992	8
2	M1_3	1	M1	19	19	9990	10
2	M1_3	1	M1	20	20	9990	10
2	M1_3	1	M1	21	21	9991	9
2	M1_3	1	M1	22	22	9992	8
2	M1_3	1	M1	23	23	9987	13
2	M1_3	1	M1	24	24	9990	10
2	M1_3	1	M1	25	25	9992	8
