5 #anatomical sites
5 #samples
47 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6654	3346
0	P_2	0	P	1	1	6645	3355
0	P_2	0	P	2	2	6670	3330
0	P_2	0	P	3	3	6799	3201
0	P_2	0	P	4	4	7578	2422
0	P_2	0	P	5	5	9986	14
0	P_2	0	P	6	6	8977	1023
0	P_2	0	P	7	7	9987	13
0	P_2	0	P	8	8	9991	9
0	P_2	0	P	9	10	9990	10
0	P_2	0	P	10	12	9988	12
0	P_2	0	P	11	13	9997	3
0	P_2	0	P	12	14	9987	13
0	P_2	0	P	13	15	9984	16
0	P_2	0	P	14	16	9993	7
0	P_2	0	P	15	17	9992	8
0	P_2	0	P	16	18	9990	10
0	P_2	0	P	17	19	9992	8
0	P_2	0	P	18	20	9989	11
0	P_2	0	P	19	21	9995	5
0	P_2	0	P	20	22	9988	12
0	P_2	0	P	21	23	9992	8
0	P_2	0	P	22	24	9983	17
0	P_2	0	P	23	25	9990	10
0	P_2	0	P	24	26	9986	14
0	P_2	0	P	25	27	9992	8
0	P_2	0	P	26	28	9990	10
0	P_2	0	P	27	29	9993	7
0	P_2	0	P	28	31	9992	8
0	P_2	0	P	29	33	9992	8
0	P_2	0	P	30	34	9985	15
0	P_2	0	P	31	35	9990	10
0	P_2	0	P	32	36	9987	13
0	P_2	0	P	33	37	9988	12
0	P_2	0	P	34	38	9985	15
0	P_2	0	P	35	39	9987	13
0	P_2	0	P	36	40	9992	8
0	P_2	0	P	37	41	9995	5
0	P_2	0	P	38	42	9982	18
0	P_2	0	P	39	43	9994	6
0	P_2	0	P	40	44	9992	8
0	P_2	0	P	41	45	9995	5
0	P_2	0	P	42	46	9992	8
0	P_2	0	P	43	47	9983	17
0	P_2	0	P	44	48	9988	12
0	P_2	0	P	45	49	9987	13
0	P_2	0	P	46	50	9994	6
1	M1_0	1	M1	0	0	6749	3251
1	M1_0	1	M1	1	1	6517	3483
1	M1_0	1	M1	2	2	6798	3202
1	M1_0	1	M1	3	3	6734	3266
1	M1_0	1	M1	4	4	6669	3331
1	M1_0	1	M1	5	5	7321	2679
1	M1_0	1	M1	6	6	8806	1194
1	M1_0	1	M1	7	7	9989	11
1	M1_0	1	M1	8	8	7353	2647
1	M1_0	1	M1	9	10	7236	2764
1	M1_0	1	M1	10	12	9990	10
1	M1_0	1	M1	11	13	9990	10
1	M1_0	1	M1	12	14	9996	4
1	M1_0	1	M1	13	15	9981	19
1	M1_0	1	M1	14	16	9994	6
1	M1_0	1	M1	15	17	9993	7
1	M1_0	1	M1	16	18	8797	1203
1	M1_0	1	M1	17	19	7331	2669
1	M1_0	1	M1	18	20	9993	7
1	M1_0	1	M1	19	21	7235	2765
1	M1_0	1	M1	20	22	9985	15
1	M1_0	1	M1	21	23	9989	11
1	M1_0	1	M1	22	24	7374	2626
1	M1_0	1	M1	23	25	8788	1212
