5 #anatomical sites
5 #samples
43 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6662	3338
0	P_2	0	P	1	1	9361	639
0	P_2	0	P	2	2	9991	9
0	P_2	0	P	3	3	9995	5
0	P_2	0	P	4	4	9990	10
0	P_2	0	P	5	5	7760	2240
0	P_2	0	P	6	6	7734	2266
0	P_2	0	P	7	8	9994	6
0	P_2	0	P	8	9	9990	10
0	P_2	0	P	9	10	7740	2260
0	P_2	0	P	10	11	9991	9
0	P_2	0	P	11	12	9990	10
0	P_2	0	P	12	13	9988	12
0	P_2	0	P	13	14	9997	3
0	P_2	0	P	14	15	9987	13
0	P_2	0	P	15	16	9984	16
0	P_2	0	P	16	17	9993	7
0	P_2	0	P	17	18	9992	8
0	P_2	0	P	18	19	9990	10
0	P_2	0	P	19	20	9992	8
0	P_2	0	P	20	21	9989	11
0	P_2	0	P	21	22	9995	5
0	P_2	0	P	22	23	9988	12
0	P_2	0	P	23	24	9992	8
0	P_2	0	P	24	25	9983	17
0	P_2	0	P	25	26	9990	10
0	P_2	0	P	26	27	9986	14
0	P_2	0	P	27	28	9992	8
0	P_2	0	P	28	29	9990	10
0	P_2	0	P	29	30	9993	7
0	P_2	0	P	30	31	9992	8
0	P_2	0	P	31	32	9992	8
0	P_2	0	P	32	33	9985	15
0	P_2	0	P	33	34	9990	10
0	P_2	0	P	34	35	9987	13
0	P_2	0	P	35	36	9988	12
0	P_2	0	P	36	37	9985	15
0	P_2	0	P	37	38	9987	13
0	P_2	0	P	38	39	9992	8
0	P_2	0	P	39	41	9995	5
0	P_2	0	P	40	42	9982	18
0	P_2	0	P	41	43	9994	6
0	P_2	0	P	42	44	9992	8
1	M1_1	1	M1	0	0	6700	3300
1	M1_1	1	M1	1	1	9995	5
1	M1_1	1	M1	2	2	8009	1991
1	M1_1	1	M1	3	3	9987	13
1	M1_1	1	M1	4	4	9988	12
1	M1_1	1	M1	5	5	8266	1734
1	M1_1	1	M1	6	6	8104	1896
