6 #anatomical sites
6 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6899	3332
0	P_2	0	P	1	1	10124	13
0	P_2	0	P	2	2	9970	4
0	P_2	0	P	3	4	9833	14
0	P_2	0	P	4	5	9927	8
0	P_2	0	P	5	6	9934	17
0	P_2	0	P	6	7	9950	12
0	P_2	0	P	7	8	10054	16
0	P_2	0	P	8	9	6935	3101
0	P_2	0	P	9	10	10120	8
0	P_2	0	P	10	11	10185	7
0	P_2	0	P	11	12	10131	7
0	P_2	0	P	12	15	9917	20
0	P_2	0	P	13	16	6861	3045
0	P_2	0	P	14	19	9910	12
0	P_2	0	P	15	20	10049	7
0	P_2	0	P	16	25	9982	10
0	P_2	0	P	17	27	9811	16
0	P_2	0	P	18	30	9865	15
0	P_2	0	P	19	32	10026	8
0	P_2	0	P	20	33	9808	14
0	P_2	0	P	21	34	9956	14
0	P_2	0	P	22	36	9964	14
0	P_2	0	P	23	37	10049	6
0	P_2	0	P	24	38	10008	9
0	P_2	0	P	25	39	10018	7
0	P_2	0	P	26	40	9887	11
0	P_2	0	P	27	41	9914	13
0	P_2	0	P	28	42	10003	10
0	P_2	0	P	29	43	10088	17
0	P_2	0	P	30	44	10028	14
0	P_2	0	P	31	45	9947	14
0	P_2	0	P	32	46	9963	8
0	P_2	0	P	33	47	9902	7
1	M1_1	1	M1	0	0	6621	3300
1	M1_1	1	M1	1	1	7895	2181
1	M1_1	1	M1	2	2	7990	2115
1	M1_1	1	M1	3	4	8072	2027
1	M1_1	1	M1	4	5	7977	2059
1	M1_1	1	M1	5	6	7785	2032
1	M1_1	1	M1	6	7	7921	2192
1	M1_1	1	M1	7	8	7932	2095
1	M1_1	1	M1	8	9	8214	1859
1	M1_1	1	M1	9	10	9997	13
1	M1_1	1	M1	10	11	10018	6
1	M1_1	1	M1	11	12	9915	7
1	M1_1	1	M1	12	15	9914	15
1	M1_1	1	M1	13	16	8096	1938
1	M1_1	1	M1	14	19	8098	1828
1	M1_1	1	M1	15	20	10020	9
1	M1_1	1	M1	16	25	10084	5
1	M1_1	1	M1	17	27	10004	13
1	M1_1	1	M1	18	30	10133	10
1	M1_1	1	M1	19	32	9996	13
1	M1_1	1	M1	20	33	9882	6
1	M1_1	1	M1	21	34	9887	8
1	M1_1	1	M1	22	36	9910	10
1	M1_1	1	M1	23	37	9947	3
1	M1_1	1	M1	24	38	9525	524
1	M1_1	1	M1	25	39	8580	1511
1	M1_1	1	M1	26	40	10067	4
1	M1_1	1	M1	27	41	10025	10
1	M1_1	1	M1	28	42	9924	11
1	M1_1	1	M1	29	43	9984	4
1	M1_1	1	M1	30	44	9991	9
1	M1_1	1	M1	31	45	10028	7
1	M1_1	1	M1	32	46	10055	11
1	M1_1	1	M1	33	47	10118	7
2	M2_0	2	M2	0	0	6615	3328
2	M2_0	2	M2	1	1	6590	3369
2	M2_0	2	M2	2	2	6603	3392
2	M2_0	2	M2	3	4	6671	3342
2	M2_0	2	M2	4	5	6726	3267
2	M2_0	2	M2	5	6	6644	3336
2	M2_0	2	M2	6	7	6601	3429
2	M2_0	2	M2	7	8	6742	3345
2	M2_0	2	M2	8	9	10038	5
2	M2_0	2	M2	9	10	6754	3317
2	M2_0	2	M2	10	11	6614	3380
2	M2_0	2	M2	11	12	6500	3265
2	M2_0	2	M2	12	15	6520	3266
2	M2_0	2	M2	13	16	10107	8
2	M2_0	2	M2	14	19	10058	10
2	M2_0	2	M2	15	20	9895	7
2	M2_0	2	M2	16	25	6641	3438
2	M2_0	2	M2	17	27	10088	11
2	M2_0	2	M2	18	30	10030	5
2	M2_0	2	M2	19	32	9984	10
2	M2_0	2	M2	20	33	10095	8
2	M2_0	2	M2	21	34	9855	7
2	M2_0	2	M2	22	36	10033	13
2	M2_0	2	M2	23	37	9932	7
2	M2_0	2	M2	24	38	9978	11
2	M2_0	2	M2	25	39	10030	10
2	M2_0	2	M2	26	40	9873	10
2	M2_0	2	M2	27	41	9886	7
2	M2_0	2	M2	28	42	9993	15
2	M2_0	2	M2	29	43	10116	13
2	M2_0	2	M2	30	44	9950	20
2	M2_0	2	M2	31	45	9788	11
2	M2_0	2	M2	32	46	10071	9
2	M2_0	2	M2	33	47	9978	19
3	M3_2	3	M3	0	0	6660	3266
3	M3_2	3	M3	1	1	9919	7
3	M3_2	3	M3	2	2	9894	10
3	M3_2	3	M3	3	4	9951	13
3	M3_2	3	M3	4	5	9835	6
3	M3_2	3	M3	5	6	9898	6
3	M3_2	3	M3	6	7	9991	7
3	M3_2	3	M3	7	8	9854	11
3	M3_2	3	M3	8	9	6733	3443
3	M3_2	3	M3	9	10	9903	8
3	M3_2	3	M3	10	11	10157	14
3	M3_2	3	M3	11	12	10026	9
3	M3_2	3	M3	12	15	9885	13
3	M3_2	3	M3	13	16	6570	3299
3	M3_2	3	M3	14	19	9923	11
3	M3_2	3	M3	15	20	9962	10
3	M3_2	3	M3	16	25	9798	6
3	M3_2	3	M3	17	27	10095	12
3	M3_2	3	M3	18	30	6773	3327
