5 #anatomical sites
20 #samples
44 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	131	69
0	P_2	0	P	1	1	159	41
0	P_2	0	P	2	2	199	1
0	P_2	0	P	3	3	178	22
0	P_2	0	P	4	5	200	0
0	P_2	0	P	5	6	200	0
0	P_2	0	P	6	7	200	0
0	P_2	0	P	7	8	200	0
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	11	200	0
0	P_2	0	P	11	12	200	0
0	P_2	0	P	12	13	200	0
0	P_2	0	P	13	14	199	1
0	P_2	0	P	14	15	200	0
0	P_2	0	P	15	16	200	0
0	P_2	0	P	16	17	200	0
0	P_2	0	P	17	18	200	0
0	P_2	0	P	18	19	199	1
0	P_2	0	P	19	20	199	1
0	P_2	0	P	20	21	200	0
0	P_2	0	P	21	22	200	0
0	P_2	0	P	22	23	199	1
0	P_2	0	P	23	24	200	0
0	P_2	0	P	24	25	200	0
0	P_2	0	P	25	26	200	0
0	P_2	0	P	26	27	200	0
0	P_2	0	P	27	28	200	0
0	P_2	0	P	28	29	200	0
0	P_2	0	P	29	30	200	0
0	P_2	0	P	30	31	200	0
0	P_2	0	P	31	32	200	0
0	P_2	0	P	32	33	200	0
0	P_2	0	P	33	34	200	0
0	P_2	0	P	34	35	200	0
0	P_2	0	P	35	36	200	0
0	P_2	0	P	36	38	200	0
0	P_2	0	P	37	40	200	0
0	P_2	0	P	38	41	199	1
0	P_2	0	P	39	42	200	0
0	P_2	0	P	40	43	200	0
0	P_2	0	P	41	44	200	0
0	P_2	0	P	42	45	200	0
0	P_2	0	P	43	46	200	0
1	P_4	0	P	0	0	143	57
1	P_4	0	P	1	1	187	13
1	P_4	0	P	2	2	200	0
1	P_4	0	P	3	3	140	60
1	P_4	0	P	4	5	200	0
1	P_4	0	P	5	6	200	0
1	P_4	0	P	6	7	199	1
1	P_4	0	P	7	8	200	0
1	P_4	0	P	8	9	199	1
1	P_4	0	P	9	10	200	0
1	P_4	0	P	10	11	199	1
1	P_4	0	P	11	12	200	0
1	P_4	0	P	12	13	199	1
1	P_4	0	P	13	14	200	0
1	P_4	0	P	14	15	198	2
1	P_4	0	P	15	16	200	0
1	P_4	0	P	16	17	200	0
1	P_4	0	P	17	18	200	0
1	P_4	0	P	18	19	200	0
1	P_4	0	P	19	20	200	0
1	P_4	0	P	20	21	200	0
1	P_4	0	P	21	22	200	0
1	P_4	0	P	22	23	200	0
1	P_4	0	P	23	24	200	0
1	P_4	0	P	24	25	200	0
1	P_4	0	P	25	26	200	0
1	P_4	0	P	26	27	200	0
1	P_4	0	P	27	28	200	0
1	P_4	0	P	28	29	200	0
1	P_4	0	P	29	30	200	0
1	P_4	0	P	30	31	200	0
1	P_4	0	P	31	32	200	0
1	P_4	0	P	32	33	200	0
1	P_4	0	P	33	34	200	0
