5 #anatomical sites
25 #samples
43 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9882	4882
0	P_0	0	P	1	1	9796	0
0	P_0	0	P	2	2	10002	688
0	P_0	0	P	3	4	9835	0
0	P_0	0	P	4	5	10007	0
0	P_0	0	P	5	6	9943	0
0	P_0	0	P	6	7	10191	0
0	P_0	0	P	7	8	10090	0
0	P_0	0	P	8	9	9944	0
0	P_0	0	P	9	10	9889	0
0	P_0	0	P	10	11	9930	0
0	P_0	0	P	11	12	9814	0
0	P_0	0	P	12	13	10140	0
0	P_0	0	P	13	14	9918	0
0	P_0	0	P	14	15	9964	0
0	P_0	0	P	15	16	9913	0
0	P_0	0	P	16	17	9899	0
0	P_0	0	P	17	18	10101	0
0	P_0	0	P	18	19	10017	0
0	P_0	0	P	19	20	10026	0
0	P_0	0	P	20	21	10112	0
0	P_0	0	P	21	22	9832	0
0	P_0	0	P	22	23	9869	0
0	P_0	0	P	23	24	10026	0
0	P_0	0	P	24	25	9930	0
0	P_0	0	P	25	26	10088	0
0	P_0	0	P	26	27	9919	0
0	P_0	0	P	27	28	10148	0
0	P_0	0	P	28	29	10227	0
0	P_0	0	P	29	30	10251	0
0	P_0	0	P	30	31	9807	0
0	P_0	0	P	31	32	10108	0
0	P_0	0	P	32	33	9885	0
0	P_0	0	P	33	34	9812	0
0	P_0	0	P	34	35	9994	0
0	P_0	0	P	35	36	9927	0
0	P_0	0	P	36	37	10018	0
0	P_0	0	P	37	38	9884	0
0	P_0	0	P	38	39	10048	0
0	P_0	0	P	39	40	9934	0
0	P_0	0	P	40	41	10010	0
0	P_0	0	P	41	43	9952	0
0	P_0	0	P	42	44	9894	0
1	P_1	0	P	0	0	9916	5011
1	P_1	0	P	1	1	10028	0
1	P_1	0	P	2	2	9919	0
1	P_1	0	P	3	4	10022	0
1	P_1	0	P	4	5	9961	0
1	P_1	0	P	5	6	10193	0
1	P_1	0	P	6	7	9981	0
1	P_1	0	P	7	8	10149	0
1	P_1	0	P	8	9	10086	0
1	P_1	0	P	9	10	9951	0
1	P_1	0	P	10	11	9900	0
1	P_1	0	P	11	12	9969	0
1	P_1	0	P	12	13	9933	0
1	P_1	0	P	13	14	9915	0
1	P_1	0	P	14	15	9824	0
1	P_1	0	P	15	16	10053	0
1	P_1	0	P	16	17	9892	0
1	P_1	0	P	17	18	9950	0
1	P_1	0	P	18	19	10125	0
1	P_1	0	P	19	20	10052	0
1	P_1	0	P	20	21	10172	0
1	P_1	0	P	21	22	9971	0
1	P_1	0	P	22	23	10096	0
1	P_1	0	P	23	24	9761	0
1	P_1	0	P	24	25	10004	0
1	P_1	0	P	25	26	10020	0
1	P_1	0	P	26	27	9984	0
1	P_1	0	P	27	28	10046	0
1	P_1	0	P	28	29	9890	0
1	P_1	0	P	29	30	9917	0
1	P_1	0	P	30	31	9768	0
1	P_1	0	P	31	32	9997	0
1	P_1	0	P	32	33	10052	0
1	P_1	0	P	33	34	10029	0
1	P_1	0	P	34	35	10086	0
1	P_1	0	P	35	36	9832	0
1	P_1	0	P	36	37	10033	0
1	P_1	0	P	37	38	9932	0
1	P_1	0	P	38	39	10081	0
1	P_1	0	P	39	40	9888	0
1	P_1	0	P	40	41	10082	0
1	P_1	0	P	41	43	10128	0
1	P_1	0	P	42	44	10242	0
2	P_2	0	P	0	0	9879	4971
2	P_2	0	P	1	1	9923	2735
2	P_2	0	P	2	2	10094	0
2	P_2	0	P	3	4	9958	0
2	P_2	0	P	4	5	10036	0
2	P_2	0	P	5	6	10167	0
2	P_2	0	P	6	7	9845	0
2	P_2	0	P	7	8	10072	0
2	P_2	0	P	8	9	10120	0
2	P_2	0	P	9	10	9962	0
2	P_2	0	P	10	11	9998	0
2	P_2	0	P	11	12	10104	0
2	P_2	0	P	12	13	9884	0
2	P_2	0	P	13	14	10115	0
2	P_2	0	P	14	15	10086	0
2	P_2	0	P	15	16	10069	0
2	P_2	0	P	16	17	9966	0
2	P_2	0	P	17	18	10095	0
2	P_2	0	P	18	19	10041	0
2	P_2	0	P	19	20	9778	0
2	P_2	0	P	20	21	10108	0
2	P_2	0	P	21	22	10044	0
2	P_2	0	P	22	23	10103	0
2	P_2	0	P	23	24	10021	0
2	P_2	0	P	24	25	9877	0
2	P_2	0	P	25	26	9870	0
2	P_2	0	P	26	27	9805	0
2	P_2	0	P	27	28	9853	0
2	P_2	0	P	28	29	10134	0
2	P_2	0	P	29	30	9883	0
2	P_2	0	P	30	31	10026	0
2	P_2	0	P	31	32	9988	0
2	P_2	0	P	32	33	9991	0
2	P_2	0	P	33	34	9934	0
2	P_2	0	P	34	35	9987	0
2	P_2	0	P	35	36	10051	0
2	P_2	0	P	36	37	10131	0
2	P_2	0	P	37	38	9995	0
2	P_2	0	P	38	39	10143	0
2	P_2	0	P	39	40	10106	0
2	P_2	0	P	40	41	10028	0
2	P_2	0	P	41	43	10085	0
2	P_2	0	P	42	44	9924	0
3	P_3	0	P	0	0	10059	4996
3	P_3	0	P	1	1	9970	0
3	P_3	0	P	2	2	10087	0
3	P_3	0	P	3	4	9972	0
3	P_3	0	P	4	5	10158	0
3	P_3	0	P	5	6	9928	0
3	P_3	0	P	6	7	10050	0
3	P_3	0	P	7	8	9962	0
3	P_3	0	P	8	9	10026	0
3	P_3	0	P	9	10	10075	0
3	P_3	0	P	10	11	9990	0
3	P_3	0	P	11	12	10023	0
3	P_3	0	P	12	13	9929	0
3	P_3	0	P	13	14	9868	0
3	P_3	0	P	14	15	10003	0
3	P_3	0	P	15	16	10196	0
3	P_3	0	P	16	17	9788	0
3	P_3	0	P	17	18	10157	0
3	P_3	0	P	18	19	9960	0
3	P_3	0	P	19	20	10004	0
3	P_3	0	P	20	21	10130	0
3	P_3	0	P	21	22	9971	0
3	P_3	0	P	22	23	10014	0
3	P_3	0	P	23	24	10053	0
3	P_3	0	P	24	25	9877	0
3	P_3	0	P	25	26	10014	0
3	P_3	0	P	26	27	9884	0
3	P_3	0	P	27	28	9958	0
3	P_3	0	P	28	29	9900	0
3	P_3	0	P	29	30	9888	0
3	P_3	0	P	30	31	10006	0
3	P_3	0	P	31	32	9882	0
3	P_3	0	P	32	33	9914	0
3	P_3	0	P	33	34	10073	0
3	P_3	0	P	34	35	9937	0
3	P_3	0	P	35	36	10012	0
3	P_3	0	P	36	37	10045	0
3	P_3	0	P	37	38	9781	0
3	P_3	0	P	38	39	9948	0
3	P_3	0	P	39	40	9895	0
3	P_3	0	P	40	41	9993	0
3	P_3	0	P	41	43	9945	0
3	P_3	0	P	42	44	9897	0
4	P_4	0	P	0	0	10130	5049
4	P_4	0	P	1	1	9976	0
4	P_4	0	P	2	2	9860	1278
4	P_4	0	P	3	4	10111	0
4	P_4	0	P	4	5	10052	0
4	P_4	0	P	5	6	9845	0
4	P_4	0	P	6	7	9955	0
4	P_4	0	P	7	8	10016	0
4	P_4	0	P	8	9	9892	0
4	P_4	0	P	9	10	9945	0
4	P_4	0	P	10	11	10216	0
4	P_4	0	P	11	12	10189	0
4	P_4	0	P	12	13	10012	0
4	P_4	0	P	13	14	9848	0
4	P_4	0	P	14	15	9943	0
4	P_4	0	P	15	16	10036	0
4	P_4	0	P	16	17	9975	0
4	P_4	0	P	17	18	10070	0
4	P_4	0	P	18	19	9972	0
4	P_4	0	P	19	20	9935	0
4	P_4	0	P	20	21	10117	0
4	P_4	0	P	21	22	9979	0
4	P_4	0	P	22	23	10090	0
4	P_4	0	P	23	24	10053	0
4	P_4	0	P	24	25	9923	0
4	P_4	0	P	25	26	9959	0
4	P_4	0	P	26	27	10114	0
4	P_4	0	P	27	28	9988	0
4	P_4	0	P	28	29	9998	0
4	P_4	0	P	29	30	9989	0
4	P_4	0	P	30	31	10083	0
4	P_4	0	P	31	32	10051	0
4	P_4	0	P	32	33	10041	0
4	P_4	0	P	33	34	9902	0
4	P_4	0	P	34	35	9953	0
4	P_4	0	P	35	36	10111	0
4	P_4	0	P	36	37	9957	0
4	P_4	0	P	37	38	9941	0
4	P_4	0	P	38	39	10084	0
4	P_4	0	P	39	40	9939	0
4	P_4	0	P	40	41	9900	0
4	P_4	0	P	41	43	9887	0
4	P_4	0	P	42	44	10008	0
5	M1_0	1	M1	0	0	9902	4966
5	M1_0	1	M1	1	1	9841	4932
5	M1_0	1	M1	2	2	10014	0
5	M1_0	1	M1	3	4	10061	0
5	M1_0	1	M1	4	5	10084	0
5	M1_0	1	M1	5	6	9872	0
5	M1_0	1	M1	6	7	9979	0
5	M1_0	1	M1	7	8	10085	4952
5	M1_0	1	M1	8	9	9846	0
5	M1_0	1	M1	9	10	9880	0
5	M1_0	1	M1	10	11	9851	4875
5	M1_0	1	M1	11	12	10108	0
5	M1_0	1	M1	12	13	10025	0
5	M1_0	1	M1	13	14	10060	3156
5	M1_0	1	M1	14	15	10077	0
5	M1_0	1	M1	15	16	9955	0
5	M1_0	1	M1	16	17	9987	742
5	M1_0	1	M1	17	18	10257	0
5	M1_0	1	M1	18	19	10160	0
5	M1_0	1	M1	19	20	10215	0
5	M1_0	1	M1	20	21	9889	1833
5	M1_0	1	M1	21	22	9846	0
5	M1_0	1	M1	22	23	10286	0
5	M1_0	1	M1	23	24	9986	0
5	M1_0	1	M1	24	25	9929	0
5	M1_0	1	M1	25	26	10287	0
5	M1_0	1	M1	26	27	9984	0
5	M1_0	1	M1	27	28	10037	0
5	M1_0	1	M1	28	29	9975	0
5	M1_0	1	M1	29	30	10023	0
5	M1_0	1	M1	30	31	9879	0
5	M1_0	1	M1	31	32	9940	0
5	M1_0	1	M1	32	33	9926	0
5	M1_0	1	M1	33	34	9893	0
5	M1_0	1	M1	34	35	10002	0
5	M1_0	1	M1	35	36	10184	0
5	M1_0	1	M1	36	37	10110	0
5	M1_0	1	M1	37	38	10172	0
5	M1_0	1	M1	38	39	10025	0
5	M1_0	1	M1	39	40	9950	0
5	M1_0	1	M1	40	41	9950	0
5	M1_0	1	M1	41	43	10022	0
5	M1_0	1	M1	42	44	9961	0
6	M1_1	1	M1	0	0	9963	4973
6	M1_1	1	M1	1	1	9858	4889
6	M1_1	1	M1	2	2	10059	0
6	M1_1	1	M1	3	4	10097	0
6	M1_1	1	M1	4	5	10061	0
6	M1_1	1	M1	5	6	9932	0
6	M1_1	1	M1	6	7	9919	0
6	M1_1	1	M1	7	8	10079	5075
6	M1_1	1	M1	8	9	10046	0
6	M1_1	1	M1	9	10	10021	0
6	M1_1	1	M1	10	11	9990	5074
6	M1_1	1	M1	11	12	10042	0
6	M1_1	1	M1	12	13	10043	0
6	M1_1	1	M1	13	14	9949	4988
6	M1_1	1	M1	14	15	10036	0
6	M1_1	1	M1	15	16	9885	0
6	M1_1	1	M1	16	17	9984	1569
6	M1_1	1	M1	17	18	10137	0
6	M1_1	1	M1	18	19	10166	0
6	M1_1	1	M1	19	20	9975	544
6	M1_1	1	M1	20	21	9993	0
6	M1_1	1	M1	21	22	9955	0
6	M1_1	1	M1	22	23	10020	0
6	M1_1	1	M1	23	24	10047	0
6	M1_1	1	M1	24	25	9963	0
6	M1_1	1	M1	25	26	9905	0
6	M1_1	1	M1	26	27	9874	0
6	M1_1	1	M1	27	28	10036	0
6	M1_1	1	M1	28	29	10077	0
6	M1_1	1	M1	29	30	10135	0
6	M1_1	1	M1	30	31	10062	0
6	M1_1	1	M1	31	32	10074	0
6	M1_1	1	M1	32	33	9835	0
6	M1_1	1	M1	33	34	9914	0
6	M1_1	1	M1	34	35	9929	0
6	M1_1	1	M1	35	36	9991	0
6	M1_1	1	M1	36	37	9938	0
6	M1_1	1	M1	37	38	10047	0
6	M1_1	1	M1	38	39	9944	0
6	M1_1	1	M1	39	40	10024	0
6	M1_1	1	M1	40	41	10173	0
6	M1_1	1	M1	41	43	9878	0
6	M1_1	1	M1	42	44	9984	0
7	M1_2	1	M1	0	0	9850	4926
7	M1_2	1	M1	1	1	10003	4954
7	M1_2	1	M1	2	2	9886	0
7	M1_2	1	M1	3	4	10006	0
7	M1_2	1	M1	4	5	10113	0
7	M1_2	1	M1	5	6	10059	0
7	M1_2	1	M1	6	7	10185	0
7	M1_2	1	M1	7	8	10133	5022
7	M1_2	1	M1	8	9	10231	0
7	M1_2	1	M1	9	10	9871	0
7	M1_2	1	M1	10	11	10076	5008
7	M1_2	1	M1	11	12	10105	0
7	M1_2	1	M1	12	13	9922	0
7	M1_2	1	M1	13	14	10036	5062
7	M1_2	1	M1	14	15	9944	0
7	M1_2	1	M1	15	16	9770	0
7	M1_2	1	M1	16	17	9898	0
7	M1_2	1	M1	17	18	9880	0
7	M1_2	1	M1	18	19	9860	0
7	M1_2	1	M1	19	20	10033	0
7	M1_2	1	M1	20	21	10063	0
7	M1_2	1	M1	21	22	10003	0
7	M1_2	1	M1	22	23	10085	0
7	M1_2	1	M1	23	24	10001	0
7	M1_2	1	M1	24	25	9863	0
7	M1_2	1	M1	25	26	10104	0
7	M1_2	1	M1	26	27	10020	0
7	M1_2	1	M1	27	28	9950	0
7	M1_2	1	M1	28	29	10130	0
7	M1_2	1	M1	29	30	10010	0
7	M1_2	1	M1	30	31	9876	0
7	M1_2	1	M1	31	32	9813	0
7	M1_2	1	M1	32	33	9956	0
7	M1_2	1	M1	33	34	9966	0
7	M1_2	1	M1	34	35	10025	0
7	M1_2	1	M1	35	36	9881	0
7	M1_2	1	M1	36	37	10066	0
7	M1_2	1	M1	37	38	10042	0
7	M1_2	1	M1	38	39	10241	0
7	M1_2	1	M1	39	40	9906	0
7	M1_2	1	M1	40	41	10190	0
7	M1_2	1	M1	41	43	9940	0
7	M1_2	1	M1	42	44	9975	0
8	M1_3	1	M1	0	0	10011	5031
8	M1_3	1	M1	1	1	10251	5115
8	M1_3	1	M1	2	2	10074	0
8	M1_3	1	M1	3	4	9910	0
8	M1_3	1	M1	4	5	9965	0
8	M1_3	1	M1	5	6	9978	0
8	M1_3	1	M1	6	7	9976	0
8	M1_3	1	M1	7	8	9984	4896
8	M1_3	1	M1	8	9	9987	0
8	M1_3	1	M1	9	10	10083	0
8	M1_3	1	M1	10	11	9972	4992
8	M1_3	1	M1	11	12	10035	0
8	M1_3	1	M1	12	13	9853	0
8	M1_3	1	M1	13	14	9934	4965
8	M1_3	1	M1	14	15	10054	0
8	M1_3	1	M1	15	16	9953	0
8	M1_3	1	M1	16	17	9955	0
8	M1_3	1	M1	17	18	9905	0
8	M1_3	1	M1	18	19	10086	0
8	M1_3	1	M1	19	20	10037	0
8	M1_3	1	M1	20	21	9818	0
8	M1_3	1	M1	21	22	10010	0
8	M1_3	1	M1	22	23	9815	0
8	M1_3	1	M1	23	24	10080	0
8	M1_3	1	M1	24	25	9880	0
8	M1_3	1	M1	25	26	9900	0
8	M1_3	1	M1	26	27	10066	0
8	M1_3	1	M1	27	28	10188	0
8	M1_3	1	M1	28	29	9952	0
8	M1_3	1	M1	29	30	10063	0
8	M1_3	1	M1	30	31	9925	0
8	M1_3	1	M1	31	32	10066	0
8	M1_3	1	M1	32	33	9897	0
8	M1_3	1	M1	33	34	10079	0
8	M1_3	1	M1	34	35	9848	0
8	M1_3	1	M1	35	36	9899	0
8	M1_3	1	M1	36	37	9882	0
8	M1_3	1	M1	37	38	10196	0
8	M1_3	1	M1	38	39	10194	0
8	M1_3	1	M1	39	40	9993	0
8	M1_3	1	M1	40	41	10006	0
8	M1_3	1	M1	41	43	9990	0
8	M1_3	1	M1	42	44	9944	0
9	M1_4	1	M1	0	0	10017	4927
9	M1_4	1	M1	1	1	10023	4976
9	M1_4	1	M1	2	2	9985	0
9	M1_4	1	M1	3	4	10047	0
9	M1_4	1	M1	4	5	10077	0
9	M1_4	1	M1	5	6	9964	0
9	M1_4	1	M1	6	7	10084	0
9	M1_4	1	M1	7	8	10026	5037
9	M1_4	1	M1	8	9	9916	0
9	M1_4	1	M1	9	10	9910	0
