5 #anatomical sites
10 #samples
40 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7282	2718
0	P_2	0	P	1	1	7354	2646
0	P_2	0	P	2	2	7717	2283
0	P_2	0	P	3	3	7774	2226
0	P_2	0	P	4	4	9993	7
0	P_2	0	P	5	5	9989	11
0	P_2	0	P	6	6	9992	8
0	P_2	0	P	7	7	9986	14
0	P_2	0	P	8	8	9988	12
0	P_2	0	P	9	9	9991	9
0	P_2	0	P	10	10	9993	7
0	P_2	0	P	11	11	9988	12
0	P_2	0	P	12	13	9990	10
0	P_2	0	P	13	14	9987	13
0	P_2	0	P	14	15	9988	12
0	P_2	0	P	15	16	9995	5
0	P_2	0	P	16	17	9992	8
0	P_2	0	P	17	18	9992	8
0	P_2	0	P	18	19	9995	5
0	P_2	0	P	19	20	9994	6
0	P_2	0	P	20	21	9987	13
0	P_2	0	P	21	22	9990	10
0	P_2	0	P	22	23	9991	9
0	P_2	0	P	23	24	9995	5
0	P_2	0	P	24	25	9996	4
0	P_2	0	P	25	26	9990	10
0	P_2	0	P	26	27	9984	16
0	P_2	0	P	27	28	9987	13
0	P_2	0	P	28	29	9991	9
0	P_2	0	P	29	30	9985	15
0	P_2	0	P	30	32	9988	12
0	P_2	0	P	31	33	9990	10
0	P_2	0	P	32	34	9993	7
0	P_2	0	P	33	35	9992	8
0	P_2	0	P	34	37	9989	11
0	P_2	0	P	35	38	9986	14
0	P_2	0	P	36	39	9990	10
0	P_2	0	P	37	40	9991	9
0	P_2	0	P	38	41	9987	13
0	P_2	0	P	39	42	9993	7
1	P_4	0	P	0	0	7318	2682
1	P_4	0	P	1	1	7336	2664
1	P_4	0	P	2	2	7829	2171
1	P_4	0	P	3	3	7786	2214
1	P_4	0	P	4	4	9990	10
1	P_4	0	P	5	5	9995	5
1	P_4	0	P	6	6	9989	11
1	P_4	0	P	7	7	9992	8
1	P_4	0	P	8	8	9987	13
1	P_4	0	P	9	9	9991	9
1	P_4	0	P	10	10	9995	5
1	P_4	0	P	11	11	9992	8
1	P_4	0	P	12	13	9993	7
1	P_4	0	P	13	14	9991	9
1	P_4	0	P	14	15	9991	9
1	P_4	0	P	15	16	9993	7
1	P_4	0	P	16	17	9992	8
1	P_4	0	P	17	18	9992	8
1	P_4	0	P	18	19	9988	12
1	P_4	0	P	19	20	9991	9
1	P_4	0	P	20	21	9981	19
1	P_4	0	P	21	22	9994	6
1	P_4	0	P	22	23	9991	9
1	P_4	0	P	23	24	9996	4
1	P_4	0	P	24	25	9989	11
1	P_4	0	P	25	26	9993	7
1	P_4	0	P	26	27	9993	7
1	P_4	0	P	27	28	9982	18
1	P_4	0	P	28	29	9985	15
1	P_4	0	P	29	30	9990	10
1	P_4	0	P	30	32	9991	9
1	P_4	0	P	31	33	9987	13
1	P_4	0	P	32	34	9988	12
1	P_4	0	P	33	35	9992	8
1	P_4	0	P	34	37	9988	12
1	P_4	0	P	35	38	9988	12
1	P_4	0	P	36	39	9986	14
1	P_4	0	P	37	40	9992	8
1	P_4	0	P	38	41	9993	7
1	P_4	0	P	39	42	9994	6
2	M1_4	1	M1	0	0	7311	2689
2	M1_4	1	M1	1	1	7351	2649
2	M1_4	1	M1	2	2	7266	2734
2	M1_4	1	M1	3	3	7334	2666
2	M1_4	1	M1	4	4	9989	11
2	M1_4	1	M1	5	5	9992	8
2	M1_4	1	M1	6	6	7247	2753
2	M1_4	1	M1	7	7	9988	12
2	M1_4	1	M1	8	8	9990	10
2	M1_4	1	M1	9	9	7349	2651
2	M1_4	1	M1	10	10	9993	7
2	M1_4	1	M1	11	11	9991	9
2	M1_4	1	M1	12	13	9987	13
2	M1_4	1	M1	13	14	9995	5
2	M1_4	1	M1	14	15	9984	16
2	M1_4	1	M1	15	16	9989	11
2	M1_4	1	M1	16	17	9989	11
2	M1_4	1	M1	17	18	9995	5
2	M1_4	1	M1	18	19	9990	10
2	M1_4	1	M1	19	20	9131	869
2	M1_4	1	M1	20	21	9991	9
2	M1_4	1	M1	21	22	9180	820
2	M1_4	1	M1	22	23	9989	11
2	M1_4	1	M1	23	24	9988	12
2	M1_4	1	M1	24	25	9986	14
2	M1_4	1	M1	25	26	9107	893
2	M1_4	1	M1	26	27	9123	877
2	M1_4	1	M1	27	28	9984	16
2	M1_4	1	M1	28	29	9990	10
2	M1_4	1	M1	29	30	9981	19
2	M1_4	1	M1	30	32	9990	10
2	M1_4	1	M1	31	33	9990	10
2	M1_4	1	M1	32	34	9985	15
2	M1_4	1	M1	33	35	9987	13
2	M1_4	1	M1	34	37	9989	11
2	M1_4	1	M1	35	38	9995	5
2	M1_4	1	M1	36	39	9994	6
2	M1_4	1	M1	37	40	9989	11
2	M1_4	1	M1	38	41	9983	17
2	M1_4	1	M1	39	42	9991	9
3	M1_0	1	M1	0	0	7310	2690
3	M1_0	1	M1	1	1	7355	2645
3	M1_0	1	M1	2	2	7238	2762
3	M1_0	1	M1	3	3	7305	2695
3	M1_0	1	M1	4	4	9989	11
3	M1_0	1	M1	5	5	9987	13
3	M1_0	1	M1	6	6	7416	2584
3	M1_0	1	M1	7	7	9991	9
3	M1_0	1	M1	8	8	9989	11
3	M1_0	1	M1	9	9	7301	2699
3	M1_0	1	M1	10	10	9988	12
3	M1_0	1	M1	11	11	9984	16
3	M1_0	1	M1	12	13	9989	11
3	M1_0	1	M1	13	14	9988	12
3	M1_0	1	M1	14	15	9993	7
3	M1_0	1	M1	15	16	9991	9
3	M1_0	1	M1	16	17	9988	12
3	M1_0	1	M1	17	18	9989	11
3	M1_0	1	M1	18	19	9993	7
3	M1_0	1	M1	19	20	8344	1656
3	M1_0	1	M1	20	21	9988	12
3	M1_0	1	M1	21	22	8225	1775
3	M1_0	1	M1	22	23	9985	15
3	M1_0	1	M1	23	24	9993	7
3	M1_0	1	M1	24	25	9990	10
3	M1_0	1	M1	25	26	8236	1764
3	M1_0	1	M1	26	27	8240	1760
3	M1_0	1	M1	27	28	9996	4
3	M1_0	1	M1	28	29	8664	1336
3	M1_0	1	M1	29	30	9336	664
3	M1_0	1	M1	30	32	9989	11
3	M1_0	1	M1	31	33	9989	11
3	M1_0	1	M1	32	34	9988	12
3	M1_0	1	M1	33	35	9986	14
3	M1_0	1	M1	34	37	9991	9
3	M1_0	1	M1	35	38	9985	15
3	M1_0	1	M1	36	39	9989	11
3	M1_0	1	M1	37	40	9991	9
3	M1_0	1	M1	38	41	9985	15
3	M1_0	1	M1	39	42	9989	11
4	M2_3	2	M2	0	0	7302	2698
4	M2_3	2	M2	1	1	7318	2682
4	M2_3	2	M2	2	2	7422	2578
4	M2_3	2	M2	3	3	7319	2681
4	M2_3	2	M2	4	4	9987	13
4	M2_3	2	M2	5	5	9994	6
4	M2_3	2	M2	6	6	7291	2709
4	M2_3	2	M2	7	7	9989	11
4	M2_3	2	M2	8	8	9994	6
4	M2_3	2	M2	9	9	7247	2753
4	M2_3	2	M2	10	10	9987	13
4	M2_3	2	M2	11	11	9991	9
4	M2_3	2	M2	12	13	9993	7
4	M2_3	2	M2	13	14	9988	12
4	M2_3	2	M2	14	15	7399	2601
4	M2_3	2	M2	15	16	9990	10
4	M2_3	2	M2	16	17	9991	9
4	M2_3	2	M2	17	18	9985	15
4	M2_3	2	M2	18	19	9989	11
4	M2_3	2	M2	19	20	9991	9
4	M2_3	2	M2	20	21	9993	7
4	M2_3	2	M2	21	22	9987	13
4	M2_3	2	M2	22	23	9993	7
4	M2_3	2	M2	23	24	9994	6
4	M2_3	2	M2	24	25	7328	2672
4	M2_3	2	M2	25	26	9985	15
4	M2_3	2	M2	26	27	9992	8
4	M2_3	2	M2	27	28	8801	1199
4	M2_3	2	M2	28	29	9990	10
4	M2_3	2	M2	29	30	9988	12
4	M2_3	2	M2	30	32	9989	11
4	M2_3	2	M2	31	33	8018	1982
4	M2_3	2	M2	32	34	9993	7
4	M2_3	2	M2	33	35	8103	1897
4	M2_3	2	M2	34	37	9990	10
4	M2_3	2	M2	35	38	9992	8
4	M2_3	2	M2	36	39	9989	11
4	M2_3	2	M2	37	40	9994	6
4	M2_3	2	M2	38	41	9994	6
4	M2_3	2	M2	39	42	9992	8
5	M2_2	2	M2	0	0	7357	2643
5	M2_2	2	M2	1	1	7432	2568
5	M2_2	2	M2	2	2	7350	2650
5	M2_2	2	M2	3	3	7307	2693
5	M2_2	2	M2	4	4	9991	9
5	M2_2	2	M2	5	5	9996	4
5	M2_2	2	M2	6	6	7361	2639
