5 #anatomical sites
10 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7290	2710
0	P_2	0	P	1	1	7334	2666
0	P_2	0	P	2	2	7669	2331
0	P_2	0	P	3	3	7615	2385
0	P_2	0	P	4	4	9996	4
0	P_2	0	P	5	5	9984	16
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9983	17
0	P_2	0	P	8	8	9992	8
0	P_2	0	P	9	9	9993	7
0	P_2	0	P	10	10	9991	9
0	P_2	0	P	11	11	9992	8
0	P_2	0	P	12	13	9989	11
0	P_2	0	P	13	14	9990	10
0	P_2	0	P	14	15	9984	16
0	P_2	0	P	15	16	9985	15
0	P_2	0	P	16	17	9992	8
0	P_2	0	P	17	18	9986	14
0	P_2	0	P	18	19	9986	14
0	P_2	0	P	19	20	9986	14
0	P_2	0	P	20	21	9994	6
0	P_2	0	P	21	22	9991	9
0	P_2	0	P	22	23	9993	7
0	P_2	0	P	23	24	9989	11
0	P_2	0	P	24	25	9987	13
0	P_2	0	P	25	26	9990	10
0	P_2	0	P	26	27	9983	17
0	P_2	0	P	27	28	9986	14
0	P_2	0	P	28	29	9986	14
0	P_2	0	P	29	30	9992	8
0	P_2	0	P	30	31	9993	7
0	P_2	0	P	31	34	9994	6
0	P_2	0	P	32	36	9986	14
0	P_2	0	P	33	38	9994	6
0	P_2	0	P	34	40	9991	9
0	P_2	0	P	35	41	9991	9
0	P_2	0	P	36	42	9994	6
0	P_2	0	P	37	43	9987	13
1	P_1	0	P	0	0	7321	2679
1	P_1	0	P	1	1	7325	2675
1	P_1	0	P	2	2	9037	963
1	P_1	0	P	3	3	8989	1011
1	P_1	0	P	4	4	9150	850
1	P_1	0	P	5	5	9993	7
1	P_1	0	P	6	6	9986	14
1	P_1	0	P	7	7	9995	5
1	P_1	0	P	8	8	9987	13
1	P_1	0	P	9	9	9985	15
1	P_1	0	P	10	10	9989	11
1	P_1	0	P	11	11	9986	14
1	P_1	0	P	12	13	9990	10
1	P_1	0	P	13	14	9979	21
1	P_1	0	P	14	15	9987	13
1	P_1	0	P	15	16	9990	10
1	P_1	0	P	16	17	9989	11
1	P_1	0	P	17	18	9986	14
1	P_1	0	P	18	19	9995	5
1	P_1	0	P	19	20	9991	9
1	P_1	0	P	20	21	9988	12
1	P_1	0	P	21	22	9986	14
1	P_1	0	P	22	23	9992	8
1	P_1	0	P	23	24	9988	12
1	P_1	0	P	24	25	9987	13
1	P_1	0	P	25	26	9988	12
1	P_1	0	P	26	27	9991	9
1	P_1	0	P	27	28	9987	13
1	P_1	0	P	28	29	9992	8
1	P_1	0	P	29	30	9990	10
1	P_1	0	P	30	31	9987	13
1	P_1	0	P	31	34	9993	7
1	P_1	0	P	32	36	9987	13
1	P_1	0	P	33	38	9993	7
1	P_1	0	P	34	40	9988	12
1	P_1	0	P	35	41	9987	13
1	P_1	0	P	36	42	9990	10
1	P_1	0	P	37	43	9989	11
2	M1_2	1	M1	0	0	7384	2616
2	M1_2	1	M1	1	1	7292	2708
2	M1_2	1	M1	2	2	7321	2679
2	M1_2	1	M1	3	3	7321	2679
2	M1_2	1	M1	4	4	9994	6
2	M1_2	1	M1	5	5	9989	11
2	M1_2	1	M1	6	6	7336	2664
2	M1_2	1	M1	7	7	9991	9
2	M1_2	1	M1	8	8	9985	15
2	M1_2	1	M1	9	9	7325	2675
2	M1_2	1	M1	10	10	9994	6
2	M1_2	1	M1	11	11	9988	12
2	M1_2	1	M1	12	13	9989	11
2	M1_2	1	M1	13	14	9993	7
2	M1_2	1	M1	14	15	9989	11
2	M1_2	1	M1	15	16	9987	13
2	M1_2	1	M1	16	17	9989	11
2	M1_2	1	M1	17	18	9988	12
2	M1_2	1	M1	18	19	9995	5
2	M1_2	1	M1	19	20	8075	1925
2	M1_2	1	M1	20	21	9987	13
2	M1_2	1	M1	21	22	8011	1989
2	M1_2	1	M1	22	23	9983	17
2	M1_2	1	M1	23	24	9988	12
2	M1_2	1	M1	24	25	9992	8
2	M1_2	1	M1	25	26	8074	1926
2	M1_2	1	M1	26	27	8081	1919
2	M1_2	1	M1	27	28	9989	11
2	M1_2	1	M1	28	29	9990	10
2	M1_2	1	M1	29	30	9992	8
2	M1_2	1	M1	30	31	9989	11
2	M1_2	1	M1	31	34	9987	13
2	M1_2	1	M1	32	36	9987	13
2	M1_2	1	M1	33	38	9993	7
2	M1_2	1	M1	34	40	9989	11
2	M1_2	1	M1	35	41	9992	8
2	M1_2	1	M1	36	42	9988	12
2	M1_2	1	M1	37	43	9981	19
3	M1_1	1	M1	0	0	7376	2624
3	M1_1	1	M1	1	1	7304	2696
3	M1_1	1	M1	2	2	8347	1653
3	M1_1	1	M1	3	3	8393	1607
3	M1_1	1	M1	4	4	9989	11
3	M1_1	1	M1	5	5	8471	1529
3	M1_1	1	M1	6	6	8356	1644
3	M1_1	1	M1	7	7	8385	1615
3	M1_1	1	M1	8	8	9991	9
3	M1_1	1	M1	9	9	8335	1665
3	M1_1	1	M1	10	10	8489	1511
3	M1_1	1	M1	11	11	8456	1544
3	M1_1	1	M1	12	13	8409	1591
3	M1_1	1	M1	13	14	9989	11
3	M1_1	1	M1	14	15	9984	16
3	M1_1	1	M1	15	16	9994	6
3	M1_1	1	M1	16	17	9990	10
3	M1_1	1	M1	17	18	9983	17
3	M1_1	1	M1	18	19	9989	11
3	M1_1	1	M1	19	20	9994	6
3	M1_1	1	M1	20	21	9991	9
3	M1_1	1	M1	21	22	9995	5
3	M1_1	1	M1	22	23	9991	9
3	M1_1	1	M1	23	24	9988	12
3	M1_1	1	M1	24	25	9987	13
3	M1_1	1	M1	25	26	9989	11
3	M1_1	1	M1	26	27	9985	15
3	M1_1	1	M1	27	28	9990	10
3	M1_1	1	M1	28	29	9992	8
3	M1_1	1	M1	29	30	9994	6
3	M1_1	1	M1	30	31	9987	13
3	M1_1	1	M1	31	34	9991	9
3	M1_1	1	M1	32	36	9990	10
3	M1_1	1	M1	33	38	9990	10
3	M1_1	1	M1	34	40	9989	11
3	M1_1	1	M1	35	41	9994	6
3	M1_1	1	M1	36	42	9995	5
3	M1_1	1	M1	37	43	9987	13
4	M2_2	2	M2	0	0	7329	2671
4	M2_2	2	M2	1	1	7393	2607
4	M2_2	2	M2	2	2	7348	2652
4	M2_2	2	M2	3	3	7362	2638
4	M2_2	2	M2	4	4	9990	10
4	M2_2	2	M2	5	5	9984	16
4	M2_2	2	M2	6	6	7401	2599
4	M2_2	2	M2	7	7	9989	11
4	M2_2	2	M2	8	8	9993	7
4	M2_2	2	M2	9	9	7332	2668
4	M2_2	2	M2	10	10	9987	13
4	M2_2	2	M2	11	11	9995	5
4	M2_2	2	M2	12	13	9989	11
