5 #anatomical sites
5 #samples
47 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	735	341
0	P_2	0	P	1	1	688	357
0	P_2	0	P	2	2	609	309
0	P_2	0	P	3	3	696	327
0	P_2	0	P	4	4	733	261
0	P_2	0	P	5	5	992	0
0	P_2	0	P	6	6	857	95
0	P_2	0	P	7	7	978	0
0	P_2	0	P	8	8	988	1
0	P_2	0	P	9	10	996	1
0	P_2	0	P	10	13	1039	1
0	P_2	0	P	11	14	993	0
0	P_2	0	P	12	15	1020	1
0	P_2	0	P	13	16	997	1
0	P_2	0	P	14	17	978	1
0	P_2	0	P	15	18	1057	2
0	P_2	0	P	16	19	1014	0
0	P_2	0	P	17	20	1037	1
0	P_2	0	P	18	21	954	2
0	P_2	0	P	19	22	972	1
0	P_2	0	P	20	23	1013	1
0	P_2	0	P	21	24	1037	0
0	P_2	0	P	22	25	980	0
0	P_2	0	P	23	26	1016	3
0	P_2	0	P	24	27	983	0
0	P_2	0	P	25	28	999	2
0	P_2	0	P	26	29	937	0
0	P_2	0	P	27	30	1030	0
0	P_2	0	P	28	31	1023	0
0	P_2	0	P	29	33	983	1
0	P_2	0	P	30	34	998	0
0	P_2	0	P	31	35	985	1
0	P_2	0	P	32	36	977	0
0	P_2	0	P	33	37	1068	4
0	P_2	0	P	34	38	1043	2
0	P_2	0	P	35	39	1000	0
0	P_2	0	P	36	40	970	0
0	P_2	0	P	37	41	998	0
0	P_2	0	P	38	42	985	2
0	P_2	0	P	39	43	991	3
0	P_2	0	P	40	44	991	0
0	P_2	0	P	41	45	989	1
0	P_2	0	P	42	46	1018	4
0	P_2	0	P	43	47	1028	0
0	P_2	0	P	44	48	952	0
0	P_2	0	P	45	49	945	3
0	P_2	0	P	46	50	978	1
1	M1_1	1	M1	0	0	683	358
1	M1_1	1	M1	1	1	662	330
1	M1_1	1	M1	2	2	688	338
1	M1_1	1	M1	3	3	685	347
1	M1_1	1	M1	4	4	678	352
1	M1_1	1	M1	5	5	808	172
1	M1_1	1	M1	6	6	743	214
1	M1_1	1	M1	7	7	1020	0
1	M1_1	1	M1	8	8	817	158
1	M1_1	1	M1	9	10	840	186
1	M1_1	1	M1	10	13	1007	1
1	M1_1	1	M1	11	14	1003	1
1	M1_1	1	M1	12	15	1001	1
1	M1_1	1	M1	13	16	983	1
1	M1_1	1	M1	14	17	978	0
1	M1_1	1	M1	15	18	821	229
1	M1_1	1	M1	16	19	878	160
1	M1_1	1	M1	17	20	996	1
1	M1_1	1	M1	18	21	771	156
1	M1_1	1	M1	19	22	999	0
1	M1_1	1	M1	20	23	991	1
1	M1_1	1	M1	21	24	831	165
1	M1_1	1	M1	22	25	820	215
1	M1_1	1	M1	23	26	994	1
1	M1_1	1	M1	24	27	991	2
1	M1_1	1	M1	25	28	965	2
1	M1_1	1	M1	26	29	993	2
1	M1_1	1	M1	27	30	913	94
1	M1_1	1	M1	28	31	975	1
1	M1_1	1	M1	29	33	1011	3
1	M1_1	1	M1	30	34	991	1
1	M1_1	1	M1	31	35	1008	1
1	M1_1	1	M1	32	36	952	0
1	M1_1	1	M1	33	37	1049	1
1	M1_1	1	M1	34	38	998	1
1	M1_1	1	M1	35	39	954	0
1	M1_1	1	M1	36	40	1040	0
1	M1_1	1	M1	37	41	962	1
1	M1_1	1	M1	38	42	977	0
1	M1_1	1	M1	39	43	1011	1
1	M1_1	1	M1	40	44	1044	4
1	M1_1	1	M1	41	45	967	0
1	M1_1	1	M1	42	46	1039	3
1	M1_1	1	M1	43	47	968	0
1	M1_1	1	M1	44	48	1006	0
1	M1_1	1	M1	45	49	972	2
1	M1_1	1	M1	46	50	1016	1
2	M2_2	2	M2	0	0	635	318
2	M2_2	2	M2	1	1	683	290
2	M2_2	2	M2	2	2	656	307
2	M2_2	2	M2	3	3	683	326
2	M2_2	2	M2	4	4	660	304
2	M2_2	2	M2	5	5	1006	0
2	M2_2	2	M2	6	6	986	0
2	M2_2	2	M2	7	7	986	1
2	M2_2	2	M2	8	8	959	1
2	M2_2	2	M2	9	10	983	1
2	M2_2	2	M2	10	13	1015	0
2	M2_2	2	M2	11	14	639	340
2	M2_2	2	M2	12	15	1027	2
2	M2_2	2	M2	13	16	1019	1
2	M2_2	2	M2	14	17	996	2
2	M2_2	2	M2	15	18	963	1
2	M2_2	2	M2	16	19	1022	0
2	M2_2	2	M2	17	20	944	1
2	M2_2	2	M2	18	21	931	1
2	M2_2	2	M2	19	22	1054	0
2	M2_2	2	M2	20	23	644	323
2	M2_2	2	M2	21	24	1017	1
2	M2_2	2	M2	22	25	955	2
2	M2_2	2	M2	23	26	995	0
2	M2_2	2	M2	24	27	650	319
2	M2_2	2	M2	25	28	1041	1
2	M2_2	2	M2	26	29	961	0
2	M2_2	2	M2	27	30	961	1
2	M2_2	2	M2	28	31	1006	1
2	M2_2	2	M2	29	33	710	337
2	M2_2	2	M2	30	34	666	331
2	M2_2	2	M2	31	35	626	323
2	M2_2	2	M2	32	36	983	0
2	M2_2	2	M2	33	37	1003	3
2	M2_2	2	M2	34	38	996	3
2	M2_2	2	M2	35	39	953	1
2	M2_2	2	M2	36	40	1024	3
2	M2_2	2	M2	37	41	1034	1
2	M2_2	2	M2	38	42	995	0
2	M2_2	2	M2	39	43	992	0
2	M2_2	2	M2	40	44	1018	0
2	M2_2	2	M2	41	45	1014	0
2	M2_2	2	M2	42	46	1011	1
2	M2_2	2	M2	43	47	982	1
2	M2_2	2	M2	44	48	1004	1
2	M2_2	2	M2	45	49	949	2
2	M2_2	2	M2	46	50	999	0
3	M3_1	3	M3	0	0	656	351
3	M3_1	3	M3	1	1	653	344
3	M3_1	3	M3	2	2	659	350
3	M3_1	3	M3	3	3	715	318
3	M3_1	3	M3	4	4	697	319
3	M3_1	3	M3	5	5	686	336
3	M3_1	3	M3	6	6	1041	0
3	M3_1	3	M3	7	7	948	1
3	M3_1	3	M3	8	8	627	375
3	M3_1	3	M3	9	10	611	346
3	M3_1	3	M3	10	13	1047	1
3	M3_1	3	M3	11	14	1024	0
3	M3_1	3	M3	12	15	1016	0
3	M3_1	3	M3	13	16	1021	1
3	M3_1	3	M3	14	17	987	2
3	M3_1	3	M3	15	18	981	2
3	M3_1	3	M3	16	19	638	351
3	M3_1	3	M3	17	20	1026	1
3	M3_1	3	M3	18	21	658	306
3	M3_1	3	M3	19	22	1073	0
3	M3_1	3	M3	20	23	1018	0
3	M3_1	3	M3	21	24	689	348
3	M3_1	3	M3	22	25	1021	2
3	M3_1	3	M3	23	26	1046	1
3	M3_1	3	M3	24	27	1022	0
3	M3_1	3	M3	25	28	992	0
3	M3_1	3	M3	26	29	1060	1
3	M3_1	3	M3	27	30	978	2
3	M3_1	3	M3	28	31	985	1
3	M3_1	3	M3	29	33	931	2
3	M3_1	3	M3	30	34	934	0
3	M3_1	3	M3	31	35	957	0
3	M3_1	3	M3	32	36	958	2
3	M3_1	3	M3	33	37	670	301
3	M3_1	3	M3	34	38	973	2
3	M3_1	3	M3	35	39	960	2
3	M3_1	3	M3	36	40	654	324
3	M3_1	3	M3	37	41	992	0
3	M3_1	3	M3	38	42	998	1
3	M3_1	3	M3	39	43	1007	3
3	M3_1	3	M3	40	44	667	290
3	M3_1	3	M3	41	45	658	343
3	M3_1	3	M3	42	46	656	343
3	M3_1	3	M3	43	47	862	104
3	M3_1	3	M3	44	48	844	162
3	M3_1	3	M3	45	49	1002	1
3	M3_1	3	M3	46	50	974	1
4	M4_2	4	M4	0	0	651	339
4	M4_2	4	M4	1	1	679	359
4	M4_2	4	M4	2	2	659	312
4	M4_2	4	M4	3	3	675	355
4	M4_2	4	M4	4	4	687	320
4	M4_2	4	M4	5	5	686	341
4	M4_2	4	M4	6	6	1031	1
4	M4_2	4	M4	7	7	974	0
4	M4_2	4	M4	8	8	637	353
4	M4_2	4	M4	9	10	677	343
4	M4_2	4	M4	10	13	675	322
4	M4_2	4	M4	11	14	1004	0
4	M4_2	4	M4	12	15	665	317
4	M4_2	4	M4	13	16	660	322
