6 #anatomical sites
18 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	328	172
0	P_2	0	P	1	1	498	2
0	P_2	0	P	2	2	500	0
0	P_2	0	P	3	4	500	0
0	P_2	0	P	4	5	500	0
0	P_2	0	P	5	6	500	0
0	P_2	0	P	6	7	500	0
0	P_2	0	P	7	8	499	1
0	P_2	0	P	8	9	335	165
0	P_2	0	P	9	10	499	1
0	P_2	0	P	10	11	498	2
0	P_2	0	P	11	12	499	1
0	P_2	0	P	12	15	500	0
0	P_2	0	P	13	16	358	142
0	P_2	0	P	14	19	500	0
0	P_2	0	P	15	20	500	0
0	P_2	0	P	16	25	500	0
0	P_2	0	P	17	27	498	2
0	P_2	0	P	18	30	500	0
0	P_2	0	P	19	32	500	0
0	P_2	0	P	20	33	500	0
0	P_2	0	P	21	34	499	1
0	P_2	0	P	22	36	499	1
0	P_2	0	P	23	37	500	0
0	P_2	0	P	24	38	500	0
0	P_2	0	P	25	39	499	1
0	P_2	0	P	26	40	500	0
0	P_2	0	P	27	41	498	2
0	P_2	0	P	28	42	498	2
0	P_2	0	P	29	43	499	1
0	P_2	0	P	30	44	500	0
0	P_2	0	P	31	45	500	0
0	P_2	0	P	32	46	499	1
0	P_2	0	P	33	47	500	0
1	P_1	0	P	0	0	317	183
1	P_1	0	P	1	1	465	35
1	P_1	0	P	2	2	473	27
1	P_1	0	P	3	4	500	0
1	P_1	0	P	4	5	498	2
1	P_1	0	P	5	6	500	0
1	P_1	0	P	6	7	499	1
1	P_1	0	P	7	8	500	0
1	P_1	0	P	8	9	352	148
1	P_1	0	P	9	10	500	0
1	P_1	0	P	10	11	499	1
1	P_1	0	P	11	12	499	1
1	P_1	0	P	12	15	500	0
1	P_1	0	P	13	16	341	159
1	P_1	0	P	14	19	500	0
1	P_1	0	P	15	20	500	0
1	P_1	0	P	16	25	500	0
1	P_1	0	P	17	27	499	1
1	P_1	0	P	18	30	500	0
1	P_1	0	P	19	32	500	0
1	P_1	0	P	20	33	499	1
1	P_1	0	P	21	34	500	0
1	P_1	0	P	22	36	500	0
1	P_1	0	P	23	37	499	1
1	P_1	0	P	24	38	497	3
1	P_1	0	P	25	39	499	1
1	P_1	0	P	26	40	499	1
1	P_1	0	P	27	41	499	1
1	P_1	0	P	28	42	500	0
1	P_1	0	P	29	43	498	2
