5 #anatomical sites
10 #samples
31 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7582	2649
0	P_2	0	P	1	1	9303	834
0	P_2	0	P	2	2	9956	8
0	P_2	0	P	3	3	9976	7
0	P_2	0	P	4	4	9950	12
0	P_2	0	P	5	5	10054	16
0	P_2	0	P	6	6	10022	14
0	P_2	0	P	7	7	10111	17
0	P_2	0	P	8	8	9897	8
0	P_2	0	P	9	9	10020	7
0	P_2	0	P	10	10	10052	9
0	P_2	0	P	11	11	10024	8
0	P_2	0	P	12	12	9906	11
0	P_2	0	P	13	13	9869	10
0	P_2	0	P	14	14	9794	16
0	P_2	0	P	15	15	9865	15
0	P_2	0	P	16	16	10026	8
0	P_2	0	P	17	17	9808	14
0	P_2	0	P	18	18	9956	14
0	P_2	0	P	19	19	9964	14
0	P_2	0	P	20	20	10049	6
0	P_2	0	P	21	21	10008	9
0	P_2	0	P	22	22	10018	7
0	P_2	0	P	23	23	9887	11
0	P_2	0	P	24	24	9914	13
0	P_2	0	P	25	25	10003	10
0	P_2	0	P	26	26	10088	17
0	P_2	0	P	27	28	10028	14
0	P_2	0	P	28	29	9947	14
0	P_2	0	P	29	30	9963	8
0	P_2	0	P	30	33	9902	7
1	P_1	0	P	0	0	7361	2669
1	P_1	0	P	1	1	9545	513
1	P_1	0	P	2	2	10058	9
1	P_1	0	P	3	3	9834	7
1	P_1	0	P	4	4	10047	9
1	P_1	0	P	5	5	9768	5
1	P_1	0	P	6	6	9986	8
1	P_1	0	P	7	7	9854	8
1	P_1	0	P	8	8	9998	11
1	P_1	0	P	9	9	9903	15
1	P_1	0	P	10	10	9971	4
1	P_1	0	P	11	11	9947	11
1	P_1	0	P	12	12	9914	14
1	P_1	0	P	13	13	10207	12
1	P_1	0	P	14	14	10102	5
1	P_1	0	P	15	15	9861	12
1	P_1	0	P	16	16	9972	19
1	P_1	0	P	17	17	10080	12
1	P_1	0	P	18	18	10127	14
1	P_1	0	P	19	19	10231	10
1	P_1	0	P	20	20	9905	7
1	P_1	0	P	21	21	9883	21
1	P_1	0	P	22	22	10017	12
1	P_1	0	P	23	23	9934	10
1	P_1	0	P	24	24	10035	11
1	P_1	0	P	25	25	9908	15
1	P_1	0	P	26	26	10022	8
1	P_1	0	P	27	28	10072	17
1	P_1	0	P	28	29	9984	10
1	P_1	0	P	29	30	10082	14
1	P_1	0	P	30	33	10119	10
2	M1_2	1	M1	0	0	7270	2616
2	M1_2	1	M1	1	1	10122	4
2	M1_2	1	M1	2	2	7321	2743
2	M1_2	1	M1	3	3	9978	12
2	M1_2	1	M1	4	4	9882	14
2	M1_2	1	M1	5	5	10109	10
2	M1_2	1	M1	6	6	9911	8
2	M1_2	1	M1	7	7	9995	13
2	M1_2	1	M1	8	8	10121	8
2	M1_2	1	M1	9	9	10023	8
2	M1_2	1	M1	10	10	10032	18
