5 #anatomical sites
5 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8548	1683
0	P_2	0	P	1	1	8473	1664
0	P_2	0	P	2	2	8651	1460
0	P_2	0	P	3	3	8392	1467
0	P_2	0	P	4	4	10062	4
0	P_2	0	P	5	5	10022	16
0	P_2	0	P	6	6	10022	14
0	P_2	0	P	7	7	10111	17
0	P_2	0	P	8	8	9897	8
0	P_2	0	P	9	9	10020	7
0	P_2	0	P	10	10	10052	9
0	P_2	0	P	11	11	10024	8
0	P_2	0	P	12	13	9906	11
0	P_2	0	P	13	14	9869	10
0	P_2	0	P	14	15	9794	16
0	P_2	0	P	15	16	9865	15
0	P_2	0	P	16	17	10026	8
0	P_2	0	P	17	18	9808	14
0	P_2	0	P	18	19	9956	14
0	P_2	0	P	19	20	9964	14
0	P_2	0	P	20	21	10049	6
0	P_2	0	P	21	22	10008	9
0	P_2	0	P	22	23	10018	7
0	P_2	0	P	23	24	9887	11
0	P_2	0	P	24	25	9914	13
0	P_2	0	P	25	26	10003	10
0	P_2	0	P	26	27	10088	17
0	P_2	0	P	27	28	10028	14
0	P_2	0	P	28	29	9947	14
0	P_2	0	P	29	30	9963	8
0	P_2	0	P	30	31	9902	7
0	P_2	0	P	31	34	10024	6
0	P_2	0	P	32	36	9928	14
0	P_2	0	P	33	38	9997	6
0	P_2	0	P	34	40	10009	9
0	P_2	0	P	35	41	9986	9
0	P_2	0	P	36	42	9827	6
0	P_2	0	P	37	43	9909	13
1	M1_1	1	M1	0	0	8400	1638
1	M1_1	1	M1	1	1	8481	1616
1	M1_1	1	M1	2	2	9067	1106
1	M1_1	1	M1	3	3	8944	1033
1	M1_1	1	M1	4	4	9937	13
1	M1_1	1	M1	5	5	8918	1021
1	M1_1	1	M1	6	6	8910	1050
1	M1_1	1	M1	7	7	8957	993
1	M1_1	1	M1	8	8	10050	11
1	M1_1	1	M1	9	9	8753	1059
1	M1_1	1	M1	10	10	8913	955
1	M1_1	1	M1	11	11	9110	960
1	M1_1	1	M1	12	13	8965	1021
1	M1_1	1	M1	13	14	10016	6
1	M1_1	1	M1	14	15	10035	4
1	M1_1	1	M1	15	16	9976	8
1	M1_1	1	M1	16	17	9979	10
1	M1_1	1	M1	17	18	10010	9
1	M1_1	1	M1	18	19	10104	7
1	M1_1	1	M1	19	20	9988	8
1	M1_1	1	M1	20	21	9759	8
1	M1_1	1	M1	21	22	9947	12
1	M1_1	1	M1	22	23	10044	9
1	M1_1	1	M1	23	24	10144	19
1	M1_1	1	M1	24	25	10020	6
1	M1_1	1	M1	25	26	9905	9
1	M1_1	1	M1	26	27	10127	4
1	M1_1	1	M1	27	28	10038	11
1	M1_1	1	M1	28	29	10118	7
1	M1_1	1	M1	29	30	9936	7
1	M1_1	1	M1	30	31	10155	18
1	M1_1	1	M1	31	34	9977	15
1	M1_1	1	M1	32	36	10019	10
1	M1_1	1	M1	33	38	10065	9
1	M1_1	1	M1	34	40	9978	13
1	M1_1	1	M1	35	41	9993	12
1	M1_1	1	M1	36	42	9970	8
1	M1_1	1	M1	37	43	10054	12
2	M2_1	2	M2	0	0	8485	1671
2	M2_1	2	M2	1	1	8311	1617
2	M2_1	2	M2	2	2	8379	1646
2	M2_1	2	M2	3	3	8294	1677
2	M2_1	2	M2	4	4	9951	16
2	M2_1	2	M2	5	5	10075	12
2	M2_1	2	M2	6	6	8388	1671
2	M2_1	2	M2	7	7	10000	11
2	M2_1	2	M2	8	8	9869	7
