5 #anatomical sites
15 #samples
31 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	365	135
0	P_2	0	P	1	1	462	38
0	P_2	0	P	2	2	500	0
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	499	1
0	P_2	0	P	5	5	500	0
0	P_2	0	P	6	6	498	2
0	P_2	0	P	7	7	500	0
0	P_2	0	P	8	8	500	0
0	P_2	0	P	9	9	500	0
0	P_2	0	P	10	10	498	2
0	P_2	0	P	11	11	500	0
0	P_2	0	P	12	12	499	1
0	P_2	0	P	13	13	499	1
0	P_2	0	P	14	14	500	0
0	P_2	0	P	15	15	500	0
0	P_2	0	P	16	16	500	0
0	P_2	0	P	17	17	500	0
0	P_2	0	P	18	18	500	0
0	P_2	0	P	19	19	498	2
0	P_2	0	P	20	20	500	0
0	P_2	0	P	21	21	500	0
0	P_2	0	P	22	22	500	0
0	P_2	0	P	23	23	499	1
0	P_2	0	P	24	24	499	1
0	P_2	0	P	25	25	500	0
0	P_2	0	P	26	26	500	0
0	P_2	0	P	27	28	499	1
0	P_2	0	P	28	29	500	0
0	P_2	0	P	29	30	498	2
0	P_2	0	P	30	33	498	2
1	P_1	0	P	0	0	373	127
1	P_1	0	P	1	1	470	30
1	P_1	0	P	2	2	500	0
1	P_1	0	P	3	3	498	2
1	P_1	0	P	4	4	499	1
1	P_1	0	P	5	5	500	0
1	P_1	0	P	6	6	500	0
1	P_1	0	P	7	7	497	3
1	P_1	0	P	8	8	500	0
1	P_1	0	P	9	9	500	0
1	P_1	0	P	10	10	500	0
1	P_1	0	P	11	11	500	0
1	P_1	0	P	12	12	499	1
1	P_1	0	P	13	13	500	0
1	P_1	0	P	14	14	498	2
1	P_1	0	P	15	15	500	0
1	P_1	0	P	16	16	500	0
1	P_1	0	P	17	17	497	3
1	P_1	0	P	18	18	500	0
1	P_1	0	P	19	19	500	0
1	P_1	0	P	20	20	499	1
1	P_1	0	P	21	21	500	0
1	P_1	0	P	22	22	500	0
1	P_1	0	P	23	23	500	0
1	P_1	0	P	24	24	499	1
1	P_1	0	P	25	25	500	0
1	P_1	0	P	26	26	499	1
1	P_1	0	P	27	28	500	0
1	P_1	0	P	28	29	500	0
1	P_1	0	P	29	30	500	0
1	P_1	0	P	30	33	499	1
2	P_0	0	P	0	0	372	128
2	P_0	0	P	1	1	474	26
2	P_0	0	P	2	2	499	1
2	P_0	0	P	3	3	499	1
2	P_0	0	P	4	4	499	1
2	P_0	0	P	5	5	499	1
2	P_0	0	P	6	6	499	1
2	P_0	0	P	7	7	499	1
2	P_0	0	P	8	8	499	1
2	P_0	0	P	9	9	500	0
2	P_0	0	P	10	10	500	0
2	P_0	0	P	11	11	499	1
2	P_0	0	P	12	12	500	0
2	P_0	0	P	13	13	500	0
2	P_0	0	P	14	14	499	1
2	P_0	0	P	15	15	500	0
2	P_0	0	P	16	16	499	1
2	P_0	0	P	17	17	500	0
2	P_0	0	P	18	18	500	0
2	P_0	0	P	19	19	499	1
2	P_0	0	P	20	20	499	1
2	P_0	0	P	21	21	499	1
2	P_0	0	P	22	22	500	0
2	P_0	0	P	23	23	500	0
2	P_0	0	P	24	24	500	0
2	P_0	0	P	25	25	499	1
2	P_0	0	P	26	26	500	0
2	P_0	0	P	27	28	498	2
2	P_0	0	P	28	29	500	0
2	P_0	0	P	29	30	500	0
2	P_0	0	P	30	33	499	1
3	M1_1	1	M1	0	0	382	118
3	M1_1	1	M1	1	1	500	0
3	M1_1	1	M1	2	2	377	123
3	M1_1	1	M1	3	3	500	0
3	M1_1	1	M1	4	4	500	0
3	M1_1	1	M1	5	5	499	1
3	M1_1	1	M1	6	6	500	0
3	M1_1	1	M1	7	7	497	3
3	M1_1	1	M1	8	8	499	1
3	M1_1	1	M1	9	9	500	0
3	M1_1	1	M1	10	10	500	0
3	M1_1	1	M1	11	11	500	0
3	M1_1	1	M1	12	12	500	0
3	M1_1	1	M1	13	13	342	158
3	M1_1	1	M1	14	14	499	1
3	M1_1	1	M1	15	15	500	0
3	M1_1	1	M1	16	16	499	1
3	M1_1	1	M1	17	17	499	1
3	M1_1	1	M1	18	18	498	2
3	M1_1	1	M1	19	19	499	1
3	M1_1	1	M1	20	20	500	0
3	M1_1	1	M1	21	21	385	115
3	M1_1	1	M1	22	22	386	114
3	M1_1	1	M1	23	23	500	0
3	M1_1	1	M1	24	24	499	1
3	M1_1	1	M1	25	25	499	1
3	M1_1	1	M1	26	26	499	1
3	M1_1	1	M1	27	28	500	0
3	M1_1	1	M1	28	29	477	23
3	M1_1	1	M1	29	30	498	2
3	M1_1	1	M1	30	33	500	0
4	M1_2	1	M1	0	0	367	133
4	M1_2	1	M1	1	1	497	3
4	M1_2	1	M1	2	2	368	132
4	M1_2	1	M1	3	3	499	1
4	M1_2	1	M1	4	4	500	0
4	M1_2	1	M1	5	5	500	0
4	M1_2	1	M1	6	6	500	0
4	M1_2	1	M1	7	7	499	1
4	M1_2	1	M1	8	8	500	0
4	M1_2	1	M1	9	9	499	1
4	M1_2	1	M1	10	10	500	0
4	M1_2	1	M1	11	11	500	0
4	M1_2	1	M1	12	12	499	1
4	M1_2	1	M1	13	13	329	171
4	M1_2	1	M1	14	14	500	0
4	M1_2	1	M1	15	15	500	0
4	M1_2	1	M1	16	16	500	0
4	M1_2	1	M1	17	17	500	0
4	M1_2	1	M1	18	18	500	0
4	M1_2	1	M1	19	19	500	0
4	M1_2	1	M1	20	20	499	1
4	M1_2	1	M1	21	21	358	142
4	M1_2	1	M1	22	22	386	114
4	M1_2	1	M1	23	23	499	1
4	M1_2	1	M1	24	24	498	2
4	M1_2	1	M1	25	25	500	0
4	M1_2	1	M1	26	26	499	1
4	M1_2	1	M1	27	28	500	0
4	M1_2	1	M1	28	29	499	1
4	M1_2	1	M1	29	30	500	0
4	M1_2	1	M1	30	33	500	0
5	M1_0	1	M1	0	0	374	126
5	M1_0	1	M1	1	1	499	1
5	M1_0	1	M1	2	2	382	118
5	M1_0	1	M1	3	3	500	0
5	M1_0	1	M1	4	4	500	0
5	M1_0	1	M1	5	5	499	1
5	M1_0	1	M1	6	6	499	1
5	M1_0	1	M1	7	7	500	0
5	M1_0	1	M1	8	8	500	0
5	M1_0	1	M1	9	9	500	0
5	M1_0	1	M1	10	10	500	0
5	M1_0	1	M1	11	11	499	1
5	M1_0	1	M1	12	12	500	0
5	M1_0	1	M1	13	13	361	139
5	M1_0	1	M1	14	14	500	0
5	M1_0	1	M1	15	15	498	2
5	M1_0	1	M1	16	16	500	0
5	M1_0	1	M1	17	17	500	0
5	M1_0	1	M1	18	18	499	1
5	M1_0	1	M1	19	19	500	0
5	M1_0	1	M1	20	20	500	0
5	M1_0	1	M1	21	21	477	23
5	M1_0	1	M1	22	22	462	38
5	M1_0	1	M1	23	23	385	115
5	M1_0	1	M1	24	24	499	1
5	M1_0	1	M1	25	25	385	115
5	M1_0	1	M1	26	26	354	146
5	M1_0	1	M1	27	28	500	0
5	M1_0	1	M1	28	29	499	1
5	M1_0	1	M1	29	30	474	26
5	M1_0	1	M1	30	33	499	1
6	M2_2	2	M2	0	0	373	127
6	M2_2	2	M2	1	1	500	0
6	M2_2	2	M2	2	2	500	0
6	M2_2	2	M2	3	3	356	144
6	M2_2	2	M2	4	4	500	0
6	M2_2	2	M2	5	5	499	1
6	M2_2	2	M2	6	6	499	1
6	M2_2	2	M2	7	7	499	1
6	M2_2	2	M2	8	8	369	131
6	M2_2	2	M2	9	9	500	0
6	M2_2	2	M2	10	10	498	2
6	M2_2	2	M2	11	11	499	1
6	M2_2	2	M2	12	12	377	123
6	M2_2	2	M2	13	13	500	0
6	M2_2	2	M2	14	14	499	1
6	M2_2	2	M2	15	15	500	0
6	M2_2	2	M2	16	16	497	3
6	M2_2	2	M2	17	17	371	129
6	M2_2	2	M2	18	18	360	140
6	M2_2	2	M2	19	19	500	0
6	M2_2	2	M2	20	20	380	120
6	M2_2	2	M2	21	21	500	0
6	M2_2	2	M2	22	22	499	1
6	M2_2	2	M2	23	23	500	0
6	M2_2	2	M2	24	24	436	64
6	M2_2	2	M2	25	25	500	0
6	M2_2	2	M2	26	26	498	2
6	M2_2	2	M2	27	28	499	1
6	M2_2	2	M2	28	29	500	0
6	M2_2	2	M2	29	30	500	0
6	M2_2	2	M2	30	33	499	1
7	M2_0	2	M2	0	0	369	131
7	M2_0	2	M2	1	1	499	1
7	M2_0	2	M2	2	2	499	1
7	M2_0	2	M2	3	3	358	142
7	M2_0	2	M2	4	4	500	0
7	M2_0	2	M2	5	5	499	1
7	M2_0	2	M2	6	6	499	1
7	M2_0	2	M2	7	7	499	1
7	M2_0	2	M2	8	8	377	123
7	M2_0	2	M2	9	9	497	3
7	M2_0	2	M2	10	10	500	0
7	M2_0	2	M2	11	11	499	1
7	M2_0	2	M2	12	12	378	122
7	M2_0	2	M2	13	13	497	3
7	M2_0	2	M2	14	14	500	0
7	M2_0	2	M2	15	15	500	0
7	M2_0	2	M2	16	16	498	2
7	M2_0	2	M2	17	17	351	149
7	M2_0	2	M2	18	18	345	155
7	M2_0	2	M2	19	19	500	0
7	M2_0	2	M2	20	20	377	123
7	M2_0	2	M2	21	21	500	0
7	M2_0	2	M2	22	22	499	1
7	M2_0	2	M2	23	23	499	1
7	M2_0	2	M2	24	24	475	25
7	M2_0	2	M2	25	25	499	1
7	M2_0	2	M2	26	26	499	1
7	M2_0	2	M2	27	28	500	0
7	M2_0	2	M2	28	29	500	0
7	M2_0	2	M2	29	30	499	1
7	M2_0	2	M2	30	33	500	0
8	M2_1	2	M2	0	0	359	141
8	M2_1	2	M2	1	1	468	32
8	M2_1	2	M2	2	2	500	0
8	M2_1	2	M2	3	3	387	113
8	M2_1	2	M2	4	4	499	1
8	M2_1	2	M2	5	5	480	20
8	M2_1	2	M2	6	6	499	1
8	M2_1	2	M2	7	7	499	1
8	M2_1	2	M2	8	8	357	143
8	M2_1	2	M2	9	9	499	1
8	M2_1	2	M2	10	10	499	1
8	M2_1	2	M2	11	11	500	0
8	M2_1	2	M2	12	12	378	122
8	M2_1	2	M2	13	13	500	0
8	M2_1	2	M2	14	14	473	27
8	M2_1	2	M2	15	15	500	0
8	M2_1	2	M2	16	16	500	0
8	M2_1	2	M2	17	17	384	116
8	M2_1	2	M2	18	18	369	131
8	M2_1	2	M2	19	19	500	0
8	M2_1	2	M2	20	20	353	147
8	M2_1	2	M2	21	21	500	0
8	M2_1	2	M2	22	22	499	1
8	M2_1	2	M2	23	23	500	0
8	M2_1	2	M2	24	24	443	57
8	M2_1	2	M2	25	25	497	3
8	M2_1	2	M2	26	26	500	0
8	M2_1	2	M2	27	28	499	1
8	M2_1	2	M2	28	29	500	0
8	M2_1	2	M2	29	30	500	0
8	M2_1	2	M2	30	33	500	0
9	M3_0	3	M3	0	0	369	131
9	M3_0	3	M3	1	1	500	0
9	M3_0	3	M3	2	2	499	1
9	M3_0	3	M3	3	3	499	1
9	M3_0	3	M3	4	4	369	131
9	M3_0	3	M3	5	5	500	0
9	M3_0	3	M3	6	6	361	139
9	M3_0	3	M3	7	7	500	0
9	M3_0	3	M3	8	8	499	1
9	M3_0	3	M3	9	9	356	144
9	M3_0	3	M3	10	10	500	0
9	M3_0	3	M3	11	11	360	140
9	M3_0	3	M3	12	12	498	2
9	M3_0	3	M3	13	13	500	0
9	M3_0	3	M3	14	14	500	0
9	M3_0	3	M3	15	15	354	146
9	M3_0	3	M3	16	16	367	133
9	M3_0	3	M3	17	17	500	0
9	M3_0	3	M3	18	18	500	0
9	M3_0	3	M3	19	19	500	0
9	M3_0	3	M3	20	20	500	0
9	M3_0	3	M3	21	21	500	0
9	M3_0	3	M3	22	22	500	0
9	M3_0	3	M3	23	23	499	1
9	M3_0	3	M3	24	24	500	0
9	M3_0	3	M3	25	25	499	1
9	M3_0	3	M3	26	26	500	0
9	M3_0	3	M3	27	28	454	46
9	M3_0	3	M3	28	29	500	0
9	M3_0	3	M3	29	30	500	0
9	M3_0	3	M3	30	33	500	0
10	M3_2	3	M3	0	0	378	122
10	M3_2	3	M3	1	1	499	1
10	M3_2	3	M3	2	2	500	0
10	M3_2	3	M3	3	3	499	1
10	M3_2	3	M3	4	4	375	125
10	M3_2	3	M3	5	5	500	0
10	M3_2	3	M3	6	6	364	136
10	M3_2	3	M3	7	7	500	0
10	M3_2	3	M3	8	8	500	0
10	M3_2	3	M3	9	9	350	150
10	M3_2	3	M3	10	10	499	1
10	M3_2	3	M3	11	11	343	157
10	M3_2	3	M3	12	12	499	1
10	M3_2	3	M3	13	13	499	1
10	M3_2	3	M3	14	14	500	0
10	M3_2	3	M3	15	15	363	137
10	M3_2	3	M3	16	16	365	135
10	M3_2	3	M3	17	17	499	1
10	M3_2	3	M3	18	18	500	0
10	M3_2	3	M3	19	19	500	0
10	M3_2	3	M3	20	20	500	0
10	M3_2	3	M3	21	21	499	1
10	M3_2	3	M3	22	22	498	2
10	M3_2	3	M3	23	23	500	0
10	M3_2	3	M3	24	24	498	2
10	M3_2	3	M3	25	25	500	0
10	M3_2	3	M3	26	26	500	0
10	M3_2	3	M3	27	28	499	1
10	M3_2	3	M3	28	29	499	1
10	M3_2	3	M3	29	30	499	1
