5 #anatomical sites
15 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	202	34
0	P_2	0	P	1	1	165	34
0	P_2	0	P	2	2	152	28
0	P_2	0	P	3	3	185	33
0	P_2	0	P	4	4	179	0
0	P_2	0	P	5	5	192	0
0	P_2	0	P	6	6	184	0
0	P_2	0	P	7	7	183	0
0	P_2	0	P	8	8	192	0
0	P_2	0	P	9	9	207	0
0	P_2	0	P	10	10	189	0
0	P_2	0	P	11	11	196	0
0	P_2	0	P	12	13	207	0
0	P_2	0	P	13	14	181	0
0	P_2	0	P	14	15	200	0
0	P_2	0	P	15	16	203	0
0	P_2	0	P	16	17	190	0
0	P_2	0	P	17	18	218	0
0	P_2	0	P	18	19	215	1
0	P_2	0	P	19	20	219	0
0	P_2	0	P	20	21	231	0
0	P_2	0	P	21	22	206	0
0	P_2	0	P	22	23	214	0
0	P_2	0	P	23	24	207	0
0	P_2	0	P	24	25	217	1
0	P_2	0	P	25	26	222	0
0	P_2	0	P	26	27	187	0
0	P_2	0	P	27	28	195	1
0	P_2	0	P	28	29	208	0
0	P_2	0	P	29	30	215	0
0	P_2	0	P	30	31	183	0
0	P_2	0	P	31	34	197	0
0	P_2	0	P	32	36	188	1
0	P_2	0	P	33	38	210	1
0	P_2	0	P	34	40	183	0
0	P_2	0	P	35	41	214	0
0	P_2	0	P	36	42	211	0
0	P_2	0	P	37	43	192	0
1	P_1	0	P	0	0	171	27
1	P_1	0	P	1	1	172	31
1	P_1	0	P	2	2	175	12
1	P_1	0	P	3	3	191	9
1	P_1	0	P	4	4	184	9
1	P_1	0	P	5	5	201	0
1	P_1	0	P	6	6	190	1
1	P_1	0	P	7	7	193	0
1	P_1	0	P	8	8	218	0
1	P_1	0	P	9	9	214	1
1	P_1	0	P	10	10	189	0
1	P_1	0	P	11	11	212	0
1	P_1	0	P	12	13	203	1
1	P_1	0	P	13	14	219	0
1	P_1	0	P	14	15	200	0
1	P_1	0	P	15	16	216	0
1	P_1	0	P	16	17	183	0
1	P_1	0	P	17	18	218	0
1	P_1	0	P	18	19	200	0
1	P_1	0	P	19	20	221	0
1	P_1	0	P	20	21	193	1
1	P_1	0	P	21	22	180	0
