5 #anatomical sites
5 #samples
31 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7346	2654
0	P_2	0	P	1	1	9159	841
0	P_2	0	P	2	2	9989	11
0	P_2	0	P	3	3	9986	14
0	P_2	0	P	4	4	9992	8
0	P_2	0	P	5	5	9983	17
0	P_2	0	P	6	6	9988	12
0	P_2	0	P	7	7	9984	16
0	P_2	0	P	8	8	9986	14
0	P_2	0	P	9	9	9983	17
0	P_2	0	P	10	10	9992	8
0	P_2	0	P	11	11	9993	7
0	P_2	0	P	12	12	9991	9
0	P_2	0	P	13	13	9992	8
0	P_2	0	P	14	14	9989	11
0	P_2	0	P	15	15	9990	10
0	P_2	0	P	16	16	9984	16
0	P_2	0	P	17	17	9985	15
0	P_2	0	P	18	18	9992	8
0	P_2	0	P	19	19	9986	14
0	P_2	0	P	20	20	9986	14
0	P_2	0	P	21	21	9986	14
0	P_2	0	P	22	22	9994	6
0	P_2	0	P	23	23	9991	9
0	P_2	0	P	24	24	9993	7
0	P_2	0	P	25	25	9989	11
0	P_2	0	P	26	26	9987	13
0	P_2	0	P	27	28	9990	10
0	P_2	0	P	28	29	9983	17
0	P_2	0	P	29	30	9986	14
0	P_2	0	P	30	33	9986	14
1	M1_2	1	M1	0	0	7359	2641
1	M1_2	1	M1	1	1	9993	7
1	M1_2	1	M1	2	2	7316	2684
1	M1_2	1	M1	3	3	9990	10
1	M1_2	1	M1	4	4	9993	7
1	M1_2	1	M1	5	5	9992	8
1	M1_2	1	M1	6	6	9989	11
1	M1_2	1	M1	7	7	9986	14
1	M1_2	1	M1	8	8	9990	10
1	M1_2	1	M1	9	9	9991	9
1	M1_2	1	M1	10	10	9987	13
1	M1_2	1	M1	11	11	9993	7
1	M1_2	1	M1	12	12	9992	8
1	M1_2	1	M1	13	13	7229	2771
1	M1_2	1	M1	14	14	9989	11
1	M1_2	1	M1	15	15	9994	6
1	M1_2	1	M1	16	16	9988	12
1	M1_2	1	M1	17	17	9993	7
1	M1_2	1	M1	18	18	9985	15
1	M1_2	1	M1	19	19	9989	11
1	M1_2	1	M1	20	20	9992	8
1	M1_2	1	M1	21	21	7241	2759
1	M1_2	1	M1	22	22	7263	2737
1	M1_2	1	M1	23	23	9996	4
1	M1_2	1	M1	24	24	9992	8
1	M1_2	1	M1	25	25	9990	10
1	M1_2	1	M1	26	26	9991	9
1	M1_2	1	M1	27	28	9993	7
1	M1_2	1	M1	28	29	9992	8
1	M1_2	1	M1	29	30	9992	8
1	M1_2	1	M1	30	33	9988	12
2	M2_0	2	M2	0	0	7339	2661
2	M2_0	2	M2	1	1	9985	15
2	M2_0	2	M2	2	2	9989	11
2	M2_0	2	M2	3	3	7320	2680
2	M2_0	2	M2	4	4	9983	17
2	M2_0	2	M2	5	5	9991	9
2	M2_0	2	M2	6	6	9990	10
2	M2_0	2	M2	7	7	9990	10
2	M2_0	2	M2	8	8	7358	2642
2	M2_0	2	M2	9	9	9991	9
2	M2_0	2	M2	10	10	9990	10
2	M2_0	2	M2	11	11	9990	10
2	M2_0	2	M2	12	12	7432	2568
2	M2_0	2	M2	13	13	9986	14
2	M2_0	2	M2	14	14	9990	10
2	M2_0	2	M2	15	15	9988	12
2	M2_0	2	M2	16	16	9993	7
2	M2_0	2	M2	17	17	7272	2728
2	M2_0	2	M2	18	18	7357	2643
2	M2_0	2	M2	19	19	9991	9
2	M2_0	2	M2	20	20	7328	2672
2	M2_0	2	M2	21	21	9992	8
2	M2_0	2	M2	22	22	9992	8
2	M2_0	2	M2	23	23	9994	6
2	M2_0	2	M2	24	24	9307	693
2	M2_0	2	M2	25	25	9987	13
2	M2_0	2	M2	26	26	9990	10
2	M2_0	2	M2	27	28	9990	10
2	M2_0	2	M2	28	29	9991	9
2	M2_0	2	M2	29	30	9987	13
2	M2_0	2	M2	30	33	9993	7
3	M3_0	3	M3	0	0	7378	2622
3	M3_0	3	M3	1	1	9996	4
3	M3_0	3	M3	2	2	9993	7
3	M3_0	3	M3	3	3	9993	7
3	M3_0	3	M3	4	4	7393	2607
3	M3_0	3	M3	5	5	9987	13
3	M3_0	3	M3	6	6	7281	2719
3	M3_0	3	M3	7	7	9986	14
3	M3_0	3	M3	8	8	9989	11
3	M3_0	3	M3	9	9	7305	2695
3	M3_0	3	M3	10	10	9991	9
3	M3_0	3	M3	11	11	7287	2713
3	M3_0	3	M3	12	12	9988	12
3	M3_0	3	M3	13	13	9986	14
3	M3_0	3	M3	14	14	9986	14
3	M3_0	3	M3	15	15	7357	2643
3	M3_0	3	M3	16	16	7335	2665
3	M3_0	3	M3	17	17	9992	8
3	M3_0	3	M3	18	18	9992	8
3	M3_0	3	M3	19	19	9992	8
3	M3_0	3	M3	20	20	9988	12
3	M3_0	3	M3	21	21	9988	12
3	M3_0	3	M3	22	22	9987	13
3	M3_0	3	M3	23	23	9989	11
3	M3_0	3	M3	24	24	9989	11
