5 #anatomical sites
5 #samples
31 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7582	2649
0	P_2	0	P	1	1	9303	834
0	P_2	0	P	2	2	9956	8
0	P_2	0	P	3	3	9976	7
0	P_2	0	P	4	4	9950	12
0	P_2	0	P	5	5	10054	16
0	P_2	0	P	6	6	10022	14
0	P_2	0	P	7	7	10111	17
0	P_2	0	P	8	8	9897	8
0	P_2	0	P	9	9	10020	7
0	P_2	0	P	10	10	10052	9
0	P_2	0	P	11	11	10024	8
0	P_2	0	P	12	12	9906	11
0	P_2	0	P	13	13	9869	10
0	P_2	0	P	14	14	9794	16
0	P_2	0	P	15	15	9865	15
0	P_2	0	P	16	16	10026	8
0	P_2	0	P	17	17	9808	14
0	P_2	0	P	18	18	9956	14
0	P_2	0	P	19	19	9964	14
0	P_2	0	P	20	20	10049	6
0	P_2	0	P	21	21	10008	9
0	P_2	0	P	22	22	10018	7
0	P_2	0	P	23	23	9887	11
0	P_2	0	P	24	24	9914	13
0	P_2	0	P	25	25	10003	10
0	P_2	0	P	26	26	10088	17
0	P_2	0	P	27	28	10028	14
0	P_2	0	P	28	29	9947	14
0	P_2	0	P	29	30	9963	8
0	P_2	0	P	30	33	9902	7
1	M1_1	1	M1	0	0	7254	2667
1	M1_1	1	M1	1	1	9915	10
1	M1_1	1	M1	2	2	7411	2684
1	M1_1	1	M1	3	3	10021	10
1	M1_1	1	M1	4	4	10057	14
1	M1_1	1	M1	5	5	9814	10
1	M1_1	1	M1	6	6	10023	9
1	M1_1	1	M1	7	7	9886	13
1	M1_1	1	M1	8	8	9981	7
1	M1_1	1	M1	9	9	9998	8
1	M1_1	1	M1	10	10	10009	5
1	M1_1	1	M1	11	11	9985	10
1	M1_1	1	M1	12	12	9952	15
1	M1_1	1	M1	13	13	7372	2642
1	M1_1	1	M1	14	14	9928	12
1	M1_1	1	M1	15	15	9935	15
1	M1_1	1	M1	16	16	10050	11
1	M1_1	1	M1	17	17	9864	8
1	M1_1	1	M1	18	18	10220	13
1	M1_1	1	M1	19	19	10082	9
1	M1_1	1	M1	20	20	10018	5
1	M1_1	1	M1	21	21	7583	2318
1	M1_1	1	M1	22	22	7669	2306
1	M1_1	1	M1	23	23	9985	3
1	M1_1	1	M1	24	24	10041	8
1	M1_1	1	M1	25	25	9898	12
1	M1_1	1	M1	26	26	9900	8
1	M1_1	1	M1	27	28	9881	12
1	M1_1	1	M1	28	29	9448	605
1	M1_1	1	M1	29	30	9829	10
1	M1_1	1	M1	30	33	10132	7
2	M2_1	2	M2	0	0	7408	2718
2	M2_1	2	M2	1	1	9470	589
2	M2_1	2	M2	2	2	9861	9
2	M2_1	2	M2	3	3	7574	2421
2	M2_1	2	M2	4	4	9832	10
2	M2_1	2	M2	5	5	9489	516
2	M2_1	2	M2	6	6	9867	11
2	M2_1	2	M2	7	7	10077	9
