5 #anatomical sites
10 #samples
40 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	471	84
0	P_2	0	P	1	1	438	50
0	P_2	0	P	2	2	486	0
0	P_2	0	P	3	3	413	51
0	P_2	0	P	4	4	466	0
0	P_2	0	P	5	5	488	0
0	P_2	0	P	6	6	428	48
0	P_2	0	P	7	9	534	2
0	P_2	0	P	8	10	483	1
0	P_2	0	P	9	11	523	0
0	P_2	0	P	10	12	497	0
0	P_2	0	P	11	13	491	1
0	P_2	0	P	12	14	496	1
0	P_2	0	P	13	15	528	1
0	P_2	0	P	14	16	494	0
0	P_2	0	P	15	17	516	0
0	P_2	0	P	16	18	502	0
0	P_2	0	P	17	19	475	0
0	P_2	0	P	18	20	506	0
0	P_2	0	P	19	21	477	0
0	P_2	0	P	20	22	502	1
0	P_2	0	P	21	23	502	1
0	P_2	0	P	22	24	468	0
0	P_2	0	P	23	25	480	0
0	P_2	0	P	24	27	493	1
0	P_2	0	P	25	28	511	0
0	P_2	0	P	26	29	521	2
0	P_2	0	P	27	30	526	2
0	P_2	0	P	28	31	472	1
0	P_2	0	P	29	32	489	0
0	P_2	0	P	30	33	481	0
0	P_2	0	P	31	34	527	1
0	P_2	0	P	32	36	475	0
0	P_2	0	P	33	37	481	2
0	P_2	0	P	34	38	484	1
0	P_2	0	P	35	40	463	0
0	P_2	0	P	36	41	506	0
0	P_2	0	P	37	42	484	3
0	P_2	0	P	38	43	504	0
0	P_2	0	P	39	46	492	0
1	P_1	0	P	0	0	425	79
1	P_1	0	P	1	1	457	76
1	P_1	0	P	2	2	438	62
1	P_1	0	P	3	3	465	2
1	P_1	0	P	4	4	472	2
1	P_1	0	P	5	5	442	53
1	P_1	0	P	6	6	496	33
1	P_1	0	P	7	9	511	2
1	P_1	0	P	8	10	499	0
1	P_1	0	P	9	11	460	0
1	P_1	0	P	10	12	509	0
1	P_1	0	P	11	13	511	0
1	P_1	0	P	12	14	513	0
1	P_1	0	P	13	15	510	1
1	P_1	0	P	14	16	475	0
1	P_1	0	P	15	17	483	0
1	P_1	0	P	16	18	504	1
1	P_1	0	P	17	19	493	3
1	P_1	0	P	18	20	499	1
1	P_1	0	P	19	21	524	1
1	P_1	0	P	20	22	519	1
