5 #anatomical sites
10 #samples
31 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	418	82
0	P_2	0	P	1	1	471	29
0	P_2	0	P	2	2	499	1
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	500	0
0	P_2	0	P	5	5	499	1
0	P_2	0	P	6	6	500	0
0	P_2	0	P	7	7	498	2
0	P_2	0	P	8	8	500	0
0	P_2	0	P	9	9	500	0
0	P_2	0	P	10	10	499	1
0	P_2	0	P	11	11	499	1
0	P_2	0	P	12	12	499	1
0	P_2	0	P	13	13	499	1
0	P_2	0	P	14	14	499	1
0	P_2	0	P	15	15	500	0
0	P_2	0	P	16	16	500	0
0	P_2	0	P	17	17	500	0
0	P_2	0	P	18	18	500	0
0	P_2	0	P	19	19	499	1
0	P_2	0	P	20	20	500	0
0	P_2	0	P	21	21	500	0
0	P_2	0	P	22	22	499	1
0	P_2	0	P	23	23	500	0
0	P_2	0	P	24	24	499	1
0	P_2	0	P	25	25	500	0
0	P_2	0	P	26	26	498	2
0	P_2	0	P	27	28	499	1
0	P_2	0	P	28	29	500	0
0	P_2	0	P	29	30	498	2
0	P_2	0	P	30	33	498	2
1	P_1	0	P	0	0	420	80
1	P_1	0	P	1	1	481	19
1	P_1	0	P	2	2	500	0
1	P_1	0	P	3	3	498	2
1	P_1	0	P	4	4	499	1
1	P_1	0	P	5	5	500	0
1	P_1	0	P	6	6	500	0
1	P_1	0	P	7	7	497	3
1	P_1	0	P	8	8	500	0
1	P_1	0	P	9	9	500	0
1	P_1	0	P	10	10	500	0
1	P_1	0	P	11	11	500	0
1	P_1	0	P	12	12	499	1
1	P_1	0	P	13	13	500	0
1	P_1	0	P	14	14	498	2
1	P_1	0	P	15	15	500	0
1	P_1	0	P	16	16	500	0
1	P_1	0	P	17	17	497	3
1	P_1	0	P	18	18	500	0
1	P_1	0	P	19	19	500	0
1	P_1	0	P	20	20	499	1
1	P_1	0	P	21	21	500	0
1	P_1	0	P	22	22	500	0
1	P_1	0	P	23	23	500	0
1	P_1	0	P	24	24	499	1
1	P_1	0	P	25	25	500	0
1	P_1	0	P	26	26	499	1
1	P_1	0	P	27	28	500	0
1	P_1	0	P	28	29	500	0
1	P_1	0	P	29	30	500	0
1	P_1	0	P	30	33	499	1
2	M1_1	1	M1	0	0	408	92
2	M1_1	1	M1	1	1	498	2
2	M1_1	1	M1	2	2	401	99
2	M1_1	1	M1	3	3	499	1
2	M1_1	1	M1	4	4	500	0
2	M1_1	1	M1	5	5	499	1
2	M1_1	1	M1	6	6	499	1
2	M1_1	1	M1	7	7	500	0
2	M1_1	1	M1	8	8	500	0
2	M1_1	1	M1	9	9	500	0
2	M1_1	1	M1	10	10	500	0
2	M1_1	1	M1	11	11	500	0
2	M1_1	1	M1	12	12	499	1
2	M1_1	1	M1	13	13	419	81
2	M1_1	1	M1	14	14	500	0
2	M1_1	1	M1	15	15	499	1
2	M1_1	1	M1	16	16	500	0
2	M1_1	1	M1	17	17	500	0
2	M1_1	1	M1	18	18	500	0
2	M1_1	1	M1	19	19	499	1
2	M1_1	1	M1	20	20	500	0
2	M1_1	1	M1	21	21	424	76
2	M1_1	1	M1	22	22	430	70
2	M1_1	1	M1	23	23	499	1
2	M1_1	1	M1	24	24	500	0
2	M1_1	1	M1	25	25	500	0
2	M1_1	1	M1	26	26	500	0
2	M1_1	1	M1	27	28	500	0
2	M1_1	1	M1	28	29	486	14
2	M1_1	1	M1	29	30	500	0
2	M1_1	1	M1	30	33	500	0
3	M1_0	1	M1	0	0	416	84
3	M1_0	1	M1	1	1	499	1
3	M1_0	1	M1	2	2	422	78
3	M1_0	1	M1	3	3	499	1
3	M1_0	1	M1	4	4	500	0
3	M1_0	1	M1	5	5	500	0
3	M1_0	1	M1	6	6	498	2
3	M1_0	1	M1	7	7	499	1
3	M1_0	1	M1	8	8	500	0
3	M1_0	1	M1	9	9	500	0
