5 #anatomical sites
25 #samples
40 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9957	5026
0	P_0	0	P	1	1	9956	4883
0	P_0	0	P	2	2	10185	5064
0	P_0	0	P	3	3	9920	0
0	P_0	0	P	4	4	9988	5118
0	P_0	0	P	5	5	10008	0
0	P_0	0	P	6	6	9901	0
0	P_0	0	P	7	7	10033	4946
0	P_0	0	P	8	8	10081	5040
0	P_0	0	P	9	9	10078	0
0	P_0	0	P	10	10	9985	4965
0	P_0	0	P	11	11	9996	0
0	P_0	0	P	12	12	9979	0
0	P_0	0	P	13	13	9964	5019
0	P_0	0	P	14	14	10092	0
0	P_0	0	P	15	16	10154	0
0	P_0	0	P	16	17	9989	0
0	P_0	0	P	17	18	9923	0
0	P_0	0	P	18	19	9911	0
0	P_0	0	P	19	20	9979	0
0	P_0	0	P	20	21	9854	0
0	P_0	0	P	21	22	9940	0
0	P_0	0	P	22	23	10075	0
0	P_0	0	P	23	24	10191	0
0	P_0	0	P	24	25	9898	0
0	P_0	0	P	25	26	9863	0
0	P_0	0	P	26	27	9939	0
0	P_0	0	P	27	28	9923	0
0	P_0	0	P	28	29	10060	0
0	P_0	0	P	29	30	9900	0
0	P_0	0	P	30	31	10072	0
0	P_0	0	P	31	32	9924	0
0	P_0	0	P	32	33	9948	0
0	P_0	0	P	33	34	9963	0
0	P_0	0	P	34	35	10148	0
0	P_0	0	P	35	36	9950	0
0	P_0	0	P	36	37	10182	0
0	P_0	0	P	37	38	9784	0
0	P_0	0	P	38	39	10051	0
0	P_0	0	P	39	40	9923	0
1	P_1	0	P	0	0	9926	4930
1	P_1	0	P	1	1	10025	4956
1	P_1	0	P	2	2	10019	5044
1	P_1	0	P	3	3	9950	0
1	P_1	0	P	4	4	10029	5064
1	P_1	0	P	5	5	10008	0
1	P_1	0	P	6	6	10054	0
1	P_1	0	P	7	7	10047	4995
1	P_1	0	P	8	8	9986	5031
1	P_1	0	P	9	9	9867	0
1	P_1	0	P	10	10	9905	4928
1	P_1	0	P	11	11	10030	0
1	P_1	0	P	12	12	9867	0
1	P_1	0	P	13	13	10061	4943
1	P_1	0	P	14	14	10178	0
1	P_1	0	P	15	16	9842	0
1	P_1	0	P	16	17	10032	0
1	P_1	0	P	17	18	9983	0
1	P_1	0	P	18	19	9942	0
1	P_1	0	P	19	20	10053	0
1	P_1	0	P	20	21	9890	0
1	P_1	0	P	21	22	10011	0
1	P_1	0	P	22	23	9989	0
1	P_1	0	P	23	24	9995	0
1	P_1	0	P	24	25	9869	0
1	P_1	0	P	25	26	10084	0
1	P_1	0	P	26	27	10151	0
1	P_1	0	P	27	28	10091	0
1	P_1	0	P	28	29	9905	0
1	P_1	0	P	29	30	9954	0
1	P_1	0	P	30	31	9985	0
1	P_1	0	P	31	32	10013	0
1	P_1	0	P	32	33	10212	0
1	P_1	0	P	33	34	9869	0
1	P_1	0	P	34	35	10082	0
1	P_1	0	P	35	36	9956	0
1	P_1	0	P	36	37	9963	0
1	P_1	0	P	37	38	10077	0
1	P_1	0	P	38	39	10063	0
1	P_1	0	P	39	40	9896	0
2	P_2	0	P	0	0	10055	5028
2	P_2	0	P	1	1	9978	2940
2	P_2	0	P	2	2	9937	2877
2	P_2	0	P	3	3	9900	2084
2	P_2	0	P	4	4	10117	2965
2	P_2	0	P	5	5	10035	0
2	P_2	0	P	6	6	10058	0
2	P_2	0	P	7	7	10098	2889
2	P_2	0	P	8	8	9929	2889
2	P_2	0	P	9	9	9940	0
2	P_2	0	P	10	10	10125	2943
2	P_2	0	P	11	11	9984	0
2	P_2	0	P	12	12	9884	0
2	P_2	0	P	13	13	10135	2921
2	P_2	0	P	14	14	10140	0
2	P_2	0	P	15	16	9852	0
2	P_2	0	P	16	17	9903	0
2	P_2	0	P	17	18	9825	0
2	P_2	0	P	18	19	10067	0
2	P_2	0	P	19	20	9815	0
2	P_2	0	P	20	21	9898	0
2	P_2	0	P	21	22	10030	0
2	P_2	0	P	22	23	9872	0
2	P_2	0	P	23	24	9984	0
2	P_2	0	P	24	25	9917	0
2	P_2	0	P	25	26	10132	0
2	P_2	0	P	26	27	10068	0
2	P_2	0	P	27	28	10099	0
2	P_2	0	P	28	29	9859	0
2	P_2	0	P	29	30	9852	0
2	P_2	0	P	30	31	9925	0
2	P_2	0	P	31	32	9881	0
2	P_2	0	P	32	33	9983	0
2	P_2	0	P	33	34	9975	0
2	P_2	0	P	34	35	10096	0
2	P_2	0	P	35	36	10218	0
2	P_2	0	P	36	37	10077	0
2	P_2	0	P	37	38	9957	0
2	P_2	0	P	38	39	9897	0
2	P_2	0	P	39	40	9970	0
3	P_3	0	P	0	0	9972	4953
3	P_3	0	P	1	1	10013	3594
3	P_3	0	P	2	2	9885	3483
3	P_3	0	P	3	3	9689	1362
3	P_3	0	P	4	4	9985	2157
3	P_3	0	P	5	5	10034	0
3	P_3	0	P	6	6	9854	0
3	P_3	0	P	7	7	10024	2216
3	P_3	0	P	8	8	10054	2231
3	P_3	0	P	9	9	10113	0
3	P_3	0	P	10	10	9956	2260
3	P_3	0	P	11	11	10013	0
3	P_3	0	P	12	12	10003	0
3	P_3	0	P	13	13	9965	2284
3	P_3	0	P	14	14	9898	0
3	P_3	0	P	15	16	10011	0
3	P_3	0	P	16	17	9978	0
3	P_3	0	P	17	18	9908	0
3	P_3	0	P	18	19	9988	0
3	P_3	0	P	19	20	10031	0
3	P_3	0	P	20	21	9787	0
3	P_3	0	P	21	22	9983	0
3	P_3	0	P	22	23	10004	0
3	P_3	0	P	23	24	9952	0
3	P_3	0	P	24	25	10027	0
3	P_3	0	P	25	26	10079	0
3	P_3	0	P	26	27	9996	0
3	P_3	0	P	27	28	10086	0
3	P_3	0	P	28	29	9866	0
3	P_3	0	P	29	30	10102	0
3	P_3	0	P	30	31	10006	0
3	P_3	0	P	31	32	9835	0
3	P_3	0	P	32	33	10026	0
3	P_3	0	P	33	34	10051	0
3	P_3	0	P	34	35	9862	0
3	P_3	0	P	35	36	9848	0
3	P_3	0	P	36	37	10102	0
3	P_3	0	P	37	38	9874	0
3	P_3	0	P	38	39	9923	0
3	P_3	0	P	39	40	9965	0
4	P_4	0	P	0	0	10060	5065
4	P_4	0	P	1	1	9791	4906
4	P_4	0	P	2	2	9970	5012
4	P_4	0	P	3	3	9796	0
4	P_4	0	P	4	4	10027	4400
4	P_4	0	P	5	5	10016	620
4	P_4	0	P	6	6	10059	0
4	P_4	0	P	7	7	10016	4324
4	P_4	0	P	8	8	9865	4336
4	P_4	0	P	9	9	9879	0
4	P_4	0	P	10	10	10144	4397
4	P_4	0	P	11	11	9872	0
4	P_4	0	P	12	12	10021	0
4	P_4	0	P	13	13	10151	4394
4	P_4	0	P	14	14	10033	0
4	P_4	0	P	15	16	9972	0
4	P_4	0	P	16	17	9908	0
4	P_4	0	P	17	18	10044	0
4	P_4	0	P	18	19	9951	0
4	P_4	0	P	19	20	9815	0
4	P_4	0	P	20	21	9938	0
4	P_4	0	P	21	22	10025	0
4	P_4	0	P	22	23	9992	0
4	P_4	0	P	23	24	9992	0
