5 #anatomical sites
25 #samples
43 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10008	5025
0	P_0	0	P	1	1	9897	0
0	P_0	0	P	2	2	10208	0
0	P_0	0	P	3	3	9951	0
0	P_0	0	P	4	4	10023	0
0	P_0	0	P	5	5	9897	4954
0	P_0	0	P	6	6	9959	0
0	P_0	0	P	7	8	9920	4366
0	P_0	0	P	8	9	9982	0
0	P_0	0	P	9	10	9992	0
0	P_0	0	P	10	11	10070	0
0	P_0	0	P	11	12	10003	0
0	P_0	0	P	12	13	9955	0
0	P_0	0	P	13	14	10124	0
0	P_0	0	P	14	15	10026	0
0	P_0	0	P	15	16	9857	0
0	P_0	0	P	16	17	10036	0
0	P_0	0	P	17	18	10136	0
0	P_0	0	P	18	19	10114	0
0	P_0	0	P	19	20	10041	0
0	P_0	0	P	20	21	10100	0
0	P_0	0	P	21	22	9776	0
0	P_0	0	P	22	23	9878	0
0	P_0	0	P	23	24	9816	0
0	P_0	0	P	24	25	10020	0
0	P_0	0	P	25	26	9980	0
0	P_0	0	P	26	27	10009	0
0	P_0	0	P	27	28	10210	0
0	P_0	0	P	28	29	9888	0
0	P_0	0	P	29	30	10130	0
0	P_0	0	P	30	31	10051	0
0	P_0	0	P	31	32	9993	0
0	P_0	0	P	32	33	9933	0
0	P_0	0	P	33	34	10047	0
0	P_0	0	P	34	35	9956	0
0	P_0	0	P	35	36	9949	0
0	P_0	0	P	36	37	10222	0
0	P_0	0	P	37	38	9869	0
0	P_0	0	P	38	39	9882	0
0	P_0	0	P	39	41	10113	0
0	P_0	0	P	40	42	10142	0
0	P_0	0	P	41	43	9943	0
0	P_0	0	P	42	44	10090	0
1	P_1	0	P	0	0	9842	4797
1	P_1	0	P	1	1	10009	2428
1	P_1	0	P	2	2	9998	0
1	P_1	0	P	3	3	9844	0
1	P_1	0	P	4	4	9930	0
1	P_1	0	P	5	5	9926	2581
1	P_1	0	P	6	6	10159	0
1	P_1	0	P	7	8	9764	0
1	P_1	0	P	8	9	9997	725
1	P_1	0	P	9	10	9921	0
1	P_1	0	P	10	11	10078	0
1	P_1	0	P	11	12	10073	0
1	P_1	0	P	12	13	10175	0
1	P_1	0	P	13	14	9796	0
1	P_1	0	P	14	15	9921	0
1	P_1	0	P	15	16	9946	0
1	P_1	0	P	16	17	10032	0
1	P_1	0	P	17	18	10050	0
1	P_1	0	P	18	19	10105	0
1	P_1	0	P	19	20	9970	0
1	P_1	0	P	20	21	9994	0
1	P_1	0	P	21	22	10174	0
1	P_1	0	P	22	23	10221	0
1	P_1	0	P	23	24	9946	0
1	P_1	0	P	24	25	9917	0
1	P_1	0	P	25	26	10012	0
1	P_1	0	P	26	27	9819	0
1	P_1	0	P	27	28	9925	0
1	P_1	0	P	28	29	10090	0
1	P_1	0	P	29	30	9992	0
1	P_1	0	P	30	31	9949	0
1	P_1	0	P	31	32	9829	0
1	P_1	0	P	32	33	10030	0
1	P_1	0	P	33	34	10016	0
1	P_1	0	P	34	35	10016	0
1	P_1	0	P	35	36	9913	0
1	P_1	0	P	36	37	9897	0
1	P_1	0	P	37	38	10176	0
1	P_1	0	P	38	39	9892	0
1	P_1	0	P	39	41	9898	0
1	P_1	0	P	40	42	9838	0
1	P_1	0	P	41	43	9944	0
1	P_1	0	P	42	44	9992	0
2	P_2	0	P	0	0	9867	4875
2	P_2	0	P	1	1	9811	634
2	P_2	0	P	2	2	10172	0
2	P_2	0	P	3	3	9866	0
2	P_2	0	P	4	4	9856	0
2	P_2	0	P	5	5	9828	2934
2	P_2	0	P	6	6	10156	3011
2	P_2	0	P	7	8	10266	0
2	P_2	0	P	8	9	9782	0
2	P_2	0	P	9	10	10028	2945
2	P_2	0	P	10	11	9964	0
2	P_2	0	P	11	12	9929	0
2	P_2	0	P	12	13	9984	0
2	P_2	0	P	13	14	10014	0
2	P_2	0	P	14	15	9754	0
2	P_2	0	P	15	16	9846	0
2	P_2	0	P	16	17	10105	0
2	P_2	0	P	17	18	9960	0
2	P_2	0	P	18	19	9880	0
2	P_2	0	P	19	20	10125	0
2	P_2	0	P	20	21	10043	0
2	P_2	0	P	21	22	9973	0
2	P_2	0	P	22	23	9858	0
2	P_2	0	P	23	24	10251	0
2	P_2	0	P	24	25	9899	0
2	P_2	0	P	25	26	9926	0
2	P_2	0	P	26	27	9817	0
2	P_2	0	P	27	28	9926	0
2	P_2	0	P	28	29	10136	0
2	P_2	0	P	29	30	10107	0
2	P_2	0	P	30	31	10038	0
2	P_2	0	P	31	32	10068	0
2	P_2	0	P	32	33	10073	0
2	P_2	0	P	33	34	9874	0
2	P_2	0	P	34	35	9979	0
2	P_2	0	P	35	36	10020	0
2	P_2	0	P	36	37	9990	0
2	P_2	0	P	37	38	9951	0
2	P_2	0	P	38	39	10159	0
2	P_2	0	P	39	41	9965	0
2	P_2	0	P	40	42	9999	0
2	P_2	0	P	41	43	10087	0
2	P_2	0	P	42	44	10055	0
