5 #anatomical sites
20 #samples
40 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7282	2718
0	P_2	0	P	1	1	7354	2646
0	P_2	0	P	2	2	7717	2283
0	P_2	0	P	3	3	7774	2226
0	P_2	0	P	4	4	9993	7
0	P_2	0	P	5	5	9989	11
0	P_2	0	P	6	6	9992	8
0	P_2	0	P	7	7	9986	14
0	P_2	0	P	8	8	9988	12
0	P_2	0	P	9	9	9991	9
0	P_2	0	P	10	10	9993	7
0	P_2	0	P	11	11	9988	12
0	P_2	0	P	12	13	9990	10
0	P_2	0	P	13	14	9987	13
0	P_2	0	P	14	15	9988	12
0	P_2	0	P	15	16	9995	5
0	P_2	0	P	16	17	9992	8
0	P_2	0	P	17	18	9992	8
0	P_2	0	P	18	19	9995	5
0	P_2	0	P	19	20	9994	6
0	P_2	0	P	20	21	9987	13
0	P_2	0	P	21	22	9990	10
0	P_2	0	P	22	23	9991	9
0	P_2	0	P	23	24	9995	5
0	P_2	0	P	24	25	9996	4
0	P_2	0	P	25	26	9990	10
0	P_2	0	P	26	27	9984	16
0	P_2	0	P	27	28	9987	13
0	P_2	0	P	28	29	9991	9
0	P_2	0	P	29	30	9985	15
0	P_2	0	P	30	32	9988	12
0	P_2	0	P	31	33	9990	10
0	P_2	0	P	32	34	9993	7
0	P_2	0	P	33	35	9992	8
0	P_2	0	P	34	37	9989	11
0	P_2	0	P	35	38	9986	14
0	P_2	0	P	36	39	9990	10
0	P_2	0	P	37	40	9991	9
0	P_2	0	P	38	41	9987	13
0	P_2	0	P	39	42	9993	7
1	P_4	0	P	0	0	7318	2682
1	P_4	0	P	1	1	7336	2664
1	P_4	0	P	2	2	7829	2171
1	P_4	0	P	3	3	7786	2214
1	P_4	0	P	4	4	9990	10
1	P_4	0	P	5	5	9995	5
1	P_4	0	P	6	6	9989	11
1	P_4	0	P	7	7	9992	8
1	P_4	0	P	8	8	9987	13
1	P_4	0	P	9	9	9991	9
1	P_4	0	P	10	10	9995	5
1	P_4	0	P	11	11	9992	8
1	P_4	0	P	12	13	9993	7
1	P_4	0	P	13	14	9991	9
1	P_4	0	P	14	15	9991	9
1	P_4	0	P	15	16	9993	7
1	P_4	0	P	16	17	9992	8
1	P_4	0	P	17	18	9992	8
1	P_4	0	P	18	19	9988	12
1	P_4	0	P	19	20	9991	9
1	P_4	0	P	20	21	9981	19
1	P_4	0	P	21	22	9994	6
1	P_4	0	P	22	23	9991	9
1	P_4	0	P	23	24	9996	4
1	P_4	0	P	24	25	9989	11
1	P_4	0	P	25	26	9993	7
1	P_4	0	P	26	27	9993	7
1	P_4	0	P	27	28	9982	18
1	P_4	0	P	28	29	9985	15
1	P_4	0	P	29	30	9990	10
1	P_4	0	P	30	32	9991	9
1	P_4	0	P	31	33	9987	13
1	P_4	0	P	32	34	9988	12
1	P_4	0	P	33	35	9992	8
1	P_4	0	P	34	37	9988	12
1	P_4	0	P	35	38	9988	12
1	P_4	0	P	36	39	9986	14
1	P_4	0	P	37	40	9992	8
1	P_4	0	P	38	41	9993	7
1	P_4	0	P	39	42	9994	6
2	P_3	0	P	0	0	7416	2584
2	P_3	0	P	1	1	7383	2617
2	P_3	0	P	2	2	9195	805
2	P_3	0	P	3	3	9240	760
2	P_3	0	P	4	4	9987	13
2	P_3	0	P	5	5	9987	13
2	P_3	0	P	6	6	9993	7
2	P_3	0	P	7	7	9993	7
2	P_3	0	P	8	8	9995	5
2	P_3	0	P	9	9	9989	11
2	P_3	0	P	10	10	9995	5
2	P_3	0	P	11	11	9993	7
2	P_3	0	P	12	13	9990	10
2	P_3	0	P	13	14	9988	12
2	P_3	0	P	14	15	9997	3
2	P_3	0	P	15	16	9983	17
2	P_3	0	P	16	17	9988	12
2	P_3	0	P	17	18	9992	8
2	P_3	0	P	18	19	9997	3
2	P_3	0	P	19	20	9991	9
2	P_3	0	P	20	21	9992	8
2	P_3	0	P	21	22	9991	9
2	P_3	0	P	22	23	9984	16
2	P_3	0	P	23	24	9990	10
2	P_3	0	P	24	25	9990	10
2	P_3	0	P	25	26	9991	9
2	P_3	0	P	26	27	9992	8
2	P_3	0	P	27	28	9987	13
2	P_3	0	P	28	29	9990	10
2	P_3	0	P	29	30	9992	8
2	P_3	0	P	30	32	9992	8
2	P_3	0	P	31	33	9992	8
2	P_3	0	P	32	34	9992	8
2	P_3	0	P	33	35	9988	12
2	P_3	0	P	34	37	9988	12
2	P_3	0	P	35	38	9987	13
2	P_3	0	P	36	39	9989	11
2	P_3	0	P	37	40	9989	11
2	P_3	0	P	38	41	9994	6
2	P_3	0	P	39	42	9991	9
3	P_0	0	P	0	0	7306	2694
3	P_0	0	P	1	1	7326	2674
3	P_0	0	P	2	2	8265	1735
3	P_0	0	P	3	3	8306	1694
3	P_0	0	P	4	4	9996	4
3	P_0	0	P	5	5	9985	15
3	P_0	0	P	6	6	9989	11
3	P_0	0	P	7	7	9992	8
3	P_0	0	P	8	8	9991	9
3	P_0	0	P	9	9	9992	8
3	P_0	0	P	10	10	9989	11
3	P_0	0	P	11	11	9992	8
3	P_0	0	P	12	13	9984	16
3	P_0	0	P	13	14	9987	13
3	P_0	0	P	14	15	9984	16
3	P_0	0	P	15	16	9989	11
3	P_0	0	P	16	17	9988	12
3	P_0	0	P	17	18	9993	7
3	P_0	0	P	18	19	9991	9
3	P_0	0	P	19	20	9988	12
3	P_0	0	P	20	21	9989	11
3	P_0	0	P	21	22	9993	7
3	P_0	0	P	22	23	9990	10
3	P_0	0	P	23	24	9992	8
3	P_0	0	P	24	25	9994	6
3	P_0	0	P	25	26	9987	13
3	P_0	0	P	26	27	9991	9
3	P_0	0	P	27	28	9990	10
3	P_0	0	P	28	29	9990	10
3	P_0	0	P	29	30	9989	11
3	P_0	0	P	30	32	9994	6
3	P_0	0	P	31	33	9995	5
3	P_0	0	P	32	34	9987	13
3	P_0	0	P	33	35	9993	7
3	P_0	0	P	34	37	9989	11
3	P_0	0	P	35	38	9990	10
3	P_0	0	P	36	39	9992	8
3	P_0	0	P	37	40	9986	14
3	P_0	0	P	38	41	9988	12
3	P_0	0	P	39	42	9991	9
4	M1_3	1	M1	0	0	7410	2590
4	M1_3	1	M1	1	1	7308	2692
4	M1_3	1	M1	2	2	7340	2660
4	M1_3	1	M1	3	3	7464	2536
4	M1_3	1	M1	4	4	9993	7
4	M1_3	1	M1	5	5	9994	6
4	M1_3	1	M1	6	6	7414	2586
4	M1_3	1	M1	7	7	9988	12
4	M1_3	1	M1	8	8	9985	15
4	M1_3	1	M1	9	9	7266	2734
4	M1_3	1	M1	10	10	9989	11
4	M1_3	1	M1	11	11	9991	9
4	M1_3	1	M1	12	13	9994	6
4	M1_3	1	M1	13	14	9988	12
4	M1_3	1	M1	14	15	9984	16
4	M1_3	1	M1	15	16	9991	9
4	M1_3	1	M1	16	17	9991	9
4	M1_3	1	M1	17	18	9992	8
4	M1_3	1	M1	18	19	9997	3
4	M1_3	1	M1	19	20	7762	2238
4	M1_3	1	M1	20	21	9992	8
4	M1_3	1	M1	21	22	7723	2277
4	M1_3	1	M1	22	23	9986	14
4	M1_3	1	M1	23	24	9987	13
4	M1_3	1	M1	24	25	9991	9
4	M1_3	1	M1	25	26	7748	2252
4	M1_3	1	M1	26	27	7722	2278
4	M1_3	1	M1	27	28	9991	9
4	M1_3	1	M1	28	29	9563	437
4	M1_3	1	M1	29	30	9993	7
4	M1_3	1	M1	30	32	9998	2
4	M1_3	1	M1	31	33	9990	10
4	M1_3	1	M1	32	34	9986	14
4	M1_3	1	M1	33	35	9993	7
4	M1_3	1	M1	34	37	9992	8
4	M1_3	1	M1	35	38	9993	7
4	M1_3	1	M1	36	39	9988	12
4	M1_3	1	M1	37	40	9985	15
4	M1_3	1	M1	38	41	9990	10
4	M1_3	1	M1	39	42	9992	8
5	M1_1	1	M1	0	0	7373	2627
5	M1_1	1	M1	1	1	7356	2644
5	M1_1	1	M1	2	2	8006	1994
5	M1_1	1	M1	3	3	8157	1843
5	M1_1	1	M1	4	4	9990	10
5	M1_1	1	M1	5	5	8749	1251
5	M1_1	1	M1	6	6	8083	1917
5	M1_1	1	M1	7	7	8799	1201
5	M1_1	1	M1	8	8	9991	9
5	M1_1	1	M1	9	9	8053	1947
5	M1_1	1	M1	10	10	8734	1266
5	M1_1	1	M1	11	11	8707	1293
5	M1_1	1	M1	12	13	8720	1280
5	M1_1	1	M1	13	14	9991	9
5	M1_1	1	M1	14	15	9992	8
