5 #anatomical sites
25 #samples
43 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10096	5032
0	P_0	0	P	1	1	10173	5132
0	P_0	0	P	2	2	9913	3199
0	P_0	0	P	3	3	10116	0
0	P_0	0	P	4	4	9790	1676
0	P_0	0	P	5	5	10115	900
0	P_0	0	P	6	6	9969	0
0	P_0	0	P	7	9	9967	0
0	P_0	0	P	8	10	9918	0
0	P_0	0	P	9	11	10058	0
0	P_0	0	P	10	12	10060	0
0	P_0	0	P	11	13	9834	0
0	P_0	0	P	12	14	10078	0
0	P_0	0	P	13	15	9674	0
0	P_0	0	P	14	16	10069	0
0	P_0	0	P	15	17	10131	0
0	P_0	0	P	16	18	9868	0
0	P_0	0	P	17	19	10007	0
0	P_0	0	P	18	20	10024	0
0	P_0	0	P	19	21	10085	0
0	P_0	0	P	20	22	10088	0
0	P_0	0	P	21	23	9964	0
0	P_0	0	P	22	24	9794	0
0	P_0	0	P	23	25	10168	0
0	P_0	0	P	24	27	10097	0
0	P_0	0	P	25	28	10214	0
0	P_0	0	P	26	29	10020	0
0	P_0	0	P	27	30	10161	0
0	P_0	0	P	28	31	10058	0
0	P_0	0	P	29	32	9951	0
0	P_0	0	P	30	33	10095	0
0	P_0	0	P	31	34	9824	0
0	P_0	0	P	32	35	9939	0
0	P_0	0	P	33	36	9898	0
0	P_0	0	P	34	37	9939	0
0	P_0	0	P	35	38	9901	0
0	P_0	0	P	36	39	9807	0
0	P_0	0	P	37	40	9924	0
0	P_0	0	P	38	41	9884	0
0	P_0	0	P	39	42	10039	0
0	P_0	0	P	40	43	10066	0
0	P_0	0	P	41	44	10043	0
0	P_0	0	P	42	46	10014	0
1	P_1	0	P	0	0	9934	4909
1	P_1	0	P	1	1	10127	3825
1	P_1	0	P	2	2	10102	3646
1	P_1	0	P	3	3	10031	0
1	P_1	0	P	4	4	10018	0
1	P_1	0	P	5	5	9929	2811
1	P_1	0	P	6	6	10018	1267
1	P_1	0	P	7	9	9900	0
1	P_1	0	P	8	10	10247	0
1	P_1	0	P	9	11	10015	0
1	P_1	0	P	10	12	9814	0
1	P_1	0	P	11	13	10036	0
1	P_1	0	P	12	14	9992	0
1	P_1	0	P	13	15	10067	0
1	P_1	0	P	14	16	9859	0
1	P_1	0	P	15	17	9993	0
1	P_1	0	P	16	18	10077	0
1	P_1	0	P	17	19	9785	0
1	P_1	0	P	18	20	9945	0
1	P_1	0	P	19	21	10009	0
1	P_1	0	P	20	22	9972	0
1	P_1	0	P	21	23	10198	0
1	P_1	0	P	22	24	9971	0
1	P_1	0	P	23	25	10057	0
1	P_1	0	P	24	27	10084	0
1	P_1	0	P	25	28	9989	0
1	P_1	0	P	26	29	10021	0
1	P_1	0	P	27	30	9823	0
1	P_1	0	P	28	31	10145	0
1	P_1	0	P	29	32	9913	0
1	P_1	0	P	30	33	9995	0
1	P_1	0	P	31	34	9871	0
1	P_1	0	P	32	35	9860	0
1	P_1	0	P	33	36	9923	0
1	P_1	0	P	34	37	10017	0
1	P_1	0	P	35	38	9937	0
1	P_1	0	P	36	39	10082	0
1	P_1	0	P	37	40	10017	0
1	P_1	0	P	38	41	10095	0
1	P_1	0	P	39	42	10064	0
1	P_1	0	P	40	43	10082	0
1	P_1	0	P	41	44	10231	0
1	P_1	0	P	42	46	10166	0
2	P_2	0	P	0	0	10095	5076
2	P_2	0	P	1	1	10135	2770
2	P_2	0	P	2	2	10062	0
2	P_2	0	P	3	3	9888	2616
2	P_2	0	P	4	4	9936	0
2	P_2	0	P	5	5	9988	0
2	P_2	0	P	6	6	9964	2343
2	P_2	0	P	7	9	9987	0
2	P_2	0	P	8	10	10064	0
2	P_2	0	P	9	11	10213	0
2	P_2	0	P	10	12	9945	0
2	P_2	0	P	11	13	9934	0
2	P_2	0	P	12	14	10178	0
2	P_2	0	P	13	15	9966	0
2	P_2	0	P	14	16	9842	0
2	P_2	0	P	15	17	10153	0
2	P_2	0	P	16	18	9905	0
2	P_2	0	P	17	19	10086	0
2	P_2	0	P	18	20	10147	0
2	P_2	0	P	19	21	10106	0
2	P_2	0	P	20	22	10037	0
2	P_2	0	P	21	23	10060	0
2	P_2	0	P	22	24	10205	0
2	P_2	0	P	23	25	10015	0
2	P_2	0	P	24	27	9908	0
2	P_2	0	P	25	28	9879	0
2	P_2	0	P	26	29	9909	0
2	P_2	0	P	27	30	10150	0
2	P_2	0	P	28	31	10118	0
2	P_2	0	P	29	32	9887	0
2	P_2	0	P	30	33	9900	0
2	P_2	0	P	31	34	9879	0
2	P_2	0	P	32	35	9991	0
2	P_2	0	P	33	36	9883	0
2	P_2	0	P	34	37	10064	0
2	P_2	0	P	35	38	10176	0
2	P_2	0	P	36	39	9800	0
2	P_2	0	P	37	40	9898	0
2	P_2	0	P	38	41	10101	0
2	P_2	0	P	39	42	9951	0
2	P_2	0	P	40	43	9883	0
2	P_2	0	P	41	44	9910	0
2	P_2	0	P	42	46	10211	0
3	P_3	0	P	0	0	9836	4903
3	P_3	0	P	1	1	10072	4943
3	P_3	0	P	2	2	9873	3557
3	P_3	0	P	3	3	9920	1457
3	P_3	0	P	4	4	9995	0
3	P_3	0	P	5	5	9964	0
3	P_3	0	P	6	6	10002	0
3	P_3	0	P	7	9	10034	0
3	P_3	0	P	8	10	9927	0
3	P_3	0	P	9	11	9996	0
3	P_3	0	P	10	12	10084	0
3	P_3	0	P	11	13	9990	0
3	P_3	0	P	12	14	10031	0
3	P_3	0	P	13	15	9819	0
3	P_3	0	P	14	16	9867	0
3	P_3	0	P	15	17	9812	0
3	P_3	0	P	16	18	9957	0
3	P_3	0	P	17	19	10082	0
3	P_3	0	P	18	20	10114	0
3	P_3	0	P	19	21	9907	0
3	P_3	0	P	20	22	10058	0
3	P_3	0	P	21	23	9961	0
3	P_3	0	P	22	24	10005	0
3	P_3	0	P	23	25	9988	0
3	P_3	0	P	24	27	10149	0
3	P_3	0	P	25	28	10037	0
3	P_3	0	P	26	29	9916	0
3	P_3	0	P	27	30	9852	0
3	P_3	0	P	28	31	9955	0
3	P_3	0	P	29	32	10183	0
3	P_3	0	P	30	33	9990	0
3	P_3	0	P	31	34	10115	0
3	P_3	0	P	32	35	9929	0
3	P_3	0	P	33	36	10198	0
3	P_3	0	P	34	37	10059	0
3	P_3	0	P	35	38	10058	0
3	P_3	0	P	36	39	10118	0
3	P_3	0	P	37	40	10034	0
3	P_3	0	P	38	41	9921	0
3	P_3	0	P	39	42	10050	0
3	P_3	0	P	40	43	10081	0
3	P_3	0	P	41	44	10143	0
3	P_3	0	P	42	46	9929	0
4	P_4	0	P	0	0	10075	5083
4	P_4	0	P	1	1	9948	4979
4	P_4	0	P	2	2	10063	5083
4	P_4	0	P	3	3	9992	0
4	P_4	0	P	4	4	9770	0
4	P_4	0	P	5	5	9927	1230
4	P_4	0	P	6	6	9942	0
4	P_4	0	P	7	9	10063	0
4	P_4	0	P	8	10	10201	0
4	P_4	0	P	9	11	9937	0
4	P_4	0	P	10	12	10049	0
4	P_4	0	P	11	13	10062	0
4	P_4	0	P	12	14	10041	0
4	P_4	0	P	13	15	9972	0
4	P_4	0	P	14	16	9928	0
4	P_4	0	P	15	17	10138	0
4	P_4	0	P	16	18	10000	0
4	P_4	0	P	17	19	10021	0
4	P_4	0	P	18	20	10009	0
4	P_4	0	P	19	21	10018	0
4	P_4	0	P	20	22	9948	0
4	P_4	0	P	21	23	10037	0
4	P_4	0	P	22	24	9895	0
4	P_4	0	P	23	25	9992	0
4	P_4	0	P	24	27	9830	0
4	P_4	0	P	25	28	10072	0
4	P_4	0	P	26	29	9906	0
4	P_4	0	P	27	30	9931	0
4	P_4	0	P	28	31	10039	0
4	P_4	0	P	29	32	10011	0
4	P_4	0	P	30	33	10050	0
4	P_4	0	P	31	34	10031	0
4	P_4	0	P	32	35	9889	0
4	P_4	0	P	33	36	9969	0
4	P_4	0	P	34	37	10105	0
4	P_4	0	P	35	38	9805	0
4	P_4	0	P	36	39	10133	0
4	P_4	0	P	37	40	9877	0
4	P_4	0	P	38	41	10144	0
4	P_4	0	P	39	42	10092	0
4	P_4	0	P	40	43	9906	0
4	P_4	0	P	41	44	10068	0
4	P_4	0	P	42	46	10098	0
5	M1_0	1	M1	0	0	9945	4976
5	M1_0	1	M1	1	1	9959	4991
5	M1_0	1	M1	2	2	9741	4908
5	M1_0	1	M1	3	3	9849	0
5	M1_0	1	M1	4	4	10012	0
5	M1_0	1	M1	5	5	9862	5017
5	M1_0	1	M1	6	6	9979	0
5	M1_0	1	M1	7	9	9943	0
5	M1_0	1	M1	8	10	9931	0
5	M1_0	1	M1	9	11	10023	0
5	M1_0	1	M1	10	12	10022	0
5	M1_0	1	M1	11	13	9826	0
5	M1_0	1	M1	12	14	10086	0
5	M1_0	1	M1	13	15	9934	4953
5	M1_0	1	M1	14	16	9962	4952
5	M1_0	1	M1	15	17	9960	0
5	M1_0	1	M1	16	18	10118	0
5	M1_0	1	M1	17	19	9805	4826
5	M1_0	1	M1	18	20	9895	0
5	M1_0	1	M1	19	21	10104	5076
5	M1_0	1	M1	20	22	10020	5033
5	M1_0	1	M1	21	23	9983	0
5	M1_0	1	M1	22	24	9861	0
5	M1_0	1	M1	23	25	9855	0
5	M1_0	1	M1	24	27	9961	0
5	M1_0	1	M1	25	28	9918	0
5	M1_0	1	M1	26	29	10099	0
5	M1_0	1	M1	27	30	10174	0
5	M1_0	1	M1	28	31	9967	0
5	M1_0	1	M1	29	32	10107	0
5	M1_0	1	M1	30	33	10108	0
5	M1_0	1	M1	31	34	10016	0
5	M1_0	1	M1	32	35	10065	0
5	M1_0	1	M1	33	36	9998	0
5	M1_0	1	M1	34	37	10089	0
5	M1_0	1	M1	35	38	9913	0
5	M1_0	1	M1	36	39	10075	0
5	M1_0	1	M1	37	40	9893	0
5	M1_0	1	M1	38	41	10114	0
5	M1_0	1	M1	39	42	9914	0
5	M1_0	1	M1	40	43	10072	0
5	M1_0	1	M1	41	44	9831	0
5	M1_0	1	M1	42	46	9978	0
6	M1_1	1	M1	0	0	9893	4958
6	M1_1	1	M1	1	1	10164	5091
6	M1_1	1	M1	2	2	10058	2466
6	M1_1	1	M1	3	3	10089	0
6	M1_1	1	M1	4	4	10030	2495
6	M1_1	1	M1	5	5	10059	2601
6	M1_1	1	M1	6	6	10033	0
6	M1_1	1	M1	7	9	9844	2435
6	M1_1	1	M1	8	10	10063	0
6	M1_1	1	M1	9	11	9796	0
