5 #anatomical sites
15 #samples
40 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10096	5032
0	P_0	0	P	1	1	10173	5132
0	P_0	0	P	2	2	9913	3199
0	P_0	0	P	3	3	10116	0
0	P_0	0	P	4	4	9790	1676
0	P_0	0	P	5	5	10115	900
0	P_0	0	P	6	6	9969	0
0	P_0	0	P	7	9	9967	0
0	P_0	0	P	8	10	9918	0
0	P_0	0	P	9	11	10058	0
0	P_0	0	P	10	12	10060	0
0	P_0	0	P	11	13	9834	0
0	P_0	0	P	12	14	10078	0
0	P_0	0	P	13	15	9674	0
0	P_0	0	P	14	16	10069	0
0	P_0	0	P	15	17	10131	0
0	P_0	0	P	16	18	9868	0
0	P_0	0	P	17	19	10007	0
0	P_0	0	P	18	20	10024	0
0	P_0	0	P	19	21	10085	0
0	P_0	0	P	20	22	10088	0
0	P_0	0	P	21	23	9964	0
0	P_0	0	P	22	24	9794	0
0	P_0	0	P	23	25	10168	0
0	P_0	0	P	24	27	10097	0
0	P_0	0	P	25	28	10214	0
0	P_0	0	P	26	29	10020	0
0	P_0	0	P	27	30	10161	0
0	P_0	0	P	28	31	10058	0
0	P_0	0	P	29	32	9951	0
0	P_0	0	P	30	33	10095	0
0	P_0	0	P	31	34	9824	0
0	P_0	0	P	32	36	9898	0
0	P_0	0	P	33	37	9939	0
0	P_0	0	P	34	38	9901	0
0	P_0	0	P	35	40	9924	0
0	P_0	0	P	36	41	9884	0
0	P_0	0	P	37	42	10039	0
0	P_0	0	P	38	43	10066	0
0	P_0	0	P	39	46	10014	0
1	P_1	0	P	0	0	9934	4909
1	P_1	0	P	1	1	10127	3825
1	P_1	0	P	2	2	10102	3646
1	P_1	0	P	3	3	10031	0
1	P_1	0	P	4	4	10018	0
1	P_1	0	P	5	5	9929	2811
1	P_1	0	P	6	6	10018	1267
1	P_1	0	P	7	9	9900	0
1	P_1	0	P	8	10	10247	0
1	P_1	0	P	9	11	10015	0
1	P_1	0	P	10	12	9814	0
1	P_1	0	P	11	13	10036	0
1	P_1	0	P	12	14	9992	0
1	P_1	0	P	13	15	10067	0
1	P_1	0	P	14	16	9859	0
1	P_1	0	P	15	17	9993	0
1	P_1	0	P	16	18	10077	0
1	P_1	0	P	17	19	9785	0
1	P_1	0	P	18	20	9945	0
1	P_1	0	P	19	21	10009	0
1	P_1	0	P	20	22	9972	0
1	P_1	0	P	21	23	10198	0
1	P_1	0	P	22	24	9971	0
1	P_1	0	P	23	25	10057	0
1	P_1	0	P	24	27	10084	0
1	P_1	0	P	25	28	9989	0
1	P_1	0	P	26	29	10021	0
1	P_1	0	P	27	30	9823	0
1	P_1	0	P	28	31	10145	0
1	P_1	0	P	29	32	9913	0
1	P_1	0	P	30	33	9995	0
1	P_1	0	P	31	34	9871	0
1	P_1	0	P	32	36	9923	0
1	P_1	0	P	33	37	10017	0
1	P_1	0	P	34	38	9937	0
1	P_1	0	P	35	40	10017	0
1	P_1	0	P	36	41	10095	0
1	P_1	0	P	37	42	10064	0
1	P_1	0	P	38	43	10082	0
1	P_1	0	P	39	46	10166	0
2	P_2	0	P	0	0	10095	5076
2	P_2	0	P	1	1	10135	2770
2	P_2	0	P	2	2	10062	0
2	P_2	0	P	3	3	9888	2616
2	P_2	0	P	4	4	9936	0
2	P_2	0	P	5	5	9988	0
2	P_2	0	P	6	6	9964	2343
2	P_2	0	P	7	9	9987	0
2	P_2	0	P	8	10	10064	0
2	P_2	0	P	9	11	10213	0
2	P_2	0	P	10	12	9945	0
2	P_2	0	P	11	13	9934	0
2	P_2	0	P	12	14	10178	0
2	P_2	0	P	13	15	9966	0
2	P_2	0	P	14	16	9842	0
2	P_2	0	P	15	17	10153	0
2	P_2	0	P	16	18	9905	0
2	P_2	0	P	17	19	10086	0
2	P_2	0	P	18	20	10147	0
2	P_2	0	P	19	21	10106	0
2	P_2	0	P	20	22	10037	0
2	P_2	0	P	21	23	10060	0
2	P_2	0	P	22	24	10205	0
2	P_2	0	P	23	25	10015	0
2	P_2	0	P	24	27	9908	0
2	P_2	0	P	25	28	9879	0
2	P_2	0	P	26	29	9909	0
2	P_2	0	P	27	30	10150	0
2	P_2	0	P	28	31	10118	0
2	P_2	0	P	29	32	9887	0
2	P_2	0	P	30	33	9900	0
2	P_2	0	P	31	34	9879	0
2	P_2	0	P	32	36	9883	0
2	P_2	0	P	33	37	10064	0
2	P_2	0	P	34	38	10176	0
2	P_2	0	P	35	40	9898	0
2	P_2	0	P	36	41	10101	0
2	P_2	0	P	37	42	9951	0
2	P_2	0	P	38	43	9883	0
2	P_2	0	P	39	46	10211	0
3	M1_0	1	M1	0	0	10166	5056
3	M1_0	1	M1	1	1	9928	4957
3	M1_0	1	M1	2	2	10177	1262
3	M1_0	1	M1	3	3	10014	0
3	M1_0	1	M1	4	4	9787	3625
3	M1_0	1	M1	5	5	10095	1349
3	M1_0	1	M1	6	6	9969	0
3	M1_0	1	M1	7	9	10031	3663
3	M1_0	1	M1	8	10	10041	0
3	M1_0	1	M1	9	11	10002	0
3	M1_0	1	M1	10	12	9909	0
3	M1_0	1	M1	11	13	9966	3768
3	M1_0	1	M1	12	14	9901	0
3	M1_0	1	M1	13	15	9995	1284
3	M1_0	1	M1	14	16	9855	1262
3	M1_0	1	M1	15	17	9941	0
3	M1_0	1	M1	16	18	9817	3622
3	M1_0	1	M1	17	19	10002	1314
3	M1_0	1	M1	18	20	10003	3696
3	M1_0	1	M1	19	21	10064	1313
3	M1_0	1	M1	20	22	10037	1313
3	M1_0	1	M1	21	23	10135	531
3	M1_0	1	M1	22	24	10054	0
3	M1_0	1	M1	23	25	9863	573
3	M1_0	1	M1	24	27	9902	0
3	M1_0	1	M1	25	28	10082	541
3	M1_0	1	M1	26	29	9813	0
3	M1_0	1	M1	27	30	9983	0
3	M1_0	1	M1	28	31	10232	0
3	M1_0	1	M1	29	32	9859	0
3	M1_0	1	M1	30	33	10187	0
3	M1_0	1	M1	31	34	9929	0
3	M1_0	1	M1	32	36	10044	0
3	M1_0	1	M1	33	37	9920	0
3	M1_0	1	M1	34	38	9959	0
3	M1_0	1	M1	35	40	9984	0
3	M1_0	1	M1	36	41	9944	0
3	M1_0	1	M1	37	42	10074	0
3	M1_0	1	M1	38	43	10077	0
3	M1_0	1	M1	39	46	9971	0
4	M1_1	1	M1	0	0	9865	4928
4	M1_1	1	M1	1	1	9906	4894
4	M1_1	1	M1	2	2	9987	922
4	M1_1	1	M1	3	3	9982	0
4	M1_1	1	M1	4	4	10020	4147
4	M1_1	1	M1	5	5	9775	873
4	M1_1	1	M1	6	6	10356	0
4	M1_1	1	M1	7	9	9981	4143
4	M1_1	1	M1	8	10	10023	0
4	M1_1	1	M1	9	11	10125	0
4	M1_1	1	M1	10	12	10025	0
4	M1_1	1	M1	11	13	10025	4171
4	M1_1	1	M1	12	14	9975	0
4	M1_1	1	M1	13	15	9920	826
4	M1_1	1	M1	14	16	9989	876
4	M1_1	1	M1	15	17	10106	0
4	M1_1	1	M1	16	18	9805	4115
4	M1_1	1	M1	17	19	10133	874
4	M1_1	1	M1	18	20	9864	4038
4	M1_1	1	M1	19	21	10169	894
4	M1_1	1	M1	20	22	10050	896
4	M1_1	1	M1	21	23	9879	0
4	M1_1	1	M1	22	24	9964	0
4	M1_1	1	M1	23	25	9913	0
4	M1_1	1	M1	24	27	10064	2704
4	M1_1	1	M1	25	28	10114	0
4	M1_1	1	M1	26	29	9949	0
4	M1_1	1	M1	27	30	9938	0
4	M1_1	1	M1	28	31	10070	0
4	M1_1	1	M1	29	32	9893	0
4	M1_1	1	M1	30	33	9948	0
4	M1_1	1	M1	31	34	10119	0
4	M1_1	1	M1	32	36	10054	0
4	M1_1	1	M1	33	37	10069	0
4	M1_1	1	M1	34	38	10056	0
4	M1_1	1	M1	35	40	10066	0
4	M1_1	1	M1	36	41	9978	0
4	M1_1	1	M1	37	42	9826	0
4	M1_1	1	M1	38	43	10086	0
4	M1_1	1	M1	39	46	9947	0
5	M1_2	1	M1	0	0	9770	4834
5	M1_2	1	M1	1	1	10067	5012
5	M1_2	1	M1	2	2	10039	4187
5	M1_2	1	M1	3	3	9920	0
5	M1_2	1	M1	4	4	9867	758
5	M1_2	1	M1	5	5	10107	4342
5	M1_2	1	M1	6	6	10023	0
5	M1_2	1	M1	7	9	9967	742
5	M1_2	1	M1	8	10	10022	0
5	M1_2	1	M1	9	11	9857	0
5	M1_2	1	M1	10	12	9950	0
5	M1_2	1	M1	11	13	10115	748
5	M1_2	1	M1	12	14	9854	0
5	M1_2	1	M1	13	15	9845	4109
5	M1_2	1	M1	14	16	9914	4183
5	M1_2	1	M1	15	17	10072	0
5	M1_2	1	M1	16	18	9857	770
5	M1_2	1	M1	17	19	9889	4156
5	M1_2	1	M1	18	20	9970	787
5	M1_2	1	M1	19	21	10037	4280
5	M1_2	1	M1	20	22	10002	4265
5	M1_2	1	M1	21	23	10115	0
5	M1_2	1	M1	22	24	10099	0
5	M1_2	1	M1	23	25	10110	4174
5	M1_2	1	M1	24	27	10030	0
5	M1_2	1	M1	25	28	9880	0
5	M1_2	1	M1	26	29	10100	0
5	M1_2	1	M1	27	30	9946	0
5	M1_2	1	M1	28	31	10124	0
5	M1_2	1	M1	29	32	9973	0
5	M1_2	1	M1	30	33	10042	0
5	M1_2	1	M1	31	34	9844	0
5	M1_2	1	M1	32	36	9770	0
5	M1_2	1	M1	33	37	9987	0
5	M1_2	1	M1	34	38	9860	0
5	M1_2	1	M1	35	40	10041	0
5	M1_2	1	M1	36	41	9948	0
5	M1_2	1	M1	37	42	9930	0
5	M1_2	1	M1	38	43	9979	0
5	M1_2	1	M1	39	46	9750	0
6	M2_0	2	M2	0	0	10015	5035
6	M2_0	2	M2	1	1	10004	5030
6	M2_0	2	M2	2	2	10085	5058
6	M2_0	2	M2	3	3	9890	0
6	M2_0	2	M2	4	4	10035	0
6	M2_0	2	M2	5	5	10022	4997
6	M2_0	2	M2	6	6	10033	0
6	M2_0	2	M2	7	9	9774	0
6	M2_0	2	M2	8	10	10089	4978
6	M2_0	2	M2	9	11	10106	5115
6	M2_0	2	M2	10	12	9971	4971
6	M2_0	2	M2	11	13	9993	0
6	M2_0	2	M2	12	14	9957	5022
6	M2_0	2	M2	13	15	9933	0
6	M2_0	2	M2	14	16	9927	0
6	M2_0	2	M2	15	17	10119	5087
6	M2_0	2	M2	16	18	9906	0
6	M2_0	2	M2	17	19	9871	0
