5 #anatomical sites
10 #samples
47 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6888	3343
0	P_2	0	P	1	1	6758	3379
0	P_2	0	P	2	2	6688	3276
0	P_2	0	P	3	3	6749	3268
0	P_2	0	P	4	4	7581	2386
0	P_2	0	P	5	5	9999	8
0	P_2	0	P	6	6	8891	980
0	P_2	0	P	7	7	10032	8
0	P_2	0	P	8	8	9979	11
0	P_2	0	P	9	10	9859	10
0	P_2	0	P	10	13	9807	10
0	P_2	0	P	11	14	9923	12
0	P_2	0	P	12	15	10050	7
0	P_2	0	P	13	16	9935	11
0	P_2	0	P	14	17	10121	11
0	P_2	0	P	15	18	10019	10
0	P_2	0	P	16	19	9952	11
0	P_2	0	P	17	20	9989	8
0	P_2	0	P	18	21	9952	9
0	P_2	0	P	19	22	10055	11
0	P_2	0	P	20	23	9951	8
0	P_2	0	P	21	24	9828	12
0	P_2	0	P	22	25	10046	17
0	P_2	0	P	23	26	10099	8
0	P_2	0	P	24	27	9868	9
0	P_2	0	P	25	28	10121	13
0	P_2	0	P	26	29	9824	9
0	P_2	0	P	27	30	9977	6
0	P_2	0	P	28	31	10219	11
0	P_2	0	P	29	33	10049	11
0	P_2	0	P	30	34	10030	7
0	P_2	0	P	31	35	9826	11
0	P_2	0	P	32	36	9849	6
0	P_2	0	P	33	37	9909	13
0	P_2	0	P	34	38	10026	12
0	P_2	0	P	35	39	9930	12
0	P_2	0	P	36	40	10019	10
0	P_2	0	P	37	41	10065	9
0	P_2	0	P	38	42	10190	8
0	P_2	0	P	39	43	9977	13
0	P_2	0	P	40	44	10158	6
0	P_2	0	P	41	45	9993	13
0	P_2	0	P	42	46	10007	17
0	P_2	0	P	43	47	9828	5
0	P_2	0	P	44	48	9894	7
0	P_2	0	P	45	49	9963	11
0	P_2	0	P	46	50	9896	14
1	P_1	0	P	0	0	6626	3444
1	P_1	0	P	1	1	6792	3341
1	P_1	0	P	2	2	6586	3349
1	P_1	0	P	3	3	6740	3369
1	P_1	0	P	4	4	6552	3379
1	P_1	0	P	5	5	10023	17
1	P_1	0	P	6	6	6646	3253
1	P_1	0	P	7	7	9996	10
1	P_1	0	P	8	8	10054	7
1	P_1	0	P	9	10	10110	5
1	P_1	0	P	10	13	9951	13
1	P_1	0	P	11	14	10075	7
1	P_1	0	P	12	15	9980	13
1	P_1	0	P	13	16	9890	15
1	P_1	0	P	14	17	10019	7
1	P_1	0	P	15	18	9956	9
1	P_1	0	P	16	19	9985	10
1	P_1	0	P	17	20	9832	10
1	P_1	0	P	18	21	10043	12
1	P_1	0	P	19	22	10031	13
1	P_1	0	P	20	23	9894	10
1	P_1	0	P	21	24	10032	11
1	P_1	0	P	22	25	9969	10
1	P_1	0	P	23	26	9993	12
1	P_1	0	P	24	27	9983	9
1	P_1	0	P	25	28	9995	11
1	P_1	0	P	26	29	10068	9
1	P_1	0	P	27	30	10134	6
1	P_1	0	P	28	31	9906	6
1	P_1	0	P	29	33	9961	10
1	P_1	0	P	30	34	10073	10
1	P_1	0	P	31	35	9950	7
1	P_1	0	P	32	36	10067	4
1	P_1	0	P	33	37	10058	8
1	P_1	0	P	34	38	9785	12
1	P_1	0	P	35	39	10047	3
1	P_1	0	P	36	40	9988	9
1	P_1	0	P	37	41	10031	8
1	P_1	0	P	38	42	10082	14
1	P_1	0	P	39	43	9942	12
1	P_1	0	P	40	44	10014	6
1	P_1	0	P	41	45	9957	16
1	P_1	0	P	42	46	10043	13
1	P_1	0	P	43	47	9861	7
1	P_1	0	P	44	48	10059	6
1	P_1	0	P	45	49	10146	9
1	P_1	0	P	46	50	9983	7
2	M1_2	1	M1	0	0	6549	3333
2	M1_2	1	M1	1	1	6609	3395
2	M1_2	1	M1	2	2	6542	3342
2	M1_2	1	M1	3	3	6663	3270
2	M1_2	1	M1	4	4	6592	3321
2	M1_2	1	M1	5	5	7120	2979
2	M1_2	1	M1	6	6	9236	743
2	M1_2	1	M1	7	7	10036	9
2	M1_2	1	M1	8	8	6908	3089
2	M1_2	1	M1	9	10	6972	2986
2	M1_2	1	M1	10	13	9929	7
2	M1_2	1	M1	11	14	9973	13
2	M1_2	1	M1	12	15	9973	10
2	M1_2	1	M1	13	16	10117	10
2	M1_2	1	M1	14	17	10018	9
2	M1_2	1	M1	15	18	9325	668
2	M1_2	1	M1	16	19	7087	2919
2	M1_2	1	M1	17	20	10145	7
2	M1_2	1	M1	18	21	7158	2953
2	M1_2	1	M1	19	22	9964	6
2	M1_2	1	M1	20	23	10009	11
2	M1_2	1	M1	21	24	7059	2986
2	M1_2	1	M1	22	25	9097	755
2	M1_2	1	M1	23	26	9969	9
2	M1_2	1	M1	24	27	9744	8
2	M1_2	1	M1	25	28	10020	10
2	M1_2	1	M1	26	29	9965	8
2	M1_2	1	M1	27	30	9836	11
2	M1_2	1	M1	28	31	9896	11
2	M1_2	1	M1	29	33	10037	11
2	M1_2	1	M1	30	34	10074	8
2	M1_2	1	M1	31	35	10091	9
2	M1_2	1	M1	32	36	9849	8
2	M1_2	1	M1	33	37	10205	11
2	M1_2	1	M1	34	38	10066	8
2	M1_2	1	M1	35	39	9928	16
2	M1_2	1	M1	36	40	10036	13
2	M1_2	1	M1	37	41	10010	16
2	M1_2	1	M1	38	42	9874	11
2	M1_2	1	M1	39	43	10093	12
2	M1_2	1	M1	40	44	10105	7
2	M1_2	1	M1	41	45	10090	9
2	M1_2	1	M1	42	46	9879	12
2	M1_2	1	M1	43	47	9986	11
2	M1_2	1	M1	44	48	10106	7
2	M1_2	1	M1	45	49	9996	10
2	M1_2	1	M1	46	50	9985	8
3	M1_1	1	M1	0	0	6693	3484
3	M1_1	1	M1	1	1	6532	3459
3	M1_1	1	M1	2	2	6611	3448
3	M1_1	1	M1	3	3	6846	3361
3	M1_1	1	M1	4	4	6727	3395
3	M1_1	1	M1	5	5	8434	1726
3	M1_1	1	M1	6	6	7547	2264
3	M1_1	1	M1	7	7	10119	12
3	M1_1	1	M1	8	8	8291	1645
3	M1_1	1	M1	9	10	8232	1689
3	M1_1	1	M1	10	13	9904	11
3	M1_1	1	M1	11	14	10092	9
3	M1_1	1	M1	12	15	9990	11
3	M1_1	1	M1	13	16	9966	16
3	M1_1	1	M1	14	17	10149	10
3	M1_1	1	M1	15	18	7632	2242
3	M1_1	1	M1	16	19	8188	1753
3	M1_1	1	M1	17	20	10050	6
3	M1_1	1	M1	18	21	8304	1719
3	M1_1	1	M1	19	22	10000	16
3	M1_1	1	M1	20	23	10101	8
3	M1_1	1	M1	21	24	8447	1660
3	M1_1	1	M1	22	25	7675	2262
3	M1_1	1	M1	23	26	10074	13
3	M1_1	1	M1	24	27	9987	9
3	M1_1	1	M1	25	28	9867	9
3	M1_1	1	M1	26	29	10094	9
3	M1_1	1	M1	27	30	9189	797
3	M1_1	1	M1	28	31	10004	10
3	M1_1	1	M1	29	33	10053	10
3	M1_1	1	M1	30	34	9970	8
3	M1_1	1	M1	31	35	9874	14
3	M1_1	1	M1	32	36	9810	11
3	M1_1	1	M1	33	37	9941	9
3	M1_1	1	M1	34	38	9952	7
3	M1_1	1	M1	35	39	9895	13
3	M1_1	1	M1	36	40	10098	7
3	M1_1	1	M1	37	41	10030	6
3	M1_1	1	M1	38	42	9895	8
3	M1_1	1	M1	39	43	9984	15
3	M1_1	1	M1	40	44	9897	7
3	M1_1	1	M1	41	45	9892	11
3	M1_1	1	M1	42	46	10012	9
3	M1_1	1	M1	43	47	10159	13
3	M1_1	1	M1	44	48	9996	7
3	M1_1	1	M1	45	49	9793	10
3	M1_1	1	M1	46	50	9928	8
4	M2_2	2	M2	0	0	6578	3302
4	M2_2	2	M2	1	1	6681	3377
4	M2_2	2	M2	2	2	6624	3351
4	M2_2	2	M2	3	3	6614	3324
4	M2_2	2	M2	4	4	6565	3368
4	M2_2	2	M2	5	5	9947	15
4	M2_2	2	M2	6	6	10196	4
4	M2_2	2	M2	7	7	9985	6
4	M2_2	2	M2	8	8	10102	6
4	M2_2	2	M2	9	10	9914	16
4	M2_2	2	M2	10	13	10036	7
4	M2_2	2	M2	11	14	6727	3323
4	M2_2	2	M2	12	15	9851	10
4	M2_2	2	M2	13	16	9956	11
4	M2_2	2	M2	14	17	10112	13
4	M2_2	2	M2	15	18	10202	11
4	M2_2	2	M2	16	19	10095	16
4	M2_2	2	M2	17	20	9828	9
4	M2_2	2	M2	18	21	9930	11
4	M2_2	2	M2	19	22	9859	7
4	M2_2	2	M2	20	23	6599	3352
4	M2_2	2	M2	21	24	9970	10
4	M2_2	2	M2	22	25	10101	16
4	M2_2	2	M2	23	26	9973	6
4	M2_2	2	M2	24	27	6578	3351
4	M2_2	2	M2	25	28	9915	8
4	M2_2	2	M2	26	29	9846	13
4	M2_2	2	M2	27	30	10134	14
4	M2_2	2	M2	28	31	9903	7
4	M2_2	2	M2	29	33	6692	3371
4	M2_2	2	M2	30	34	6657	3316
4	M2_2	2	M2	31	35	6700	3322
4	M2_2	2	M2	32	36	10004	15
4	M2_2	2	M2	33	37	9928	4
4	M2_2	2	M2	34	38	9912	13
4	M2_2	2	M2	35	39	10105	12
4	M2_2	2	M2	36	40	9915	12
4	M2_2	2	M2	37	41	9973	8
4	M2_2	2	M2	38	42	9960	11
4	M2_2	2	M2	39	43	10188	7
4	M2_2	2	M2	40	44	9912	14
4	M2_2	2	M2	41	45	10001	11
4	M2_2	2	M2	42	46	10090	8
4	M2_2	2	M2	43	47	10082	12
4	M2_2	2	M2	44	48	9959	10
4	M2_2	2	M2	45	49	10157	10
4	M2_2	2	M2	46	50	10027	12
5	M2_0	2	M2	0	0	6610	3336
5	M2_0	2	M2	1	1	6683	3350
5	M2_0	2	M2	2	2	6479	3379
5	M2_0	2	M2	3	3	6690	3314
5	M2_0	2	M2	4	4	6637	3527
5	M2_0	2	M2	5	5	9970	8
5	M2_0	2	M2	6	6	10076	16
5	M2_0	2	M2	7	7	10047	8
5	M2_0	2	M2	8	8	9817	10
5	M2_0	2	M2	9	10	9947	11
5	M2_0	2	M2	10	13	9858	16
5	M2_0	2	M2	11	14	6703	3314
5	M2_0	2	M2	12	15	10000	7
5	M2_0	2	M2	13	16	10089	11
5	M2_0	2	M2	14	17	9996	10
5	M2_0	2	M2	15	18	9838	11
5	M2_0	2	M2	16	19	10072	5
5	M2_0	2	M2	17	20	10075	9
5	M2_0	2	M2	18	21	10093	11
5	M2_0	2	M2	19	22	9935	7
5	M2_0	2	M2	20	23	6771	3415
5	M2_0	2	M2	21	24	10056	4
5	M2_0	2	M2	22	25	9854	15
5	M2_0	2	M2	23	26	9972	11
5	M2_0	2	M2	24	27	6581	3309
5	M2_0	2	M2	25	28	9968	11
5	M2_0	2	M2	26	29	9996	10
5	M2_0	2	M2	27	30	9944	16
5	M2_0	2	M2	28	31	9957	13
5	M2_0	2	M2	29	33	6692	3322
5	M2_0	2	M2	30	34	6718	3424
5	M2_0	2	M2	31	35	6822	3440
5	M2_0	2	M2	32	36	9895	8
5	M2_0	2	M2	33	37	10061	8
5	M2_0	2	M2	34	38	10249	10
5	M2_0	2	M2	35	39	9898	7
5	M2_0	2	M2	36	40	9967	8
5	M2_0	2	M2	37	41	9987	9
5	M2_0	2	M2	38	42	10048	10
5	M2_0	2	M2	39	43	10002	8
5	M2_0	2	M2	40	44	9957	15
5	M2_0	2	M2	41	45	10043	14
5	M2_0	2	M2	42	46	9869	10
5	M2_0	2	M2	43	47	9889	15
5	M2_0	2	M2	44	48	10215	17
5	M2_0	2	M2	45	49	10110	7
5	M2_0	2	M2	46	50	9881	10
6	M3_2	3	M3	0	0	6687	3289
6	M3_2	3	M3	1	1	6777	3387
6	M3_2	3	M3	2	2	6619	3375
6	M3_2	3	M3	3	3	6813	3315
6	M3_2	3	M3	4	4	6715	3344
6	M3_2	3	M3	5	5	6680	3319
6	M3_2	3	M3	6	6	9822	11
6	M3_2	3	M3	7	7	9867	6
6	M3_2	3	M3	8	8	6883	3323
6	M3_2	3	M3	9	10	6704	3338
6	M3_2	3	M3	10	13	9936	5
6	M3_2	3	M3	11	14	9997	5
6	M3_2	3	M3	12	15	9906	16
6	M3_2	3	M3	13	16	10035	11
6	M3_2	3	M3	14	17	10061	10
6	M3_2	3	M3	15	18	9970	9
6	M3_2	3	M3	16	19	6663	3431
6	M3_2	3	M3	17	20	9961	13
6	M3_2	3	M3	18	21	6707	3326
6	M3_2	3	M3	19	22	10084	14
6	M3_2	3	M3	20	23	9862	10
6	M3_2	3	M3	21	24	6609	3406
6	M3_2	3	M3	22	25	9946	10
6	M3_2	3	M3	23	26	9933	11
6	M3_2	3	M3	24	27	9890	10
6	M3_2	3	M3	25	28	9934	12
6	M3_2	3	M3	26	29	9973	12
6	M3_2	3	M3	27	30	10044	8
6	M3_2	3	M3	28	31	9901	9
6	M3_2	3	M3	29	33	9998	16
6	M3_2	3	M3	30	34	10046	8
6	M3_2	3	M3	31	35	9777	9
6	M3_2	3	M3	32	36	10101	7
6	M3_2	3	M3	33	37	6633	3330
6	M3_2	3	M3	34	38	9883	8
6	M3_2	3	M3	35	39	9900	5
6	M3_2	3	M3	36	40	6569	3321
6	M3_2	3	M3	37	41	10147	18
6	M3_2	3	M3	38	42	9745	7
6	M3_2	3	M3	39	43	10118	3
6	M3_2	3	M3	40	44	6682	3374
6	M3_2	3	M3	41	45	6654	3379
6	M3_2	3	M3	42	46	6623	3303
6	M3_2	3	M3	43	47	7904	2143
6	M3_2	3	M3	44	48	8053	1863
6	M3_2	3	M3	45	49	10008	8
6	M3_2	3	M3	46	50	10064	11
7	M3_1	3	M3	0	0	6676	3412
7	M3_1	3	M3	1	1	6607	3381
7	M3_1	3	M3	2	2	6575	3352
7	M3_1	3	M3	3	3	6703	3341
7	M3_1	3	M3	4	4	6484	3311
7	M3_1	3	M3	5	5	6632	3370
7	M3_1	3	M3	6	6	10141	11
7	M3_1	3	M3	7	7	9960	7
7	M3_1	3	M3	8	8	6601	3445
7	M3_1	3	M3	9	10	6718	3350
7	M3_1	3	M3	10	13	10062	11
7	M3_1	3	M3	11	14	10022	12
7	M3_1	3	M3	12	15	10136	9
7	M3_1	3	M3	13	16	10050	11
7	M3_1	3	M3	14	17	10026	18
7	M3_1	3	M3	15	18	9927	8
7	M3_1	3	M3	16	19	6787	3304
7	M3_1	3	M3	17	20	10044	11
7	M3_1	3	M3	18	21	6677	3313
7	M3_1	3	M3	19	22	10025	7
7	M3_1	3	M3	20	23	9831	7
7	M3_1	3	M3	21	24	6442	3292
7	M3_1	3	M3	22	25	10066	12
7	M3_1	3	M3	23	26	9957	11
7	M3_1	3	M3	24	27	9882	10
7	M3_1	3	M3	25	28	9881	9
7	M3_1	3	M3	26	29	9946	11
