5 #anatomical sites
15 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	202	34
0	P_2	0	P	1	1	176	23
0	P_2	0	P	2	2	180	0
0	P_2	0	P	3	4	215	0
0	P_2	0	P	4	5	188	0
0	P_2	0	P	5	6	200	0
0	P_2	0	P	6	7	173	1
0	P_2	0	P	7	8	171	0
0	P_2	0	P	8	9	194	0
0	P_2	0	P	9	10	188	0
0	P_2	0	P	10	11	192	0
0	P_2	0	P	11	12	198	0
0	P_2	0	P	12	13	189	0
0	P_2	0	P	13	14	197	0
0	P_2	0	P	14	15	198	1
0	P_2	0	P	15	16	193	1
0	P_2	0	P	16	17	198	0
0	P_2	0	P	17	18	223	0
0	P_2	0	P	18	19	207	0
0	P_2	0	P	19	22	185	0
0	P_2	0	P	20	23	205	0
0	P_2	0	P	21	24	179	1
0	P_2	0	P	22	25	230	0
0	P_2	0	P	23	26	215	0
0	P_2	0	P	24	27	207	0
0	P_2	0	P	25	28	217	1
0	P_2	0	P	26	29	222	0
0	P_2	0	P	27	30	187	0
0	P_2	0	P	28	31	195	1
0	P_2	0	P	29	32	208	0
0	P_2	0	P	30	33	215	0
0	P_2	0	P	31	36	183	0
0	P_2	0	P	32	40	197	0
0	P_2	0	P	33	43	188	1
0	P_2	0	P	34	44	210	1
1	P_1	0	P	0	0	150	33
1	P_1	0	P	1	1	213	1
1	P_1	0	P	2	2	189	0
1	P_1	0	P	3	4	202	0
1	P_1	0	P	4	5	183	1
1	P_1	0	P	5	6	187	1
1	P_1	0	P	6	7	214	0
1	P_1	0	P	7	8	196	0
1	P_1	0	P	8	9	207	0
1	P_1	0	P	9	10	200	0
1	P_1	0	P	10	11	214	0
1	P_1	0	P	11	12	193	0
1	P_1	0	P	12	13	149	0
1	P_1	0	P	13	14	189	0
1	P_1	0	P	14	15	182	0
1	P_1	0	P	15	16	195	0
1	P_1	0	P	16	17	211	0
1	P_1	0	P	17	18	215	0
1	P_1	0	P	18	19	184	0
1	P_1	0	P	19	22	188	0
1	P_1	0	P	20	23	198	0
1	P_1	0	P	21	24	200	0
1	P_1	0	P	22	25	214	0
1	P_1	0	P	23	26	197	0
1	P_1	0	P	24	27	215	0
1	P_1	0	P	25	28	219	0
1	P_1	0	P	26	29	188	0
1	P_1	0	P	27	30	211	0
1	P_1	0	P	28	31	202	0
1	P_1	0	P	29	32	199	1
1	P_1	0	P	30	33	197	0
1	P_1	0	P	31	36	198	0
1	P_1	0	P	32	40	197	0
1	P_1	0	P	33	43	200	1
1	P_1	0	P	34	44	216	0
2	P_0	0	P	0	0	182	32
2	P_0	0	P	1	1	183	0
2	P_0	0	P	2	2	206	3
2	P_0	0	P	3	4	194	0
2	P_0	0	P	4	5	210	0
2	P_0	0	P	5	6	198	0
2	P_0	0	P	6	7	226	0
2	P_0	0	P	7	8	199	1
2	P_0	0	P	8	9	195	0
2	P_0	0	P	9	10	200	0
2	P_0	0	P	10	11	217	0
2	P_0	0	P	11	12	202	0
2	P_0	0	P	12	13	227	0
2	P_0	0	P	13	14	176	0
2	P_0	0	P	14	15	211	0
2	P_0	0	P	15	16	218	0
2	P_0	0	P	16	17	187	0
2	P_0	0	P	17	18	198	0
2	P_0	0	P	18	19	212	0
2	P_0	0	P	19	22	216	0
2	P_0	0	P	20	23	190	0
2	P_0	0	P	21	24	205	1
2	P_0	0	P	22	25	203	0
2	P_0	0	P	23	26	200	1
2	P_0	0	P	24	27	200	0
2	P_0	0	P	25	28	214	0
2	P_0	0	P	26	29	182	2
2	P_0	0	P	27	30	214	0
2	P_0	0	P	28	31	192	0
2	P_0	0	P	29	32	166	1
2	P_0	0	P	30	33	203	0
2	P_0	0	P	31	36	175	1
2	P_0	0	P	32	40	222	0
2	P_0	0	P	33	43	201	0
2	P_0	0	P	34	44	186	0
3	M1_2	1	M1	0	0	159	36
3	M1_2	1	M1	1	1	147	33
3	M1_2	1	M1	2	2	202	0
3	M1_2	1	M1	3	4	190	0
3	M1_2	1	M1	4	5	219	0
3	M1_2	1	M1	5	6	188	0
3	M1_2	1	M1	6	7	185	0
3	M1_2	1	M1	7	8	152	37
3	M1_2	1	M1	8	9	204	2
3	M1_2	1	M1	9	10	181	0
3	M1_2	1	M1	10	11	160	25
3	M1_2	1	M1	11	12	218	0
3	M1_2	1	M1	12	13	196	0
3	M1_2	1	M1	13	14	177	45
3	M1_2	1	M1	14	15	199	0
3	M1_2	1	M1	15	16	172	0
3	M1_2	1	M1	16	17	178	0
3	M1_2	1	M1	17	18	205	0
3	M1_2	1	M1	18	19	192	1
3	M1_2	1	M1	19	22	200	1
3	M1_2	1	M1	20	23	202	0
3	M1_2	1	M1	21	24	217	1
3	M1_2	1	M1	22	25	212	0
3	M1_2	1	M1	23	26	220	0
3	M1_2	1	M1	24	27	178	0
3	M1_2	1	M1	25	28	214	1
3	M1_2	1	M1	26	29	182	0
3	M1_2	1	M1	27	30	212	3
3	M1_2	1	M1	28	31	204	0
3	M1_2	1	M1	29	32	216	0
3	M1_2	1	M1	30	33	179	0
3	M1_2	1	M1	31	36	206	0
3	M1_2	1	M1	32	40	213	0
3	M1_2	1	M1	33	43	189	0
3	M1_2	1	M1	34	44	185	1
4	M1_0	1	M1	0	0	175	42
4	M1_0	1	M1	1	1	147	33
4	M1_0	1	M1	2	2	198	0
4	M1_0	1	M1	3	4	198	1
4	M1_0	1	M1	4	5	213	0
4	M1_0	1	M1	5	6	198	2
4	M1_0	1	M1	6	7	212	0
4	M1_0	1	M1	7	8	183	38
4	M1_0	1	M1	8	9	189	0
4	M1_0	1	M1	9	10	216	0
4	M1_0	1	M1	10	11	169	34
4	M1_0	1	M1	11	12	202	0
4	M1_0	1	M1	12	13	206	0
4	M1_0	1	M1	13	14	165	37
4	M1_0	1	M1	14	15	166	1
4	M1_0	1	M1	15	16	179	0
4	M1_0	1	M1	16	17	203	0
4	M1_0	1	M1	17	18	186	1
4	M1_0	1	M1	18	19	193	0
4	M1_0	1	M1	19	22	202	1
4	M1_0	1	M1	20	23	214	0
4	M1_0	1	M1	21	24	179	1
4	M1_0	1	M1	22	25	182	0
4	M1_0	1	M1	23	26	198	1
4	M1_0	1	M1	24	27	220	0
4	M1_0	1	M1	25	28	204	0
4	M1_0	1	M1	26	29	178	0
4	M1_0	1	M1	27	30	191	0
4	M1_0	1	M1	28	31	189	0
4	M1_0	1	M1	29	32	192	0
4	M1_0	1	M1	30	33	206	0
4	M1_0	1	M1	31	36	187	0
4	M1_0	1	M1	32	40	201	0
4	M1_0	1	M1	33	43	201	0
4	M1_0	1	M1	34	44	201	0
5	M1_1	1	M1	0	0	155	36
5	M1_1	1	M1	1	1	175	39
5	M1_1	1	M1	2	2	193	2
5	M1_1	1	M1	3	4	216	0
5	M1_1	1	M1	4	5	186	0
5	M1_1	1	M1	5	6	217	0
5	M1_1	1	M1	6	7	209	0
5	M1_1	1	M1	7	8	167	41
