5 #anatomical sites
15 #samples
31 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	473	82
0	P_2	0	P	1	1	504	29
0	P_2	0	P	2	2	509	1
0	P_2	0	P	3	3	497	0
0	P_2	0	P	4	4	506	0
0	P_2	0	P	5	5	471	1
0	P_2	0	P	6	6	495	0
0	P_2	0	P	7	7	492	2
0	P_2	0	P	8	8	473	0
0	P_2	0	P	9	9	488	0
0	P_2	0	P	10	10	509	1
0	P_2	0	P	11	11	482	1
0	P_2	0	P	12	12	493	1
0	P_2	0	P	13	13	487	1
0	P_2	0	P	14	14	477	1
0	P_2	0	P	15	15	523	0
0	P_2	0	P	16	16	475	0
0	P_2	0	P	17	17	526	0
0	P_2	0	P	18	18	504	0
0	P_2	0	P	19	19	489	1
0	P_2	0	P	20	20	485	0
0	P_2	0	P	21	21	542	0
0	P_2	0	P	22	22	495	1
0	P_2	0	P	23	23	504	0
0	P_2	0	P	24	24	491	1
0	P_2	0	P	25	25	469	0
0	P_2	0	P	26	26	478	2
0	P_2	0	P	27	28	493	1
0	P_2	0	P	28	29	511	0
0	P_2	0	P	29	30	521	2
0	P_2	0	P	30	33	526	2
1	P_1	0	P	0	0	393	80
1	P_1	0	P	1	1	470	19
1	P_1	0	P	2	2	475	0
1	P_1	0	P	3	3	481	2
1	P_1	0	P	4	4	484	1
1	P_1	0	P	5	5	463	0
1	P_1	0	P	6	6	506	0
1	P_1	0	P	7	7	484	3
1	P_1	0	P	8	8	504	0
1	P_1	0	P	9	9	492	0
1	P_1	0	P	10	10	504	0
1	P_1	0	P	11	11	477	0
1	P_1	0	P	12	12	510	1
1	P_1	0	P	13	13	493	0
1	P_1	0	P	14	14	497	2
1	P_1	0	P	15	15	494	0
1	P_1	0	P	16	16	493	0
1	P_1	0	P	17	17	513	3
1	P_1	0	P	18	18	473	0
1	P_1	0	P	19	19	474	0
1	P_1	0	P	20	20	518	1
1	P_1	0	P	21	21	468	0
1	P_1	0	P	22	22	483	0
1	P_1	0	P	23	23	460	0
1	P_1	0	P	24	24	507	1
1	P_1	0	P	25	25	524	0
1	P_1	0	P	26	26	507	1
1	P_1	0	P	27	28	516	0
1	P_1	0	P	28	29	499	0
1	P_1	0	P	29	30	470	0
1	P_1	0	P	30	33	491	1
2	P_0	0	P	0	0	387	82
2	P_0	0	P	1	1	452	16
2	P_0	0	P	2	2	499	1
2	P_0	0	P	3	3	524	1
2	P_0	0	P	4	4	519	1
2	P_0	0	P	5	5	474	0
2	P_0	0	P	6	6	512	2
2	P_0	0	P	7	7	496	1
2	P_0	0	P	8	8	495	1
2	P_0	0	P	9	9	498	0
2	P_0	0	P	10	10	539	0
2	P_0	0	P	11	11	498	2
2	P_0	0	P	12	12	534	1
2	P_0	0	P	13	13	540	1
2	P_0	0	P	14	14	511	0
2	P_0	0	P	15	15	524	0
2	P_0	0	P	16	16	504	1
2	P_0	0	P	17	17	543	0
2	P_0	0	P	18	18	491	0
2	P_0	0	P	19	19	465	1
2	P_0	0	P	20	20	519	1
2	P_0	0	P	21	21	522	1
2	P_0	0	P	22	22	485	0
2	P_0	0	P	23	23	459	0
2	P_0	0	P	24	24	470	0
2	P_0	0	P	25	25	513	1
2	P_0	0	P	26	26	496	0
2	P_0	0	P	27	28	473	2
2	P_0	0	P	28	29	521	0
2	P_0	0	P	29	30	488	0
2	P_0	0	P	30	33	448	1
3	M1_1	1	M1	0	0	425	70
3	M1_1	1	M1	1	1	501	0
3	M1_1	1	M1	2	2	414	76
3	M1_1	1	M1	3	3	506	0
3	M1_1	1	M1	4	4	516	2
3	M1_1	1	M1	5	5	485	0
3	M1_1	1	M1	6	6	466	2
3	M1_1	1	M1	7	7	491	1
3	M1_1	1	M1	8	8	526	0
3	M1_1	1	M1	9	9	488	0
3	M1_1	1	M1	10	10	514	1
3	M1_1	1	M1	11	11	483	0
3	M1_1	1	M1	12	12	498	1
3	M1_1	1	M1	13	13	426	83
3	M1_1	1	M1	14	14	469	2
3	M1_1	1	M1	15	15	476	1
3	M1_1	1	M1	16	16	505	0
3	M1_1	1	M1	17	17	480	1
3	M1_1	1	M1	18	18	467	0
3	M1_1	1	M1	19	19	514	0
3	M1_1	1	M1	20	20	500	0
3	M1_1	1	M1	21	21	443	74
3	M1_1	1	M1	22	22	426	70
3	M1_1	1	M1	23	23	504	1
3	M1_1	1	M1	24	24	457	1
3	M1_1	1	M1	25	25	499	1
3	M1_1	1	M1	26	26	509	0
3	M1_1	1	M1	27	28	492	3
3	M1_1	1	M1	28	29	497	26
3	M1_1	1	M1	29	30	556	0
3	M1_1	1	M1	30	33	495	1
4	M1_2	1	M1	0	0	417	89
4	M1_2	1	M1	1	1	506	0
4	M1_2	1	M1	2	2	438	86
4	M1_2	1	M1	3	3	520	0
4	M1_2	1	M1	4	4	484	0
4	M1_2	1	M1	5	5	476	2
4	M1_2	1	M1	6	6	475	0
4	M1_2	1	M1	7	7	498	2
4	M1_2	1	M1	8	8	504	0
4	M1_2	1	M1	9	9	480	0
4	M1_2	1	M1	10	10	485	0
4	M1_2	1	M1	11	11	520	0
4	M1_2	1	M1	12	12	486	0
4	M1_2	1	M1	13	13	448	91
4	M1_2	1	M1	14	14	465	0
4	M1_2	1	M1	15	15	501	0
4	M1_2	1	M1	16	16	488	0
4	M1_2	1	M1	17	17	531	1
4	M1_2	1	M1	18	18	512	1
4	M1_2	1	M1	19	19	526	0
4	M1_2	1	M1	20	20	502	0
