5 #anatomical sites
15 #samples
38 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10020	5025
0	P_0	0	P	1	1	9968	5052
0	P_0	0	P	2	2	9996	2752
0	P_0	0	P	3	3	9867	2607
0	P_0	0	P	4	4	10114	0
0	P_0	0	P	5	5	9900	0
0	P_0	0	P	6	6	9851	0
0	P_0	0	P	7	7	10136	0
0	P_0	0	P	8	8	9959	0
0	P_0	0	P	9	9	10087	0
0	P_0	0	P	10	10	10005	0
0	P_0	0	P	11	11	9985	0
0	P_0	0	P	12	13	10154	0
0	P_0	0	P	13	14	9923	0
0	P_0	0	P	14	15	10088	0
0	P_0	0	P	15	16	10204	0
0	P_0	0	P	16	17	9905	0
0	P_0	0	P	17	18	10033	0
0	P_0	0	P	18	19	9880	0
0	P_0	0	P	19	20	10146	0
0	P_0	0	P	20	21	9996	0
0	P_0	0	P	21	22	10025	0
0	P_0	0	P	22	23	9984	0
0	P_0	0	P	23	24	10061	0
0	P_0	0	P	24	25	9913	0
0	P_0	0	P	25	26	9870	0
0	P_0	0	P	26	27	10106	0
0	P_0	0	P	27	28	10134	0
0	P_0	0	P	28	29	10192	0
0	P_0	0	P	29	30	10202	0
0	P_0	0	P	30	31	9861	0
0	P_0	0	P	31	34	9938	0
0	P_0	0	P	32	36	10020	0
0	P_0	0	P	33	38	10046	0
0	P_0	0	P	34	40	9959	0
0	P_0	0	P	35	41	9951	0
0	P_0	0	P	36	42	10160	0
0	P_0	0	P	37	43	9957	0
1	P_1	0	P	0	0	10001	4975
1	P_1	0	P	1	1	9946	4844
1	P_1	0	P	2	2	9886	1323
1	P_1	0	P	3	3	9976	1392
1	P_1	0	P	4	4	10049	1267
1	P_1	0	P	5	5	9999	0
1	P_1	0	P	6	6	9884	0
1	P_1	0	P	7	7	10144	0
1	P_1	0	P	8	8	10095	0
1	P_1	0	P	9	9	9892	0
1	P_1	0	P	10	10	10057	0
1	P_1	0	P	11	11	9874	0
1	P_1	0	P	12	13	9968	0
1	P_1	0	P	13	14	10018	0
1	P_1	0	P	14	15	10037	0
1	P_1	0	P	15	16	9835	0
1	P_1	0	P	16	17	9909	0
1	P_1	0	P	17	18	10040	0
1	P_1	0	P	18	19	10064	0
1	P_1	0	P	19	20	10062	0
1	P_1	0	P	20	21	10022	0
1	P_1	0	P	21	22	10004	0
1	P_1	0	P	22	23	10054	0
1	P_1	0	P	23	24	10079	0
1	P_1	0	P	24	25	10171	0
1	P_1	0	P	25	26	9913	0
1	P_1	0	P	26	27	9993	0
1	P_1	0	P	27	28	9946	0
1	P_1	0	P	28	29	10104	0
1	P_1	0	P	29	30	9965	0
1	P_1	0	P	30	31	9958	0
1	P_1	0	P	31	34	10009	0
1	P_1	0	P	32	36	9986	0
1	P_1	0	P	33	38	10153	0
1	P_1	0	P	34	40	10089	0
1	P_1	0	P	35	41	9828	0
1	P_1	0	P	36	42	10049	0
1	P_1	0	P	37	43	9989	0
2	P_2	0	P	0	0	9987	5038
2	P_2	0	P	1	1	10002	4917
2	P_2	0	P	2	2	10001	3993
2	P_2	0	P	3	3	10033	4095
2	P_2	0	P	4	4	10082	0
2	P_2	0	P	5	5	10017	0
2	P_2	0	P	6	6	10051	0
2	P_2	0	P	7	7	9812	0
2	P_2	0	P	8	8	9909	0
2	P_2	0	P	9	9	10094	0
2	P_2	0	P	10	10	10009	0
2	P_2	0	P	11	11	10140	0
2	P_2	0	P	12	13	10104	0
2	P_2	0	P	13	14	9792	0
2	P_2	0	P	14	15	10030	0
2	P_2	0	P	15	16	10026	0
2	P_2	0	P	16	17	9987	0
2	P_2	0	P	17	18	10108	0
2	P_2	0	P	18	19	10041	0
2	P_2	0	P	19	20	9999	0
2	P_2	0	P	20	21	9975	0
2	P_2	0	P	21	22	10135	0
2	P_2	0	P	22	23	10047	0
2	P_2	0	P	23	24	9894	0
2	P_2	0	P	24	25	9891	0
2	P_2	0	P	25	26	10072	0
2	P_2	0	P	26	27	10012	0
2	P_2	0	P	27	28	10031	0
2	P_2	0	P	28	29	9939	0
2	P_2	0	P	29	30	9944	0
2	P_2	0	P	30	31	10085	0
2	P_2	0	P	31	34	9938	0
2	P_2	0	P	32	36	10125	0
2	P_2	0	P	33	38	10094	0
2	P_2	0	P	34	40	10084	0
2	P_2	0	P	35	41	10145	0
2	P_2	0	P	36	42	9870	0
2	P_2	0	P	37	43	10106	0
3	M1_0	1	M1	0	0	9961	5085
3	M1_0	1	M1	1	1	10035	5074
3	M1_0	1	M1	2	2	10083	5124
3	M1_0	1	M1	3	3	10056	5041
3	M1_0	1	M1	4	4	9949	0
3	M1_0	1	M1	5	5	9872	0
3	M1_0	1	M1	6	6	9942	4950
3	M1_0	1	M1	7	7	10041	0
3	M1_0	1	M1	8	8	9972	0
3	M1_0	1	M1	9	9	9874	4847
3	M1_0	1	M1	10	10	10208	0
3	M1_0	1	M1	11	11	9837	0
3	M1_0	1	M1	12	13	10041	0
3	M1_0	1	M1	13	14	10142	0
3	M1_0	1	M1	14	15	9989	0
3	M1_0	1	M1	15	16	9968	0
3	M1_0	1	M1	16	17	9837	0
3	M1_0	1	M1	17	18	9936	0
3	M1_0	1	M1	18	19	9914	0
3	M1_0	1	M1	19	20	10035	2804
3	M1_0	1	M1	20	21	9857	0
3	M1_0	1	M1	21	22	9977	2859
3	M1_0	1	M1	22	23	10005	0
3	M1_0	1	M1	23	24	10093	0
3	M1_0	1	M1	24	25	10110	0
3	M1_0	1	M1	25	26	9965	2815
3	M1_0	1	M1	26	27	9895	2795
3	M1_0	1	M1	27	28	9987	0
3	M1_0	1	M1	28	29	9932	996
3	M1_0	1	M1	29	30	10067	1054
3	M1_0	1	M1	30	31	10270	0
3	M1_0	1	M1	31	34	10059	0
3	M1_0	1	M1	32	36	10073	0
3	M1_0	1	M1	33	38	10123	0
3	M1_0	1	M1	34	40	10030	0
3	M1_0	1	M1	35	41	10074	0
3	M1_0	1	M1	36	42	9937	0
3	M1_0	1	M1	37	43	9855	0
4	M1_1	1	M1	0	0	10054	4962
4	M1_1	1	M1	1	1	9977	4921
4	M1_1	1	M1	2	2	9870	2574
4	M1_1	1	M1	3	3	9913	2502
4	M1_1	1	M1	4	4	9990	0
4	M1_1	1	M1	5	5	10020	2386
4	M1_1	1	M1	6	6	10014	2642
4	M1_1	1	M1	7	7	10009	2433
4	M1_1	1	M1	8	8	9969	0
4	M1_1	1	M1	9	9	10125	2695
4	M1_1	1	M1	10	10	9969	2336
4	M1_1	1	M1	11	11	10238	2393
4	M1_1	1	M1	12	13	9973	2449
4	M1_1	1	M1	13	14	9908	0
4	M1_1	1	M1	14	15	10017	0
4	M1_1	1	M1	15	16	9971	0
4	M1_1	1	M1	16	17	9977	0
4	M1_1	1	M1	17	18	10055	0
4	M1_1	1	M1	18	19	10031	0
4	M1_1	1	M1	19	20	10083	0
4	M1_1	1	M1	20	21	9884	0
4	M1_1	1	M1	21	22	9985	0
4	M1_1	1	M1	22	23	10026	0
4	M1_1	1	M1	23	24	9976	0
4	M1_1	1	M1	24	25	10010	0
4	M1_1	1	M1	25	26	10039	0
4	M1_1	1	M1	26	27	10172	0
4	M1_1	1	M1	27	28	9859	0
4	M1_1	1	M1	28	29	9909	0
4	M1_1	1	M1	29	30	10024	0
4	M1_1	1	M1	30	31	10004	0
4	M1_1	1	M1	31	34	10017	0
4	M1_1	1	M1	32	36	9864	0
4	M1_1	1	M1	33	38	10233	0
4	M1_1	1	M1	34	40	10097	0
4	M1_1	1	M1	35	41	10085	0
4	M1_1	1	M1	36	42	10059	0
4	M1_1	1	M1	37	43	9845	0
5	M1_2	1	M1	0	0	9957	5024
5	M1_2	1	M1	1	1	9926	5004
5	M1_2	1	M1	2	2	10032	5067
5	M1_2	1	M1	3	3	9915	5022
5	M1_2	1	M1	4	4	9929	0
5	M1_2	1	M1	5	5	9940	0
5	M1_2	1	M1	6	6	10012	5069
5	M1_2	1	M1	7	7	9940	0
5	M1_2	1	M1	8	8	10008	0
5	M1_2	1	M1	9	9	10151	5027
5	M1_2	1	M1	10	10	10012	0
5	M1_2	1	M1	11	11	10019	0
5	M1_2	1	M1	12	13	9981	0
5	M1_2	1	M1	13	14	10016	0
5	M1_2	1	M1	14	15	9903	0
5	M1_2	1	M1	15	16	10153	0
5	M1_2	1	M1	16	17	10068	0
5	M1_2	1	M1	17	18	10008	0
5	M1_2	1	M1	18	19	9971	0
5	M1_2	1	M1	19	20	9977	3052
5	M1_2	1	M1	20	21	9931	0
5	M1_2	1	M1	21	22	9916	3127
5	M1_2	1	M1	22	23	9888	0
5	M1_2	1	M1	23	24	9871	0
5	M1_2	1	M1	24	25	10086	0
5	M1_2	1	M1	25	26	10128	3208
5	M1_2	1	M1	26	27	10114	3182
5	M1_2	1	M1	27	28	10018	0
5	M1_2	1	M1	28	29	9984	0
5	M1_2	1	M1	29	30	9849	0
5	M1_2	1	M1	30	31	10031	0
5	M1_2	1	M1	31	34	9991	0
5	M1_2	1	M1	32	36	10054	0
5	M1_2	1	M1	33	38	9850	0
5	M1_2	1	M1	34	40	9961	0
5	M1_2	1	M1	35	41	10019	0
5	M1_2	1	M1	36	42	10184	0
5	M1_2	1	M1	37	43	10151	0
6	M2_0	2	M2	0	0	10106	5012
6	M2_0	2	M2	1	1	9953	4960
6	M2_0	2	M2	2	2	9943	5022
6	M2_0	2	M2	3	3	10089	5046
6	M2_0	2	M2	4	4	10003	0
6	M2_0	2	M2	5	5	9848	0
6	M2_0	2	M2	6	6	9946	4959
6	M2_0	2	M2	7	7	9943	0
6	M2_0	2	M2	8	8	10164	0
6	M2_0	2	M2	9	9	9939	4897
6	M2_0	2	M2	10	10	9799	0
6	M2_0	2	M2	11	11	9910	0
6	M2_0	2	M2	12	13	9824	0
6	M2_0	2	M2	13	14	9872	0
6	M2_0	2	M2	14	15	10075	5027
6	M2_0	2	M2	15	16	9954	0
6	M2_0	2	M2	16	17	10159	0
6	M2_0	2	M2	17	18	10097	0
6	M2_0	2	M2	18	19	10092	0
6	M2_0	2	M2	19	20	9782	0
6	M2_0	2	M2	20	21	10127	0
6	M2_0	2	M2	21	22	10208	0
6	M2_0	2	M2	22	23	9921	0
6	M2_0	2	M2	23	24	9888	0
6	M2_0	2	M2	24	25	9928	4930
6	M2_0	2	M2	25	26	9899	0
6	M2_0	2	M2	26	27	9939	0
6	M2_0	2	M2	27	28	10080	3876
6	M2_0	2	M2	28	29	10238	0
6	M2_0	2	M2	29	30	9897	0
6	M2_0	2	M2	30	31	9774	0
6	M2_0	2	M2	31	34	9836	0
6	M2_0	2	M2	32	36	9820	0
6	M2_0	2	M2	33	38	9995	0
6	M2_0	2	M2	34	40	9924	3805
6	M2_0	2	M2	35	41	10038	0
6	M2_0	2	M2	36	42	10087	0
6	M2_0	2	M2	37	43	9999	0
7	M2_1	2	M2	0	0	10055	5072
7	M2_1	2	M2	1	1	9866	4906
7	M2_1	2	M2	2	2	9822	4925
7	M2_1	2	M2	3	3	10038	5059
7	M2_1	2	M2	4	4	9873	0
7	M2_1	2	M2	5	5	9978	0
7	M2_1	2	M2	6	6	9900	4950
7	M2_1	2	M2	7	7	9927	0
7	M2_1	2	M2	8	8	9938	0
7	M2_1	2	M2	9	9	9939	4994
7	M2_1	2	M2	10	10	9980	0
7	M2_1	2	M2	11	11	10037	0
7	M2_1	2	M2	12	13	10028	0
7	M2_1	2	M2	13	14	9928	0
7	M2_1	2	M2	14	15	9804	4967
7	M2_1	2	M2	15	16	9982	0
7	M2_1	2	M2	16	17	9801	0
7	M2_1	2	M2	17	18	10163	0
7	M2_1	2	M2	18	19	9933	0
7	M2_1	2	M2	19	20	9997	0
7	M2_1	2	M2	20	21	9935	0
7	M2_1	2	M2	21	22	10094	0
7	M2_1	2	M2	22	23	9930	0
7	M2_1	2	M2	23	24	9944	0
7	M2_1	2	M2	24	25	10086	5013
7	M2_1	2	M2	25	26	10048	0
7	M2_1	2	M2	26	27	10050	0
7	M2_1	2	M2	27	28	9961	3811
7	M2_1	2	M2	28	29	10007	0
7	M2_1	2	M2	29	30	9989	0
7	M2_1	2	M2	30	31	10001	1128
7	M2_1	2	M2	31	34	10175	1142
7	M2_1	2	M2	32	36	10075	0
7	M2_1	2	M2	33	38	10137	0
7	M2_1	2	M2	34	40	10100	0
7	M2_1	2	M2	35	41	9919	0
7	M2_1	2	M2	36	42	10036	0
7	M2_1	2	M2	37	43	10097	0
8	M2_2	2	M2	0	0	10128	5086
8	M2_2	2	M2	1	1	9986	4906
8	M2_2	2	M2	2	2	9941	5004
8	M2_2	2	M2	3	3	10009	4930
8	M2_2	2	M2	4	4	10108	0
8	M2_2	2	M2	5	5	10081	0
8	M2_2	2	M2	6	6	9994	4965
8	M2_2	2	M2	7	7	9985	0
8	M2_2	2	M2	8	8	9843	0
8	M2_2	2	M2	9	9	9929	5027
8	M2_2	2	M2	10	10	9895	0
8	M2_2	2	M2	11	11	9903	0
8	M2_2	2	M2	12	13	10004	0
8	M2_2	2	M2	13	14	9967	0
8	M2_2	2	M2	14	15	10077	5016
8	M2_2	2	M2	15	16	10030	0
8	M2_2	2	M2	16	17	10033	0
8	M2_2	2	M2	17	18	10085	0
8	M2_2	2	M2	18	19	9890	0
8	M2_2	2	M2	19	20	9834	0
8	M2_2	2	M2	20	21	9899	0
8	M2_2	2	M2	21	22	9951	0
8	M2_2	2	M2	22	23	10083	0
8	M2_2	2	M2	23	24	10101	0
8	M2_2	2	M2	24	25	9995	5061
8	M2_2	2	M2	25	26	10250	0
8	M2_2	2	M2	26	27	9862	0
8	M2_2	2	M2	27	28	9932	3291
8	M2_2	2	M2	28	29	10090	0
8	M2_2	2	M2	29	30	10131	0
8	M2_2	2	M2	30	31	9919	0
8	M2_2	2	M2	31	34	10037	0
8	M2_2	2	M2	32	36	9922	0
8	M2_2	2	M2	33	38	10042	0
8	M2_2	2	M2	34	40	9927	0
8	M2_2	2	M2	35	41	9874	0
8	M2_2	2	M2	36	42	9894	0
8	M2_2	2	M2	37	43	10034	0
9	M3_0	3	M3	0	0	10135	5004
9	M3_0	3	M3	1	1	9965	4985
9	M3_0	3	M3	2	2	10007	5029
9	M3_0	3	M3	3	3	9932	4975
9	M3_0	3	M3	4	4	10025	0
9	M3_0	3	M3	5	5	9843	0
9	M3_0	3	M3	6	6	9945	5058
9	M3_0	3	M3	7	7	10116	0
9	M3_0	3	M3	8	8	9939	0
9	M3_0	3	M3	9	9	9999	5030
9	M3_0	3	M3	10	10	9810	0
9	M3_0	3	M3	11	11	10099	0
9	M3_0	3	M3	12	13	10029	0
9	M3_0	3	M3	13	14	10124	0
9	M3_0	3	M3	14	15	10061	0
9	M3_0	3	M3	15	16	9920	5067
9	M3_0	3	M3	16	17	10091	5107
9	M3_0	3	M3	17	18	9859	4979
9	M3_0	3	M3	18	19	9972	0
9	M3_0	3	M3	19	20	10227	0
9	M3_0	3	M3	20	21	9900	0
9	M3_0	3	M3	21	22	9945	0
9	M3_0	3	M3	22	23	10019	4922
9	M3_0	3	M3	23	24	9884	0
9	M3_0	3	M3	24	25	10117	0
9	M3_0	3	M3	25	26	10105	0
9	M3_0	3	M3	26	27	9890	0
9	M3_0	3	M3	27	28	10104	0
9	M3_0	3	M3	28	29	9918	0
9	M3_0	3	M3	29	30	9780	0
9	M3_0	3	M3	30	31	9939	0
9	M3_0	3	M3	31	34	10059	0
9	M3_0	3	M3	32	36	9996	3561
9	M3_0	3	M3	33	38	9869	0
9	M3_0	3	M3	34	40	9979	0
9	M3_0	3	M3	35	41	10070	0
9	M3_0	3	M3	36	42	10064	0
9	M3_0	3	M3	37	43	9914	0
10	M3_1	3	M3	0	0	9988	5053
10	M3_1	3	M3	1	1	9996	4962
10	M3_1	3	M3	2	2	9954	4962
10	M3_1	3	M3	3	3	9983	4974
10	M3_1	3	M3	4	4	10057	0
10	M3_1	3	M3	5	5	10028	0
