5 #anatomical sites
5 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	417	138
0	P_2	0	P	1	1	414	74
0	P_2	0	P	2	3	483	32
0	P_2	0	P	3	5	521	1
0	P_2	0	P	4	6	476	0
0	P_2	0	P	5	7	455	0
0	P_2	0	P	6	8	484	0
0	P_2	0	P	7	9	488	0
0	P_2	0	P	8	10	489	0
0	P_2	0	P	9	11	496	2
0	P_2	0	P	10	12	485	0
0	P_2	0	P	11	13	457	1
0	P_2	0	P	12	14	478	1
0	P_2	0	P	13	15	486	0
0	P_2	0	P	14	16	499	0
0	P_2	0	P	15	17	503	0
0	P_2	0	P	16	18	485	0
0	P_2	0	P	17	19	527	0
0	P_2	0	P	18	20	522	2
0	P_2	0	P	19	21	475	0
0	P_2	0	P	20	22	506	0
0	P_2	0	P	21	23	477	0
0	P_2	0	P	22	24	502	1
0	P_2	0	P	23	25	502	1
0	P_2	0	P	24	26	468	0
0	P_2	0	P	25	27	480	0
0	P_2	0	P	26	28	493	1
0	P_2	0	P	27	30	511	0
0	P_2	0	P	28	32	521	2
0	P_2	0	P	29	33	526	2
0	P_2	0	P	30	34	472	1
0	P_2	0	P	31	35	489	0
0	P_2	0	P	32	38	481	0
0	P_2	0	P	33	39	527	1
0	P_2	0	P	34	40	475	0
0	P_2	0	P	35	41	481	2
0	P_2	0	P	36	42	484	1
0	P_2	0	P	37	43	463	0
0	P_2	0	P	38	44	506	0
0	P_2	0	P	39	45	484	3
0	P_2	0	P	40	46	504	0
1	M1_1	1	M1	0	0	365	148
1	M1_1	1	M1	1	1	388	144
1	M1_1	1	M1	2	3	477	0
1	M1_1	1	M1	3	5	507	0
1	M1_1	1	M1	4	6	349	127
1	M1_1	1	M1	5	7	519	0
1	M1_1	1	M1	6	8	486	0
1	M1_1	1	M1	7	9	340	125
1	M1_1	1	M1	8	10	368	135
1	M1_1	1	M1	9	11	521	1
1	M1_1	1	M1	10	12	489	0
1	M1_1	1	M1	11	13	437	125
1	M1_1	1	M1	12	14	499	0
1	M1_1	1	M1	13	15	373	132
1	M1_1	1	M1	14	16	525	0
1	M1_1	1	M1	15	17	488	1
1	M1_1	1	M1	16	18	488	1
1	M1_1	1	M1	17	19	511	1
1	M1_1	1	M1	18	20	567	0
1	M1_1	1	M1	19	21	496	0
1	M1_1	1	M1	20	22	535	2
1	M1_1	1	M1	21	23	522	1
1	M1_1	1	M1	22	24	491	0
1	M1_1	1	M1	23	25	524	0
1	M1_1	1	M1	24	26	467	0
1	M1_1	1	M1	25	27	492	1
1	M1_1	1	M1	26	28	514	1
1	M1_1	1	M1	27	30	499	0
1	M1_1	1	M1	28	32	455	0
1	M1_1	1	M1	29	33	499	1
1	M1_1	1	M1	30	34	535	1
1	M1_1	1	M1	31	35	474	0
1	M1_1	1	M1	32	38	473	1
1	M1_1	1	M1	33	39	534	0
1	M1_1	1	M1	34	40	498	0
1	M1_1	1	M1	35	41	499	1
1	M1_1	1	M1	36	42	507	0
1	M1_1	1	M1	37	43	537	0
1	M1_1	1	M1	38	44	502	1
1	M1_1	1	M1	39	45	480	0
1	M1_1	1	M1	40	46	525	1
2	M2_2	2	M2	0	0	403	152
2	M2_2	2	M2	1	1	357	124
2	M2_2	2	M2	2	3	495	1
2	M2_2	2	M2	3	5	458	0
2	M2_2	2	M2	4	6	494	0
2	M2_2	2	M2	5	7	476	0
2	M2_2	2	M2	6	8	542	0
2	M2_2	2	M2	7	9	522	1
2	M2_2	2	M2	8	10	509	2
2	M2_2	2	M2	9	11	540	0
