5 #anatomical sites
15 #samples
31 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10066	5028
0	P_0	0	P	1	1	10000	744
0	P_0	0	P	2	2	9896	0
0	P_0	0	P	3	3	10142	0
0	P_0	0	P	4	4	10009	0
0	P_0	0	P	5	5	10079	0
0	P_0	0	P	6	6	9913	0
0	P_0	0	P	7	7	10066	0
0	P_0	0	P	8	8	9831	0
0	P_0	0	P	9	9	9925	0
0	P_0	0	P	10	10	9878	0
0	P_0	0	P	11	11	10037	0
0	P_0	0	P	12	12	9896	0
0	P_0	0	P	13	13	10031	0
0	P_0	0	P	14	14	9968	0
0	P_0	0	P	15	15	9896	0
0	P_0	0	P	16	16	10008	0
0	P_0	0	P	17	17	9904	0
0	P_0	0	P	18	18	10058	0
0	P_0	0	P	19	19	9973	0
0	P_0	0	P	20	20	9856	0
0	P_0	0	P	21	21	9952	0
0	P_0	0	P	22	22	9941	0
0	P_0	0	P	23	23	10056	0
0	P_0	0	P	24	24	9811	0
0	P_0	0	P	25	25	9862	0
0	P_0	0	P	26	26	9960	0
0	P_0	0	P	27	28	9987	0
0	P_0	0	P	28	29	9996	0
0	P_0	0	P	29	30	10122	0
0	P_0	0	P	30	33	10122	0
1	P_1	0	P	0	0	9968	5002
1	P_1	0	P	1	1	9891	686
1	P_1	0	P	2	2	9968	0
1	P_1	0	P	3	3	9942	0
1	P_1	0	P	4	4	10249	0
1	P_1	0	P	5	5	10016	0
1	P_1	0	P	6	6	10029	0
1	P_1	0	P	7	7	9797	0
1	P_1	0	P	8	8	10232	0
1	P_1	0	P	9	9	10091	0
1	P_1	0	P	10	10	9946	0
1	P_1	0	P	11	11	10141	0
1	P_1	0	P	12	12	9996	0
1	P_1	0	P	13	13	10084	0
1	P_1	0	P	14	14	10099	0
1	P_1	0	P	15	15	10017	0
1	P_1	0	P	16	16	9947	0
1	P_1	0	P	17	17	10045	0
1	P_1	0	P	18	18	9954	0
1	P_1	0	P	19	19	10123	0
1	P_1	0	P	20	20	10018	0
1	P_1	0	P	21	21	9976	0
1	P_1	0	P	22	22	9839	0
1	P_1	0	P	23	23	10089	0
1	P_1	0	P	24	24	9824	0
1	P_1	0	P	25	25	9928	0
1	P_1	0	P	26	26	10043	0
1	P_1	0	P	27	28	9925	0
1	P_1	0	P	28	29	9947	0
1	P_1	0	P	29	30	10013	0
1	P_1	0	P	30	33	9955	0
2	P_2	0	P	0	0	9890	4836
2	P_2	0	P	1	1	10134	1172
2	P_2	0	P	2	2	10055	0
2	P_2	0	P	3	3	10028	0
2	P_2	0	P	4	4	9957	0
2	P_2	0	P	5	5	9996	0
2	P_2	0	P	6	6	10140	0
2	P_2	0	P	7	7	9881	0
2	P_2	0	P	8	8	10065	0
2	P_2	0	P	9	9	9856	0
2	P_2	0	P	10	10	10013	0
2	P_2	0	P	11	11	10037	0
2	P_2	0	P	12	12	9871	0
2	P_2	0	P	13	13	10045	0
2	P_2	0	P	14	14	10119	0
2	P_2	0	P	15	15	9843	0
2	P_2	0	P	16	16	10115	0
2	P_2	0	P	17	17	10100	0
2	P_2	0	P	18	18	9949	0
2	P_2	0	P	19	19	9919	0
2	P_2	0	P	20	20	10200	0
2	P_2	0	P	21	21	9977	0
2	P_2	0	P	22	22	10146	0
2	P_2	0	P	23	23	10063	0
2	P_2	0	P	24	24	9925	0
2	P_2	0	P	25	25	9848	0
2	P_2	0	P	26	26	10072	0
2	P_2	0	P	27	28	9867	0
2	P_2	0	P	28	29	10084	0
2	P_2	0	P	29	30	9926	0
2	P_2	0	P	30	33	10042	0
3	M1_0	1	M1	0	0	10112	4984
3	M1_0	1	M1	1	1	10223	0
3	M1_0	1	M1	2	2	9860	4844
3	M1_0	1	M1	3	3	10078	0
3	M1_0	1	M1	4	4	9986	0
3	M1_0	1	M1	5	5	9905	0
3	M1_0	1	M1	6	6	10051	0
3	M1_0	1	M1	7	7	9959	0
3	M1_0	1	M1	8	8	10003	0
3	M1_0	1	M1	9	9	10029	0
3	M1_0	1	M1	10	10	10139	0
3	M1_0	1	M1	11	11	10110	0
3	M1_0	1	M1	12	12	10110	0
3	M1_0	1	M1	13	13	9840	5013
3	M1_0	1	M1	14	14	9943	0
3	M1_0	1	M1	15	15	9931	0
3	M1_0	1	M1	16	16	10156	0
3	M1_0	1	M1	17	17	10069	0
3	M1_0	1	M1	18	18	10087	0
3	M1_0	1	M1	19	19	9937	0
3	M1_0	1	M1	20	20	10177	0
3	M1_0	1	M1	21	21	9943	711
3	M1_0	1	M1	22	22	10033	722
3	M1_0	1	M1	23	23	10138	4360
3	M1_0	1	M1	24	24	10058	0
3	M1_0	1	M1	25	25	10013	4272
3	M1_0	1	M1	26	26	10185	4301
3	M1_0	1	M1	27	28	9946	0
3	M1_0	1	M1	28	29	9817	0
3	M1_0	1	M1	29	30	9873	542
3	M1_0	1	M1	30	33	10081	0
4	M1_1	1	M1	0	0	9937	4993
4	M1_1	1	M1	1	1	10006	0
4	M1_1	1	M1	2	2	9986	4902
4	M1_1	1	M1	3	3	10001	0
4	M1_1	1	M1	4	4	10062	0
4	M1_1	1	M1	5	5	9993	0
