5 #anatomical sites
25 #samples
33 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10066	5028
0	P_0	0	P	1	1	10000	744
0	P_0	0	P	2	2	9896	0
0	P_0	0	P	3	3	10142	0
0	P_0	0	P	4	4	10009	0
0	P_0	0	P	5	5	10079	0
0	P_0	0	P	6	6	9913	0
0	P_0	0	P	7	7	10066	0
0	P_0	0	P	8	8	9831	0
0	P_0	0	P	9	9	9925	0
0	P_0	0	P	10	10	9878	0
0	P_0	0	P	11	11	10037	0
0	P_0	0	P	12	12	9896	0
0	P_0	0	P	13	13	10031	0
0	P_0	0	P	14	14	9968	0
0	P_0	0	P	15	15	9896	0
0	P_0	0	P	16	16	10008	0
0	P_0	0	P	17	17	9904	0
0	P_0	0	P	18	18	10058	0
0	P_0	0	P	19	19	9973	0
0	P_0	0	P	20	20	9856	0
0	P_0	0	P	21	21	9952	0
0	P_0	0	P	22	22	9941	0
0	P_0	0	P	23	23	10056	0
0	P_0	0	P	24	24	9811	0
0	P_0	0	P	25	25	9862	0
0	P_0	0	P	26	26	9960	0
0	P_0	0	P	27	27	10108	0
0	P_0	0	P	28	29	9996	0
0	P_0	0	P	29	30	10122	0
0	P_0	0	P	30	31	10055	0
0	P_0	0	P	31	33	10122	0
0	P_0	0	P	32	34	9934	0
1	P_1	0	P	0	0	9968	5002
1	P_1	0	P	1	1	9891	686
1	P_1	0	P	2	2	9968	0
1	P_1	0	P	3	3	9942	0
1	P_1	0	P	4	4	10249	0
1	P_1	0	P	5	5	10016	0
1	P_1	0	P	6	6	10029	0
1	P_1	0	P	7	7	9797	0
1	P_1	0	P	8	8	10232	0
1	P_1	0	P	9	9	10091	0
1	P_1	0	P	10	10	9946	0
1	P_1	0	P	11	11	10141	0
1	P_1	0	P	12	12	9996	0
1	P_1	0	P	13	13	10084	0
1	P_1	0	P	14	14	10099	0
1	P_1	0	P	15	15	10017	0
1	P_1	0	P	16	16	9947	0
1	P_1	0	P	17	17	10045	0
1	P_1	0	P	18	18	9954	0
1	P_1	0	P	19	19	10123	0
1	P_1	0	P	20	20	10018	0
1	P_1	0	P	21	21	9976	0
1	P_1	0	P	22	22	9839	0
1	P_1	0	P	23	23	10089	0
1	P_1	0	P	24	24	9824	0
1	P_1	0	P	25	25	9928	0
1	P_1	0	P	26	26	10043	0
1	P_1	0	P	27	27	10003	0
1	P_1	0	P	28	29	9947	0
1	P_1	0	P	29	30	10013	0
1	P_1	0	P	30	31	9959	0
1	P_1	0	P	31	33	9955	0
1	P_1	0	P	32	34	9992	0
2	P_2	0	P	0	0	9890	4836
2	P_2	0	P	1	1	10134	1172
2	P_2	0	P	2	2	10055	0
2	P_2	0	P	3	3	10028	0
2	P_2	0	P	4	4	9957	0
2	P_2	0	P	5	5	9996	0
2	P_2	0	P	6	6	10140	0
2	P_2	0	P	7	7	9881	0
2	P_2	0	P	8	8	10065	0
2	P_2	0	P	9	9	9856	0
2	P_2	0	P	10	10	10013	0
2	P_2	0	P	11	11	10037	0
2	P_2	0	P	12	12	9871	0
2	P_2	0	P	13	13	10045	0
2	P_2	0	P	14	14	10119	0
2	P_2	0	P	15	15	9843	0
2	P_2	0	P	16	16	10115	0
2	P_2	0	P	17	17	10100	0
2	P_2	0	P	18	18	9949	0
2	P_2	0	P	19	19	9919	0
2	P_2	0	P	20	20	10200	0
2	P_2	0	P	21	21	9977	0
2	P_2	0	P	22	22	10146	0
2	P_2	0	P	23	23	10063	0
2	P_2	0	P	24	24	9925	0
2	P_2	0	P	25	25	9848	0
2	P_2	0	P	26	26	10072	0
2	P_2	0	P	27	27	9962	0
2	P_2	0	P	28	29	10084	0
2	P_2	0	P	29	30	9926	0
2	P_2	0	P	30	31	10022	0
2	P_2	0	P	31	33	10042	0
2	P_2	0	P	32	34	9946	0
3	P_3	0	P	0	0	9890	4974
3	P_3	0	P	1	1	10038	0
3	P_3	0	P	2	2	9965	0
3	P_3	0	P	3	3	9945	0
3	P_3	0	P	4	4	10047	0
3	P_3	0	P	5	5	9908	0
3	P_3	0	P	6	6	9999	0
3	P_3	0	P	7	7	10053	0
3	P_3	0	P	8	8	10134	0
3	P_3	0	P	9	9	10169	0
3	P_3	0	P	10	10	10044	0
3	P_3	0	P	11	11	9999	0
3	P_3	0	P	12	12	9874	0
3	P_3	0	P	13	13	9941	0
3	P_3	0	P	14	14	10035	0
3	P_3	0	P	15	15	9951	0
3	P_3	0	P	16	16	9999	0
3	P_3	0	P	17	17	10088	0
3	P_3	0	P	18	18	10139	0
3	P_3	0	P	19	19	10110	0
3	P_3	0	P	20	20	10110	0
3	P_3	0	P	21	21	9840	0
3	P_3	0	P	22	22	9975	0
3	P_3	0	P	23	23	9946	0
3	P_3	0	P	24	24	10026	0
3	P_3	0	P	25	25	10034	0
3	P_3	0	P	26	26	9868	0
3	P_3	0	P	27	27	9897	0
3	P_3	0	P	28	29	10110	0
3	P_3	0	P	29	30	9985	0
3	P_3	0	P	30	31	10013	0
3	P_3	0	P	31	33	9968	0
3	P_3	0	P	32	34	10065	0
4	P_4	0	P	0	0	9958	4926
4	P_4	0	P	1	1	10296	0
