5 #anatomical sites
10 #samples
44 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7301	2699
0	P_2	0	P	1	1	9388	612
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	3	9991	9
0	P_2	0	P	4	4	9994	6
0	P_2	0	P	5	5	9992	8
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9994	6
0	P_2	0	P	8	8	9989	11
0	P_2	0	P	9	9	9996	4
0	P_2	0	P	10	10	9991	9
0	P_2	0	P	11	11	9986	14
0	P_2	0	P	12	12	9988	12
0	P_2	0	P	13	13	9991	9
0	P_2	0	P	14	14	9993	7
0	P_2	0	P	15	15	9988	12
0	P_2	0	P	16	16	9990	10
0	P_2	0	P	17	17	9987	13
0	P_2	0	P	18	18	9988	12
0	P_2	0	P	19	19	9995	5
0	P_2	0	P	20	20	9992	8
0	P_2	0	P	21	21	9992	8
0	P_2	0	P	22	22	9995	5
0	P_2	0	P	23	23	9994	6
0	P_2	0	P	24	24	9987	13
0	P_2	0	P	25	25	9990	10
0	P_2	0	P	26	26	9991	9
0	P_2	0	P	27	27	9995	5
0	P_2	0	P	28	29	9996	4
0	P_2	0	P	29	30	9990	10
0	P_2	0	P	30	31	9984	16
0	P_2	0	P	31	32	9987	13
0	P_2	0	P	32	33	9991	9
0	P_2	0	P	33	34	9985	15
0	P_2	0	P	34	35	9988	12
0	P_2	0	P	35	36	9990	10
0	P_2	0	P	36	38	9993	7
0	P_2	0	P	37	40	9992	8
0	P_2	0	P	38	41	9989	11
0	P_2	0	P	39	42	9986	14
0	P_2	0	P	40	43	9990	10
0	P_2	0	P	41	44	9991	9
0	P_2	0	P	42	45	9987	13
0	P_2	0	P	43	46	9993	7
1	P_4	0	P	0	0	7309	2691
1	P_4	0	P	1	1	8318	1682
1	P_4	0	P	2	2	9987	13
1	P_4	0	P	3	3	9988	12
1	P_4	0	P	4	4	9992	8
1	P_4	0	P	5	5	9987	13
1	P_4	0	P	6	6	9989	11
1	P_4	0	P	7	7	9992	8
1	P_4	0	P	8	8	9993	7
1	P_4	0	P	9	9	9989	11
1	P_4	0	P	10	10	9995	5
1	P_4	0	P	11	11	9987	13
1	P_4	0	P	12	12	9994	6
1	P_4	0	P	13	13	9996	4
1	P_4	0	P	14	14	9992	8
1	P_4	0	P	15	15	9990	10
1	P_4	0	P	16	16	9991	9
1	P_4	0	P	17	17	9993	7
1	P_4	0	P	18	18	9992	8
1	P_4	0	P	19	19	9992	8
1	P_4	0	P	20	20	9988	12
1	P_4	0	P	21	21	9991	9
1	P_4	0	P	22	22	9981	19
1	P_4	0	P	23	23	9994	6
1	P_4	0	P	24	24	9991	9
1	P_4	0	P	25	25	9996	4
1	P_4	0	P	26	26	9989	11
1	P_4	0	P	27	27	9993	7
1	P_4	0	P	28	29	9993	7
1	P_4	0	P	29	30	9982	18
1	P_4	0	P	30	31	9985	15
1	P_4	0	P	31	32	9990	10
1	P_4	0	P	32	33	9991	9
1	P_4	0	P	33	34	9987	13
1	P_4	0	P	34	35	9988	12
1	P_4	0	P	35	36	9992	8
1	P_4	0	P	36	38	9988	12
1	P_4	0	P	37	40	9988	12
1	P_4	0	P	38	41	9986	14
1	P_4	0	P	39	42	9992	8
1	P_4	0	P	40	43	9993	7
1	P_4	0	P	41	44	9994	6
1	P_4	0	P	42	45	9992	8
1	P_4	0	P	43	46	9990	10
2	M1_3	1	M1	0	0	7343	2657
2	M1_3	1	M1	1	1	7284	2716
2	M1_3	1	M1	2	2	9987	13
2	M1_3	1	M1	3	3	9987	13
2	M1_3	1	M1	4	4	9993	7
2	M1_3	1	M1	5	5	7425	2575
2	M1_3	1	M1	6	6	9989	11
2	M1_3	1	M1	7	7	7248	2752
2	M1_3	1	M1	8	8	7296	2704
2	M1_3	1	M1	9	9	9988	12
2	M1_3	1	M1	10	10	9997	3
2	M1_3	1	M1	11	11	9983	17
2	M1_3	1	M1	12	12	9988	12
2	M1_3	1	M1	13	13	8795	1205
2	M1_3	1	M1	14	14	9997	3
2	M1_3	1	M1	15	15	8643	1357
2	M1_3	1	M1	16	16	8744	1256
2	M1_3	1	M1	17	17	9990	10
2	M1_3	1	M1	18	18	9990	10
2	M1_3	1	M1	19	19	9993	7
2	M1_3	1	M1	20	20	9989	11
2	M1_3	1	M1	21	21	9988	12
2	M1_3	1	M1	22	22	9986	14
2	M1_3	1	M1	23	23	9986	14
2	M1_3	1	M1	24	24	9995	5
2	M1_3	1	M1	25	25	9987	13
2	M1_3	1	M1	26	26	9990	10
2	M1_3	1	M1	27	27	9986	14
2	M1_3	1	M1	28	29	9991	9
2	M1_3	1	M1	29	30	9989	11
2	M1_3	1	M1	30	31	9992	8
2	M1_3	1	M1	31	32	9990	10
2	M1_3	1	M1	32	33	9987	13
2	M1_3	1	M1	33	34	9988	12
2	M1_3	1	M1	34	35	9989	11
2	M1_3	1	M1	35	36	9989	11
2	M1_3	1	M1	36	38	9994	6
2	M1_3	1	M1	37	40	9991	9
2	M1_3	1	M1	38	41	9983	17
2	M1_3	1	M1	39	42	9991	9
2	M1_3	1	M1	40	43	9986	14
2	M1_3	1	M1	41	44	9985	15
2	M1_3	1	M1	42	45	9991	9
2	M1_3	1	M1	43	46	9986	14
3	M1_4	1	M1	0	0	7364	2636
3	M1_4	1	M1	1	1	7381	2619
3	M1_4	1	M1	2	2	9988	12
3	M1_4	1	M1	3	3	9992	8
3	M1_4	1	M1	4	4	9993	7
3	M1_4	1	M1	5	5	7319	2681
3	M1_4	1	M1	6	6	9984	16
3	M1_4	1	M1	7	7	7316	2684
3	M1_4	1	M1	8	8	7447	2553
3	M1_4	1	M1	9	9	9991	9
3	M1_4	1	M1	10	10	9997	3
3	M1_4	1	M1	11	11	9993	7
3	M1_4	1	M1	12	12	9994	6
3	M1_4	1	M1	13	13	9991	9
3	M1_4	1	M1	14	14	9503	497
3	M1_4	1	M1	15	15	9983	17
3	M1_4	1	M1	16	16	9990	10
3	M1_4	1	M1	17	17	9991	9
3	M1_4	1	M1	18	18	9994	6
3	M1_4	1	M1	19	19	9991	9
3	M1_4	1	M1	20	20	9992	8
3	M1_4	1	M1	21	21	9986	14
3	M1_4	1	M1	22	22	9996	4
3	M1_4	1	M1	23	23	9992	8
3	M1_4	1	M1	24	24	9989	11
3	M1_4	1	M1	25	25	9992	8
3	M1_4	1	M1	26	26	9990	10
3	M1_4	1	M1	27	27	9995	5
3	M1_4	1	M1	28	29	9992	8
3	M1_4	1	M1	29	30	9988	12
3	M1_4	1	M1	30	31	9988	12
3	M1_4	1	M1	31	32	9986	14
3	M1_4	1	M1	32	33	9994	6
3	M1_4	1	M1	33	34	9992	8
3	M1_4	1	M1	34	35	9989	11
3	M1_4	1	M1	35	36	9984	16
3	M1_4	1	M1	36	38	9990	10
3	M1_4	1	M1	37	40	9990	10
3	M1_4	1	M1	38	41	9993	7
3	M1_4	1	M1	39	42	9992	8
3	M1_4	1	M1	40	43	9984	16
3	M1_4	1	M1	41	44	9992	8
3	M1_4	1	M1	42	45	9988	12
3	M1_4	1	M1	43	46	9984	16
4	M2_3	2	M2	0	0	7367	2633
4	M2_3	2	M2	1	1	7278	2722
4	M2_3	2	M2	2	2	9988	12
4	M2_3	2	M2	3	3	7268	2732
4	M2_3	2	M2	4	4	7497	2503
4	M2_3	2	M2	5	5	9986	14
4	M2_3	2	M2	6	6	7303	2697
4	M2_3	2	M2	7	7	9990	10
4	M2_3	2	M2	8	8	9992	8
4	M2_3	2	M2	9	9	7323	2677
4	M2_3	2	M2	10	10	7537	2463
4	M2_3	2	M2	11	11	7246	2754
4	M2_3	2	M2	12	12	9987	13
4	M2_3	2	M2	13	13	9989	11
4	M2_3	2	M2	14	14	9992	8
4	M2_3	2	M2	15	15	9991	9
4	M2_3	2	M2	16	16	9990	10
4	M2_3	2	M2	17	17	9995	5
4	M2_3	2	M2	18	18	7358	2642
4	M2_3	2	M2	19	19	9990	10
4	M2_3	2	M2	20	20	7246	2754
4	M2_3	2	M2	21	21	7229	2771
4	M2_3	2	M2	22	22	9981	19
4	M2_3	2	M2	23	23	9993	7
4	M2_3	2	M2	24	24	9988	12
4	M2_3	2	M2	25	25	9985	15
4	M2_3	2	M2	26	26	9990	10
4	M2_3	2	M2	27	27	9992	8
4	M2_3	2	M2	28	29	9989	11
4	M2_3	2	M2	29	30	9994	6
4	M2_3	2	M2	30	31	9994	6
4	M2_3	2	M2	31	32	9992	8
4	M2_3	2	M2	32	33	9992	8
4	M2_3	2	M2	33	34	9987	13
4	M2_3	2	M2	34	35	9990	10
4	M2_3	2	M2	35	36	9991	9
4	M2_3	2	M2	36	38	9988	12
4	M2_3	2	M2	37	40	9991	9
4	M2_3	2	M2	38	41	9988	12
4	M2_3	2	M2	39	42	9989	11
4	M2_3	2	M2	40	43	9992	8
4	M2_3	2	M2	41	44	9994	6
4	M2_3	2	M2	42	45	9987	13
4	M2_3	2	M2	43	46	9988	12
5	M2_4	2	M2	0	0	7259	2741
5	M2_4	2	M2	1	1	7334	2666
5	M2_4	2	M2	2	2	9987	13
5	M2_4	2	M2	3	3	7352	2648
