5 #anatomical sites
15 #samples
40 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	144	56
0	P_2	0	P	1	1	160	40
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	3	166	34
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	169	31
0	P_2	0	P	7	9	200	0
0	P_2	0	P	8	10	200	0
0	P_2	0	P	9	11	200	0
0	P_2	0	P	10	12	200	0
0	P_2	0	P	11	13	200	0
0	P_2	0	P	12	14	199	1
0	P_2	0	P	13	15	199	1
0	P_2	0	P	14	16	200	0
0	P_2	0	P	15	17	200	0
0	P_2	0	P	16	18	200	0
0	P_2	0	P	17	19	200	0
0	P_2	0	P	18	20	200	0
0	P_2	0	P	19	21	199	1
0	P_2	0	P	20	22	200	0
0	P_2	0	P	21	23	200	0
0	P_2	0	P	22	24	200	0
0	P_2	0	P	23	25	199	1
0	P_2	0	P	24	27	200	0
0	P_2	0	P	25	28	200	0
0	P_2	0	P	26	29	199	1
0	P_2	0	P	27	30	200	0
0	P_2	0	P	28	31	200	0
0	P_2	0	P	29	32	200	0
0	P_2	0	P	30	33	200	0
0	P_2	0	P	31	34	199	1
0	P_2	0	P	32	36	199	1
0	P_2	0	P	33	37	200	0
0	P_2	0	P	34	38	200	0
0	P_2	0	P	35	40	200	0
0	P_2	0	P	36	41	200	0
0	P_2	0	P	37	42	200	0
0	P_2	0	P	38	43	200	0
0	P_2	0	P	39	46	200	0
1	P_1	0	P	0	0	145	55
1	P_1	0	P	1	1	153	47
1	P_1	0	P	2	2	164	36
1	P_1	0	P	3	3	200	0
1	P_1	0	P	4	4	199	1
1	P_1	0	P	5	5	165	35
1	P_1	0	P	6	6	186	14
1	P_1	0	P	7	9	200	0
1	P_1	0	P	8	10	200	0
1	P_1	0	P	9	11	200	0
1	P_1	0	P	10	12	200	0
1	P_1	0	P	11	13	200	0
1	P_1	0	P	12	14	200	0
1	P_1	0	P	13	15	200	0
1	P_1	0	P	14	16	200	0
1	P_1	0	P	15	17	200	0
1	P_1	0	P	16	18	199	1
1	P_1	0	P	17	19	200	0
1	P_1	0	P	18	20	200	0
1	P_1	0	P	19	21	200	0
1	P_1	0	P	20	22	200	0
1	P_1	0	P	21	23	198	2
1	P_1	0	P	22	24	199	1
1	P_1	0	P	23	25	200	0
1	P_1	0	P	24	27	200	0
1	P_1	0	P	25	28	200	0
1	P_1	0	P	26	29	200	0
1	P_1	0	P	27	30	200	0
1	P_1	0	P	28	31	200	0
1	P_1	0	P	29	32	200	0
1	P_1	0	P	30	33	200	0
1	P_1	0	P	31	34	200	0
1	P_1	0	P	32	36	200	0
1	P_1	0	P	33	37	200	0
1	P_1	0	P	34	38	200	0
1	P_1	0	P	35	40	200	0
1	P_1	0	P	36	41	200	0
1	P_1	0	P	37	42	200	0
1	P_1	0	P	38	43	200	0
1	P_1	0	P	39	46	200	0
2	P_0	0	P	0	0	150	50
2	P_0	0	P	1	1	151	49
2	P_0	0	P	2	2	151	49
2	P_0	0	P	3	3	200	0
2	P_0	0	P	4	4	178	22
2	P_0	0	P	5	5	177	23
2	P_0	0	P	6	6	200	0
2	P_0	0	P	7	9	200	0
2	P_0	0	P	8	10	200	0
2	P_0	0	P	9	11	200	0
2	P_0	0	P	10	12	199	1
2	P_0	0	P	11	13	200	0
2	P_0	0	P	12	14	200	0
2	P_0	0	P	13	15	199	1
2	P_0	0	P	14	16	199	1
2	P_0	0	P	15	17	200	0
2	P_0	0	P	16	18	199	1
2	P_0	0	P	17	19	200	0
2	P_0	0	P	18	20	200	0
2	P_0	0	P	19	21	199	1
2	P_0	0	P	20	22	200	0
2	P_0	0	P	21	23	199	1
2	P_0	0	P	22	24	199	1
2	P_0	0	P	23	25	200	0
2	P_0	0	P	24	27	199	1
2	P_0	0	P	25	28	200	0
