5 #anatomical sites
10 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	471	84
0	P_2	0	P	1	1	442	91
0	P_2	0	P	2	2	432	78
0	P_2	0	P	3	3	448	79
0	P_2	0	P	4	4	467	0
0	P_2	0	P	5	5	488	0
0	P_2	0	P	6	6	476	0
0	P_2	0	P	7	7	473	0
0	P_2	0	P	8	8	488	0
0	P_2	0	P	9	9	509	1
0	P_2	0	P	10	10	482	1
0	P_2	0	P	11	11	493	1
0	P_2	0	P	12	13	487	1
0	P_2	0	P	13	14	477	1
0	P_2	0	P	14	15	523	0
0	P_2	0	P	15	16	475	0
0	P_2	0	P	16	17	526	0
0	P_2	0	P	17	18	504	0
0	P_2	0	P	18	19	489	1
0	P_2	0	P	19	20	485	0
0	P_2	0	P	20	21	542	0
0	P_2	0	P	21	22	495	1
0	P_2	0	P	22	23	504	0
0	P_2	0	P	23	24	491	1
0	P_2	0	P	24	25	469	0
0	P_2	0	P	25	26	478	2
0	P_2	0	P	26	27	493	1
0	P_2	0	P	27	28	511	0
0	P_2	0	P	28	29	521	2
0	P_2	0	P	29	30	526	2
0	P_2	0	P	30	31	472	1
0	P_2	0	P	31	34	489	0
0	P_2	0	P	32	36	481	0
0	P_2	0	P	33	38	527	1
0	P_2	0	P	34	40	475	0
0	P_2	0	P	35	41	481	2
0	P_2	0	P	36	42	484	1
0	P_2	0	P	37	43	463	0
1	P_1	0	P	0	0	439	67
1	P_1	0	P	1	1	429	88
1	P_1	0	P	2	2	511	28
1	P_1	0	P	3	3	497	36
1	P_1	0	P	4	4	507	28
1	P_1	0	P	5	5	496	0
1	P_1	0	P	6	6	507	1
1	P_1	0	P	7	7	518	0
1	P_1	0	P	8	8	494	0
1	P_1	0	P	9	9	467	0
1	P_1	0	P	10	10	499	0
1	P_1	0	P	11	11	528	1
1	P_1	0	P	12	13	477	0
1	P_1	0	P	13	14	518	0
1	P_1	0	P	14	15	538	0
1	P_1	0	P	15	16	526	0
1	P_1	0	P	16	17	510	1
1	P_1	0	P	17	18	489	1
1	P_1	0	P	18	19	483	0
1	P_1	0	P	19	20	504	1
1	P_1	0	P	20	21	493	3
1	P_1	0	P	21	22	499	1
1	P_1	0	P	22	23	524	1
1	P_1	0	P	23	24	519	1
1	P_1	0	P	24	25	474	0
1	P_1	0	P	25	26	512	2
1	P_1	0	P	26	27	496	1
1	P_1	0	P	27	28	495	1
1	P_1	0	P	28	29	498	0
1	P_1	0	P	29	30	539	0
1	P_1	0	P	30	31	498	2
1	P_1	0	P	31	34	534	1
1	P_1	0	P	32	36	540	1
1	P_1	0	P	33	38	511	0
1	P_1	0	P	34	40	524	0
1	P_1	0	P	35	41	504	1
1	P_1	0	P	36	42	543	0
1	P_1	0	P	37	43	491	0
2	M1_1	1	M1	0	0	433	89
2	M1_1	1	M1	1	1	425	75
2	M1_1	1	M1	2	2	458	43
2	M1_1	1	M1	3	3	444	61
2	M1_1	1	M1	4	4	534	1
2	M1_1	1	M1	5	5	467	47
2	M1_1	1	M1	6	6	399	55
2	M1_1	1	M1	7	7	459	34
2	M1_1	1	M1	8	8	498	0
2	M1_1	1	M1	9	9	437	54
2	M1_1	1	M1	10	10	462	42
2	M1_1	1	M1	11	11	432	54
2	M1_1	1	M1	12	13	426	41
2	M1_1	1	M1	13	14	513	0
2	M1_1	1	M1	14	15	460	0
2	M1_1	1	M1	15	16	512	0
2	M1_1	1	M1	16	17	483	3
2	M1_1	1	M1	17	18	469	2
2	M1_1	1	M1	18	19	476	1
2	M1_1	1	M1	19	20	505	0
2	M1_1	1	M1	20	21	480	1
2	M1_1	1	M1	21	22	467	0
2	M1_1	1	M1	22	23	514	0
2	M1_1	1	M1	23	24	500	0
2	M1_1	1	M1	24	25	516	1
2	M1_1	1	M1	25	26	496	0
2	M1_1	1	M1	26	27	466	0
2	M1_1	1	M1	27	28	509	1
2	M1_1	1	M1	28	29	504	1
2	M1_1	1	M1	29	30	457	1
2	M1_1	1	M1	30	31	499	1
2	M1_1	1	M1	31	34	509	0
2	M1_1	1	M1	32	36	492	3
2	M1_1	1	M1	33	38	523	0
2	M1_1	1	M1	34	40	556	0
2	M1_1	1	M1	35	41	492	1
2	M1_1	1	M1	36	42	513	2
2	M1_1	1	M1	37	43	481	0
3	M1_0	1	M1	0	0	425	88
3	M1_0	1	M1	1	1	454	89
3	M1_0	1	M1	2	2	451	84
3	M1_0	1	M1	3	3	381	96
3	M1_0	1	M1	4	4	512	0
3	M1_0	1	M1	5	5	496	0
3	M1_0	1	M1	6	6	438	71
3	M1_0	1	M1	7	7	517	0
3	M1_0	1	M1	8	8	502	0
3	M1_0	1	M1	9	9	430	76
3	M1_0	1	M1	10	10	472	1
3	M1_0	1	M1	11	11	499	1
3	M1_0	1	M1	12	13	502	0
3	M1_0	1	M1	13	14	516	0
3	M1_0	1	M1	14	15	501	1
3	M1_0	1	M1	15	16	485	1
3	M1_0	1	M1	16	17	511	2
3	M1_0	1	M1	17	18	514	0
3	M1_0	1	M1	18	19	489	0
3	M1_0	1	M1	19	20	449	54
3	M1_0	1	M1	20	21	529	2
3	M1_0	1	M1	21	22	455	53
3	M1_0	1	M1	22	23	511	2
3	M1_0	1	M1	23	24	491	0
3	M1_0	1	M1	24	25	496	1
3	M1_0	1	M1	25	26	424	61
3	M1_0	1	M1	26	27	437	60
3	M1_0	1	M1	27	28	526	0
3	M1_0	1	M1	28	29	445	22
3	M1_0	1	M1	29	30	472	27
3	M1_0	1	M1	30	31	485	1
3	M1_0	1	M1	31	34	499	2
3	M1_0	1	M1	32	36	531	1
3	M1_0	1	M1	33	38	516	1
3	M1_0	1	M1	34	40	497	1
3	M1_0	1	M1	35	41	512	0
3	M1_0	1	M1	36	42	523	2
3	M1_0	1	M1	37	43	492	0
4	M2_1	2	M2	0	0	418	86
4	M2_1	2	M2	1	1	416	73
4	M2_1	2	M2	2	2	432	86
4	M2_1	2	M2	3	3	394	75
4	M2_1	2	M2	4	4	501	0
4	M2_1	2	M2	5	5	469	1
4	M2_1	2	M2	6	6	395	97
4	M2_1	2	M2	7	7	480	0
4	M2_1	2	M2	8	8	529	1
4	M2_1	2	M2	9	9	423	92
4	M2_1	2	M2	10	10	521	0
4	M2_1	2	M2	11	11	492	0
4	M2_1	2	M2	12	13	524	0
4	M2_1	2	M2	13	14	489	1
