5 #anatomical sites
5 #samples
33 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8334	1666
0	P_2	0	P	1	1	9474	526
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	3	9991	9
0	P_2	0	P	4	4	9994	6
0	P_2	0	P	5	5	9992	8
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9994	6
0	P_2	0	P	8	8	9989	11
0	P_2	0	P	9	9	9996	4
0	P_2	0	P	10	10	9991	9
0	P_2	0	P	11	11	9986	14
0	P_2	0	P	12	12	9988	12
0	P_2	0	P	13	13	9991	9
0	P_2	0	P	14	14	9993	7
0	P_2	0	P	15	15	9988	12
0	P_2	0	P	16	16	9990	10
0	P_2	0	P	17	17	9987	13
0	P_2	0	P	18	18	9988	12
0	P_2	0	P	19	19	9995	5
0	P_2	0	P	20	20	9992	8
0	P_2	0	P	21	21	9992	8
0	P_2	0	P	22	22	9995	5
0	P_2	0	P	23	23	9994	6
0	P_2	0	P	24	24	9987	13
0	P_2	0	P	25	25	9990	10
0	P_2	0	P	26	26	9991	9
0	P_2	0	P	27	27	9995	5
0	P_2	0	P	28	29	9996	4
0	P_2	0	P	29	30	9990	10
0	P_2	0	P	30	31	9984	16
0	P_2	0	P	31	33	9987	13
0	P_2	0	P	32	34	9991	9
1	M1_4	1	M1	0	0	8338	1662
1	M1_4	1	M1	1	1	9995	5
1	M1_4	1	M1	2	2	8299	1701
1	M1_4	1	M1	3	3	9986	14
1	M1_4	1	M1	4	4	9989	11
1	M1_4	1	M1	5	5	9989	11
1	M1_4	1	M1	6	6	9995	5
1	M1_4	1	M1	7	7	9982	18
1	M1_4	1	M1	8	8	9994	6
1	M1_4	1	M1	9	9	9992	8
1	M1_4	1	M1	10	10	9995	5
1	M1_4	1	M1	11	11	9992	8
1	M1_4	1	M1	12	12	9983	17
1	M1_4	1	M1	13	13	8354	1646
1	M1_4	1	M1	14	14	9988	12
1	M1_4	1	M1	15	15	9992	8
1	M1_4	1	M1	16	16	9987	13
1	M1_4	1	M1	17	17	9989	11
1	M1_4	1	M1	18	18	9992	8
1	M1_4	1	M1	19	19	9993	7
1	M1_4	1	M1	20	20	9989	11
1	M1_4	1	M1	21	21	9995	5
1	M1_4	1	M1	22	22	9987	13
1	M1_4	1	M1	23	23	8548	1452
1	M1_4	1	M1	24	24	9993	7
1	M1_4	1	M1	25	25	8509	1491
1	M1_4	1	M1	26	26	8514	1486
1	M1_4	1	M1	27	27	9989	11
1	M1_4	1	M1	28	29	9638	362
1	M1_4	1	M1	29	30	8499	1501
1	M1_4	1	M1	30	31	9996	4
1	M1_4	1	M1	31	33	9993	7
1	M1_4	1	M1	32	34	9996	4
2	M2_2	2	M2	0	0	8243	1757
2	M2_2	2	M2	1	1	9990	10
2	M2_2	2	M2	2	2	9992	8
2	M2_2	2	M2	3	3	8281	1719
2	M2_2	2	M2	4	4	9990	10
2	M2_2	2	M2	5	5	9990	10
2	M2_2	2	M2	6	6	9983	17
2	M2_2	2	M2	7	7	9986	14
2	M2_2	2	M2	8	8	8421	1579
2	M2_2	2	M2	9	9	9991	9
2	M2_2	2	M2	10	10	9994	6
2	M2_2	2	M2	11	11	9987	13
2	M2_2	2	M2	12	12	8367	1633
2	M2_2	2	M2	13	13	9988	12
2	M2_2	2	M2	14	14	9988	12
2	M2_2	2	M2	15	15	9986	14
2	M2_2	2	M2	16	16	9992	8
2	M2_2	2	M2	17	17	8347	1653
2	M2_2	2	M2	18	18	8336	1664
2	M2_2	2	M2	19	19	9990	10
2	M2_2	2	M2	20	20	8377	1623
2	M2_2	2	M2	21	21	9984	16
2	M2_2	2	M2	22	22	9991	9
2	M2_2	2	M2	23	23	9988	12
