6 #anatomical sites
6 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	419	136
0	P_2	0	P	1	1	488	0
0	P_2	0	P	2	2	514	1
0	P_2	0	P	3	4	441	0
0	P_2	0	P	4	5	484	0
0	P_2	0	P	5	6	505	0
0	P_2	0	P	6	7	510	0
0	P_2	0	P	7	8	475	0
0	P_2	0	P	8	9	373	128
0	P_2	0	P	9	10	535	0
0	P_2	0	P	10	11	489	1
0	P_2	0	P	11	12	482	1
0	P_2	0	P	12	15	493	1
0	P_2	0	P	13	16	377	111
0	P_2	0	P	14	19	471	1
0	P_2	0	P	15	20	494	0
0	P_2	0	P	16	25	516	0
0	P_2	0	P	17	27	502	0
0	P_2	0	P	18	30	475	0
0	P_2	0	P	19	32	506	0
0	P_2	0	P	20	33	477	0
0	P_2	0	P	21	34	502	1
0	P_2	0	P	22	36	502	1
0	P_2	0	P	23	37	468	0
0	P_2	0	P	24	38	480	0
0	P_2	0	P	25	39	493	1
0	P_2	0	P	26	40	511	0
0	P_2	0	P	27	41	521	2
0	P_2	0	P	28	42	526	2
0	P_2	0	P	29	43	472	1
0	P_2	0	P	30	44	489	0
0	P_2	0	P	31	45	481	0
0	P_2	0	P	32	46	527	1
0	P_2	0	P	33	47	475	0
1	M1_0	1	M1	0	0	346	137
1	M1_0	1	M1	1	1	472	48
1	M1_0	1	M1	2	2	436	52
1	M1_0	1	M1	3	4	467	39
1	M1_0	1	M1	4	5	458	42
1	M1_0	1	M1	5	6	436	37
1	M1_0	1	M1	6	7	445	40
1	M1_0	1	M1	7	8	433	40
1	M1_0	1	M1	8	9	392	102
1	M1_0	1	M1	9	10	491	1
1	M1_0	1	M1	10	11	534	2
1	M1_0	1	M1	11	12	478	0
1	M1_0	1	M1	12	15	439	2
1	M1_0	1	M1	13	16	415	108
1	M1_0	1	M1	14	19	400	96
1	M1_0	1	M1	15	20	518	3
1	M1_0	1	M1	16	25	507	0
1	M1_0	1	M1	17	27	485	0
1	M1_0	1	M1	18	30	468	1
1	M1_0	1	M1	19	32	534	1
1	M1_0	1	M1	20	33	476	0
1	M1_0	1	M1	21	34	515	0
1	M1_0	1	M1	22	36	482	0
1	M1_0	1	M1	23	37	535	2
1	M1_0	1	M1	24	38	522	1
1	M1_0	1	M1	25	39	423	68
1	M1_0	1	M1	26	40	524	0
1	M1_0	1	M1	27	41	456	70
1	M1_0	1	M1	28	42	475	1
1	M1_0	1	M1	29	43	477	0
1	M1_0	1	M1	30	44	445	0
1	M1_0	1	M1	31	45	567	0
1	M1_0	1	M1	32	46	534	1
1	M1_0	1	M1	33	47	477	0
2	M2_1	2	M2	0	0	383	126
2	M2_1	2	M2	1	1	370	129
2	M2_1	2	M2	2	2	356	151
2	M2_1	2	M2	3	4	389	131
2	M2_1	2	M2	4	5	379	124
2	M2_1	2	M2	5	6	353	156
2	M2_1	2	M2	6	7	326	127
2	M2_1	2	M2	7	8	391	141
2	M2_1	2	M2	8	9	499	0
2	M2_1	2	M2	9	10	383	139
2	M2_1	2	M2	10	11	332	133
2	M2_1	2	M2	11	12	343	145
2	M2_1	2	M2	12	15	343	127
2	M2_1	2	M2	13	16	522	0
2	M2_1	2	M2	14	19	483	2
2	M2_1	2	M2	15	20	555	4
2	M2_1	2	M2	16	25	364	130
2	M2_1	2	M2	17	27	506	0
2	M2_1	2	M2	18	30	482	1
2	M2_1	2	M2	19	32	404	65
2	M2_1	2	M2	20	33	411	45
2	M2_1	2	M2	21	34	497	0
2	M2_1	2	M2	22	36	501	0
2	M2_1	2	M2	23	37	513	1
2	M2_1	2	M2	24	38	512	1
2	M2_1	2	M2	25	39	512	1
2	M2_1	2	M2	26	40	494	0
2	M2_1	2	M2	27	41	519	1
2	M2_1	2	M2	28	42	480	0
2	M2_1	2	M2	29	43	499	0
2	M2_1	2	M2	30	44	481	2
2	M2_1	2	M2	31	45	509	1
2	M2_1	2	M2	32	46	491	0
2	M2_1	2	M2	33	47	490	0
3	M3_2	3	M3	0	0	371	125
3	M3_2	3	M3	1	1	513	0
3	M3_2	3	M3	2	2	522	0
3	M3_2	3	M3	3	4	484	0
3	M3_2	3	M3	4	5	491	0
3	M3_2	3	M3	5	6	470	0
3	M3_2	3	M3	6	7	488	2
3	M3_2	3	M3	7	8	473	0
3	M3_2	3	M3	8	9	346	125
3	M3_2	3	M3	9	10	514	0
3	M3_2	3	M3	10	11	538	1
3	M3_2	3	M3	11	12	519	0
3	M3_2	3	M3	12	15	516	0
3	M3_2	3	M3	13	16	383	121
3	M3_2	3	M3	14	19	501	0
3	M3_2	3	M3	15	20	443	0
3	M3_2	3	M3	16	25	504	0
3	M3_2	3	M3	17	27	516	0
3	M3_2	3	M3	18	30	364	138
3	M3_2	3	M3	19	32	514	0
3	M3_2	3	M3	20	33	517	1
3	M3_2	3	M3	21	34	460	2
3	M3_2	3	M3	22	36	515	0
3	M3_2	3	M3	23	37	429	84
3	M3_2	3	M3	24	38	491	0
3	M3_2	3	M3	25	39	492	2
3	M3_2	3	M3	26	40	419	68
3	M3_2	3	M3	27	41	454	1
3	M3_2	3	M3	28	42	462	52
3	M3_2	3	M3	29	43	492	0
3	M3_2	3	M3	30	44	455	0
3	M3_2	3	M3	31	45	467	0
3	M3_2	3	M3	32	46	485	1
3	M3_2	3	M3	33	47	517	1
4	M4_2	4	M4	0	0	371	135
4	M4_2	4	M4	1	1	500	1
4	M4_2	4	M4	2	2	457	0
4	M4_2	4	M4	3	4	476	0
4	M4_2	4	M4	4	5	508	0
4	M4_2	4	M4	5	6	519	2
4	M4_2	4	M4	6	7	495	1
4	M4_2	4	M4	7	8	497	0
4	M4_2	4	M4	8	9	370	127
4	M4_2	4	M4	9	10	456	2
4	M4_2	4	M4	10	11	494	0
4	M4_2	4	M4	11	12	511	1
4	M4_2	4	M4	12	15	510	0
4	M4_2	4	M4	13	16	368	126
4	M4_2	4	M4	14	19	471	0
4	M4_2	4	M4	15	20	354	123
4	M4_2	4	M4	16	25	496	1
4	M4_2	4	M4	17	27	407	149
4	M4_2	4	M4	18	30	474	2
4	M4_2	4	M4	19	32	500	0
4	M4_2	4	M4	20	33	540	1
4	M4_2	4	M4	21	34	504	0
4	M4_2	4	M4	22	36	387	127
4	M4_2	4	M4	23	37	507	1
4	M4_2	4	M4	24	38	521	0
4	M4_2	4	M4	25	39	465	2
4	M4_2	4	M4	26	40	499	2
4	M4_2	4	M4	27	41	561	1
4	M4_2	4	M4	28	42	511	0
4	M4_2	4	M4	29	43	517	1
4	M4_2	4	M4	30	44	505	0
4	M4_2	4	M4	31	45	515	0
4	M4_2	4	M4	32	46	499	2
4	M4_2	4	M4	33	47	461	47
5	M5_2	5	M5	0	0	317	132
5	M5_2	5	M5	1	1	492	1
5	M5_2	5	M5	2	2	517	0
5	M5_2	5	M5	3	4	516	0
5	M5_2	5	M5	4	5	500	2
5	M5_2	5	M5	5	6	491	0
5	M5_2	5	M5	6	7	508	0
5	M5_2	5	M5	7	8	452	0
5	M5_2	5	M5	8	9	330	139
5	M5_2	5	M5	9	10	528	2
5	M5_2	5	M5	10	11	484	0
5	M5_2	5	M5	11	12	495	0
5	M5_2	5	M5	12	15	494	0
5	M5_2	5	M5	13	16	353	138
5	M5_2	5	M5	14	19	482	0
5	M5_2	5	M5	15	20	496	2
5	M5_2	5	M5	16	25	507	0
5	M5_2	5	M5	17	27	501	2
5	M5_2	5	M5	18	30	331	138
5	M5_2	5	M5	19	32	500	0
5	M5_2	5	M5	20	33	502	1
5	M5_2	5	M5	21	34	487	1
5	M5_2	5	M5	22	36	500	0
5	M5_2	5	M5	23	37	392	128
5	M5_2	5	M5	24	38	477	0
5	M5_2	5	M5	25	39	482	0
5	M5_2	5	M5	26	40	520	0
5	M5_2	5	M5	27	41	505	1
5	M5_2	5	M5	28	42	493	0
