5 #anatomical sites
5 #samples
40 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	144	56
0	P_2	0	P	1	1	160	40
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	3	166	34
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	169	31
0	P_2	0	P	7	9	200	0
0	P_2	0	P	8	10	200	0
0	P_2	0	P	9	11	200	0
0	P_2	0	P	10	12	200	0
0	P_2	0	P	11	13	200	0
0	P_2	0	P	12	14	199	1
0	P_2	0	P	13	15	199	1
0	P_2	0	P	14	16	200	0
0	P_2	0	P	15	17	200	0
0	P_2	0	P	16	18	200	0
0	P_2	0	P	17	19	200	0
0	P_2	0	P	18	20	200	0
0	P_2	0	P	19	21	199	1
0	P_2	0	P	20	22	200	0
0	P_2	0	P	21	23	200	0
0	P_2	0	P	22	24	200	0
0	P_2	0	P	23	25	199	1
0	P_2	0	P	24	27	200	0
0	P_2	0	P	25	28	200	0
0	P_2	0	P	26	29	199	1
0	P_2	0	P	27	30	200	0
0	P_2	0	P	28	31	200	0
0	P_2	0	P	29	32	200	0
0	P_2	0	P	30	33	200	0
0	P_2	0	P	31	34	199	1
0	P_2	0	P	32	36	199	1
0	P_2	0	P	33	37	200	0
0	P_2	0	P	34	38	200	0
0	P_2	0	P	35	40	200	0
0	P_2	0	P	36	41	200	0
0	P_2	0	P	37	42	200	0
0	P_2	0	P	38	43	200	0
0	P_2	0	P	39	46	200	0
1	M1_2	1	M1	0	0	150	50
1	M1_2	1	M1	1	1	139	61
1	M1_2	1	M1	2	2	162	38
1	M1_2	1	M1	3	3	200	0
1	M1_2	1	M1	4	4	183	17
1	M1_2	1	M1	5	5	156	44
1	M1_2	1	M1	6	6	200	0
1	M1_2	1	M1	7	9	189	11
1	M1_2	1	M1	8	10	200	0
1	M1_2	1	M1	9	11	199	1
1	M1_2	1	M1	10	12	200	0
1	M1_2	1	M1	11	13	186	14
1	M1_2	1	M1	12	14	200	0
1	M1_2	1	M1	13	15	155	45
1	M1_2	1	M1	14	16	142	58
1	M1_2	1	M1	15	17	200	0
1	M1_2	1	M1	16	18	181	19
1	M1_2	1	M1	17	19	143	57
1	M1_2	1	M1	18	20	191	9
1	M1_2	1	M1	19	21	152	48
1	M1_2	1	M1	20	22	168	32
1	M1_2	1	M1	21	23	198	2
1	M1_2	1	M1	22	24	200	0
1	M1_2	1	M1	23	25	147	53
1	M1_2	1	M1	24	27	200	0
1	M1_2	1	M1	25	28	200	0
1	M1_2	1	M1	26	29	200	0
1	M1_2	1	M1	27	30	200	0
1	M1_2	1	M1	28	31	200	0
1	M1_2	1	M1	29	32	200	0
1	M1_2	1	M1	30	33	200	0
1	M1_2	1	M1	31	34	200	0
1	M1_2	1	M1	32	36	200	0
1	M1_2	1	M1	33	37	200	0
1	M1_2	1	M1	34	38	200	0
1	M1_2	1	M1	35	40	200	0
1	M1_2	1	M1	36	41	198	2
1	M1_2	1	M1	37	42	200	0
1	M1_2	1	M1	38	43	200	0
1	M1_2	1	M1	39	46	199	1
2	M2_0	2	M2	0	0	122	78
2	M2_0	2	M2	1	1	135	65
2	M2_0	2	M2	2	2	141	59
2	M2_0	2	M2	3	3	200	0
2	M2_0	2	M2	4	4	199	1
2	M2_0	2	M2	5	5	150	50
2	M2_0	2	M2	6	6	200	0
2	M2_0	2	M2	7	9	200	0
2	M2_0	2	M2	8	10	160	40
2	M2_0	2	M2	9	11	152	48
2	M2_0	2	M2	10	12	141	59
2	M2_0	2	M2	11	13	200	0
2	M2_0	2	M2	12	14	164	36
2	M2_0	2	M2	13	15	200	0
2	M2_0	2	M2	14	16	200	0
2	M2_0	2	M2	15	17	143	57
2	M2_0	2	M2	16	18	200	0
2	M2_0	2	M2	17	19	200	0
2	M2_0	2	M2	18	20	200	0
