5 #anatomical sites
5 #samples
47 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	364	136
0	P_2	0	P	1	1	385	115
0	P_2	0	P	2	2	360	140
0	P_2	0	P	3	3	364	136
0	P_2	0	P	4	4	378	122
0	P_2	0	P	5	5	500	0
0	P_2	0	P	6	6	459	41
0	P_2	0	P	7	7	499	1
0	P_2	0	P	8	8	499	1
0	P_2	0	P	9	10	500	0
0	P_2	0	P	10	13	500	0
0	P_2	0	P	11	14	500	0
0	P_2	0	P	12	15	500	0
0	P_2	0	P	13	16	500	0
0	P_2	0	P	14	17	498	2
0	P_2	0	P	15	18	500	0
0	P_2	0	P	16	19	500	0
0	P_2	0	P	17	20	500	0
0	P_2	0	P	18	21	499	1
0	P_2	0	P	19	22	499	1
0	P_2	0	P	20	23	500	0
0	P_2	0	P	21	24	500	0
0	P_2	0	P	22	25	499	1
0	P_2	0	P	23	26	500	0
0	P_2	0	P	24	27	498	2
0	P_2	0	P	25	28	498	2
0	P_2	0	P	26	29	499	1
0	P_2	0	P	27	30	500	0
0	P_2	0	P	28	31	500	0
0	P_2	0	P	29	33	499	1
0	P_2	0	P	30	34	500	0
0	P_2	0	P	31	35	498	2
0	P_2	0	P	32	36	499	1
0	P_2	0	P	33	37	500	0
0	P_2	0	P	34	38	500	0
0	P_2	0	P	35	39	497	3
0	P_2	0	P	36	40	500	0
0	P_2	0	P	37	41	500	0
0	P_2	0	P	38	42	500	0
0	P_2	0	P	39	43	500	0
0	P_2	0	P	40	44	499	1
0	P_2	0	P	41	45	500	0
0	P_2	0	P	42	46	498	2
0	P_2	0	P	43	47	500	0
0	P_2	0	P	44	48	500	0
0	P_2	0	P	45	49	497	3
0	P_2	0	P	46	50	500	0
1	M1_0	1	M1	0	0	364	136
1	M1_0	1	M1	1	1	384	116
1	M1_0	1	M1	2	2	383	117
1	M1_0	1	M1	3	3	361	139
1	M1_0	1	M1	4	4	388	112
1	M1_0	1	M1	5	5	421	79
1	M1_0	1	M1	6	6	434	66
1	M1_0	1	M1	7	7	499	1
1	M1_0	1	M1	8	8	411	89
1	M1_0	1	M1	9	10	399	101
1	M1_0	1	M1	10	13	500	0
1	M1_0	1	M1	11	14	500	0
1	M1_0	1	M1	12	15	500	0
1	M1_0	1	M1	13	16	500	0
1	M1_0	1	M1	14	17	500	0
1	M1_0	1	M1	15	18	420	80
1	M1_0	1	M1	16	19	408	92
1	M1_0	1	M1	17	20	500	0
1	M1_0	1	M1	18	21	402	98
1	M1_0	1	M1	19	22	500	0
1	M1_0	1	M1	20	23	500	0
1	M1_0	1	M1	21	24	402	98
1	M1_0	1	M1	22	25	434	66
1	M1_0	1	M1	23	26	499	1
1	M1_0	1	M1	24	27	500	0
1	M1_0	1	M1	25	28	499	1
1	M1_0	1	M1	26	29	500	0
1	M1_0	1	M1	27	30	498	2
1	M1_0	1	M1	28	31	499	1
1	M1_0	1	M1	29	33	500	0
1	M1_0	1	M1	30	34	499	1
1	M1_0	1	M1	31	35	500	0
1	M1_0	1	M1	32	36	500	0
1	M1_0	1	M1	33	37	499	1
1	M1_0	1	M1	34	38	500	0
1	M1_0	1	M1	35	39	500	0
1	M1_0	1	M1	36	40	500	0
1	M1_0	1	M1	37	41	499	1
1	M1_0	1	M1	38	42	500	0
1	M1_0	1	M1	39	43	500	0
1	M1_0	1	M1	40	44	499	1
1	M1_0	1	M1	41	45	500	0
1	M1_0	1	M1	42	46	499	1
1	M1_0	1	M1	43	47	500	0
1	M1_0	1	M1	44	48	500	0
1	M1_0	1	M1	45	49	500	0
1	M1_0	1	M1	46	50	497	3
2	M2_2	2	M2	0	0	359	141
2	M2_2	2	M2	1	1	374	126
2	M2_2	2	M2	2	2	357	143
2	M2_2	2	M2	3	3	359	141
2	M2_2	2	M2	4	4	381	119
2	M2_2	2	M2	5	5	500	0
2	M2_2	2	M2	6	6	498	2
2	M2_2	2	M2	7	7	500	0
2	M2_2	2	M2	8	8	499	1
2	M2_2	2	M2	9	10	500	0
2	M2_2	2	M2	10	13	500	0
2	M2_2	2	M2	11	14	371	129
2	M2_2	2	M2	12	15	500	0
2	M2_2	2	M2	13	16	500	0
2	M2_2	2	M2	14	17	500	0
2	M2_2	2	M2	15	18	500	0
2	M2_2	2	M2	16	19	500	0
2	M2_2	2	M2	17	20	499	1
2	M2_2	2	M2	18	21	499	1
2	M2_2	2	M2	19	22	500	0
2	M2_2	2	M2	20	23	361	139
2	M2_2	2	M2	21	24	500	0
2	M2_2	2	M2	22	25	500	0
2	M2_2	2	M2	23	26	500	0
2	M2_2	2	M2	24	27	351	149
2	M2_2	2	M2	25	28	499	1
2	M2_2	2	M2	26	29	500	0
2	M2_2	2	M2	27	30	500	0
2	M2_2	2	M2	28	31	500	0
2	M2_2	2	M2	29	33	364	136
2	M2_2	2	M2	30	34	354	146
2	M2_2	2	M2	31	35	375	125
2	M2_2	2	M2	32	36	500	0
2	M2_2	2	M2	33	37	499	1
2	M2_2	2	M2	34	38	499	1
2	M2_2	2	M2	35	39	500	0
2	M2_2	2	M2	36	40	499	1
2	M2_2	2	M2	37	41	500	0
2	M2_2	2	M2	38	42	500	0
2	M2_2	2	M2	39	43	499	1
2	M2_2	2	M2	40	44	499	1
2	M2_2	2	M2	41	45	500	0
2	M2_2	2	M2	42	46	500	0
2	M2_2	2	M2	43	47	499	1
2	M2_2	2	M2	44	48	500	0
2	M2_2	2	M2	45	49	500	0
2	M2_2	2	M2	46	50	500	0
3	M3_2	3	M3	0	0	362	138
3	M3_2	3	M3	1	1	364	136
3	M3_2	3	M3	2	2	373	127
3	M3_2	3	M3	3	3	368	132
3	M3_2	3	M3	4	4	364	136
3	M3_2	3	M3	5	5	354	146
3	M3_2	3	M3	6	6	500	0
3	M3_2	3	M3	7	7	500	0
3	M3_2	3	M3	8	8	357	143
3	M3_2	3	M3	9	10	357	143
3	M3_2	3	M3	10	13	500	0
3	M3_2	3	M3	11	14	499	1
3	M3_2	3	M3	12	15	500	0
3	M3_2	3	M3	13	16	500	0
3	M3_2	3	M3	14	17	499	1
3	M3_2	3	M3	15	18	500	0
3	M3_2	3	M3	16	19	360	140
3	M3_2	3	M3	17	20	500	0
3	M3_2	3	M3	18	21	355	145
3	M3_2	3	M3	19	22	500	0
3	M3_2	3	M3	20	23	499	1
3	M3_2	3	M3	21	24	363	137
3	M3_2	3	M3	22	25	500	0
3	M3_2	3	M3	23	26	499	1
3	M3_2	3	M3	24	27	499	1
3	M3_2	3	M3	25	28	499	1
3	M3_2	3	M3	26	29	500	0
3	M3_2	3	M3	27	30	500	0
3	M3_2	3	M3	28	31	500	0
