5 #anatomical sites
15 #samples
64 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	908	168
0	P_2	0	P	1	1	923	33
0	P_2	0	P	2	2	848	70
0	P_2	0	P	3	3	1022	1
0	P_2	0	P	4	4	962	2
0	P_2	0	P	5	5	976	2
0	P_2	0	P	6	6	978	0
0	P_2	0	P	7	7	983	0
0	P_2	0	P	8	8	985	0
0	P_2	0	P	9	9	995	3
0	P_2	0	P	10	10	946	1
0	P_2	0	P	11	11	1016	1
0	P_2	0	P	12	12	988	1
0	P_2	0	P	13	13	996	1
0	P_2	0	P	14	14	1039	1
0	P_2	0	P	15	15	993	0
0	P_2	0	P	16	16	1020	1
0	P_2	0	P	17	17	997	1
0	P_2	0	P	18	18	978	1
0	P_2	0	P	19	19	1057	2
0	P_2	0	P	20	20	1014	0
0	P_2	0	P	21	21	1037	1
0	P_2	0	P	22	22	954	2
0	P_2	0	P	23	23	972	1
0	P_2	0	P	24	24	1013	1
0	P_2	0	P	25	25	1037	0
0	P_2	0	P	26	26	980	0
0	P_2	0	P	27	27	1016	3
0	P_2	0	P	28	28	983	0
0	P_2	0	P	29	29	999	2
0	P_2	0	P	30	30	937	0
0	P_2	0	P	31	31	1030	0
0	P_2	0	P	32	32	1023	0
0	P_2	0	P	33	33	983	1
0	P_2	0	P	34	34	998	0
0	P_2	0	P	35	36	985	1
0	P_2	0	P	36	37	977	0
0	P_2	0	P	37	38	1068	4
0	P_2	0	P	38	40	1043	2
0	P_2	0	P	39	41	1000	0
0	P_2	0	P	40	42	970	0
0	P_2	0	P	41	43	998	0
0	P_2	0	P	42	44	985	2
0	P_2	0	P	43	45	991	3
0	P_2	0	P	44	46	991	0
0	P_2	0	P	45	47	989	1
0	P_2	0	P	46	48	1018	4
0	P_2	0	P	47	49	1028	0
0	P_2	0	P	48	50	952	0
0	P_2	0	P	49	51	945	3
0	P_2	0	P	50	52	978	1
0	P_2	0	P	51	53	1090	2
0	P_2	0	P	52	54	933	1
0	P_2	0	P	53	55	933	0
0	P_2	0	P	54	56	958	0
0	P_2	0	P	55	58	1024	0
0	P_2	0	P	56	59	959	0
0	P_2	0	P	57	60	986	3
0	P_2	0	P	58	61	954	2
0	P_2	0	P	59	62	955	1
0	P_2	0	P	60	63	971	5
0	P_2	0	P	61	64	999	1
0	P_2	0	P	62	65	1005	0
0	P_2	0	P	63	69	960	1
1	P_1	0	P	0	0	877	150
1	P_1	0	P	1	1	999	1
1	P_1	0	P	2	2	987	0
1	P_1	0	P	3	3	994	0
1	P_1	0	P	4	4	939	1
1	P_1	0	P	5	5	1017	0
1	P_1	0	P	6	6	1023	3
1	P_1	0	P	7	7	995	1
1	P_1	0	P	8	8	1040	1
1	P_1	0	P	9	9	929	1
1	P_1	0	P	10	10	1032	0
1	P_1	0	P	11	11	1004	2
1	P_1	0	P	12	12	1016	3
1	P_1	0	P	13	13	1073	2
1	P_1	0	P	14	14	1050	1
1	P_1	0	P	15	15	1058	0
1	P_1	0	P	16	16	935	2
1	P_1	0	P	17	17	1008	0
1	P_1	0	P	18	18	1004	0
