5 #anatomical sites
15 #samples
47 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8569	1662
0	P_2	0	P	1	1	8447	1690
0	P_2	0	P	2	2	8409	1702
0	P_2	0	P	3	3	8199	1660
0	P_2	0	P	4	4	8826	1240
0	P_2	0	P	5	5	9950	12
0	P_2	0	P	6	6	9361	489
0	P_2	0	P	7	7	10185	8
0	P_2	0	P	8	8	10179	12
0	P_2	0	P	9	10	9988	13
0	P_2	0	P	10	13	10089	4
0	P_2	0	P	11	14	9906	11
0	P_2	0	P	12	15	9869	10
0	P_2	0	P	13	16	9794	16
0	P_2	0	P	14	17	9865	15
0	P_2	0	P	15	18	10026	8
0	P_2	0	P	16	19	9808	14
0	P_2	0	P	17	20	9956	14
0	P_2	0	P	18	21	9964	14
0	P_2	0	P	19	22	10049	6
0	P_2	0	P	20	23	10008	9
0	P_2	0	P	21	24	10018	7
0	P_2	0	P	22	25	9887	11
0	P_2	0	P	23	26	9914	13
0	P_2	0	P	24	27	10003	10
0	P_2	0	P	25	28	10088	17
0	P_2	0	P	26	29	10028	14
0	P_2	0	P	27	30	9947	14
0	P_2	0	P	28	31	9963	8
0	P_2	0	P	29	33	9902	7
0	P_2	0	P	30	34	10024	6
0	P_2	0	P	31	35	9928	14
0	P_2	0	P	32	36	9997	6
0	P_2	0	P	33	37	10009	9
0	P_2	0	P	34	38	9986	9
0	P_2	0	P	35	39	9827	6
0	P_2	0	P	36	40	9909	13
0	P_2	0	P	37	41	10026	12
0	P_2	0	P	38	42	9930	12
0	P_2	0	P	39	43	10019	10
0	P_2	0	P	40	44	10065	9
0	P_2	0	P	41	45	10190	8
0	P_2	0	P	42	46	9977	13
0	P_2	0	P	43	47	10158	6
0	P_2	0	P	44	48	9993	13
0	P_2	0	P	45	49	10007	17
0	P_2	0	P	46	50	9828	5
1	P_1	0	P	0	0	8249	1652
1	P_1	0	P	1	1	8245	1691
1	P_1	0	P	2	2	8445	1807
1	P_1	0	P	3	3	8178	1737
1	P_1	0	P	4	4	8297	1659
1	P_1	0	P	5	5	9908	15
1	P_1	0	P	6	6	8342	1688
1	P_1	0	P	7	7	10072	17
1	P_1	0	P	8	8	9984	10
1	P_1	0	P	9	10	10082	14
1	P_1	0	P	10	13	10119	10
1	P_1	0	P	11	14	10054	7
1	P_1	0	P	12	15	10110	5
1	P_1	0	P	13	16	9951	13
1	P_1	0	P	14	17	10075	7
1	P_1	0	P	15	18	9980	13
1	P_1	0	P	16	19	9890	15
1	P_1	0	P	17	20	10019	7
1	P_1	0	P	18	21	9956	9
1	P_1	0	P	19	22	9985	10
1	P_1	0	P	20	23	9832	10
1	P_1	0	P	21	24	10043	12
1	P_1	0	P	22	25	10031	13
1	P_1	0	P	23	26	9894	10
1	P_1	0	P	24	27	10032	11
1	P_1	0	P	25	28	9969	10
1	P_1	0	P	26	29	9993	12
1	P_1	0	P	27	30	9983	9
1	P_1	0	P	28	31	9995	11
1	P_1	0	P	29	33	10068	9
1	P_1	0	P	30	34	10134	6
1	P_1	0	P	31	35	9906	6
1	P_1	0	P	32	36	9961	10
1	P_1	0	P	33	37	10073	10
1	P_1	0	P	34	38	9950	7
1	P_1	0	P	35	39	10067	4
1	P_1	0	P	36	40	10058	8
1	P_1	0	P	37	41	9785	12
1	P_1	0	P	38	42	10047	3
1	P_1	0	P	39	43	9988	9
1	P_1	0	P	40	44	10031	8
1	P_1	0	P	41	45	10082	14
1	P_1	0	P	42	46	9942	12
1	P_1	0	P	43	47	10014	6
1	P_1	0	P	44	48	9957	16
1	P_1	0	P	45	49	10043	13
1	P_1	0	P	46	50	9861	7
2	P_0	0	P	0	0	8419	1646
2	P_0	0	P	1	1	8142	1645
2	P_0	0	P	2	2	8341	1599
2	P_0	0	P	3	3	8245	1766
2	P_0	0	P	4	4	8138	1670
2	P_0	0	P	5	5	10118	11
2	P_0	0	P	6	6	10145	9
2	P_0	0	P	7	7	8990	963
