5 #anatomical sites
5 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8315	1685
0	P_2	0	P	1	1	8866	1134
0	P_2	0	P	2	3	9633	367
0	P_2	0	P	3	5	9986	14
0	P_2	0	P	4	6	9988	12
0	P_2	0	P	5	7	9990	10
0	P_2	0	P	6	8	9988	12
0	P_2	0	P	7	9	9987	13
0	P_2	0	P	8	10	9992	8
0	P_2	0	P	9	11	9996	4
0	P_2	0	P	10	12	9990	10
0	P_2	0	P	11	13	9993	7
0	P_2	0	P	12	14	9989	11
0	P_2	0	P	13	15	9990	10
0	P_2	0	P	14	16	9984	16
0	P_2	0	P	15	17	9985	15
0	P_2	0	P	16	18	9992	8
0	P_2	0	P	17	19	9986	14
0	P_2	0	P	18	20	9986	14
0	P_2	0	P	19	21	9986	14
0	P_2	0	P	20	22	9994	6
0	P_2	0	P	21	23	9991	9
0	P_2	0	P	22	24	9993	7
0	P_2	0	P	23	25	9989	11
0	P_2	0	P	24	26	9987	13
0	P_2	0	P	25	27	9990	10
0	P_2	0	P	26	28	9983	17
0	P_2	0	P	27	30	9986	14
0	P_2	0	P	28	32	9986	14
0	P_2	0	P	29	33	9992	8
0	P_2	0	P	30	34	9993	7
0	P_2	0	P	31	35	9994	6
0	P_2	0	P	32	38	9986	14
0	P_2	0	P	33	39	9994	6
0	P_2	0	P	34	40	9991	9
0	P_2	0	P	35	41	9991	9
0	P_2	0	P	36	42	9994	6
0	P_2	0	P	37	43	9987	13
0	P_2	0	P	38	44	9988	12
0	P_2	0	P	39	45	9988	12
0	P_2	0	P	40	46	9990	10
1	M1_1	1	M1	0	0	8251	1749
1	M1_1	1	M1	1	1	8374	1626
1	M1_1	1	M1	2	3	9986	14
1	M1_1	1	M1	3	5	9985	15
1	M1_1	1	M1	4	6	8361	1639
1	M1_1	1	M1	5	7	9994	6
1	M1_1	1	M1	6	8	9989	11
1	M1_1	1	M1	7	9	8299	1701
1	M1_1	1	M1	8	10	8317	1683
1	M1_1	1	M1	9	11	9995	5
1	M1_1	1	M1	10	12	9991	9
1	M1_1	1	M1	11	13	8585	1415
1	M1_1	1	M1	12	14	9990	10
1	M1_1	1	M1	13	15	8565	1435
1	M1_1	1	M1	14	16	9984	16
1	M1_1	1	M1	15	17	9993	7
1	M1_1	1	M1	16	18	9996	4
1	M1_1	1	M1	17	19	9992	8
1	M1_1	1	M1	18	20	9988	12
1	M1_1	1	M1	19	21	9991	9
1	M1_1	1	M1	20	22	9981	19
1	M1_1	1	M1	21	23	9994	6
1	M1_1	1	M1	22	24	9991	9
1	M1_1	1	M1	23	25	9996	4
1	M1_1	1	M1	24	26	9989	11
1	M1_1	1	M1	25	27	9993	7
1	M1_1	1	M1	26	28	9993	7
1	M1_1	1	M1	27	30	9982	18
1	M1_1	1	M1	28	32	9985	15
1	M1_1	1	M1	29	33	9990	10
1	M1_1	1	M1	30	34	9991	9
1	M1_1	1	M1	31	35	9987	13
1	M1_1	1	M1	32	38	9988	12
1	M1_1	1	M1	33	39	9992	8
1	M1_1	1	M1	34	40	9988	12
1	M1_1	1	M1	35	41	9988	12
1	M1_1	1	M1	36	42	9986	14
1	M1_1	1	M1	37	43	9992	8
1	M1_1	1	M1	38	44	9993	7
1	M1_1	1	M1	39	45	9994	6
1	M1_1	1	M1	40	46	9992	8
2	M2_2	2	M2	0	0	8339	1661
2	M2_2	2	M2	1	1	8274	1726
2	M2_2	2	M2	2	3	9988	12
2	M2_2	2	M2	3	5	9988	12
2	M2_2	2	M2	4	6	9990	10
2	M2_2	2	M2	5	7	9993	7
2	M2_2	2	M2	6	8	9989	11
2	M2_2	2	M2	7	9	9994	6
2	M2_2	2	M2	8	10	9984	16
2	M2_2	2	M2	9	11	9987	13
