5 #anatomical sites
5 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	203	33
0	P_2	0	P	1	1	213	9
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	3	206	1
0	P_2	0	P	4	4	204	0
0	P_2	0	P	5	5	207	0
0	P_2	0	P	6	6	205	1
0	P_2	0	P	7	7	194	1
0	P_2	0	P	8	8	198	0
0	P_2	0	P	9	9	189	0
0	P_2	0	P	10	10	193	0
0	P_2	0	P	11	11	197	0
0	P_2	0	P	12	12	193	1
0	P_2	0	P	13	13	198	0
0	P_2	0	P	14	14	223	0
0	P_2	0	P	15	15	207	0
0	P_2	0	P	16	16	185	0
0	P_2	0	P	17	18	205	0
0	P_2	0	P	18	20	179	1
0	P_2	0	P	19	21	230	0
0	P_2	0	P	20	22	215	0
0	P_2	0	P	21	25	207	0
0	P_2	0	P	22	26	217	1
0	P_2	0	P	23	27	222	0
0	P_2	0	P	24	28	187	0
0	P_2	0	P	25	30	195	1
0	P_2	0	P	26	31	208	0
0	P_2	0	P	27	33	215	0
0	P_2	0	P	28	34	183	0
0	P_2	0	P	29	35	197	0
0	P_2	0	P	30	37	188	1
0	P_2	0	P	31	39	210	1
0	P_2	0	P	32	40	183	0
0	P_2	0	P	33	41	214	0
0	P_2	0	P	34	43	211	0
0	P_2	0	P	35	44	192	0
0	P_2	0	P	36	45	198	0
1	M1_0	1	M1	0	0	184	30
1	M1_0	1	M1	1	1	164	27
1	M1_0	1	M1	2	2	208	0
1	M1_0	1	M1	3	3	203	0
1	M1_0	1	M1	4	4	207	0
1	M1_0	1	M1	5	5	148	44
1	M1_0	1	M1	6	6	184	0
1	M1_0	1	M1	7	7	169	31
1	M1_0	1	M1	8	8	154	34
1	M1_0	1	M1	9	9	202	0
1	M1_0	1	M1	10	10	180	0
1	M1_0	1	M1	11	11	229	0
1	M1_0	1	M1	12	12	193	1
1	M1_0	1	M1	13	13	223	1
1	M1_0	1	M1	14	14	206	0
1	M1_0	1	M1	15	15	204	1
1	M1_0	1	M1	16	16	212	1
1	M1_0	1	M1	17	18	205	0
1	M1_0	1	M1	18	20	213	0
1	M1_0	1	M1	19	21	189	0
1	M1_0	1	M1	20	22	235	2
1	M1_0	1	M1	21	25	174	0
1	M1_0	1	M1	22	26	156	0
1	M1_0	1	M1	23	27	212	0
1	M1_0	1	M1	24	28	222	0
1	M1_0	1	M1	25	30	196	0
1	M1_0	1	M1	26	31	199	0
1	M1_0	1	M1	27	33	209	0
1	M1_0	1	M1	28	34	194	0
1	M1_0	1	M1	29	35	174	1
1	M1_0	1	M1	30	37	194	0
1	M1_0	1	M1	31	39	187	0
1	M1_0	1	M1	32	40	198	0
1	M1_0	1	M1	33	41	178	0
1	M1_0	1	M1	34	43	202	1
1	M1_0	1	M1	35	44	202	0
1	M1_0	1	M1	36	45	214	0
2	M2_1	2	M2	0	0	177	35
2	M2_1	2	M2	1	1	152	24
2	M2_1	2	M2	2	2	198	1
2	M2_1	2	M2	3	3	172	40
2	M2_1	2	M2	4	4	165	38
2	M2_1	2	M2	5	5	199	0
2	M2_1	2	M2	6	6	164	37
2	M2_1	2	M2	7	7	196	1
2	M2_1	2	M2	8	8	195	0
2	M2_1	2	M2	9	9	180	28
2	M2_1	2	M2	10	10	178	28
2	M2_1	2	M2	11	11	179	33
2	M2_1	2	M2	12	12	200	0
2	M2_1	2	M2	13	13	227	0
2	M2_1	2	M2	14	14	223	0
2	M2_1	2	M2	15	15	205	0
2	M2_1	2	M2	16	16	196	0
2	M2_1	2	M2	17	18	171	40
2	M2_1	2	M2	18	20	166	40
2	M2_1	2	M2	19	21	175	25
2	M2_1	2	M2	20	22	174	0
2	M2_1	2	M2	21	25	198	0
2	M2_1	2	M2	22	26	197	1
2	M2_1	2	M2	23	27	196	11
2	M2_1	2	M2	24	28	192	0
2	M2_1	2	M2	25	30	198	0
2	M2_1	2	M2	26	31	188	0
2	M2_1	2	M2	27	33	200	0
2	M2_1	2	M2	28	34	199	0
2	M2_1	2	M2	29	35	197	0
2	M2_1	2	M2	30	37	219	0
2	M2_1	2	M2	31	39	200	0
2	M2_1	2	M2	32	40	195	0
2	M2_1	2	M2	33	41	208	0
2	M2_1	2	M2	34	43	208	1
2	M2_1	2	M2	35	44	195	0
2	M2_1	2	M2	36	45	199	0
3	M3_1	3	M3	0	0	179	29
3	M3_1	3	M3	1	1	176	0
3	M3_1	3	M3	2	2	157	23
3	M3_1	3	M3	3	3	207	1
3	M3_1	3	M3	4	4	202	0
3	M3_1	3	M3	5	5	215	0
3	M3_1	3	M3	6	6	205	0
3	M3_1	3	M3	7	7	198	0
3	M3_1	3	M3	8	8	180	1
3	M3_1	3	M3	9	9	210	0
3	M3_1	3	M3	10	10	219	0
3	M3_1	3	M3	11	11	193	0
3	M3_1	3	M3	12	12	173	35
3	M3_1	3	M3	13	13	203	0
3	M3_1	3	M3	14	14	195	1
3	M3_1	3	M3	15	15	174	0
3	M3_1	3	M3	16	16	198	2
3	M3_1	3	M3	17	18	212	0
3	M3_1	3	M3	18	20	181	0
3	M3_1	3	M3	19	21	185	1
3	M3_1	3	M3	20	22	214	0
3	M3_1	3	M3	21	25	162	24
3	M3_1	3	M3	22	26	189	1
3	M3_1	3	M3	23	27	223	0
3	M3_1	3	M3	24	28	195	0
3	M3_1	3	M3	25	30	202	1
3	M3_1	3	M3	26	31	224	0
3	M3_1	3	M3	27	33	192	0
3	M3_1	3	M3	28	34	182	21
3	M3_1	3	M3	29	35	198	1
3	M3_1	3	M3	30	37	195	0
3	M3_1	3	M3	31	39	177	0
3	M3_1	3	M3	32	40	203	0
3	M3_1	3	M3	33	41	187	22
3	M3_1	3	M3	34	43	207	0
3	M3_1	3	M3	35	44	218	0
3	M3_1	3	M3	36	45	185	1
4	M4_1	4	M4	0	0	160	28
4	M4_1	4	M4	1	1	158	29
4	M4_1	4	M4	2	2	210	0
4	M4_1	4	M4	3	3	205	0
4	M4_1	4	M4	4	4	203	0
4	M4_1	4	M4	5	5	171	28
4	M4_1	4	M4	6	6	193	0
4	M4_1	4	M4	7	7	171	29
4	M4_1	4	M4	8	8	168	28
4	M4_1	4	M4	9	9	180	0
4	M4_1	4	M4	10	10	185	0
4	M4_1	4	M4	11	11	194	1
4	M4_1	4	M4	12	12	179	0
4	M4_1	4	M4	13	13	194	0
4	M4_1	4	M4	14	14	208	0
4	M4_1	4	M4	15	15	189	0
4	M4_1	4	M4	16	16	205	0
4	M4_1	4	M4	17	18	195	0
4	M4_1	4	M4	18	20	199	0
4	M4_1	4	M4	19	21	185	1
4	M4_1	4	M4	20	22	197	1
4	M4_1	4	M4	21	25	237	0
4	M4_1	4	M4	22	26	195	0
4	M4_1	4	M4	23	27	187	0
4	M4_1	4	M4	24	28	193	0
4	M4_1	4	M4	25	30	166	42
4	M4_1	4	M4	26	31	187	23
4	M4_1	4	M4	27	33	197	0
4	M4_1	4	M4	28	34	200	1
4	M4_1	4	M4	29	35	161	29
4	M4_1	4	M4	30	37	191	0
4	M4_1	4	M4	31	39	199	0
4	M4_1	4	M4	32	40	228	0
4	M4_1	4	M4	33	41	189	0
4	M4_1	4	M4	34	43	164	30
4	M4_1	4	M4	35	44	176	0
4	M4_1	4	M4	36	45	204	0
