5 #anatomical sites
5 #samples
40 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	362	138
0	P_2	0	P	1	1	430	70
0	P_2	0	P	2	2	500	0
0	P_2	0	P	3	3	422	78
0	P_2	0	P	4	4	498	2
0	P_2	0	P	5	5	498	2
0	P_2	0	P	6	6	421	79
0	P_2	0	P	7	9	498	2
0	P_2	0	P	8	10	499	1
0	P_2	0	P	9	11	500	0
0	P_2	0	P	10	12	500	0
0	P_2	0	P	11	13	499	1
0	P_2	0	P	12	14	499	1
0	P_2	0	P	13	15	499	1
0	P_2	0	P	14	16	500	0
0	P_2	0	P	15	17	500	0
0	P_2	0	P	16	18	500	0
0	P_2	0	P	17	19	500	0
0	P_2	0	P	18	20	500	0
0	P_2	0	P	19	21	500	0
0	P_2	0	P	20	22	499	1
0	P_2	0	P	21	23	499	1
0	P_2	0	P	22	24	500	0
0	P_2	0	P	23	25	500	0
0	P_2	0	P	24	27	499	1
0	P_2	0	P	25	28	500	0
0	P_2	0	P	26	29	498	2
0	P_2	0	P	27	30	498	2
0	P_2	0	P	28	31	499	1
0	P_2	0	P	29	32	500	0
0	P_2	0	P	30	33	500	0
0	P_2	0	P	31	34	499	1
0	P_2	0	P	32	36	500	0
0	P_2	0	P	33	37	498	2
0	P_2	0	P	34	38	499	1
0	P_2	0	P	35	40	500	0
0	P_2	0	P	36	41	500	0
0	P_2	0	P	37	42	497	3
0	P_2	0	P	38	43	500	0
0	P_2	0	P	39	46	500	0
1	M1_1	1	M1	0	0	379	121
1	M1_1	1	M1	1	1	336	164
1	M1_1	1	M1	2	2	457	43
1	M1_1	1	M1	3	3	500	0
1	M1_1	1	M1	4	4	384	116
1	M1_1	1	M1	5	5	469	31
1	M1_1	1	M1	6	6	500	0
1	M1_1	1	M1	7	9	359	141
1	M1_1	1	M1	8	10	500	0
1	M1_1	1	M1	9	11	500	0
1	M1_1	1	M1	10	12	499	1
1	M1_1	1	M1	11	13	381	119
1	M1_1	1	M1	12	14	500	0
1	M1_1	1	M1	13	15	464	36
1	M1_1	1	M1	14	16	475	25
1	M1_1	1	M1	15	17	500	0
1	M1_1	1	M1	16	18	368	132
1	M1_1	1	M1	17	19	457	43
1	M1_1	1	M1	18	20	377	123
1	M1_1	1	M1	19	21	475	25
1	M1_1	1	M1	20	22	466	34
1	M1_1	1	M1	21	23	500	0
1	M1_1	1	M1	22	24	500	0
1	M1_1	1	M1	23	25	500	0
1	M1_1	1	M1	24	27	400	100
1	M1_1	1	M1	25	28	500	0
1	M1_1	1	M1	26	29	499	1
1	M1_1	1	M1	27	30	500	0
1	M1_1	1	M1	28	31	500	0
1	M1_1	1	M1	29	32	499	1
1	M1_1	1	M1	30	33	500	0
1	M1_1	1	M1	31	34	499	1
1	M1_1	1	M1	32	36	497	3
1	M1_1	1	M1	33	37	499	1
1	M1_1	1	M1	34	38	499	1
1	M1_1	1	M1	35	40	500	0
1	M1_1	1	M1	36	41	498	2
1	M1_1	1	M1	37	42	499	1
1	M1_1	1	M1	38	43	500	0
1	M1_1	1	M1	39	46	500	0
2	M2_2	2	M2	0	0	369	131
2	M2_2	2	M2	1	1	357	143
2	M2_2	2	M2	2	2	370	130
2	M2_2	2	M2	3	3	499	1
2	M2_2	2	M2	4	4	500	0
2	M2_2	2	M2	5	5	371	129
2	M2_2	2	M2	6	6	500	0
2	M2_2	2	M2	7	9	500	0
2	M2_2	2	M2	8	10	354	146
2	M2_2	2	M2	9	11	393	107
2	M2_2	2	M2	10	12	362	138
2	M2_2	2	M2	11	13	497	3
2	M2_2	2	M2	12	14	390	110
2	M2_2	2	M2	13	15	499	1
2	M2_2	2	M2	14	16	500	0
2	M2_2	2	M2	15	17	359	141
2	M2_2	2	M2	16	18	500	0
2	M2_2	2	M2	17	19	499	1
2	M2_2	2	M2	18	20	500	0
2	M2_2	2	M2	19	21	499	1
2	M2_2	2	M2	20	22	500	0
2	M2_2	2	M2	21	23	500	0
2	M2_2	2	M2	22	24	366	134
2	M2_2	2	M2	23	25	499	1
2	M2_2	2	M2	24	27	499	1
2	M2_2	2	M2	25	28	500	0
2	M2_2	2	M2	26	29	499	1
2	M2_2	2	M2	27	30	499	1
2	M2_2	2	M2	28	31	499	1
2	M2_2	2	M2	29	32	370	130
2	M2_2	2	M2	30	33	499	1
2	M2_2	2	M2	31	34	500	0
2	M2_2	2	M2	32	36	499	1
2	M2_2	2	M2	33	37	500	0
2	M2_2	2	M2	34	38	500	0
2	M2_2	2	M2	35	40	500	0
2	M2_2	2	M2	36	41	500	0
2	M2_2	2	M2	37	42	500	0
2	M2_2	2	M2	38	43	500	0
2	M2_2	2	M2	39	46	500	0
3	M3_2	3	M3	0	0	356	144
3	M3_2	3	M3	1	1	359	141
3	M3_2	3	M3	2	2	500	0
3	M3_2	3	M3	3	3	500	0
3	M3_2	3	M3	4	4	360	140
3	M3_2	3	M3	5	5	500	0
3	M3_2	3	M3	6	6	499	1
3	M3_2	3	M3	7	9	369	131
3	M3_2	3	M3	8	10	499	1
3	M3_2	3	M3	9	11	500	0
3	M3_2	3	M3	10	12	500	0
3	M3_2	3	M3	11	13	359	141
3	M3_2	3	M3	12	14	500	0
3	M3_2	3	M3	13	15	499	1
3	M3_2	3	M3	14	16	500	0
3	M3_2	3	M3	15	17	499	1
3	M3_2	3	M3	16	18	394	106
3	M3_2	3	M3	17	19	499	1
3	M3_2	3	M3	18	20	373	127
3	M3_2	3	M3	19	21	499	1
3	M3_2	3	M3	20	22	499	1
3	M3_2	3	M3	21	23	500	0
3	M3_2	3	M3	22	24	500	0
3	M3_2	3	M3	23	25	500	0
3	M3_2	3	M3	24	27	499	1
3	M3_2	3	M3	25	28	500	0
3	M3_2	3	M3	26	29	499	1
3	M3_2	3	M3	27	30	500	0
3	M3_2	3	M3	28	31	499	1
3	M3_2	3	M3	29	32	498	2
3	M3_2	3	M3	30	33	500	0
3	M3_2	3	M3	31	34	500	0
3	M3_2	3	M3	32	36	373	127
3	M3_2	3	M3	33	37	500	0
3	M3_2	3	M3	34	38	386	114
3	M3_2	3	M3	35	40	500	0
3	M3_2	3	M3	36	41	500	0
3	M3_2	3	M3	37	42	385	115
3	M3_2	3	M3	38	43	382	118
3	M3_2	3	M3	39	46	500	0
4	M4_1	4	M4	0	0	342	158
4	M4_1	4	M4	1	1	389	111
4	M4_1	4	M4	2	2	500	0
4	M4_1	4	M4	3	3	500	0
4	M4_1	4	M4	4	4	373	127
4	M4_1	4	M4	5	5	497	3
4	M4_1	4	M4	6	6	500	0
4	M4_1	4	M4	7	9	342	158
4	M4_1	4	M4	8	10	499	1
4	M4_1	4	M4	9	11	500	0
4	M4_1	4	M4	10	12	499	1
4	M4_1	4	M4	11	13	361	139
4	M4_1	4	M4	12	14	500	0
4	M4_1	4	M4	13	15	499	1
4	M4_1	4	M4	14	16	499	1
4	M4_1	4	M4	15	17	500	0
4	M4_1	4	M4	16	18	346	154
4	M4_1	4	M4	17	19	500	0
4	M4_1	4	M4	18	20	371	129
4	M4_1	4	M4	19	21	500	0
4	M4_1	4	M4	20	22	500	0
4	M4_1	4	M4	21	23	500	0
4	M4_1	4	M4	22	24	497	3
4	M4_1	4	M4	23	25	497	3
4	M4_1	4	M4	24	27	499	1
4	M4_1	4	M4	25	28	500	0
4	M4_1	4	M4	26	29	500	0
4	M4_1	4	M4	27	30	500	0
4	M4_1	4	M4	28	31	354	146
4	M4_1	4	M4	29	32	500	0
4	M4_1	4	M4	30	33	373	127
4	M4_1	4	M4	31	34	500	0
4	M4_1	4	M4	32	36	499	1
4	M4_1	4	M4	33	37	499	1
4	M4_1	4	M4	34	38	500	0
4	M4_1	4	M4	35	40	498	2
4	M4_1	4	M4	36	41	500	0
4	M4_1	4	M4	37	42	500	0
4	M4_1	4	M4	38	43	500	0
4	M4_1	4	M4	39	46	466	34
