6 #anatomical sites
18 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	736	340
0	P_2	0	P	1	1	983	0
0	P_2	0	P	2	2	1019	1
0	P_2	0	P	3	4	918	0
0	P_2	0	P	4	5	977	1
0	P_2	0	P	5	6	1037	0
0	P_2	0	P	6	7	951	3
0	P_2	0	P	7	8	1016	2
0	P_2	0	P	8	9	691	294
0	P_2	0	P	9	10	948	4
0	P_2	0	P	10	11	977	1
0	P_2	0	P	11	12	1025	0
0	P_2	0	P	12	15	993	1
0	P_2	0	P	13	16	680	289
0	P_2	0	P	14	19	1030	1
0	P_2	0	P	15	20	1038	0
0	P_2	0	P	16	25	1030	2
0	P_2	0	P	17	27	964	1
0	P_2	0	P	18	30	1007	1
0	P_2	0	P	19	32	995	1
0	P_2	0	P	20	33	1005	0
0	P_2	0	P	21	34	988	1
0	P_2	0	P	22	36	957	0
0	P_2	0	P	23	37	971	2
0	P_2	0	P	24	38	991	1
0	P_2	0	P	25	39	1014	1
0	P_2	0	P	26	40	1029	1
0	P_2	0	P	27	41	1052	3
0	P_2	0	P	28	42	1007	1
0	P_2	0	P	29	43	999	2
0	P_2	0	P	30	44	984	0
0	P_2	0	P	31	45	1030	0
0	P_2	0	P	32	46	1023	0
0	P_2	0	P	33	47	983	1
1	P_1	0	P	0	0	679	319
1	P_1	0	P	1	1	918	56
1	P_1	0	P	2	2	966	62
1	P_1	0	P	3	4	970	0
1	P_1	0	P	4	5	998	0
1	P_1	0	P	5	6	985	2
1	P_1	0	P	6	7	991	3
1	P_1	0	P	7	8	991	0
1	P_1	0	P	8	9	666	324
1	P_1	0	P	9	10	977	2
1	P_1	0	P	10	11	1024	1
1	P_1	0	P	11	12	978	2
1	P_1	0	P	12	15	1001	2
1	P_1	0	P	13	16	708	315
1	P_1	0	P	14	19	986	0
1	P_1	0	P	15	20	958	0
1	P_1	0	P	16	25	1024	0
1	P_1	0	P	17	27	959	0
1	P_1	0	P	18	30	986	3
1	P_1	0	P	19	32	954	2
1	P_1	0	P	20	33	955	1
1	P_1	0	P	21	34	971	5
1	P_1	0	P	22	36	999	1
1	P_1	0	P	23	37	1005	0
1	P_1	0	P	24	38	960	1
1	P_1	0	P	25	39	1025	2
1	P_1	0	P	26	40	1041	0
1	P_1	0	P	27	41	984	1
1	P_1	0	P	28	42	988	2
1	P_1	0	P	29	43	1008	0
1	P_1	0	P	30	44	959	0
1	P_1	0	P	31	45	1029	0
1	P_1	0	P	32	46	962	3
1	P_1	0	P	33	47	996	1
2	P_0	0	P	0	0	637	346
2	P_0	0	P	1	1	1012	1
2	P_0	0	P	2	2	1052	2
2	P_0	0	P	3	4	1016	3
2	P_0	0	P	4	5	1073	2
2	P_0	0	P	5	6	1050	1
2	P_0	0	P	6	7	1058	0
2	P_0	0	P	7	8	935	2
2	P_0	0	P	8	9	915	93
2	P_0	0	P	9	10	1012	2
2	P_0	0	P	10	11	962	0
2	P_0	0	P	11	12	963	2
2	P_0	0	P	12	15	1027	1
2	P_0	0	P	13	16	896	86
2	P_0	0	P	14	19	966	2
2	P_0	0	P	15	20	1029	0
2	P_0	0	P	16	25	1042	4
2	P_0	0	P	17	27	1008	0
2	P_0	0	P	18	30	1029	2
2	P_0	0	P	19	32	1000	2
2	P_0	0	P	20	33	968	1
2	P_0	0	P	21	34	987	1
2	P_0	0	P	22	36	979	1
2	P_0	0	P	23	37	1016	2
2	P_0	0	P	24	38	965	0
2	P_0	0	P	25	39	968	1
2	P_0	0	P	26	40	953	1
2	P_0	0	P	27	41	990	6
2	P_0	0	P	28	42	989	2
2	P_0	0	P	29	43	950	0
2	P_0	0	P	30	44	969	0
2	P_0	0	P	31	45	1008	2
2	P_0	0	P	32	46	1006	2
2	P_0	0	P	33	47	941	1
3	M1_0	1	M1	0	0	665	352
3	M1_0	1	M1	1	1	897	118
3	M1_0	1	M1	2	2	873	133
3	M1_0	1	M1	3	4	869	131
3	M1_0	1	M1	4	5	925	113
3	M1_0	1	M1	5	6	840	126
3	M1_0	1	M1	6	7	867	129
3	M1_0	1	M1	7	8	881	126
3	M1_0	1	M1	8	9	794	263
3	M1_0	1	M1	9	10	1022	1
3	M1_0	1	M1	10	11	976	1
3	M1_0	1	M1	11	12	957	1
3	M1_0	1	M1	12	15	925	0
3	M1_0	1	M1	13	16	756	258
3	M1_0	1	M1	14	19	772	240
3	M1_0	1	M1	15	20	1023	0
3	M1_0	1	M1	16	25	1002	1
3	M1_0	1	M1	17	27	992	0
3	M1_0	1	M1	18	30	970	1
3	M1_0	1	M1	19	32	1027	0
3	M1_0	1	M1	20	33	1001	0
3	M1_0	1	M1	21	34	920	0
3	M1_0	1	M1	22	36	1004	0
3	M1_0	1	M1	23	37	1021	1
3	M1_0	1	M1	24	38	964	0
3	M1_0	1	M1	25	39	821	153
3	M1_0	1	M1	26	40	998	0
3	M1_0	1	M1	27	41	868	157
3	M1_0	1	M1	28	42	998	0
3	M1_0	1	M1	29	43	1019	1
3	M1_0	1	M1	30	44	981	1
3	M1_0	1	M1	31	45	1012	1
3	M1_0	1	M1	32	46	1055	2
3	M1_0	1	M1	33	47	1000	4
4	M1_1	1	M1	0	0	633	352
4	M1_1	1	M1	1	1	803	189
4	M1_1	1	M1	2	2	742	174
4	M1_1	1	M1	3	4	779	176
4	M1_1	1	M1	4	5	803	222
4	M1_1	1	M1	5	6	809	198
4	M1_1	1	M1	6	7	771	223
4	M1_1	1	M1	7	8	795	197
4	M1_1	1	M1	8	9	802	195
4	M1_1	1	M1	9	10	1007	2
4	M1_1	1	M1	10	11	1031	2
4	M1_1	1	M1	11	12	1007	0
4	M1_1	1	M1	12	15	1024	0
4	M1_1	1	M1	13	16	833	183
4	M1_1	1	M1	14	19	834	188
4	M1_1	1	M1	15	20	1041	0
4	M1_1	1	M1	16	25	948	1
4	M1_1	1	M1	17	27	1001	1
4	M1_1	1	M1	18	30	999	1
4	M1_1	1	M1	19	32	977	1
4	M1_1	1	M1	20	33	932	0
4	M1_1	1	M1	21	34	1040	3
4	M1_1	1	M1	22	36	1035	1
4	M1_1	1	M1	23	37	1024	0
4	M1_1	1	M1	24	38	968	48
4	M1_1	1	M1	25	39	847	138
4	M1_1	1	M1	26	40	962	0
4	M1_1	1	M1	27	41	1005	0
4	M1_1	1	M1	28	42	992	1
4	M1_1	1	M1	29	43	1003	1
4	M1_1	1	M1	30	44	980	0
4	M1_1	1	M1	31	45	1022	0
4	M1_1	1	M1	32	46	991	1
4	M1_1	1	M1	33	47	949	1
5	M1_2	1	M1	0	0	658	346
5	M1_2	1	M1	1	1	818	228
5	M1_2	1	M1	2	2	832	224
5	M1_2	1	M1	3	4	765	232
5	M1_2	1	M1	4	5	807	212
5	M1_2	1	M1	5	6	791	198
5	M1_2	1	M1	6	7	814	209
5	M1_2	1	M1	7	8	783	223
5	M1_2	1	M1	8	9	765	178
5	M1_2	1	M1	9	10	1026	0
5	M1_2	1	M1	10	11	1049	5
5	M1_2	1	M1	11	12	955	1
5	M1_2	1	M1	12	15	988	1
5	M1_2	1	M1	13	16	807	194
5	M1_2	1	M1	14	19	815	184
5	M1_2	1	M1	15	20	966	0
5	M1_2	1	M1	16	25	1004	2
5	M1_2	1	M1	17	27	1020	0
5	M1_2	1	M1	18	30	1050	0
5	M1_2	1	M1	19	32	951	0
5	M1_2	1	M1	20	33	992	1
5	M1_2	1	M1	21	34	985	0
5	M1_2	1	M1	22	36	971	0
5	M1_2	1	M1	23	37	1016	2
5	M1_2	1	M1	24	38	959	0
5	M1_2	1	M1	25	39	1046	1
5	M1_2	1	M1	26	40	952	1
5	M1_2	1	M1	27	41	790	186
5	M1_2	1	M1	28	42	979	0
5	M1_2	1	M1	29	43	997	1
5	M1_2	1	M1	30	44	1022	2
5	M1_2	1	M1	31	45	981	0
5	M1_2	1	M1	32	46	983	2
5	M1_2	1	M1	33	47	1034	0
6	M2_0	2	M2	0	0	644	310
6	M2_0	2	M2	1	1	686	305
6	M2_0	2	M2	2	2	647	338
6	M2_0	2	M2	3	4	672	347
6	M2_0	2	M2	4	5	677	323
6	M2_0	2	M2	5	6	719	368
6	M2_0	2	M2	6	7	661	322
6	M2_0	2	M2	7	8	641	344
6	M2_0	2	M2	8	9	949	2
6	M2_0	2	M2	9	10	691	360
6	M2_0	2	M2	10	11	713	364
6	M2_0	2	M2	11	12	664	352
6	M2_0	2	M2	12	15	664	310
6	M2_0	2	M2	13	16	989	2
6	M2_0	2	M2	14	19	1017	0
6	M2_0	2	M2	15	20	1005	1
6	M2_0	2	M2	16	25	689	326
6	M2_0	2	M2	17	27	1017	1
6	M2_0	2	M2	18	30	977	1
6	M2_0	2	M2	19	32	966	2
6	M2_0	2	M2	20	33	1055	1
6	M2_0	2	M2	21	34	952	2
6	M2_0	2	M2	22	36	1035	2
6	M2_0	2	M2	23	37	1002	1
6	M2_0	2	M2	24	38	1027	1
6	M2_0	2	M2	25	39	1027	1
6	M2_0	2	M2	26	40	1018	1
6	M2_0	2	M2	27	41	997	1
6	M2_0	2	M2	28	42	994	1
6	M2_0	2	M2	29	43	1023	0
6	M2_0	2	M2	30	44	989	1
6	M2_0	2	M2	31	45	969	1
6	M2_0	2	M2	32	46	1022	3
6	M2_0	2	M2	33	47	1048	2
7	M2_2	2	M2	0	0	684	350
7	M2_2	2	M2	1	1	655	320
7	M2_2	2	M2	2	2	714	336
7	M2_2	2	M2	3	4	669	375
7	M2_2	2	M2	4	5	662	349
7	M2_2	2	M2	5	6	661	325
7	M2_2	2	M2	6	7	673	310
7	M2_2	2	M2	7	8	633	359
