6 #anatomical sites
18 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	659	341
0	P_2	0	P	1	1	1000	0
0	P_2	0	P	2	2	999	1
0	P_2	0	P	3	4	999	1
0	P_2	0	P	4	5	999	1
0	P_2	0	P	5	6	1000	0
0	P_2	0	P	6	7	998	2
0	P_2	0	P	7	8	998	2
0	P_2	0	P	8	9	697	303
0	P_2	0	P	9	10	1000	0
0	P_2	0	P	10	11	997	3
0	P_2	0	P	11	12	998	2
0	P_2	0	P	12	15	999	1
0	P_2	0	P	13	16	685	315
0	P_2	0	P	14	19	999	1
0	P_2	0	P	15	20	1000	0
0	P_2	0	P	16	25	999	1
0	P_2	0	P	17	27	999	1
0	P_2	0	P	18	30	999	1
0	P_2	0	P	19	32	998	2
0	P_2	0	P	20	33	1000	0
0	P_2	0	P	21	34	999	1
0	P_2	0	P	22	36	998	2
0	P_2	0	P	23	37	999	1
0	P_2	0	P	24	38	999	1
0	P_2	0	P	25	39	1000	0
0	P_2	0	P	26	40	1000	0
0	P_2	0	P	27	41	997	3
0	P_2	0	P	28	42	1000	0
0	P_2	0	P	29	43	998	2
0	P_2	0	P	30	44	1000	0
0	P_2	0	P	31	45	1000	0
0	P_2	0	P	32	46	1000	0
0	P_2	0	P	33	47	999	1
1	P_1	0	P	0	0	681	319
1	P_1	0	P	1	1	944	56
1	P_1	0	P	2	2	938	62
1	P_1	0	P	3	4	1000	0
1	P_1	0	P	4	5	1000	0
1	P_1	0	P	5	6	998	2
1	P_1	0	P	6	7	997	3
1	P_1	0	P	7	8	1000	0
1	P_1	0	P	8	9	675	325
1	P_1	0	P	9	10	998	2
1	P_1	0	P	10	11	999	1
1	P_1	0	P	11	12	998	2
1	P_1	0	P	12	15	1000	0
1	P_1	0	P	13	16	681	319
1	P_1	0	P	14	19	1000	0
1	P_1	0	P	15	20	999	1
1	P_1	0	P	16	25	1000	0
1	P_1	0	P	17	27	1000	0
1	P_1	0	P	18	30	997	3
1	P_1	0	P	19	32	997	3
1	P_1	0	P	20	33	996	4
1	P_1	0	P	21	34	998	2
1	P_1	0	P	22	36	1000	0
1	P_1	0	P	23	37	999	1
1	P_1	0	P	24	38	998	2
1	P_1	0	P	25	39	1000	0
1	P_1	0	P	26	40	999	1
1	P_1	0	P	27	41	998	2
1	P_1	0	P	28	42	1000	0
