5 #anatomical sites
5 #samples
64 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	382	173
0	P_2	0	P	1	1	498	35
0	P_2	0	P	2	2	427	83
0	P_2	0	P	3	3	521	1
0	P_2	0	P	4	4	476	0
0	P_2	0	P	5	5	455	0
0	P_2	0	P	6	6	484	0
0	P_2	0	P	7	7	488	0
0	P_2	0	P	8	8	489	0
0	P_2	0	P	9	9	496	2
0	P_2	0	P	10	10	485	0
0	P_2	0	P	11	11	457	1
0	P_2	0	P	12	12	478	1
0	P_2	0	P	13	13	486	0
0	P_2	0	P	14	14	499	0
0	P_2	0	P	15	15	503	0
0	P_2	0	P	16	16	485	0
0	P_2	0	P	17	17	527	0
0	P_2	0	P	18	18	522	2
0	P_2	0	P	19	19	475	0
0	P_2	0	P	20	20	506	0
0	P_2	0	P	21	21	477	0
0	P_2	0	P	22	22	502	1
0	P_2	0	P	23	23	502	1
0	P_2	0	P	24	24	468	0
0	P_2	0	P	25	25	480	0
0	P_2	0	P	26	26	493	1
0	P_2	0	P	27	27	511	0
0	P_2	0	P	28	28	521	2
0	P_2	0	P	29	29	526	2
0	P_2	0	P	30	30	472	1
0	P_2	0	P	31	31	489	0
0	P_2	0	P	32	32	481	0
0	P_2	0	P	33	33	527	1
0	P_2	0	P	34	34	475	0
0	P_2	0	P	35	36	481	2
0	P_2	0	P	36	37	484	1
0	P_2	0	P	37	38	463	0
0	P_2	0	P	38	40	506	0
0	P_2	0	P	39	41	484	3
0	P_2	0	P	40	42	504	0
0	P_2	0	P	41	43	492	0
0	P_2	0	P	42	44	504	0
0	P_2	0	P	43	45	477	0
0	P_2	0	P	44	46	510	1
0	P_2	0	P	45	47	493	0
0	P_2	0	P	46	48	497	2
0	P_2	0	P	47	49	494	0
0	P_2	0	P	48	50	493	0
0	P_2	0	P	49	51	513	3
0	P_2	0	P	50	52	473	0
0	P_2	0	P	51	53	474	0
0	P_2	0	P	52	54	518	1
0	P_2	0	P	53	55	468	0
0	P_2	0	P	54	56	483	0
0	P_2	0	P	55	58	460	0
0	P_2	0	P	56	59	507	1
0	P_2	0	P	57	60	524	0
0	P_2	0	P	58	61	507	1
0	P_2	0	P	59	62	516	0
0	P_2	0	P	60	63	499	0
