5 #anatomical sites
25 #samples
44 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9778	4871
0	P_0	0	P	1	1	9963	1241
0	P_0	0	P	2	2	9971	0
0	P_0	0	P	3	3	9936	0
0	P_0	0	P	4	4	10045	0
0	P_0	0	P	5	5	9929	0
0	P_0	0	P	6	6	9821	0
0	P_0	0	P	7	7	10053	0
0	P_0	0	P	8	8	10058	0
0	P_0	0	P	9	9	9884	0
0	P_0	0	P	10	10	9913	0
0	P_0	0	P	11	11	9920	0
0	P_0	0	P	12	12	9957	0
0	P_0	0	P	13	13	10014	0
0	P_0	0	P	14	14	9995	0
0	P_0	0	P	15	15	10151	0
0	P_0	0	P	16	16	9931	0
0	P_0	0	P	17	17	9918	0
0	P_0	0	P	18	18	10171	0
0	P_0	0	P	19	19	10099	0
0	P_0	0	P	20	20	10127	0
0	P_0	0	P	21	21	9969	0
0	P_0	0	P	22	22	10200	0
0	P_0	0	P	23	23	10088	0
0	P_0	0	P	24	24	9868	0
0	P_0	0	P	25	25	9867	0
0	P_0	0	P	26	26	9924	0
0	P_0	0	P	27	27	10071	0
0	P_0	0	P	28	29	9802	0
0	P_0	0	P	29	30	9912	0
0	P_0	0	P	30	31	9949	0
0	P_0	0	P	31	32	9935	0
0	P_0	0	P	32	33	10084	0
0	P_0	0	P	33	34	9940	0
0	P_0	0	P	34	35	9871	0
0	P_0	0	P	35	36	9945	0
0	P_0	0	P	36	38	10132	0
0	P_0	0	P	37	40	9985	0
0	P_0	0	P	38	41	9890	0
0	P_0	0	P	39	42	10020	0
0	P_0	0	P	40	43	9840	0
0	P_0	0	P	41	44	9890	0
0	P_0	0	P	42	45	10026	0
0	P_0	0	P	43	46	9827	0
1	P_1	0	P	0	0	10010	5033
1	P_1	0	P	1	1	9938	2068
1	P_1	0	P	2	2	9992	0
1	P_1	0	P	3	3	9925	0
1	P_1	0	P	4	4	10081	0
1	P_1	0	P	5	5	10059	0
1	P_1	0	P	6	6	10086	0
1	P_1	0	P	7	7	10020	0
1	P_1	0	P	8	8	10048	0
1	P_1	0	P	9	9	9977	0
1	P_1	0	P	10	10	9980	0
1	P_1	0	P	11	11	10106	0
1	P_1	0	P	12	12	10099	0
1	P_1	0	P	13	13	9956	0
1	P_1	0	P	14	14	9937	0
1	P_1	0	P	15	15	9906	0
1	P_1	0	P	16	16	10055	0
1	P_1	0	P	17	17	10157	0
1	P_1	0	P	18	18	9947	0
1	P_1	0	P	19	19	9975	0
1	P_1	0	P	20	20	9992	0
1	P_1	0	P	21	21	10151	0
1	P_1	0	P	22	22	9964	0
1	P_1	0	P	23	23	10089	0
1	P_1	0	P	24	24	9974	0
1	P_1	0	P	25	25	10179	0
1	P_1	0	P	26	26	10000	0
1	P_1	0	P	27	27	9863	0
1	P_1	0	P	28	29	9911	0
1	P_1	0	P	29	30	10173	0
1	P_1	0	P	30	31	10034	0
1	P_1	0	P	31	32	10041	0
1	P_1	0	P	32	33	10184	0
1	P_1	0	P	33	34	10028	0
1	P_1	0	P	34	35	10015	0
1	P_1	0	P	35	36	9883	0
1	P_1	0	P	36	38	9982	0
1	P_1	0	P	37	40	9806	0
1	P_1	0	P	38	41	10169	0
1	P_1	0	P	39	42	9868	0
1	P_1	0	P	40	43	9905	0
1	P_1	0	P	41	44	9940	0
1	P_1	0	P	42	45	9983	0
1	P_1	0	P	43	46	9969	0
2	P_2	0	P	0	0	9990	4981
2	P_2	0	P	1	1	9950	854
2	P_2	0	P	2	2	9999	0
2	P_2	0	P	3	3	10029	0
2	P_2	0	P	4	4	10009	0
2	P_2	0	P	5	5	10013	0
2	P_2	0	P	6	6	9974	0
2	P_2	0	P	7	7	9975	0
2	P_2	0	P	8	8	9930	0
2	P_2	0	P	9	9	10014	0
2	P_2	0	P	10	10	10206	0
2	P_2	0	P	11	11	9987	0
2	P_2	0	P	12	12	10066	0
2	P_2	0	P	13	13	10140	0
2	P_2	0	P	14	14	9897	0
2	P_2	0	P	15	15	10200	0
2	P_2	0	P	16	16	9978	0
2	P_2	0	P	17	17	10044	0
2	P_2	0	P	18	18	10125	0
2	P_2	0	P	19	19	10016	0
2	P_2	0	P	20	20	9945	0
2	P_2	0	P	21	21	9909	0
2	P_2	0	P	22	22	10013	0
2	P_2	0	P	23	23	9839	0
2	P_2	0	P	24	24	9968	0
2	P_2	0	P	25	25	9875	0
2	P_2	0	P	26	26	10050	0
2	P_2	0	P	27	27	9962	0
2	P_2	0	P	28	29	10000	0
2	P_2	0	P	29	30	10017	0
2	P_2	0	P	30	31	10037	0
2	P_2	0	P	31	32	9987	0
2	P_2	0	P	32	33	9943	0
2	P_2	0	P	33	34	9785	0
2	P_2	0	P	34	35	10043	0
2	P_2	0	P	35	36	9790	0
2	P_2	0	P	36	38	9965	0
2	P_2	0	P	37	40	9957	0
2	P_2	0	P	38	41	10150	0
2	P_2	0	P	39	42	9943	0
2	P_2	0	P	40	43	10244	0
2	P_2	0	P	41	44	10047	0
2	P_2	0	P	42	45	10043	0
2	P_2	0	P	43	46	10025	0
3	P_3	0	P	0	0	9968	4918
3	P_3	0	P	1	1	9899	0
3	P_3	0	P	2	2	10091	0
3	P_3	0	P	3	3	10213	0
3	P_3	0	P	4	4	10013	0
3	P_3	0	P	5	5	10225	0
3	P_3	0	P	6	6	9962	0
3	P_3	0	P	7	7	9997	0
3	P_3	0	P	8	8	9983	0
3	P_3	0	P	9	9	10089	0
3	P_3	0	P	10	10	10092	0
3	P_3	0	P	11	11	9958	0
3	P_3	0	P	12	12	10120	0
3	P_3	0	P	13	13	9911	0
3	P_3	0	P	14	14	10141	0
3	P_3	0	P	15	15	10102	0
3	P_3	0	P	16	16	10017	0
3	P_3	0	P	17	17	9819	0
3	P_3	0	P	18	18	10074	0
3	P_3	0	P	19	19	10158	0
3	P_3	0	P	20	20	10053	0
3	P_3	0	P	21	21	10107	0
3	P_3	0	P	22	22	10032	0
3	P_3	0	P	23	23	9960	0
3	P_3	0	P	24	24	9951	0
3	P_3	0	P	25	25	10171	0
3	P_3	0	P	26	26	10075	0
3	P_3	0	P	27	27	10156	0
3	P_3	0	P	28	29	9777	0
3	P_3	0	P	29	30	9893	0
3	P_3	0	P	30	31	9877	0
3	P_3	0	P	31	32	10038	0
3	P_3	0	P	32	33	9919	0
3	P_3	0	P	33	34	9991	0
3	P_3	0	P	34	35	9846	0
3	P_3	0	P	35	36	10111	0
3	P_3	0	P	36	38	10051	0
3	P_3	0	P	37	40	10047	0
3	P_3	0	P	38	41	9984	0
3	P_3	0	P	39	42	9935	0
3	P_3	0	P	40	43	9912	0
3	P_3	0	P	41	44	10094	0
3	P_3	0	P	42	45	9817	0
3	P_3	0	P	43	46	9821	0
4	P_4	0	P	0	0	9989	4944
4	P_4	0	P	1	1	9817	2645
4	P_4	0	P	2	2	9929	0
4	P_4	0	P	3	3	10126	0
4	P_4	0	P	4	4	10044	0
4	P_4	0	P	5	5	10039	0
4	P_4	0	P	6	6	9946	0
4	P_4	0	P	7	7	9864	0
4	P_4	0	P	8	8	9990	0
4	P_4	0	P	9	9	9921	0
4	P_4	0	P	10	10	9922	0
4	P_4	0	P	11	11	10001	0
4	P_4	0	P	12	12	10002	0
4	P_4	0	P	13	13	9935	0
4	P_4	0	P	14	14	9964	0
4	P_4	0	P	15	15	10042	0
4	P_4	0	P	16	16	10002	0
4	P_4	0	P	17	17	9845	0
4	P_4	0	P	18	18	9940	0
4	P_4	0	P	19	19	9867	0
4	P_4	0	P	20	20	9877	0
4	P_4	0	P	21	21	10061	0
4	P_4	0	P	22	22	9831	0
4	P_4	0	P	23	23	10100	0
4	P_4	0	P	24	24	9881	0
4	P_4	0	P	25	25	9850	0
4	P_4	0	P	26	26	9886	0
4	P_4	0	P	27	27	9923	0
4	P_4	0	P	28	29	10051	0
4	P_4	0	P	29	30	10087	0
4	P_4	0	P	30	31	10045	0
4	P_4	0	P	31	32	9980	0
4	P_4	0	P	32	33	10006	0
4	P_4	0	P	33	34	9803	0
