5 #anatomical sites
5 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	417	83
0	P_2	0	P	1	1	477	23
0	P_2	0	P	2	2	499	1
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	500	0
0	P_2	0	P	5	5	499	1
0	P_2	0	P	6	6	500	0
0	P_2	0	P	7	7	498	2
0	P_2	0	P	8	8	500	0
0	P_2	0	P	9	9	500	0
0	P_2	0	P	10	10	499	1
0	P_2	0	P	11	11	499	1
0	P_2	0	P	12	12	499	1
0	P_2	0	P	13	13	499	1
0	P_2	0	P	14	14	499	1
0	P_2	0	P	15	15	500	0
0	P_2	0	P	16	16	500	0
0	P_2	0	P	17	18	500	0
0	P_2	0	P	18	20	500	0
0	P_2	0	P	19	21	499	1
0	P_2	0	P	20	22	500	0
0	P_2	0	P	21	25	500	0
0	P_2	0	P	22	26	499	1
0	P_2	0	P	23	27	500	0
0	P_2	0	P	24	28	499	1
0	P_2	0	P	25	30	500	0
0	P_2	0	P	26	31	498	2
0	P_2	0	P	27	33	499	1
0	P_2	0	P	28	34	500	0
0	P_2	0	P	29	35	498	2
0	P_2	0	P	30	37	498	2
0	P_2	0	P	31	39	499	1
0	P_2	0	P	32	40	500	0
0	P_2	0	P	33	41	500	0
0	P_2	0	P	34	43	499	1
0	P_2	0	P	35	44	500	0
0	P_2	0	P	36	45	498	2
1	M1_0	1	M1	0	0	427	73
1	M1_0	1	M1	1	1	420	80
1	M1_0	1	M1	2	2	500	0
1	M1_0	1	M1	3	3	500	0
1	M1_0	1	M1	4	4	500	0
1	M1_0	1	M1	5	5	415	85
1	M1_0	1	M1	6	6	499	1
1	M1_0	1	M1	7	7	410	90
1	M1_0	1	M1	8	8	433	67
1	M1_0	1	M1	9	9	497	3
1	M1_0	1	M1	10	10	500	0
1	M1_0	1	M1	11	11	499	1
1	M1_0	1	M1	12	12	500	0
1	M1_0	1	M1	13	13	499	1
1	M1_0	1	M1	14	14	500	0
1	M1_0	1	M1	15	15	498	2
1	M1_0	1	M1	16	16	500	0
1	M1_0	1	M1	17	18	499	1
1	M1_0	1	M1	18	20	500	0
1	M1_0	1	M1	19	21	500	0
1	M1_0	1	M1	20	22	500	0
1	M1_0	1	M1	21	25	500	0
1	M1_0	1	M1	22	26	500	0
1	M1_0	1	M1	23	27	499	1
1	M1_0	1	M1	24	28	500	0
1	M1_0	1	M1	25	30	500	0
1	M1_0	1	M1	26	31	500	0
1	M1_0	1	M1	27	33	500	0
1	M1_0	1	M1	28	34	499	1
1	M1_0	1	M1	29	35	500	0
1	M1_0	1	M1	30	37	499	1
1	M1_0	1	M1	31	39	500	0
1	M1_0	1	M1	32	40	500	0
1	M1_0	1	M1	33	41	497	3
1	M1_0	1	M1	34	43	500	0
1	M1_0	1	M1	35	44	500	0
1	M1_0	1	M1	36	45	500	0
2	M2_2	2	M2	0	0	417	83
2	M2_2	2	M2	1	1	409	91
2	M2_2	2	M2	2	2	500	0
2	M2_2	2	M2	3	3	404	96
2	M2_2	2	M2	4	4	413	87
2	M2_2	2	M2	5	5	499	1
2	M2_2	2	M2	6	6	420	80
2	M2_2	2	M2	7	7	500	0
2	M2_2	2	M2	8	8	500	0
2	M2_2	2	M2	9	9	423	77
2	M2_2	2	M2	10	10	432	68
2	M2_2	2	M2	11	11	405	95
2	M2_2	2	M2	12	12	500	0
2	M2_2	2	M2	13	13	500	0
2	M2_2	2	M2	14	14	500	0
2	M2_2	2	M2	15	15	500	0
2	M2_2	2	M2	16	16	500	0
2	M2_2	2	M2	17	18	433	67
2	M2_2	2	M2	18	20	403	97
2	M2_2	2	M2	19	21	498	2
2	M2_2	2	M2	20	22	468	32
2	M2_2	2	M2	21	25	500	0
2	M2_2	2	M2	22	26	449	51
