5 #anatomical sites
15 #samples
70 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	379	176
0	P_2	0	P	1	1	531	2
0	P_2	0	P	2	2	537	0
0	P_2	0	P	3	3	411	83
0	P_2	0	P	4	4	505	0
0	P_2	0	P	5	6	448	62
0	P_2	0	P	6	7	495	0
0	P_2	0	P	7	8	492	2
0	P_2	0	P	8	9	473	0
0	P_2	0	P	9	10	488	0
0	P_2	0	P	10	11	509	1
0	P_2	0	P	11	12	482	1
0	P_2	0	P	12	13	493	1
0	P_2	0	P	13	14	487	1
0	P_2	0	P	14	15	477	1
0	P_2	0	P	15	16	523	0
0	P_2	0	P	16	17	475	0
0	P_2	0	P	17	18	526	0
0	P_2	0	P	18	19	504	0
0	P_2	0	P	19	20	489	1
0	P_2	0	P	20	21	485	0
0	P_2	0	P	21	22	542	0
0	P_2	0	P	22	23	495	1
0	P_2	0	P	23	24	504	0
0	P_2	0	P	24	25	491	1
0	P_2	0	P	25	26	469	0
0	P_2	0	P	26	27	478	2
0	P_2	0	P	27	28	493	1
0	P_2	0	P	28	29	511	0
0	P_2	0	P	29	30	521	2
0	P_2	0	P	30	31	526	2
0	P_2	0	P	31	32	472	1
0	P_2	0	P	32	34	489	0
0	P_2	0	P	33	35	481	0
0	P_2	0	P	34	36	527	1
0	P_2	0	P	35	37	475	0
0	P_2	0	P	36	38	481	2
0	P_2	0	P	37	39	484	1
0	P_2	0	P	38	40	463	0
0	P_2	0	P	39	41	506	0
0	P_2	0	P	40	42	484	3
0	P_2	0	P	41	43	504	0
0	P_2	0	P	42	44	492	0
0	P_2	0	P	43	45	504	0
0	P_2	0	P	44	46	477	0
0	P_2	0	P	45	47	510	1
0	P_2	0	P	46	48	493	0
0	P_2	0	P	47	49	497	2
0	P_2	0	P	48	50	494	0
0	P_2	0	P	49	51	493	0
0	P_2	0	P	50	52	513	3
0	P_2	0	P	51	53	473	0
0	P_2	0	P	52	54	474	0
0	P_2	0	P	53	55	518	1
0	P_2	0	P	54	56	468	0
0	P_2	0	P	55	57	483	0
0	P_2	0	P	56	58	460	0
0	P_2	0	P	57	59	507	1
0	P_2	0	P	58	60	524	0
0	P_2	0	P	59	62	507	1
0	P_2	0	P	60	63	516	0
0	P_2	0	P	61	64	499	0
0	P_2	0	P	62	65	470	0
0	P_2	0	P	63	66	491	1
0	P_2	0	P	64	67	468	1
0	P_2	0	P	65	68	547	0
0	P_2	0	P	66	69	477	3
0	P_2	0	P	67	70	499	1
0	P_2	0	P	68	72	518	0
0	P_2	0	P	69	74	472	0
1	P_1	0	P	0	0	312	169
1	P_1	0	P	1	1	449	63
1	P_1	0	P	2	2	455	37
1	P_1	0	P	3	3	521	0
1	P_1	0	P	4	4	474	1
1	P_1	0	P	5	6	480	0
1	P_1	0	P	6	7	493	0
1	P_1	0	P	7	8	475	1
1	P_1	0	P	8	9	524	0
1	P_1	0	P	9	10	504	1
1	P_1	0	P	10	11	543	0
1	P_1	0	P	11	12	491	0
1	P_1	0	P	12	13	465	1
1	P_1	0	P	13	14	519	1
1	P_1	0	P	14	15	522	1
1	P_1	0	P	15	16	485	0
1	P_1	0	P	16	17	459	0
1	P_1	0	P	17	18	470	0
1	P_1	0	P	18	19	513	1
1	P_1	0	P	19	20	496	0
1	P_1	0	P	20	21	473	2
1	P_1	0	P	21	22	521	0
1	P_1	0	P	22	23	488	0
1	P_1	0	P	23	24	448	1
1	P_1	0	P	24	25	504	0
1	P_1	0	P	25	26	462	1
1	P_1	0	P	26	27	532	0
1	P_1	0	P	27	28	500	0
1	P_1	0	P	28	29	478	1
1	P_1	0	P	29	30	506	0
1	P_1	0	P	30	31	522	1
1	P_1	0	P	31	32	564	1
1	P_1	0	P	32	34	497	0
1	P_1	0	P	33	35	499	2
1	P_1	0	P	34	36	470	0
1	P_1	0	P	35	37	478	0
1	P_1	0	P	36	38	524	1
1	P_1	0	P	37	39	496	0
1	P_1	0	P	38	40	556	1
1	P_1	0	P	39	41	478	1
1	P_1	0	P	40	42	491	2
1	P_1	0	P	41	43	494	0
1	P_1	0	P	42	44	474	0
1	P_1	0	P	43	45	562	0
1	P_1	0	P	44	46	482	1
1	P_1	0	P	45	47	468	1
1	P_1	0	P	46	48	482	0
1	P_1	0	P	47	49	500	0
1	P_1	0	P	48	50	506	0
1	P_1	0	P	49	51	527	1
1	P_1	0	P	50	52	510	0
1	P_1	0	P	51	53	496	0
1	P_1	0	P	52	54	463	1
1	P_1	0	P	53	55	501	1
1	P_1	0	P	54	56	495	0
1	P_1	0	P	55	57	477	0
1	P_1	0	P	56	58	486	0
1	P_1	0	P	57	59	498	0
1	P_1	0	P	58	60	483	1
1	P_1	0	P	59	62	471	0
1	P_1	0	P	60	63	501	2
1	P_1	0	P	61	64	497	1
1	P_1	0	P	62	65	473	0
1	P_1	0	P	63	66	487	0
1	P_1	0	P	64	67	496	0
1	P_1	0	P	65	68	469	0
1	P_1	0	P	66	69	506	1
1	P_1	0	P	67	70	523	0
1	P_1	0	P	68	72	470	0
1	P_1	0	P	69	74	489	1
2	P_0	0	P	0	0	354	162
2	P_0	0	P	1	1	463	78
2	P_0	0	P	2	2	509	1
2	P_0	0	P	3	3	481	0
2	P_0	0	P	4	4	530	0
2	P_0	0	P	5	6	519	0
