5 #anatomical sites
15 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	381	174
0	P_2	0	P	1	1	459	29
0	P_2	0	P	2	2	515	0
0	P_2	0	P	3	3	497	0
0	P_2	0	P	4	4	506	0
0	P_2	0	P	5	5	471	1
0	P_2	0	P	6	6	495	0
0	P_2	0	P	7	7	492	2
0	P_2	0	P	8	8	473	0
0	P_2	0	P	9	9	488	0
0	P_2	0	P	10	10	509	1
0	P_2	0	P	11	11	482	1
0	P_2	0	P	12	12	493	1
0	P_2	0	P	13	13	487	1
0	P_2	0	P	14	14	477	1
0	P_2	0	P	15	15	523	0
0	P_2	0	P	16	16	475	0
0	P_2	0	P	17	18	526	0
0	P_2	0	P	18	20	504	0
0	P_2	0	P	19	21	489	1
0	P_2	0	P	20	22	485	0
0	P_2	0	P	21	25	542	0
0	P_2	0	P	22	26	495	1
0	P_2	0	P	23	27	504	0
0	P_2	0	P	24	28	491	1
0	P_2	0	P	25	30	469	0
0	P_2	0	P	26	31	478	2
0	P_2	0	P	27	33	493	1
0	P_2	0	P	28	34	511	0
0	P_2	0	P	29	35	521	2
0	P_2	0	P	30	37	526	2
0	P_2	0	P	31	39	472	1
0	P_2	0	P	32	40	489	0
0	P_2	0	P	33	41	481	0
0	P_2	0	P	34	43	527	1
0	P_2	0	P	35	44	475	0
0	P_2	0	P	36	45	481	2
1	P_1	0	P	0	0	324	161
1	P_1	0	P	1	1	379	84
1	P_1	0	P	2	2	524	1
1	P_1	0	P	3	3	520	0
1	P_1	0	P	4	4	492	0
1	P_1	0	P	5	5	504	0
1	P_1	0	P	6	6	477	0
1	P_1	0	P	7	7	510	1
1	P_1	0	P	8	8	493	0
1	P_1	0	P	9	9	497	2
1	P_1	0	P	10	10	494	0
1	P_1	0	P	11	11	493	0
1	P_1	0	P	12	12	513	3
1	P_1	0	P	13	13	473	0
1	P_1	0	P	14	14	474	0
1	P_1	0	P	15	15	518	1
1	P_1	0	P	16	16	468	0
1	P_1	0	P	17	18	483	0
1	P_1	0	P	18	20	460	0
1	P_1	0	P	19	21	507	1
1	P_1	0	P	20	22	524	0
1	P_1	0	P	21	25	507	1
1	P_1	0	P	22	26	516	0
1	P_1	0	P	23	27	499	0
1	P_1	0	P	24	28	470	0
1	P_1	0	P	25	30	491	1
1	P_1	0	P	26	31	468	1
1	P_1	0	P	27	33	547	0
1	P_1	0	P	28	34	477	3
1	P_1	0	P	29	35	499	1
1	P_1	0	P	30	37	518	0
1	P_1	0	P	31	39	472	0
1	P_1	0	P	32	40	481	0
1	P_1	0	P	33	41	474	0
1	P_1	0	P	34	43	512	2
1	P_1	0	P	35	44	496	1
1	P_1	0	P	36	45	495	1
2	P_0	0	P	0	0	344	154
2	P_0	0	P	1	1	440	61
2	P_0	0	P	2	2	500	0
2	P_0	0	P	3	3	538	1
2	P_0	0	P	4	4	454	0
2	P_0	0	P	5	5	503	0
2	P_0	0	P	6	6	477	0
2	P_0	0	P	7	7	504	1
2	P_0	0	P	8	8	543	0
2	P_0	0	P	9	9	491	0
2	P_0	0	P	10	10	465	1
2	P_0	0	P	11	11	519	1
2	P_0	0	P	12	12	522	1
2	P_0	0	P	13	13	485	0
2	P_0	0	P	14	14	459	0
2	P_0	0	P	15	15	470	0
2	P_0	0	P	16	16	513	1
2	P_0	0	P	17	18	496	0
2	P_0	0	P	18	20	473	2
2	P_0	0	P	19	21	521	0
2	P_0	0	P	20	22	488	0
2	P_0	0	P	21	25	448	1
2	P_0	0	P	22	26	504	0
2	P_0	0	P	23	27	462	1
2	P_0	0	P	24	28	532	0
2	P_0	0	P	25	30	500	0
2	P_0	0	P	26	31	478	1
2	P_0	0	P	27	33	506	0
2	P_0	0	P	28	34	522	1
2	P_0	0	P	29	35	564	1
2	P_0	0	P	30	37	497	0
2	P_0	0	P	31	39	499	2
2	P_0	0	P	32	40	470	0
2	P_0	0	P	33	41	478	0
2	P_0	0	P	34	43	524	1
2	P_0	0	P	35	44	496	0
2	P_0	0	P	36	45	556	1
3	M1_1	1	M1	0	0	361	161
3	M1_1	1	M1	1	1	311	160
3	M1_1	1	M1	2	2	524	0
3	M1_1	1	M1	3	3	490	1
3	M1_1	1	M1	4	4	461	1
3	M1_1	1	M1	5	5	355	175
3	M1_1	1	M1	6	6	491	1
3	M1_1	1	M1	7	7	297	159
3	M1_1	1	M1	8	8	302	174
3	M1_1	1	M1	9	9	506	0
3	M1_1	1	M1	10	10	490	0
3	M1_1	1	M1	11	11	492	2
3	M1_1	1	M1	12	12	513	0
3	M1_1	1	M1	13	13	471	0
3	M1_1	1	M1	14	14	416	49
3	M1_1	1	M1	15	15	348	133
3	M1_1	1	M1	16	16	486	0
3	M1_1	1	M1	17	18	547	1
3	M1_1	1	M1	18	20	526	1
3	M1_1	1	M1	19	21	502	0
3	M1_1	1	M1	20	22	470	0
3	M1_1	1	M1	21	25	517	0
3	M1_1	1	M1	22	26	495	1
3	M1_1	1	M1	23	27	534	0
3	M1_1	1	M1	24	28	497	1
3	M1_1	1	M1	25	30	550	0
3	M1_1	1	M1	26	31	514	0
3	M1_1	1	M1	27	33	538	1
3	M1_1	1	M1	28	34	519	0
3	M1_1	1	M1	29	35	516	0
3	M1_1	1	M1	30	37	504	0
3	M1_1	1	M1	31	39	471	0
3	M1_1	1	M1	32	40	478	1
3	M1_1	1	M1	33	41	521	0
3	M1_1	1	M1	34	43	478	0
3	M1_1	1	M1	35	44	490	1
3	M1_1	1	M1	36	45	515	1
4	M1_0	1	M1	0	0	345	175
4	M1_0	1	M1	1	1	336	166
4	M1_0	1	M1	2	2	525	0
4	M1_0	1	M1	3	3	511	0
4	M1_0	1	M1	4	4	508	1
4	M1_0	1	M1	5	5	329	184
4	M1_0	1	M1	6	6	491	0
4	M1_0	1	M1	7	7	334	160
4	M1_0	1	M1	8	8	308	179
4	M1_0	1	M1	9	9	495	0
4	M1_0	1	M1	10	10	480	0
4	M1_0	1	M1	11	11	492	0
4	M1_0	1	M1	12	12	455	0
4	M1_0	1	M1	13	13	467	0
4	M1_0	1	M1	14	14	485	1
4	M1_0	1	M1	15	15	517	1
4	M1_0	1	M1	16	16	499	1
4	M1_0	1	M1	17	18	505	1
4	M1_0	1	M1	18	20	509	0
4	M1_0	1	M1	19	21	512	0
4	M1_0	1	M1	20	22	468	0
4	M1_0	1	M1	21	25	479	0
4	M1_0	1	M1	22	26	526	1
4	M1_0	1	M1	23	27	512	0
4	M1_0	1	M1	24	28	508	1
4	M1_0	1	M1	25	30	536	2
4	M1_0	1	M1	26	31	484	0
4	M1_0	1	M1	27	33	470	0
4	M1_0	1	M1	28	34	489	0
4	M1_0	1	M1	29	35	476	0
4	M1_0	1	M1	30	37	536	1
4	M1_0	1	M1	31	39	516	0
4	M1_0	1	M1	32	40	477	0
4	M1_0	1	M1	33	41	534	1
4	M1_0	1	M1	34	43	489	1
4	M1_0	1	M1	35	44	530	0
4	M1_0	1	M1	36	45	502	1
5	M1_2	1	M1	0	0	339	159
5	M1_2	1	M1	1	1	363	168
5	M1_2	1	M1	2	2	510	2
5	M1_2	1	M1	3	3	513	1
5	M1_2	1	M1	4	4	504	2
5	M1_2	1	M1	5	5	294	159
5	M1_2	1	M1	6	6	477	1
5	M1_2	1	M1	7	7	334	176
5	M1_2	1	M1	8	8	339	183
5	M1_2	1	M1	9	9	518	0
5	M1_2	1	M1	10	10	526	1
5	M1_2	1	M1	11	11	484	0
5	M1_2	1	M1	12	12	505	0
5	M1_2	1	M1	13	13	468	52
5	M1_2	1	M1	14	14	494	0
5	M1_2	1	M1	15	15	544	0
5	M1_2	1	M1	16	16	466	50
5	M1_2	1	M1	17	18	520	0
5	M1_2	1	M1	18	20	521	1
5	M1_2	1	M1	19	21	528	0
5	M1_2	1	M1	20	22	506	1
5	M1_2	1	M1	21	25	474	0
5	M1_2	1	M1	22	26	522	1
5	M1_2	1	M1	23	27	484	0
5	M1_2	1	M1	24	28	495	0
5	M1_2	1	M1	25	30	494	0
5	M1_2	1	M1	26	31	490	1
5	M1_2	1	M1	27	33	509	0
5	M1_2	1	M1	28	34	494	1
5	M1_2	1	M1	29	35	498	1
5	M1_2	1	M1	30	37	483	0
5	M1_2	1	M1	31	39	524	1
5	M1_2	1	M1	32	40	490	1
5	M1_2	1	M1	33	41	456	0
5	M1_2	1	M1	34	43	500	0
5	M1_2	1	M1	35	44	509	1
5	M1_2	1	M1	36	45	487	1
6	M2_1	2	M2	0	0	349	171
6	M2_1	2	M2	1	1	350	173
6	M2_1	2	M2	2	2	483	0
6	M2_1	2	M2	3	3	334	169
6	M2_1	2	M2	4	4	333	177
6	M2_1	2	M2	5	5	510	1
6	M2_1	2	M2	6	6	307	170
6	M2_1	2	M2	7	7	528	0
6	M2_1	2	M2	8	8	486	0
6	M2_1	2	M2	9	9	343	152
6	M2_1	2	M2	10	10	328	153
6	M2_1	2	M2	11	11	337	164
6	M2_1	2	M2	12	12	516	0
6	M2_1	2	M2	13	13	499	0
6	M2_1	2	M2	14	14	440	1
6	M2_1	2	M2	15	15	513	0
6	M2_1	2	M2	16	16	510	0
6	M2_1	2	M2	17	18	321	168
6	M2_1	2	M2	18	20	370	144
6	M2_1	2	M2	19	21	380	104
6	M2_1	2	M2	20	22	508	1
6	M2_1	2	M2	21	25	490	0
6	M2_1	2	M2	22	26	488	0
6	M2_1	2	M2	23	27	414	67
6	M2_1	2	M2	24	28	485	0
6	M2_1	2	M2	25	30	487	0
6	M2_1	2	M2	26	31	515	1
6	M2_1	2	M2	27	33	523	1
6	M2_1	2	M2	28	34	498	1
6	M2_1	2	M2	29	35	468	0
6	M2_1	2	M2	30	37	523	0
6	M2_1	2	M2	31	39	562	1
6	M2_1	2	M2	32	40	488	0
6	M2_1	2	M2	33	41	485	1
6	M2_1	2	M2	34	43	512	0
6	M2_1	2	M2	35	44	524	0
6	M2_1	2	M2	36	45	542	2
7	M2_0	2	M2	0	0	376	146
7	M2_0	2	M2	1	1	370	166
7	M2_0	2	M2	2	2	533	1
7	M2_0	2	M2	3	3	323	177
7	M2_0	2	M2	4	4	306	149
7	M2_0	2	M2	5	5	485	0
7	M2_0	2	M2	6	6	382	168
7	M2_0	2	M2	7	7	483	0
