5 #anatomical sites
10 #samples
64 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	727	273
0	P_2	0	P	1	1	948	52
0	P_2	0	P	2	2	890	110
0	P_2	0	P	3	3	999	1
0	P_2	0	P	4	4	998	2
0	P_2	0	P	5	5	998	2
0	P_2	0	P	6	6	1000	0
0	P_2	0	P	7	7	1000	0
0	P_2	0	P	8	8	1000	0
0	P_2	0	P	9	9	997	3
0	P_2	0	P	10	10	999	1
0	P_2	0	P	11	11	999	1
0	P_2	0	P	12	12	999	1
0	P_2	0	P	13	13	999	1
0	P_2	0	P	14	14	999	1
0	P_2	0	P	15	15	1000	0
0	P_2	0	P	16	16	999	1
0	P_2	0	P	17	17	999	1
0	P_2	0	P	18	18	999	1
0	P_2	0	P	19	19	998	2
0	P_2	0	P	20	20	1000	0
0	P_2	0	P	21	21	999	1
0	P_2	0	P	22	22	998	2
0	P_2	0	P	23	23	999	1
0	P_2	0	P	24	24	999	1
0	P_2	0	P	25	25	1000	0
0	P_2	0	P	26	26	1000	0
0	P_2	0	P	27	27	997	3
0	P_2	0	P	28	28	1000	0
0	P_2	0	P	29	29	998	2
0	P_2	0	P	30	30	1000	0
0	P_2	0	P	31	31	1000	0
0	P_2	0	P	32	32	1000	0
0	P_2	0	P	33	33	999	1
0	P_2	0	P	34	34	1000	0
0	P_2	0	P	35	36	999	1
0	P_2	0	P	36	37	1000	0
0	P_2	0	P	37	38	996	4
0	P_2	0	P	38	40	998	2
0	P_2	0	P	39	41	1000	0
0	P_2	0	P	40	42	1000	0
0	P_2	0	P	41	43	1000	0
0	P_2	0	P	42	44	998	2
0	P_2	0	P	43	45	997	3
0	P_2	0	P	44	46	1000	0
0	P_2	0	P	45	47	999	1
0	P_2	0	P	46	48	996	4
0	P_2	0	P	47	49	1000	0
0	P_2	0	P	48	50	1000	0
0	P_2	0	P	49	51	997	3
0	P_2	0	P	50	52	999	1
0	P_2	0	P	51	53	998	2
0	P_2	0	P	52	54	999	1
0	P_2	0	P	53	55	1000	0
0	P_2	0	P	54	56	1000	0
0	P_2	0	P	55	58	1000	0
0	P_2	0	P	56	59	1000	0
0	P_2	0	P	57	60	997	3
0	P_2	0	P	58	61	998	2
0	P_2	0	P	59	62	999	1
0	P_2	0	P	60	63	995	5
0	P_2	0	P	61	64	999	1
0	P_2	0	P	62	65	1000	0
0	P_2	0	P	63	69	999	1
1	P_1	0	P	0	0	751	249
1	P_1	0	P	1	1	999	1
1	P_1	0	P	2	2	1000	0
1	P_1	0	P	3	3	1000	0
1	P_1	0	P	4	4	999	1
1	P_1	0	P	5	5	1000	0
1	P_1	0	P	6	6	997	3
1	P_1	0	P	7	7	999	1
1	P_1	0	P	8	8	999	1
1	P_1	0	P	9	9	999	1
1	P_1	0	P	10	10	1000	0
1	P_1	0	P	11	11	998	2
1	P_1	0	P	12	12	997	3
1	P_1	0	P	13	13	998	2
1	P_1	0	P	14	14	999	1
1	P_1	0	P	15	15	1000	0
1	P_1	0	P	16	16	998	2
1	P_1	0	P	17	17	1000	0
1	P_1	0	P	18	18	1000	0
1	P_1	0	P	19	19	998	2
1	P_1	0	P	20	20	999	1
1	P_1	0	P	21	21	996	4
1	P_1	0	P	22	22	999	1
1	P_1	0	P	23	23	999	1
1	P_1	0	P	24	24	999	1
1	P_1	0	P	25	25	1000	0
1	P_1	0	P	26	26	1000	0
1	P_1	0	P	27	27	997	3
1	P_1	0	P	28	28	998	2
1	P_1	0	P	29	29	1000	0
1	P_1	0	P	30	30	999	1
1	P_1	0	P	31	31	1000	0
1	P_1	0	P	32	32	998	2
1	P_1	0	P	33	33	999	1
1	P_1	0	P	34	34	1000	0
1	P_1	0	P	35	36	1000	0
1	P_1	0	P	36	37	997	3
1	P_1	0	P	37	38	994	6
1	P_1	0	P	38	40	998	2
1	P_1	0	P	39	41	1000	0
1	P_1	0	P	40	42	1000	0
1	P_1	0	P	41	43	998	2
1	P_1	0	P	42	44	998	2
1	P_1	0	P	43	45	999	1
1	P_1	0	P	44	46	1000	0
1	P_1	0	P	45	47	997	3
1	P_1	0	P	46	48	1000	0
1	P_1	0	P	47	49	1000	0
1	P_1	0	P	48	50	999	1
