5 #anatomical sites
15 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7526	2705
0	P_2	0	P	1	1	7444	2693
0	P_2	0	P	2	2	7722	2242
0	P_2	0	P	3	3	7658	2325
0	P_2	0	P	4	4	9897	9
0	P_2	0	P	5	5	9891	17
0	P_2	0	P	6	6	10009	5
0	P_2	0	P	7	7	9952	6
0	P_2	0	P	8	8	9980	10
0	P_2	0	P	9	9	9980	7
0	P_2	0	P	10	10	9906	11
0	P_2	0	P	11	11	9869	10
0	P_2	0	P	12	13	9794	16
0	P_2	0	P	13	14	9865	15
0	P_2	0	P	14	15	10026	8
0	P_2	0	P	15	16	9808	14
0	P_2	0	P	16	17	9956	14
0	P_2	0	P	17	18	9964	14
0	P_2	0	P	18	19	10049	6
0	P_2	0	P	19	20	10008	9
0	P_2	0	P	20	21	10018	7
0	P_2	0	P	21	22	9887	11
0	P_2	0	P	22	23	9914	13
0	P_2	0	P	23	24	10003	10
0	P_2	0	P	24	25	10088	17
0	P_2	0	P	25	26	10028	14
0	P_2	0	P	26	27	9947	14
0	P_2	0	P	27	28	9963	8
0	P_2	0	P	28	29	9902	7
0	P_2	0	P	29	30	10024	6
0	P_2	0	P	30	31	9928	14
0	P_2	0	P	31	34	9997	6
0	P_2	0	P	32	36	10009	9
0	P_2	0	P	33	38	9986	9
0	P_2	0	P	34	40	9827	6
0	P_2	0	P	35	41	9909	13
0	P_2	0	P	36	42	10026	12
0	P_2	0	P	37	43	9930	12
1	P_1	0	P	0	0	7396	2633
1	P_1	0	P	1	1	7326	2594
1	P_1	0	P	2	2	8968	1019
1	P_1	0	P	3	3	8900	967
1	P_1	0	P	4	4	8992	918
1	P_1	0	P	5	5	10193	9
1	P_1	0	P	6	6	10111	10
1	P_1	0	P	7	7	9984	11
1	P_1	0	P	8	8	9980	14
1	P_1	0	P	9	9	10058	12
1	P_1	0	P	10	10	10112	21
1	P_1	0	P	11	11	9982	13
1	P_1	0	P	12	13	10069	10
1	P_1	0	P	13	14	10133	11
1	P_1	0	P	14	15	10047	14
1	P_1	0	P	15	16	9853	5
1	P_1	0	P	16	17	9684	9
1	P_1	0	P	17	18	9887	12
1	P_1	0	P	18	19	9980	14
1	P_1	0	P	19	20	10008	8
1	P_1	0	P	20	21	10126	12
1	P_1	0	P	21	22	10141	13
1	P_1	0	P	22	23	9809	12
1	P_1	0	P	23	24	10048	9
1	P_1	0	P	24	25	9907	13
1	P_1	0	P	25	26	9897	8
1	P_1	0	P	26	27	10117	10
1	P_1	0	P	27	28	9982	13
1	P_1	0	P	28	29	9995	7
1	P_1	0	P	29	30	10079	13
1	P_1	0	P	30	31	9822	7
1	P_1	0	P	31	34	10127	12
1	P_1	0	P	32	36	9993	13
1	P_1	0	P	33	38	9894	10
1	P_1	0	P	34	40	10032	11
1	P_1	0	P	35	41	9969	10
1	P_1	0	P	36	42	9993	12
1	P_1	0	P	37	43	9983	9
2	P_0	0	P	0	0	7317	2689
2	P_0	0	P	1	1	7191	2733
2	P_0	0	P	2	2	8373	1763
2	P_0	0	P	3	3	8373	1700
2	P_0	0	P	4	4	10000	7
2	P_0	0	P	5	5	10019	9
2	P_0	0	P	6	6	9952	15
2	P_0	0	P	7	7	9980	14
2	P_0	0	P	8	8	9953	9
2	P_0	0	P	9	9	10035	8
2	P_0	0	P	10	10	9954	8
2	P_0	0	P	11	11	10090	6
2	P_0	0	P	12	13	9946	12
2	P_0	0	P	13	14	10082	7
2	P_0	0	P	14	15	10018	13
2	P_0	0	P	15	16	10030	13
2	P_0	0	P	16	17	9957	16
2	P_0	0	P	17	18	10043	13
2	P_0	0	P	18	19	9861	7
2	P_0	0	P	19	20	10059	6
2	P_0	0	P	20	21	10146	9
2	P_0	0	P	21	22	9983	7
2	P_0	0	P	22	23	10115	7
2	P_0	0	P	23	24	9933	12
2	P_0	0	P	24	25	10081	10
2	P_0	0	P	25	26	10019	6
2	P_0	0	P	26	27	10063	10
2	P_0	0	P	27	28	9844	5
2	P_0	0	P	28	29	9894	12
2	P_0	0	P	29	30	9965	20
2	P_0	0	P	30	31	9837	10
2	P_0	0	P	31	34	10112	8
2	P_0	0	P	32	36	9906	9
2	P_0	0	P	33	38	10021	14
2	P_0	0	P	34	40	10056	9
2	P_0	0	P	35	41	10079	23
2	P_0	0	P	36	42	9926	9
2	P_0	0	P	37	43	9965	11
3	M1_0	1	M1	0	0	7205	2723
3	M1_0	1	M1	1	1	7269	2668
3	M1_0	1	M1	2	2	7346	2722
3	M1_0	1	M1	3	3	7326	2659
3	M1_0	1	M1	4	4	9917	19
3	M1_0	1	M1	5	5	10114	8
3	M1_0	1	M1	6	6	7316	2649
3	M1_0	1	M1	7	7	10153	7
3	M1_0	1	M1	8	8	10104	7
3	M1_0	1	M1	9	9	7310	2642
3	M1_0	1	M1	10	10	10095	12
3	M1_0	1	M1	11	11	10088	12
3	M1_0	1	M1	12	13	10201	9
3	M1_0	1	M1	13	14	9849	15
3	M1_0	1	M1	14	15	10048	10
3	M1_0	1	M1	15	16	10027	9
3	M1_0	1	M1	16	17	9845	10
3	M1_0	1	M1	17	18	9968	8
3	M1_0	1	M1	18	19	9896	11
3	M1_0	1	M1	19	20	8251	1797
3	M1_0	1	M1	20	21	10073	9
3	M1_0	1	M1	21	22	8150	1820
3	M1_0	1	M1	22	23	9914	7
3	M1_0	1	M1	23	24	10116	12
3	M1_0	1	M1	24	25	9947	7
3	M1_0	1	M1	25	26	8100	1709
3	M1_0	1	M1	26	27	8354	1746
3	M1_0	1	M1	27	28	10000	11
3	M1_0	1	M1	28	29	9160	727
3	M1_0	1	M1	29	30	9357	781
3	M1_0	1	M1	30	31	9811	11
3	M1_0	1	M1	31	34	10090	10
3	M1_0	1	M1	32	36	9857	7
3	M1_0	1	M1	33	38	9951	12
3	M1_0	1	M1	34	40	10023	11
3	M1_0	1	M1	35	41	9889	8
3	M1_0	1	M1	36	42	9936	12
3	M1_0	1	M1	37	43	10047	10
4	M1_2	1	M1	0	0	7210	2670
4	M1_2	1	M1	1	1	7446	2714
4	M1_2	1	M1	2	2	7146	2665
4	M1_2	1	M1	3	3	7458	2673
4	M1_2	1	M1	4	4	10142	9
4	M1_2	1	M1	5	5	9923	6
4	M1_2	1	M1	6	6	7390	2810
4	M1_2	1	M1	7	7	10039	15
4	M1_2	1	M1	8	8	9971	11
4	M1_2	1	M1	9	9	7269	2633
4	M1_2	1	M1	10	10	9967	6
4	M1_2	1	M1	11	11	9815	5
4	M1_2	1	M1	12	13	9951	12
4	M1_2	1	M1	13	14	10164	13
4	M1_2	1	M1	14	15	9799	11
4	M1_2	1	M1	15	16	9935	13
4	M1_2	1	M1	16	17	9885	6
4	M1_2	1	M1	17	18	10041	11
4	M1_2	1	M1	18	19	9898	11
4	M1_2	1	M1	19	20	7981	1941
4	M1_2	1	M1	20	21	10097	4
4	M1_2	1	M1	21	22	8165	1887
4	M1_2	1	M1	22	23	10082	6
4	M1_2	1	M1	23	24	10105	9
4	M1_2	1	M1	24	25	10140	15
4	M1_2	1	M1	25	26	8026	1891
4	M1_2	1	M1	26	27	7998	1876
4	M1_2	1	M1	27	28	10007	13
4	M1_2	1	M1	28	29	9863	14
4	M1_2	1	M1	29	30	10119	6
4	M1_2	1	M1	30	31	9643	5
4	M1_2	1	M1	31	34	9925	13
4	M1_2	1	M1	32	36	10102	11
4	M1_2	1	M1	33	38	10002	8
4	M1_2	1	M1	34	40	10052	9
4	M1_2	1	M1	35	41	9840	10
4	M1_2	1	M1	36	42	9966	5
4	M1_2	1	M1	37	43	9915	7
5	M1_1	1	M1	0	0	7363	2672
5	M1_1	1	M1	1	1	7263	2557
5	M1_1	1	M1	2	2	8460	1654
5	M1_1	1	M1	3	3	8313	1615
5	M1_1	1	M1	4	4	10058	6
5	M1_1	1	M1	5	5	8455	1566
5	M1_1	1	M1	6	6	8400	1699
5	M1_1	1	M1	7	7	8549	1564
5	M1_1	1	M1	8	8	10110	13
5	M1_1	1	M1	9	9	8359	1687
5	M1_1	1	M1	10	10	8545	1572
