5 #anatomical sites
10 #samples
31 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	167	33
0	P_2	0	P	1	1	189	11
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	3	200	0
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	199	1
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	200	0
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	200	0
0	P_2	0	P	14	14	199	1
0	P_2	0	P	15	15	199	1
0	P_2	0	P	16	16	200	0
0	P_2	0	P	17	17	200	0
0	P_2	0	P	18	18	200	0
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	199	1
0	P_2	0	P	22	22	200	0
0	P_2	0	P	23	23	200	0
0	P_2	0	P	24	24	200	0
0	P_2	0	P	25	25	199	1
0	P_2	0	P	26	26	200	0
0	P_2	0	P	27	28	200	0
0	P_2	0	P	28	29	199	1
0	P_2	0	P	29	30	200	0
0	P_2	0	P	30	33	200	0
1	P_1	0	P	0	0	177	23
1	P_1	0	P	1	1	198	2
1	P_1	0	P	2	2	200	0
1	P_1	0	P	3	3	200	0
1	P_1	0	P	4	4	200	0
1	P_1	0	P	5	5	200	0
1	P_1	0	P	6	6	200	0
1	P_1	0	P	7	7	199	1
1	P_1	0	P	8	8	200	0
1	P_1	0	P	9	9	198	2
1	P_1	0	P	10	10	200	0
1	P_1	0	P	11	11	200	0
1	P_1	0	P	12	12	200	0
1	P_1	0	P	13	13	199	1
1	P_1	0	P	14	14	200	0
1	P_1	0	P	15	15	200	0
1	P_1	0	P	16	16	200	0
1	P_1	0	P	17	17	200	0
1	P_1	0	P	18	18	200	0
1	P_1	0	P	19	19	200	0
1	P_1	0	P	20	20	200	0
1	P_1	0	P	21	21	200	0
1	P_1	0	P	22	22	200	0
1	P_1	0	P	23	23	200	0
1	P_1	0	P	24	24	200	0
1	P_1	0	P	25	25	200	0
1	P_1	0	P	26	26	200	0
1	P_1	0	P	27	28	200	0
1	P_1	0	P	28	29	200	0
1	P_1	0	P	29	30	200	0
1	P_1	0	P	30	33	200	0
2	M1_2	1	M1	0	0	165	35
2	M1_2	1	M1	1	1	200	0
2	M1_2	1	M1	2	2	166	34
2	M1_2	1	M1	3	3	200	0
2	M1_2	1	M1	4	4	200	0
2	M1_2	1	M1	5	5	200	0
2	M1_2	1	M1	6	6	200	0
2	M1_2	1	M1	7	7	200	0
2	M1_2	1	M1	8	8	200	0
2	M1_2	1	M1	9	9	200	0
2	M1_2	1	M1	10	10	199	1
2	M1_2	1	M1	11	11	200	0
2	M1_2	1	M1	12	12	200	0
2	M1_2	1	M1	13	13	166	34
2	M1_2	1	M1	14	14	199	1
2	M1_2	1	M1	15	15	200	0
2	M1_2	1	M1	16	16	198	2
2	M1_2	1	M1	17	17	200	0
2	M1_2	1	M1	18	18	200	0
2	M1_2	1	M1	19	19	200	0
2	M1_2	1	M1	20	20	200	0
2	M1_2	1	M1	21	21	170	30
2	M1_2	1	M1	22	22	170	30
2	M1_2	1	M1	23	23	200	0
2	M1_2	1	M1	24	24	200	0
2	M1_2	1	M1	25	25	200	0
2	M1_2	1	M1	26	26	200	0
2	M1_2	1	M1	27	28	200	0
2	M1_2	1	M1	28	29	200	0
2	M1_2	1	M1	29	30	200	0
2	M1_2	1	M1	30	33	200	0
3	M1_0	1	M1	0	0	167	33
3	M1_0	1	M1	1	1	200	0
3	M1_0	1	M1	2	2	164	36
3	M1_0	1	M1	3	3	200	0
3	M1_0	1	M1	4	4	200	0
3	M1_0	1	M1	5	5	200	0
3	M1_0	1	M1	6	6	199	1
3	M1_0	1	M1	7	7	199	1
